from_node,to_node,distance,travel_time_old_mean,shape,loc,scale,travel_time
23,24,17.44030793,1.125287969,0.217860888,0,1.095324583,1.093434609
23,2571,352.8930319,22.51268954,0.194086352,0,22.02278591,21.93523069
24,13,17.1956148,1.228986008,0.276103309,0,1.178865504,1.150090427
24,3840,511.7234601,33.0175508,0.217860888,0,32.13838241,32.08292789
25,2525,389.9413971,16.55548014,0.304898749,0,15.74561215,15.45164585
26,2651,722.559967,28.72527499,0.25635719,0,27.70170394,27.40289778
27,58,140.628584,7.02324399,0.13643696,0,6.937390576,6.89187905
28,30,21.65750617,1.743668571,0.311230557,0,1.655080164,1.62502547
28,3049,206.1928693,12.82782589,0.13643696,0,12.67101621,12.58789024
29,2793,114.7885917,12.10648674,0.363764038,0,11.28579077,10.04275692
30,492,153.7231007,12.40695263,0.350192089,0,11.62309235,11.17577637
30,1679,121.5339027,9.784822164,0.311230557,0,9.287696836,9.119041026
31,4061,551.4479183,27.54029918,0.13643696,0,27.20364155,27.02517687
32,14,188.8053654,20.5717649,0.336969224,0,19.36142675,16.92220013
33,2578,1059.073725,72.64643309,0.315289154,0,68.8663558,58.66980708
34,3388,87.57969207,11.02786554,0.308704428,0,10.47593641,8.970812431
34,3390,191.3883146,14.63674561,0.364959779,0,13.6384716,12.75950752
35,3798,702.9274663,37.41308718,0.219460094,0,36.40391188,35.94447979
36,3642,138.7330118,8.412286639,0.31696482,0,7.97026192,7.741556546
37,964,20.94585036,1.224299383,0.31696482,0,1.15996841,1.126683304
38,355,74.4122279,3.960566777,0.219460094,0,3.853735011,3.805099317
39,71,471.6481435,47.07698047,0.312634504,0,44.66527491,38.09323778
39,3931,655.7895104,44.48921891,0.311247706,0,42.22868079,36.03427129
40,2565,17.23540524,2.228712603,0.255131673,0,2.149982724,1.80360013
40,3303,173.5536589,18.90997674,0.336969224,0,17.79740977,15.55522399
41,40,94.14958868,12.17449616,0.255131673,0,11.74442877,9.852289983
41,106,205.9274822,25.9562963,0.304274081,0,24.69133883,21.10678674
42,3037,78.84028071,4.196248457,0.219460094,0,4.083059446,4.031529585
43,3785,133.4349246,8.301353904,0.13643696,0,8.199876642,8.146082799
44,2574,180.9414023,11.25686263,0.13643696,0,11.11925669,11.04631077
45,3329,354.0884558,34.82237581,0.306842925,0,33.09887023,28.28739955
46,2738,650.9610806,23.69860885,0.13643696,0,23.40891274,23.2553427
47,3385,305.2274014,16.28874264,0.13643696,0,16.08962609,15.98407294
48,2672,20.39201609,3.249803316,0.365953923,0,3.027035929,2.692741578
48,1343,73.75740727,9.450839744,0.338239272,0,8.890917383,8.358489913
48,2734,252.1825724,32.0347417,0.30835249,0,30.43481316,25.9973976
49,3116,32.50099913,4.128600569,0.30835249,0,3.922403624,3.350514624
49,3134,12.0810238,1.144828818,0.296498012,0,1.09163012,0.939221007
50,49,68.3035197,8.501344877,0.302746016,0,8.090859571,6.936519065
51,2608,15.61305679,0.825239224,0.264495114,0,0.794117664,0.786093395
51,3251,54.9156453,2.695222573,0.090957973,0,2.676331364,2.659943084
52,3261,25.83894377,1.640842551,0.336407183,0,1.544601331,1.487399968
53,3262,417.0864173,26.4861113,0.336407183,0,24.93260719,24.00927566
54,2602,80.36115879,7.149963094,0.341794708,0,6.71808236,5.853492634
55,2591,9.775329937,0.789336631,0.337590115,0,0.742737664,0.66358176
56,71,569.7350869,34.55233012,0.332740379,0,32.5663741,28.83003789
56,130,188.598512,16.58320232,0.384684067,0,15.3362757,13.86316562
57,8,614.568568,31.6455108,0.205690482,0,30.88382968,30.79207509
58,2568,192.8435579,9.630953538,0.13643696,0,9.513223008,9.450813188
59,3902,762.1981511,28.45382163,0.194086352,0,27.83463171,27.72397054
60,3101,444.9842759,16.6118262,0.194086352,0,16.25033257,16.18572668
61,62,241.1888427,22.69559845,0.315289154,0,21.51465793,18.32913642
62,3223,104.6643268,9.84879527,0.315289154,0,9.336324034,7.953961315
63,2700,102.4418121,11.96416397,0.313981483,0,11.34637482,9.671669322
64,418,13.3681861,1.45283583,0.318559354,0,1.375786323,1.352198784
64,2694,41.55008843,4.715411311,0.310451986,0,4.476944465,3.841261049
65,2629,111.2175321,13.03685818,0.315289154,0,12.3584996,10.52866496
65,2767,123.5821534,11.0046406,0.30835249,0,10.45502985,8.930679695
66,65,28.99237736,2.591297246,0.309820555,0,2.460741351,2.100880368
66,3656,223.5096241,24.09140178,0.37201497,0,22.38893752,19.85979492
67,3226,128.0736806,11.53203248,0.312634504,0,10.94125825,9.331364309
68,2666,100.980186,5.881321582,0.304898749,0,5.593616604,5.4891853
69,3559,78.74000955,6.339440878,0.311230557,0,6.017360765,5.908091172
69,2606,169.9812521,14.49917795,0.338860041,0,13.63724396,13.25153369
69,1471,54.06578246,5.426023437,0.333528409,0,5.112786177,4.966298642
70,2621,575.5622494,27.32967347,0.322931863,0,25.84333964,24.53679692
71,3272,529.1314036,36.0294634,0.312634504,0,34.18371084,29.15392836
72,2828,59.82230477,3.74821093,0.349376197,0,3.512422915,3.41604558
73,3233,83.8566713,4.622487407,0.272534373,0,4.438395939,4.3971737
74,3377,28.2407436,1.492533815,0.264681891,0,1.436174851,1.421878002
75,797,72.96281787,4.000315669,0.264681891,0,3.849261372,3.810942704
76,3915,211.4044589,20.38132102,0.381389999,0,18.87303994,17.89713588
77,3588,210.8887098,14.8512772,0.194086352,0,14.52809526,14.47033642
78,60,154.9585276,5.784797954,0.194086352,0,5.658913684,5.636415738
79,3333,692.0183857,25.83392217,0.194086352,0,25.27174446,25.17127247
80,44,113.762371,7.0774702,0.13643696,0,6.990953916,6.945090997
81,2653,105.2974908,13.20916259,0.30710232,0,12.55436763,10.75589861
81,3389,390.7939572,39.00661911,0.312634504,0,37.00834991,31.56295077
82,183,103.9923635,12.45875834,0.334967259,0,11.73378239,10.25954365
82,3390,377.2365942,31.4371101,0.388421281,0,29.03054719,26.69760666
83,3469,78.52832295,5.8573313,0.247909647,0,5.660881331,5.595874941
83,2118,151.4523185,15.69484595,0.37103945,0,14.59112441,13.46973662
83,15,91.59614087,11.27127965,0.297391097,0,10.74461594,9.224341546
83,3916,207.0609634,24.04679131,0.359292551,0,22.45359796,19.95862976
84,107,95.66282859,6.068802219,0.181915947,0,5.950586492,5.921752127
84,106,135.266589,17.49134108,0.255131673,0,16.8734547,14.15498122
85,3610,559.8246432,51.45466181,0.310264167,0,48.85540684,41.81530961
86,2576,131.6639121,6.463483513,0.181915947,0,6.33757969,6.306870097
86,87,99.79758839,5.453876786,0.228690641,0,5.295598947,5.190215724
87,2835,17.03029586,1.1886644,0.353969028,0,1.112058692,1.044643245
87,2576,54.47888766,5.607904807,0.370530313,0,5.214537873,4.822961489
88,2523,536.0006204,22.75661853,0.304898749,0,21.64340064,21.23932422
89,3086,144.1269493,7.671110289,0.219460094,0,7.464190848,7.369989742
90,1784,259.841945,18.29867875,0.194086352,0,17.90047715,17.82931084
91,6,412.0520593,17.49421768,0.304898749,0,16.63842814,16.3277932
92,5,782.0228614,44.03816867,0.357099119,0,41.15338208,37.5108746
93,2820,414.2165693,34.87179292,0.331837826,0,32.87751478,28.99878951
94,95,16.03652362,1.462938451,0.30710232,0,1.390418734,1.191235064
94,2810,170.9162125,16.87763641,0.367646593,0,15.71077244,14.26696816
95,2807,19.88802033,2.009655387,0.379138176,0,1.862558075,1.687272292
95,2946,666.7955995,61.28658766,0.310264167,0,58.19066862,49.80535384
96,3277,119.7691339,10.60805848,0.309263361,0,10.075368,8.621128342
96,3296,84.63577294,6.906106864,0.379799854,0,6.398975982,5.78729879
97,3132,69.25028662,5.716840505,0.369930628,0,5.31703428,4.776935142
98,643,22.9694041,2.65303518,0.309820555,0,2.519368776,2.150934067
98,99,62.20229161,3.989453155,0.339409673,0,3.751579574,3.603351971
99,3285,353.9047267,25.2117249,0.361220839,0,23.52470243,22.00757944
100,2909,17.05127189,0.98790587,0.298397178,0,0.941457434,0.923386959
100,3176,29.2251578,2.528548596,0.373494004,0,2.348545039,2.226339071
101,2680,396.3703278,24.52083886,0.306531647,0,23.30946553,22.89070095
101,102,806.6190184,54.51928512,0.309820555,0,51.77247015,44.20121849
102,3332,2272.145172,153.5740264,0.309820555,0,145.8365912,124.5093196
103,104,474.4826869,26.53560783,0.197491644,0,25.94054234,25.63699118
103,3267,693.8621749,47.59499824,0.315289154,0,45.11844482,38.43807942
104,3270,466.3087123,24.22190935,0.368385072,0,22.54104739,21.15348397
105,2837,600.2206776,68.53512216,0.304274081,0,65.19512274,55.73045518
106,107,61.82728964,7.793070804,0.304274081,0,7.413282293,6.337062947
106,41,205.9274822,26.62851082,0.255131673,0,25.68785143,21.5492951
107,105,15.17145734,1.91229863,0.304274081,0,1.819104424,1.555016899
107,13,688.7951213,43.69681957,0.181915947,0,42.84563822,42.63802393
108,2856,775.5403958,30.89536826,0.228690641,0,29.99874879,29.40176913
109,25,954.9376735,40.54314777,0.304898749,0,38.55984091,37.83993914
110,111,97.73003137,12.8489808,0.382201985,0,11.89436066,11.28308105
111,916,99.95103611,15.20699648,0.350036432,0,14.24702256,12.77061514
111,110,97.73003137,12.69896992,0.343525532,0,11.9247071,11.17973902
111,1092,170.4718559,24.18579266,0.39036468,0,22.31712535,20.71017948
112,1687,89.67603626,8.164263159,0.366788728,0,7.602251423,7.304096413
112,1686,132.4572957,11.2619155,0.35531498,0,10.531,10.30721655
113,2271,75.95765777,5.410124588,0.217860888,0,5.266067552,5.256980994
113,2470,77.9863075,5.848525898,0.25635719,0,5.640124697,5.579287139
114,2272,204.6340761,14.33058423,0.181915947,0,14.05143517,13.98334706
115,1843,64.2949313,5.388120539,0.322887398,0,5.09516022,4.951798042
115,3953,31.17234754,2.376440498,0.28123359,0,2.276208233,2.257433413
115,3954,33.09479917,3.159592252,0.181915947,0,3.098045759,3.083033762
117,118,97.87980789,9.344679237,0.181915947,0,9.162651877,9.118253017
118,119,105.0875331,10.03280769,0.181915947,0,9.837376098,9.789707772
119,120,106.7881421,10.19516645,0.181915947,0,9.996572239,9.948132507
119,118,105.0875331,10.03280769,0.181915947,0,9.837376098,9.789707772
120,119,106.7881421,10.19516645,0.181915947,0,9.996572239,9.948132507
120,4000,295.720337,24.49002934,0.181915947,0,24.0129819,23.89662377
121,122,247.408882,19.91914897,0.311230557,0,18.90714146,18.56380562
122,123,104.402815,8.405580301,0.311230557,0,7.978528405,7.833645859
123,3953,32.69899973,2.898018046,0.3445097,0,2.720386275,2.614050377
123,2457,167.8758105,15.28370736,0.366788728,0,14.23160716,13.67345343
124,125,79.70339386,9.467071813,0.329753908,0,8.931928725,8.584094847
124,1874,50.28572125,7.607942027,0.309839064,0,7.224593105,6.16222413
124,1875,184.9975605,27.64172999,0.309263361,0,26.25368275,22.4643277
125,2000,252.9645362,28.60837272,0.311097313,0,27.15604913,26.36530134
125,124,79.70339386,10.16339907,0.349829842,0,9.522513947,9.009002188
125,686,79.46011636,9.438175608,0.329753908,0,8.90466593,8.55789374
126,240,334.3901963,55.94858628,0.30717283,0,53.17397112,45.8216161
126,127,79.01501837,12.76500388,0.329416445,0,12.04480346,10.543057
127,2253,58.72139682,9.678365352,0.254608041,0,9.337743432,7.969441994
127,1181,153.9312675,26.42410234,0.308704428,0,25.10161326,21.4951538
127,126,79.01501837,13.22041921,0.30717283,0,12.56478914,10.8274581
128,255,109.5322977,16.57648503,0.311247706,0,15.73421858,13.42620916
128,129,93.4719097,9.377628261,0.22913232,0,9.104541147,8.99645152
128,2633,161.3423012,23.21966703,0.342719825,0,21.81009109,19.03900039
129,128,93.4719097,12.34365463,0.37012072,0,11.47958103,10.82132405
130,3387,345.2931007,20.45520276,0.28123359,0,19.59245392,19.43084972
130,3268,1013.065892,83.69132729,0.382398884,0,77.46750838,71.25133703
131,3939,114.7365402,4.879087638,0.280392784,0,4.674423814,4.544961288
132,3271,224.0472338,17.94021109,0.332391013,0,16.91106663,15.41448248
133,147,117.0364566,8.037606753,0.13643696,0,7.939353585,7.887268858
134,2584,314.3819527,31.26397076,0.311247706,0,29.67541965,25.32241364
134,2637,147.7606227,17.19351037,0.312634504,0,16.31270442,13.91245726
135,1201,88.09052762,7.41971263,0.217860888,0,7.222145681,7.209683925
136,3029,12.27819713,1.216501111,0.309820555,0,1.155210809,0.986271762
137,749,210.3361438,36.13993561,0.319084267,0,34.217463,29.38960614
138,200,853.6778709,36.30202847,0.280392784,0,34.77926181,33.81601773
139,3708,118.9357727,9.650864665,0.322931863,0,9.125999021,8.664622598
140,2706,47.82379598,4.591344375,0.194086352,0,4.491431112,4.473574686
141,142,89.18349519,13.12668797,0.367498149,0,12.21983115,11.07438223
142,1668,100.2800702,10.88574306,0.381891578,0,10.07819948,9.201429775
143,66,109.3943474,9.843541206,0.372239777,0,9.147149546,8.558152568
143,3621,70.97217913,6.437658751,0.315289154,0,6.102682254,5.199101744
144,74,20.1403475,1.064424865,0.264681891,0,1.024231549,1.014035518
144,3378,30.4108698,2.225785515,0.219460094,0,2.165747492,2.138414883
145,3386,526.6614905,44.86830509,0.367498149,0,41.76857965,37.85332307
145,3387,796.4945349,73.92449629,0.289340347,0,70.63998221,60.98954813
146,3878,48.27022087,5.596044853,0.311247706,0,5.311704668,4.532545261
147,2870,115.8481739,7.956000139,0.13643696,0,7.858744545,7.807188639
148,3938,267.1390545,13.30566557,0.362277829,0,12.41049425,11.7752075
149,3480,51.77672961,3.669175694,0.277498458,0,3.518155553,3.448647815
150,149,97.07429387,6.879203113,0.277498458,0,6.596060983,6.46574347
151,150,235.8616452,23.5813785,0.277498458,0,22.61078909,22.16407069
152,166,114.2511223,7.89026764,0.28123359,0,7.557476058,7.495139822
153,202,104.578424,6.54134299,0.367094561,0,6.090353818,5.404726913
154,3720,43.50840956,3.94173789,0.362363971,0,3.676430943,3.531458078
155,153,160.4928723,10.03877172,0.367094561,0,9.346654309,8.29444653
156,154,174.1608006,14.2935061,0.362363971,0,13.33145165,12.80575192
157,3264,57.598139,4.319530164,0.25635719,0,4.165611845,4.120679212
158,92,300.3246108,24.79116509,0.357099119,0,23.16718247,21.11664297
159,138,354.4105555,15.07105023,0.280392784,0,14.43886262,14.03896485
160,132,40.59516045,3.041219454,0.350651162,0,2.848611205,2.667780005
160,740,264.468963,31.13527963,0.290247811,0,29.74395212,25.79433631
160,3640,42.69280134,5.043509583,0.293297439,0,4.813768835,4.173455022
161,163,711.8087042,28.35647526,0.228690641,0,27.53353741,26.98561584
162,3394,368.7286462,21.48787115,0.25635719,0,20.72219135,20.49867014
162,146,171.3932293,19.79643289,0.309820555,0,18.79904017,16.04985197
163,3064,825.7764416,32.89663234,0.228690641,0,31.94193386,31.30628452
164,3556,88.79586416,7.11169194,0.304898749,0,6.763799185,6.637520889
165,3264,13.91895135,1.148980165,0.357099119,0,1.073714488,0.978679454
165,3265,152.6709478,11.4731617,0.228690641,0,11.14019722,10.91850561
166,3639,198.0411599,19.29588466,0.28123359,0,18.48203293,18.32958781
166,458,284.5802175,19.54385791,0.13643696,0,19.30495023,19.17830352
167,3345,38.0893646,2.979639997,0.277498458,0,2.857000558,2.800555172
168,185,124.6672423,7.260910993,0.304898749,0,6.905718677,6.776790783
169,148,267.6291156,13.33007454,0.362277829,0,12.43326105,11.79680887
170,2929,47.51163312,4.780676873,0.376577102,0,4.435122364,4.018660161
171,1218,125.0363217,13.09109911,0.254311691,0,12.63133885,12.37264869
171,2348,344.5493305,44.39182848,0.256116906,0,42.81269355,37.56619457
171,611,158.577318,19.76549025,0.309887059,0,18.76926263,16.86937293
172,2596,123.4854103,14.47489215,0.315289154,0,13.72170705,11.69003204
172,3873,87.99223597,9.036426993,0.263722382,0,8.697451132,7.273050447
173,2862,492.8348316,49.19170373,0.312634504,0,46.67166306,39.80440649
173,3450,214.5397566,25.14823274,0.315289154,0,23.8396721,20.30990237
174,2826,318.0610527,25.80858648,0.322931863,0,24.40497749,23.17115299
175,3357,6.424148194,0.935123197,0.385559485,0,0.864512413,0.795154407
175,2456,114.8261742,14.39787781,0.345843696,0,13.50903504,12.82485645
176,175,51.31171581,5.57316768,0.298397178,0,5.311133687,5.209190988
177,2250,74.62432761,7.164341094,0.194086352,0,7.00843628,6.980573083
178,3555,37.81754758,2.557880213,0.345820072,0,2.39999126,2.31930606
179,1264,88.21119678,10.44894079,0.331274822,0,9.853250604,9.485287296
180,3686,31.39202022,3.666269364,0.313981483,0,3.476955557,2.96376287
180,63,19.40874548,2.042852227,0.306401226,0,1.942010715,1.887786329
181,3407,1188.995625,81.55833642,0.315289154,0,77.31453803,65.8671274
182,1933,209.8067987,24.50330476,0.313981483,0,23.2380366,19.80814218
183,3388,18.49011997,1.760928516,0.310352558,0,1.671927734,1.44285456
183,2039,404.1895712,52.30111726,0.315289154,0,49.57968612,42.23877662
184,1281,81.90763507,13.17981856,0.367938097,0,12.26727009,10.88942659
185,2531,214.3101453,13.3377134,0.304898749,0,12.6852535,12.44842326
186,3694,86.1701815,11.10934073,0.313981483,0,10.53569178,8.980641711
187,1709,112.1962064,10.81748602,0.381178028,0,10.01778291,9.498336796
187,1835,112.2001461,8.368871295,0.247909647,0,8.088186386,7.995306184
188,1709,148.6992591,15.21449444,0.392436845,0,14.02738637,13.11193551
188,3364,121.6328852,12.98799751,0.385310339,0,12.0084532,11.04336887
189,1887,215.574542,27.03056108,0.345843696,0,25.36184858,24.07737239
189,1878,46.48724373,6.66755856,0.299968523,0,6.351028286,5.477548696
189,1877,98.92111613,14.67004131,0.306091176,0,13.94723118,11.94592287
190,3600,17.51410606,2.59045267,0.340660627,0,2.434940376,2.183082199
190,3599,19.18188999,1.967708407,0.318778103,0,1.863220945,1.69373053
190,3643,298.9934967,36.46196777,0.296498012,0,34.76762782,29.91350807
191,181,869.8860472,57.29655816,0.348700263,0,53.70511545,46.70980366
192,253,80.89731005,8.287931305,0.228690641,0,8.047405913,7.887261313
192,2304,102.7342482,11.37981026,0.2937333,0,10.86002494,10.55800397
193,1780,81.0231703,4.718978436,0.304898749,0,4.488133452,4.404341218
194,203,197.0588772,14.80889715,0.228690641,0,14.37912575,14.09297897
195,168,202.5960486,11.79966646,0.304898749,0,11.22244538,11.01292537
196,1105,124.3039679,12.19608825,0.197491644,0,11.92258891,11.7830731
196,2181,174.9655484,18.31860777,0.254311691,0,17.67525707,17.31326732
196,3751,188.6611919,18.96884894,0.198238307,0,18.54067968,18.15169133
197,2701,20.29525651,2.03321955,0.313981483,0,1.928230938,1.643627353
197,2710,21.62694903,2.525808154,0.313981483,0,2.395383925,2.041829359
198,197,22.56483374,2.260590354,0.313981483,0,2.143861079,1.827430854
199,1390,193.3492346,32.97180941,0.315894363,0,31.25007875,26.86711902
199,3449,114.3414004,20.09648648,0.313981483,0,19.05877158,16.24572953
199,198,411.450777,41.21996503,0.313981483,0,39.09150481,33.32166563
200,3067,524.8594973,20.90893981,0.228690641,0,20.30213809,19.89812246
200,2645,451.1394976,24.68765153,0.194086352,0,24.15041808,24.0544041
201,3720,1.323430283,0.149752042,0.384684067,0,0.138491864,0.125189171
201,3721,11.41400561,1.034076374,0.362363971,0,0.964475692,0.926443479
202,2904,916.9327716,60.39537253,0.348700263,0,56.60969103,49.23604634
203,161,319.7374175,18.67147504,0.228690641,0,18.12960715,17.76882522
204,2667,159.4867341,7.829327416,0.181915947,0,7.676817975,7.639618924
205,3457,338.5077551,14.39479525,0.280392784,0,13.7909746,13.4090207
206,1934,168.2622821,15.48146678,0.090957973,0,15.37295491,15.27881998
206,207,232.7409937,22.22000613,0.181915947,0,21.78717704,21.68160435
206,741,58.60271587,5.87935441,0.22913232,0,5.708140978,5.640373605
207,206,232.7409937,23.34988691,0.22913232,0,22.66991186,22.40077338
208,3339,13.21642977,1.072427347,0.322931863,0,1.014103011,0.962833751
209,210,56.83990593,5.321625261,0.13643696,0,5.256572745,5.222087927
210,211,88.01208355,9.609656171,0.304898749,0,9.139566945,8.968933709
210,209,56.83990593,5.456939939,0.194086352,0,5.33819026,5.316967403
211,212,36.43228845,4.614774432,0.354955259,0,4.315829951,3.920021604
211,210,88.01208355,8.829867761,0.22913232,0,8.572732051,8.470956092
211,1491,92.276767,9.434215204,0.25635719,0,9.098044721,8.999908093
212,211,36.43228845,3.432486574,0.298397178,0,3.271101126,3.208315119
212,213,192.2392075,18.30288842,0.311230557,0,17.37299626,17.05751904
212,2306,108.2577258,18.23081008,0.298811942,0,17.37145982,14.90456395
213,212,192.2392075,28.29565454,0.302337402,0,26.93279632,23.08674149
213,1531,90.47264365,13.72314849,0.374739092,0,12.74017351,11.52784161
213,3419,233.0045206,30.90935657,0.378708519,0,28.65168706,25.90116927
214,3419,17.65025997,2.12225417,0.33604796,0,1.998022191,1.745804983
214,1518,328.2336029,38.47536313,0.315289154,0,36.4733399,31.07299335
214,236,133.075822,16.9675295,0.309820555,0,16.11266385,13.75633369
215,3745,14.26238684,1.11448466,0.319159692,0,1.055173515,1.013399202
215,3743,37.36666719,4.782031581,0.311247706,0,4.539052159,3.873231032
216,3358,8.884675968,1.011781506,0.354340251,0,0.946448627,0.844679451
216,3355,61.33179374,8.719527001,0.372785963,0,8.100976263,7.467754394
216,3604,68.63658887,8.610194367,0.30710232,0,8.1833761,7.011071066
217,1313,53.40018195,6.985939462,0.377369593,0,6.479013866,6.142505108
217,3358,49.04772761,6.129720771,0.305457175,0,5.828852841,4.996254597
217,218,113.4140711,12.08514013,0.323559539,0,11.42552463,10.28430307
218,217,113.4140711,13.99448832,0.303578843,0,13.31534398,11.44612132
218,219,320.8309152,34.18699752,0.323559539,0,32.32104702,29.09270723
219,1316,47.48634491,6.873796262,0.349121175,0,6.441971886,5.853668351
219,220,89.24238406,10.79945778,0.292487541,0,10.31001368,8.878031601
219,218,320.8309152,37.26604808,0.324920286,0,35.2162146,30.95710495
220,221,79.41255021,9.609923497,0.292487541,0,9.174390485,7.900137784
220,219,89.24238406,10.46231138,0.325984784,0,9.883340434,8.667350351
221,220,79.41255021,9.309912962,0.325984784,0,8.794714269,7.712662567
221,222,83.74840181,10.13461641,0.292487541,0,9.675303697,8.331477981
222,221,83.74840181,9.818225576,0.325984784,0,9.274897512,8.13376679
222,223,171.1869768,20.71579047,0.292487541,0,19.77692653,17.03006263
223,277,85.23237985,12.32788934,0.340886485,0,11.58690263,10.09286766
223,224,40.59073477,5.058937096,0.299343021,0,4.819693077,4.125988513
223,222,171.1869768,20.0690678,0.325984784,0,18.95847122,16.62592858
224,225,206.6339032,25.75336278,0.299343021,0,24.53545121,21.00403247
224,223,40.59073477,5.052094484,0.302746016,0,4.808155369,4.1221654
225,496,101.1204712,17.6421906,0.311247706,0,16.74577467,14.28938286
225,224,206.6339032,25.81584073,0.304440567,0,24.55646107,21.04295685
225,4023,226.284365,28.53120194,0.305291242,0,27.13219172,23.199684
226,1063,106.6495682,9.139521843,0.306606421,0,8.687810296,8.332538875
226,4023,38.5679907,4.856406837,0.308704428,0,4.613350521,3.950530108
226,227,190.5818873,23.93220423,0.302674278,0,22.77714744,19.48007049
226,1062,328.3386928,39.84895932,0.336832753,0,37.506205,32.69278696
227,1941,88.7119865,12.36223454,0.360030816,0,11.54006767,10.6500656
227,228,188.1326953,23.62464844,0.302674278,0,22.48443543,19.22972963
227,226,190.5818873,23.99770286,0.308704428,0,22.79665166,19.52135619
228,527,54.26906959,5.548374722,0.25635719,0,5.350668843,5.292953519
228,229,310.2742528,38.81635933,0.301030831,0,36.96160556,31.62659289
228,227,188.1326953,23.60051833,0.30710232,0,22.43061067,19.2173259
229,728,55.8145704,7.372846714,0.385936603,0,6.815116297,6.465377503
229,230,186.2937593,23.30597991,0.301030831,0,22.19235527,18.989126
229,228,310.2742528,39.41412545,0.30835249,0,37.44564433,31.98604503
230,2194,269.9872584,26.75863562,0.322692881,0,25.30534582,24.58960927
230,231,308.6159769,38.8997508,0.304274081,0,37.00400536,31.6319684
230,229,186.2937593,23.6648885,0.30835249,0,22.4829801,19.20494697
230,1350,88.34501267,8.56943056,0.273168028,0,8.226702748,7.915630067
231,232,17.47196923,2.194031877,0.302674278,0,2.088139775,1.785873763
231,1352,92.62359062,8.892368183,0.194086352,0,8.698859389,8.664275636
231,230,308.6159769,38.71467959,0.30710232,0,36.79554377,31.52441842
232,233,91.00631587,11.51390402,0.305830924,0,10.94748813,9.353517378
232,231,17.47196923,2.191790902,0.30710232,0,2.083141044,1.784721822
232,661,113.1062132,15.41410083,0.349974015,0,14.44137428,13.37047948
233,234,51.98164808,6.57659527,0.305830924,0,6.253065735,5.34260995
233,232,91.00631587,11.45933938,0.308704428,0,10.8858156,9.321802468
234,235,50.70028291,6.438421906,0.30734546,0,6.118795692,5.22523871
234,233,51.98164808,6.545428646,0.308704428,0,6.217839169,5.324494797
234,1261,124.3527034,13.19163146,0.270153274,0,12.67460862,12.41677392
235,4050,22.26750946,2.827747943,0.30734546,0,2.687368455,2.294919194
235,234,50.70028291,6.384081621,0.308704428,0,6.064567335,5.193244204
236,2319,76.93436134,10.88030047,0.342397034,0,10.22095046,9.332269792
236,4050,165.2305819,20.80551549,0.308704428,0,19.76422876,16.92461486
236,214,138.6448781,17.67759932,0.309820555,0,16.78695862,14.332019
237,238,81.22670416,9.621601946,0.331274822,0,9.073078034,8.734249768
237,1257,74.97161337,8.836297857,0.326029236,0,8.347185237,8.032764535
237,686,254.783101,24.46056265,0.194086352,0,23.92827092,23.83314013
238,239,77.8641982,9.569890375,0.357854949,0,8.940539981,8.585972685
238,237,81.22670416,8.923166055,0.295777653,0,8.510366775,8.30653295
239,240,72.76910312,10.34288468,0.371702753,0,9.613121757,8.857557153
239,238,77.8641982,8.056513707,0.255625627,0,7.770916862,7.652084878
239,687,327.2192072,34.89668752,0.277498458,0,33.46036964,32.7992975
240,239,72.76910312,8.376437222,0.328077906,0,7.907381953,7.677818441
