request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,352.8699727294962,3419.00660066,0:t_wait:616.3582776343719;t_drive:652.8699727294988;fare:341,False,,0,0,8,,32497.171433503867,32976.41083239261,341,0,,616.3582776343719,False,31744.599999999933,False,80.10444138411782,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1237.4891163955808,13761.963477756999,0:t_wait:1387.7435481887005;t_drive:1537.4891163955836;fare:1376,True,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:631.5554001345008;t_drive:1959.2855118389998;fare:3160,False,33200,0,,,,,,3160,0,,,False,,False,,True,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,722.0484540102677,4050.6699853200007,0:t_wait:1335.7599244429584;t_drive:1022.0484540102698;fare:405,True,,,,,,,,,0,,,False,,False,,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,466.1038578524199,4512.715794150001,0:t_wait:500.94814697619586;t_drive:766.1038578524167;fare:451,False,,0,0,4,,33234.06611136129,33737.921061548834,451,0,,500.94814697619586,False,32765.299999999923,False,80.5386756553468,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,670.0409148052606,7059.608316190001,0:t_wait:398.766204835425;t_drive:970.040914805264;fare:705,False,,0,0,6,,33098.76620483542,33763.007834479184,705,0,,398.766204835425,False,32706.09999999991,False,82.08234224931978,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,584.5908371475982,5853.559958258,0:t_wait:610.5761655752212;t_drive:884.5908371475962;fare:585,False,,0,0,0,,33205.09921921154,33952.32828108065,585,0,,610.5761655752212,False,32586.09999999991,False,83.18782663180122,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,465.798571627833,2828.891412669999,0:t_wait:573.8625459658433;t_drive:765.7985716278345;fare:282,False,,0,0,2,,33521.83243048097,34051.75980995297,282,0,,573.8625459658433,False,33005.30000000031,False,80.0640397546707,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,551.7457092258164,5121.24258467,0:t_wait:281.3897424811512;t_drive:851.7457092258192;fare:512,False,,0,0,8,,33401.38974248115,34092.82864986698,512,0,,281.3897424811512,False,33123.200000000186,False,80.00616337539778,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,501.7865487575914,3970.13574746,0:t_wait:745.2897829976646;t_drive:801.7865487575909;fare:397,False,,0,0,9,,33729.393935461594,34283.50936597958,397,0,,745.2897829976646,False,32895.30000000089,False,82.24436012609905,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,253.82502855489818,1769.657680401,0:t_wait:1444.3632964780045;t_drive:553.8250285549002;fare:176,True,,,,,,,,,0,,,False,,False,,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,1076.294870733458,8644.567766021999,0:t_wait:675.3666416627311;t_drive:1376.294870733458;fare:1728,False,,0,0,7,,33166.6307443107,34331.61192703535,1728,0,,675.3666416627311,False,32223.799999999945,False,85.62999760280054,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1232.999546197292,13061.617506119997,0:t_wait:1496.8328793294204;t_drive:1532.999546197294;fare:1306,True,,,,,,,,,0,,,False,,False,,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,633.4784357135898,4820.291960593,0:t_wait:963.7690961322223;t_drive:933.4784357135868;fare:482,True,,,,,,,,,0,,,False,,False,,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:57.33036614895536;t_drive:1959.2855118389998;fare:3160,False,,0,0,5,,33200,34899.592997312946,3160,0,,57.33036614895536,False,32950.60000000062,False,80.36597357452243,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1193.8343584333975,10060.553439860001,0:t_wait:592.8635498985022;t_drive:1493.8343584333998;fare:2012,False,,0,0,11,,33712.86354989851,34959.67177775508,2012,0,,592.8635498985022,False,33128.30000000048,False,82.51884637871996,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,902.8186048804492,7353.316731600001,0:t_wait:1347.4383990541537;t_drive:1202.8186048804491;fare:735,True,,,,,,,,,0,,,False,,False,,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,621.6660824290583,4667.318530850001,0:t_wait:915.8370471773669;t_drive:921.6660824290593;fare:466,False,,0,0,8,,34438.73995123966,35190.4482693308,466,0,,915.8370471773669,False,33630.0,True,35.32726401521565,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,337.73361548490965,2474.5818799730005,0:t_wait:1101.8178028016919;t_drive:637.7336154849108;fare:247,True,,,,,,,,,0,,,False,,False,,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,772.3789032848624,4234.775714,0:t_wait:1090.6558836970507;t_drive:1072.3789032848654;fare:423,False,,0,0,2,,34613.5046510187,35327.13095260168,423,0,,1090.6558836970507,False,33750.0,True,35.10907726393518,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,916.2888872363613,6106.233667615,0:t_wait:1136.646289948556;t_drive:1216.288887236362;fare:610,False,,0,0,4,,34212.1721063862,35393.91110368116,610,0,,1136.646289948556,False,33390.0,True,17.726057456428176,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1214.7900359811347,9398.757333192,0:t_wait:944.2870245985177;t_drive:1514.790035981132;fare:939,True,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,781.558582826915,6820.64562374,0:t_wait:1381.981413613481;t_drive:1081.5585828269177;fare:682,True,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,711.6895452019696,4610.872031280001,0:t_wait:1260.586187325156;t_drive:1011.6895452019671;fare:461,True,,,,,,,,,0,,,False,,False,,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,276.438134771059,1679.6523449300003,0:t_wait:908.4286293320183;t_drive:576.4381347710587;fare:167,False,,0,0,3,,35116.30626797809,35594.07178146652,167,0,,908.4286293320183,False,34395.050000000876,False,80.76470274599659,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1273.678137794622,14796.847544353,0:t_wait:702.2947643881344;t_drive:1573.6781377946245;fare:1479,False,,0,0,6,,34164.001541675185,35636.99294310082,1479,0,,702.2947643881344,False,33724.45000000026,False,82.74456815659026,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,592.9471071197597,4463.1668747799995,0:t_wait:1376.9515690853368;t_drive:892.9471071197622;fare:446,True,,,,,,,,,0,,,False,,False,,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,473.84276246449747,3126.0059387399997,0:t_wait:1194.7092972440441;t_drive:773.8427624644974;fare:312,False,35850,0,,,,,,312,0,,1194.7092972440441,True,35850.0,True,-36.0192016974518,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,635.3987765033486,4577.37943782,0:t_wait:769.2162196990175;t_drive:935.3987765033453;fare:457,False,,0,0,9,,34728.433162061614,35898.66885508799,457,0,,769.2162196990175,False,34268.5500000005,False,80.68429377013466,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1172.3357354463008,11353.26393737,0:t_wait:1321.2773319432963;t_drive:1472.3357354463005;fare:1135,True,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,340.5311939182161,2524.1775616200002,0:t_wait:1241.9414060313065;t_drive:640.5311939182138;fare:252,False,36020,0,,,,,,252,0,,1241.9414060313065,True,36022.80000000133,False,-81.98379140070035,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,779.9896266298971,7860.194935587,0:t_wait:101.76920745844109;t_drive:1079.9896266298965;fare:786,False,,0.0,0.0,10.0,,35098.91431832245,36118.76131159802,786.0,0,,101.76920745844109,False,34985.30000000031,False,81.11700768277903,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,531.3838375191651,5008.71213012,0:t_wait:1049.9795612932503;t_drive:831.3838375191626;fare:500,True,,,,,,,,,0,,,False,,False,,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,469.42024414379694,3252.879961632,0:t_wait:935.3288160894881;t_drive:769.4202441437956;fare:325,False,,0,0,11,,35621.84406870585,36243.64961284706,325,0,,935.3288160894881,False,34950.0,True,57.84519185987692,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1483.2116457550892,16291.050579489001,0:t_wait:776.9366411289957;t_drive:1783.2116457550874;fare:1629,False,,0,0,7,,34584.14077834099,36299.53582413539,1629,0,,776.9366411289957,False,34147.00000000041,False,84.27600462770464,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:121.56716972024151;t_drive:1806.230096599531;fare:1736,False,,0,0,8,,34863.117245073845,36490.150024952694,1736,0,,121.56716972024151,False,34752.85000000075,False,82.79329016526032,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,598.1813620882511,4535.16799968,0:t_wait:765.1127504914621;t_drive:898.1813620882531;fare:453,True,,,,,,,,,0,,,False,,False,,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,539.033882793085,4221.6386372,0:t_wait:958.2342812560673;t_drive:839.0338827930827;fare:422,True,,,,,,,,,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,506.6466398415396,3303.203549568,0:t_wait:1142.9087847502524;t_drive:806.646639841536;fare:330,False,,0,0,3,,35988.42904834807,36725.946862696765,330,0,,1142.9087847502524,False,35190.0,True,-4.21701690993437,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,384.866400909509,2870.0807143399998,0:t_wait:678.0813558992813;t_drive:684.8664009095082;fare:287,False,,0,0,9,,36203.97992465305,36767.812497327584,287,0,,678.0813558992813,False,35647.95000000046,False,81.96052177372454,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1653.6451445101661,16669.953552948005,0:t_wait:926.6474783188969;t_drive:1953.645144510163;fare:1666,False,,0,0,10,,34736.46781555029,36772.87569116765,1666,0,,926.6474783188969,False,33450.0,True,40.155781766504695,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,975.9845187038576,8470.264672518999,0:t_wait:1077.552252761183;t_drive:1275.984518703859;fare:847,False,,0,0,2,,35767.57567369279,36796.75129271271,847,0,,1077.552252761183,False,34770.0,True,18.079787233005266,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,896.6134056198212,10645.805055767,0:t_wait:1266.0442316596818;t_drive:1196.6134056198207;fare:1064,True,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1181.5115515608882,8747.885614776,0:t_wait:1498.772903605408;t_drive:1481.511551560885;fare:874,True,,,,,,,,,0,,,False,,False,,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,568.4512126169695,3678.476401413,0:t_wait:1316.9031643886774;t_drive:868.451212616972;fare:367,True,,,,,,,,,0,,,False,,False,,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1033.8376368357149,7460.223475962999,0:t_wait:718.1277592386177;t_drive:1333.837636835713;fare:746,False,,0.0,0.0,0.0,,35885.0451038071,37133.270211945586,746.0,0,,718.1277592386177,False,35052.15000000071,False,81.10270065465417,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,677.171758850167,5124.674505691999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1168.783684849858,8279.087927716,0:t_wait:1317.536932543313;t_drive:1468.7836848498555;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1717.3281667578938,16151.430951490001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,758.6592592357717,5766.024553223,0:t_wait:1204.852099462143;t_drive:1058.6592592357702;fare:576,False,37410,0,,,,,,576,0,,1204.852099462143,True,37410.0,True,-32.43717382556042,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,772.5588434480078,6809.945409546999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,639.7271275652628,5036.5842071629995,0:t_wait:921.8488925920246;t_drive:939.7271275652602;fare:503,False,,0,0,4,,36185.8064866847,37511.60507447213,503,0,,921.8488925920246,False,35428.00000000163,False,80.79718928920536,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,480.9884102559524,2264.93734925,0:t_wait:960.3396966236833;t_drive:780.9884102559517;fare:226,False,,0,0,0,,37186.71796309215,37796.743610357444,226,0,,960.3396966236833,False,36210.0,True,31.00799419390531,False,[]
