request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,653.1683970830321,5100.1152029429995,0:,False,,,,,,,,,0,,,False,,False,,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,175.18072136151204,1114.325221249,0:t_wait:78.42478500987636;t_drive:475.1807213615102;fare:111,False,,0,0,1,,30859.007070296608,31058.387467380944,111,0,,78.42478500987636,False,30793.599999999802,False,80.71789812155262,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,483.2201163637887,2859.89124469,0:t_wait:1264.4886170676727;t_drive:783.220116363791;fare:571,True,,,,,,,,,0,,,False,,False,,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,1010.2351344153994,7932.7793158230015,0:t_wait:1128.8238706724842;t_drive:1310.2351344153976;fare:793,True,,,,,,,,,0,,,False,,False,,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,175.18072136151204,1114.325221249,0:t_wait:1209.9928787103527;t_drive:475.18072136151386;fare:111,False,31470,0,,,,,,111,0,,1209.9928787103527,True,31470.0,True,-38.13034719710919,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,659.4550370229194,3789.4556174300005,0:t_wait:626.4396627121678;t_drive:959.455037022919;fare:378,False,,0,0,7,,30716.43966271217,31533.076999301407,378,0,,626.4396627121678,False,30364.999999999927,False,81.94804075725166,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,915.7065144354241,8622.220737497,0:t_wait:615.1684415858581;t_drive:1215.7065144354237;fare:862,False,,0,0,6,,30111.69159319872,31577.826488220715,862,0,,615.1684415858581,False,29765.44999999992,False,80.47045366174414,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,220.1800089461635,1814.5279595200002,0:t_wait:1080.7498712226188;t_drive:520.1800089461649;fare:181,False,31590,0,,,,,,181,0,,1080.7498712226188,True,31590.0,True,-20.199537575415054,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,531.7168023943215,3337.4381140900005,0:t_wait:383.275465460767;t_drive:831.7168023943232;fare:333,False,,0,0,10,,31103.275465460767,31652.69070398909,333,0,,383.275465460767,False,30723.799999999945,False,81.23863847380497,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1491.5702173178506,12507.334147549002,0:t_wait:1398.1676776666864;t_drive:1791.5702173178506;fare:1250,True,,,,,,,,,0,,,False,,False,,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,936.4534605147883,8540.122478924,0:t_wait:691.1308532613511;t_drive:1236.4534605147892;fare:854,False,,0,0,11,,30338.218892800265,31861.372935490435,854,0,,691.1308532613511,False,28867.54999999989,False,80.57921191996755,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,619.4073786042838,5091.063257598,0:t_wait:572.2845738370852;t_drive:919.4073786042827;fare:509,False,,0,0,8,,31179.665046946517,31896.828347309045,509,0,,572.2845738370852,False,30365.049999999927,False,80.35514680295397,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,447.2577947899066,2989.20461246,0:t_wait:1164.4622525006562;t_drive:747.2577947899044;fare:298,False,,0,0,10,,32101.21514893705,32493.83337798215,298,0,,1164.4622525006562,False,31230.0,True,11.928966649046009,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,457.3866281772149,3496.5194754719996,0:t_wait:943.1631741669698;t_drive:757.3866281772134;fare:349,False,,0,0,7,,32046.49669875942,32526.26418506741,349,0,,943.1631741669698,False,31350.0,True,10.700497262250494,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,591.3668931101458,6079.51528084,0:t_wait:608.362820644903;t_drive:891.3668931101456;fare:607,False,,0,0,1,,31271.669755637566,32568.41619949832,607,0,,608.362820644903,False,30670.749999999844,False,82.52820027742821,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,536.8604955620789,5665.569286408001,0:t_wait:933.8520930888917;t_drive:836.8604955620758;fare:566,True,,,,,,,,,0,,,False,,False,,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1554.9770947097445,13083.52765975,0:t_wait:1094.4427724292073;t_drive:1854.9770947097459;fare:1308,False,,0,0,5,,30740.705700120456,32649.222242550866,1308,0,,1094.4427724292073,False,29550.0,True,-1.7552708081894677,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,328.0702158511042,3874.48316502,0:t_wait:987.592417935135;t_drive:628.0702158511049;fare:387,False,,0,0,8,,32417.237036290273,32863.945847473355,387,0,,987.592417935135,False,31770.0,True,45.800709196842426,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,494.0498402388045,2829.55185516,0:t_wait:1262.003177756953;t_drive:794.0498402388039;fare:282,True,,,,,,,,,0,,,False,,False,,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1249.9504928044119,10342.094396470002,0:t_wait:1375.650273798492;t_drive:1549.9504928044116;fare:2068,True,,,,,,,,,0,,,False,,False,,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1218.5389791614512,13636.135583326999,0:t_wait:1387.1349934151222;t_drive:1518.5389791614507;fare:1363,True,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:1154.3278685008918;t_drive:1959.2855118389998;fare:3160,False,33250,0,,,,,,3160,0,,,False,,False,,True,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,887.6818784822691,5029.757096555,0:t_wait:1105.0702737783868;t_drive:1187.681878482268;fare:502,True,,,,,,,,,0,,,False,,False,,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1829.0005258309675,17747.277235150003,0:t_wait:1280.5313327353506;t_drive:2129.0005258309684;fare:1774,True,,,,,,,,,0,,,False,,False,,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,929.3794427860428,7710.017734122,0:t_wait:1039.9540571196521;t_drive:1229.3794427860448;fare:771,False,,0,0,9,,31778.96074545327,33438.11780196415,771,0,,1039.9540571196521,False,30630.0,True,20.338546971927343,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,798.4269644746464,6952.699906574,0:t_wait:1433.476436538098;t_drive:1098.4269644746455;fare:695,True,,,,,,,,,0,,,False,,False,,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,692.6465730916384,6213.984904559999,0:t_wait:192.5702304553197;t_drive:992.6465730916389;fare:621,False,,0,0,5,,32892.57023045533,33914.89577123451,621,0,,192.5702304553197,False,32703.749999999945,False,80.89697692674604,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,513.8838403225368,3430.29457799,0:t_wait:604.4460626400542;t_drive:813.8838403225382;fare:343,False,,0,0,7,,33384.12993865874,34097.260852256506,343,0,,604.4460626400542,False,32767.149999999896,False,81.09766938585322,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,651.966149206506,5549.628627200001,0:t_wait:275.35059403572814;t_drive:951.9661492065061;fare:554,False,,0,0,8,,33395.35059403574,34151.475284299595,554,0,,275.35059403572814,False,33124.15000000024,False,81.84696006886779,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,1114.4342774557158,8611.265849338,0:t_wait:710.7526648952044;t_drive:1414.4342774557153;fare:1722,False,,0,0,11,,32871.220029044365,34216.644801275805,1722,0,,710.7526648952044,False,32227.49999999989,False,80.05916065819322,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,592.2997879606461,5123.470778928,0:t_wait:426.5933341255586;t_drive:892.2997879606482;fare:512,False,,0,0,1,,33552.01543500788,34245.22675308965,512,0,,426.5933341255586,False,32895.25000000089,False,81.10345330790251,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1089.5903985914947,8343.528052267,0:t_wait:1442.2468689910384;t_drive:1389.590398591492;fare:834,True,,,,,,,,,0,,,False,,False,,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,302.699174497382,1684.99208287,0:t_wait:1365.8093803163792;t_drive:602.6991744973784;fare:168,False,34400,0,,,,,,168,0,,1365.8093803163792,True,34408.15000000164,False,-80.28777493955364,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:,False,,,,,,,,,0,,,False,,False,,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,463.83390867691327,3308.73304362,0:t_wait:1289.3114790215113;t_drive:763.833908676912;fare:330,True,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,847.16673704831,7805.4206354570015,0:t_wait:1444.6945668099434;t_drive:1147.166737048312;fare:780,True,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,804.9323245310823,5660.884118619,0:t_wait:1289.9653579373844;t_drive:1104.9323245310807;fare:566,True,,,,,,,,,0,,,False,,False,,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1036.0524718509155,7799.640104812999,0:,False,,,,,,,,,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,558.2402895557436,3908.7122707599997,0:t_wait:1113.9416773501289;t_drive:858.2402895557461;fare:390,True,,,,,,,,,0,,,False,,False,,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,616.414181679907,4321.296881259999,0:t_wait:688.1074581487846;t_drive:916.4141816799092;fare:432,False,,0,0,9,,34369.50488174763,35265.9252548755,432,0,,688.1074581487846,False,33611.100000000646,False,80.73883464196074,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,376.8884244527998,2125.564754499,0:t_wait:1039.8342815982323;t_drive:676.8884244528017;fare:212,True,,,,,,,,,0,,,False,,False,,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1278.026932072425,10356.672598821999,0:t_wait:1401.526822701373;t_drive:1578.0269320724256;fare:1035,False,35410,0,,,,,,1035,0,,1401.526822701373,True,35416.250000000946,False,-82.58679155854608,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1278.026932072425,10356.672598821999,0:t_wait:1340.8968094815937;t_drive:1578.0269320724256;fare:1035,False,35480,0,,,,,,1035,0,,1340.8968094815937,True,35485.05000000146,False,-82.15754950368239,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:136.48899841244565;t_drive:1959.2855118389998;fare:3160,False,,0,0,10,,33250,35487.32820903877,3160,0,,136.48899841244565,False,32951.250000000655,False,81.07606025426406,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,665.4732913441173,4616.58341291,0:t_wait:678.2139129943171;t_drive:965.4732913441185;fare:461,False,,0,0,1,,34775.44120241902,35636.57859186174,461,0,,678.2139129943171,False,34263.350000000195,False,80.62964394739255,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,763.1664833270759,6586.571495334,0:t_wait:976.9927967102412;t_drive:1063.166483327077;fare:658,False,,0,0,7,,34893.44534830881,35654.74523783164,658,0,,976.9927967102412,False,33750.0,True,6.911510094109061,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,475.14486668269933,2852.222009279,0:t_wait:1074.1720487828206;t_drive:775.1448666826982;fare:285,False,35670,0,,,,,,285,0,,1074.1720487828206,True,35670.0,True,-14.72452549800443,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,542.2419789352807,3109.095451319,0:,False,,,,,,,,,0,,,False,,False,,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,211.28062814725035,1985.8335887529997,0:t_wait:1040.1838116703439;t_drive:511.28062814725126;fare:198,False,,0,0,6,,35679.39479675337,35961.98091378481,198,0,,1040.1838116703439,False,34350.0,True,40.28961670976028,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,416.43906095356556,2217.3377987100002,0:,False,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,258.676614963005,2453.5868428430003,0:,False,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1114.7175241042914,11629.08523319,0:,False,,,,,,,,,0,,,False,,False,,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,666.5787943581463,4949.7392324600005,0:t_wait:1094.509079032563;t_drive:966.5787943581454;fare:494,True,,,,,,,,,0,,,False,,False,,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,701.5601173738639,5663.781846,0:t_wait:773.1752668969639;t_drive:1001.5601173738614;fare:566,False,,0,0,11,,35251.955748461645,36138.234890448395,566,0,,773.1752668969639,False,34575.15000000088,False,81.13221619220519,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,448.90280348580046,2454.85096306,0:t_wait:1352.528065212231;t_drive:748.9028034857984;fare:245,True,,,,,,,,,0,,,False,,False,,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,484.30484218270806,3151.1497583499995,0:t_wait:925.8525999687699;t_drive:784.3048421827116;fare:315,True,,,,,,,,,0,,,False,,False,,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1353.4150513328684,14969.280530102998,0:t_wait:782.0418147109158;t_drive:1653.4150513328714;fare:1496,False,,0,0,8,,34362.08415764742,36431.24298512306,1496,0,,782.0418147109158,False,33745.20000000147,False,82.49586196558832,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1458.9335725230728,17212.554101953,0:t_wait:667.7339919107471;t_drive:1758.9335725230703;fare:1721,False,,0,0,5,,34923.13652417428,36502.37759198804,1721,0,,667.7339919107471,False,34145.90000000034,False,83.13522594121443,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,653.0197464027056,4144.53472905,0:t_wait:1108.4379429724358;t_drive:953.0197464027078;fare:414,False,36630,0,,,,,,414,0,,1108.4379429724358,True,36630.0,True,-11.483031138046199,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,449.5464603126612,2919.61012196,0:t_wait:1004.7197471946492;t_drive:749.5464603126602;fare:291,True,,,,,,,,,0,,,False,,False,,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,573.3928729532283,5021.604739730001,0:t_wait:1061.2363200717155;t_drive:873.3928729532272;fare:502,True,,,,,,,,,0,,,False,,False,,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,688.565786603025,4311.80047229,0:t_wait:878.2054617294707;t_drive:988.5657866030233;fare:431,False,,0,0,6,,36379.489965991495,37055.9653499222,431,0,,878.2054617294707,False,35713.55000000079,False,80.31148833827393,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,694.5758146333748,5000.617824179,0:t_wait:974.2556731490404;t_drive:994.5758146333756;fare:500,False,,0,0,1,,36111.276785335394,37098.42806461475,500,0,,974.2556731490404,False,35430.0,True,53.776981076499226,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,653.5487533667637,6512.525468475001,0:t_wait:1110.9345185500279;t_drive:953.548753366762;fare:651,True,,,,,,,,,0,,,False,,False,,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,1108.371219754971,8732.688235141999,0:t_wait:1003.9331807250564;t_drive:1408.3712197549685;fare:873,False,,0,0,9,,35883.15730642221,37240.87061558837,873,0,,1003.9331807250564,False,34770.0,True,22.366135999505744,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1201.428558612563,9058.832040796999,0:t_wait:1147.8423484919476;t_drive:1501.4285586125625;fare:905,True,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,732.0044419924682,6795.304256706999,0:t_wait:832.0078095332647;t_drive:1032.004441992467;fare:679,False,,0,0,10,,36366.53637613173,37313.684591263445,679,0,,832.0078095332647,False,35528.30000000048,False,84.73466038249887,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,646.6857247980846,5016.191066009998,0:t_wait:1153.896447816769;t_drive:946.6857247980879;fare:501,False,,0,0,7,,36408.30731419759,37348.444431847616,501,0,,1153.896447816769,False,35550.0,True,-6.814552033257545,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1794.4571893875236,16530.036274914,0:,False,,,,,,,,,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,807.1301380035645,5395.847085337,0:t_wait:1128.0408090927522;t_drive:1107.1301380035657;fare:539,False,37410,0,,,,,,539,0,,1128.0408090927522,True,37410.0,True,-9.074654424355376,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,216.7753772452902,2035.5240694399997,0:,False,,,,,,,,,0,,,False,,False,,False,[]
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,415.95529671295157,2376.27212035,0:t_wait:818.1728135740195;t_drive:715.9552967129493;fare:237,False,,0,0,6,,37173.61805841605,37890.87817467539,237,0,,818.1728135740195,False,36630.0,True,45.64078610203523,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,506.8527037472743,2886.44369478,0:t_wait:705.1546152697993;t_drive:806.8527037472741;fare:288,False,,0,0,5,,37381.9264192725,37922.870190425885,288,0,,705.1546152697993,False,36724.75000000028,False,80.3637555462515,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1332.6040647355983,7505.666342514001,0:t_wait:795.6782909700487;t_drive:1632.6040647355985;fare:750,False,,0,0,11,,36390.494587062356,37970.22727453212,750,0,,795.6782909700487,False,35781.900000001275,False,81.02162995575806,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,547.7720354576854,3632.541774231,0:t_wait:891.9355295725036;t_drive:847.7720354576886;fare:363,False,,0,0,10,,37502.675844305326,38240.30516111503,363,0,,891.9355295725036,False,36930.0,True,50.17127418982445,False,[]
