operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_vehtype,route,False,-1000,27180,27511.127814369083,27180,0,2082;-1;-1,418;-1;-1,2777.242900835,0.8550739966635368,0.8547962723734531,0.0,,0,,0,,,2082;1952;4011;4010;422;421;2866;3446;3805;4003;420;4068;268;2633;331;419;2863;3119;3450;173;3686;180;63;2700;3945;3575;64;418,2082:27180;1952:27189.59632696927;4011:27210.657448616254;4010:27212.88422800983;422:27306.417507352588;421:27317.14510861209;2866:27318.725224382513;3446:27331.37661762805;3805:27338.340194405697;4003:27350.612220633084;420:27352.307807301127;4068:27356.05706704292;268:27381.244344322306;2633:27385.620511925175;331:27392.80757095932;419:27396.246152838874;2863:27414.67258094956;3119:27416.310316686984;3450:27429.673256536626;173:27443.925223597464;3686:27462.20688286279;180:27464.929911279884;63:27470.202885933762;2700:27485.535899072067;3945:27495.652120228093;3575:27498.58772566372;64:27505.213254441598;418:27511.127814369083
0,0,default_vehtype,boarding,True,27180,27511.127814369083,27545.283686045324,27511.127814369083,0.0,418;-1;-1,418;-1;-1,0.0,0.8547962723734531,0.8547962723734531,0,,0,6,1,6,,,
0,11,default_vehtype,route,False,-1000,27900,27934.937713149164,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.9361640340866401,0.9361367129292021,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27913.052138488794;1124:27929.237704729527;1125:27934.937713149164
0,11,default_vehtype,boarding,True,27900,27934.937713149164,27991.757238738184,27934.937713149164,0.0,1125;-1;-1,1125;-1;-1,0.0,0.9361367129292021,0.9361367129292021,0,,0,11,1,11,,,
0,9,default_vehtype,route,False,-1000,27060,28133.587194978176,27060,0,1587;-1;-1,3723;-1;-1,11287.036833640006,0.555904008072834,0.5547753043894711,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;964;37;3374;3642;36;3036;3073;3072;3083;3084;3237;2936;3881;2902;355;38;3086;89;3037;42;2903;2741;2740;2932;2652;3063;3062;3847;4056;4055;3798;35;4054;4053;4052;4033;4034;3740;3879;1930;3341;3343;1990;3340;1461;1914;3382;1909;3742;1544;1510;3342;1944;3164;1977;1184;3231;2958;3454;3734;2786;3049;28;2816;492;3722;3723,1587:27060;341:27123.468630759762;3097:27129.914082575342;1785:27191.20358252445;3436:27195.970643588837;1777:27206.79621021748;3435:27208.744245045247;968:27215.391502451475;1778:27220.094660919458;1779:27230.01932893327;3378:27253.613257598063;144:27255.964612811207;964:27271.251068942136;37:27275.683601843342;3374:27278.167742885744;3642:27290.242478711087;36:27318.728990332354;3036:27333.926794771865;3073:27556.128065143308;3072:27578.361394388903;3083:27592.023197850427;3084:27600.71473417854;3237:27611.703725988238;2936:27613.484384654745;3881:27613.776131484905;2902:27616.162617201913;355:27629.86668792227;38:27631.5528251725;3086:27641.0543433312;89:27652.37147537511;3037:27652.989414151765;42:27657.5408916051;2903:27701.701260872538;2741:27706.594534733264;2740:27721.021786247864;2932:27730.364186537045;2652:27734.025640564454;3063:27750.943893602536;3062:27753.292627200397;3847:27770.426443343487;4056:27772.717361197523;4055:27774.09233801606;3798:27775.501986072806;35:27815.99342487841;4054:27829.077842249917;4053:27830.13496449818;4052:27831.203614630358;4033:27833.133104857505;4034:27839.063865807635;3740:27843.481736275502;3879:27849.69285364632;1930:27884.106193292275;3341:27885.376412615482;3343:27916.376774566666;1990:27922.226386757546;3340:27925.92339781564;1461:27932.38820652944;1914:27937.231248864682;3382:27939.215764446923;1909:27942.741365792823;3742:27943.976878349284;1544:27950.246742954623;1510:27960.770750317537;3342:27963.25405221095;1944:27965.5404518645;3164:27971.378290701112;1977:27981.109710703007;1184:27989.077231735107;3231:27998.93166800581;2958:28000.450517531965;3454:28006.36272876186;3734:28014.284002624365;2786:28033.342499142098;3049:28041.28363252898;28:28051.2635305502;2816:28067.667011167698;492:28068.946036479556;3722:28071.728465792767;3723:28133.587194978176
0,9,default_vehtype,boarding,True,27060,28133.587194978176,28156.290104353422,28133.587194978176,0.0,3723;-1;-1,3723;-1;-1,0.0,0.5547753043894711,0.5547753043894711,0,,0,5,1,5,,,
0,3,default_vehtype,route,False,-1000,27452.705997797933,28340.833379268246,27452.705997797933,0.0,1889;-1;-1,2617;-1;-1,9823.793161827001,0.7282883829241187,0.7273060036079361,0.0,,0,7,1,,,1889;2305;997;3400;832;831;830;326;327;3564;3566;3567;426;3568;427;428;2716;2715;172;3873;3178;2714;104;103;2526;2738;3328;2639;2640;55;2591;54;2602;2724;3113;53;3262;52;3261;3250;3941;2869;2605;2742;2604;3586;2603;3491;3495;3494;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27452.705997797933;2305:27487.880905213304;997:27491.8064496164;3400:27498.09318421645;832:27502.555358692105;831:27519.237937490274;830:27525.9657410587;326:27540.107234442818;327:27542.190775158968;3564:27560.34175286634;3566:27560.91756875314;3567:27628.65357395235;426:27630.45945657103;3568:27631.25671328068;427:27656.903887799963;428:27693.269038318194;2716:27695.41941661031;2715:27707.436757767722;172:27710.00430546114;3873:27729.733359048347;3178:27764.197174100893;2714:27827.829628317093;104:27869.548883105057;103:27902.58755330857;2526:27915.043578175693;2738:27937.11050900827;3328:27943.968561273283;2639:27976.55961270123;2640:28004.856545813716;55:28007.656147784935;2591:28007.901538569517;54:28009.346638624535;2602:28015.516122789595;2724:28026.830938124906;3113:28027.147071687363;53:28030.759464129118;3262:28056.828948083;52:28057.488249485814;3261:28059.661690630117;3250:28100.50940558574;3941:28105.20493785793;2869:28109.259217421437;2605:28120.35967185117;2742:28121.600865265154;2604:28124.943814614348;3586:28133.511187669985;2603:28135.434585951763;3491:28137.624129360032;3495:28144.480359993777;3494:28147.432764973826;3498:28147.91040651063;3499:28149.110403965697;3496:28152.115918287975;3497:28171.57347323824;3133:28174.22060446935;2686:28178.016172064825;2610:28181.540664048673;2609:28206.961957972857;2611:28209.806143882077;2612:28221.857473879412;2613:28230.683773253728;3940:28244.411418463988;2614:28245.570219211215;2615:28248.09726322489;2616:28270.56017158538;2713:28276.72352061927;2606:28282.908109413922;69:28304.038817390894;3559:28309.13692786586;2617:28340.833379268246
0,3,default_vehtype,boarding,True,-1,28340.833379268246,28370.833379268246,28340.833379268246,0.0,2617;-1;-1,2617;-1;-1,0.0,0.7273060036079361,0.7273060036079361,0,,0,7,1,,7,,
0,4,default_vehtype,route,False,-1000,27780,28527.467413975097,27780,0,1467;-1;-1,366;-1;-1,4749.973584370002,0.8046191903090758,0.8041441929506397,0.0,,0,,0,,,1467;1431;1430;1429;2180;2373;1664;2689;2372;358;2345;2503;2403;1880;2208;4026;3644;2387;2207;3868;2206;2205;2305;1889;2279;2156;3421;3777;3422;3424;265;1518;2246;263;262;2170;366,1467:27780;1431:27818.74295607494;1430:27832.289827097076;1429:27858.530675744998;2180:27861.618862602183;2373:27884.74259889247;1664:27894.87217745886;2689:27896.24710409051;2372:27935.034969595956;358:27941.48588507888;2345:27948.664005479084;2503:27955.626830378318;2403:28005.30796776134;1880:28050.793809832227;2208:28089.39338665134;4026:28117.043477695992;3644:28131.441520996475;2387:28136.941469176625;2207:28142.265928106728;3868:28145.539157584833;2206:28152.21941457831;2205:28164.11928203173;2305:28194.679971166894;1889:28201.626554305218;2279:28247.636632009155;2156:28259.535187088513;3421:28266.767648444944;3777:28271.641340873437;3422:28280.391429236446;3424:28283.643686506093;265:28288.007214946385;1518:28302.450183788227;2246:28376.276200089396;263:28403.210710390755;262:28491.285254453393;2170:28514.921575741682;366:28527.467413975097
0,0,default_vehtype,route,False,-1000,27545.283686045324,28602.79069902658,27545.283686045324,0.0,418;-1;-1,1587;-1;-1,9496.389798717002,0.8547962723734531,0.8538466333935814,0.0,,0,6,1,,,418;3576;3594;3945;2700;63;180;3994;3886;2696;3380;2320;3209;2334;2697;3211;2859;1545;3212;3692;722;2658;3214;2557;2556;3216;3218;2560;3583;3223;62;61;3621;3622;3727;3726;2545;3725;2768;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,418:27545.283686045324;3576:27552.63718652282;3594:27557.08325217031;3945:27559.896220726114;2700:27564.476370167158;63:27599.295416353554;180:27602.146655161818;3994:27603.46360142959;3886:27632.676711289605;2696:27656.39234741109;3380:27680.74938553528;2320:27701.262818304458;3209:27721.513614541094;2334:27735.326871056022;2697:27738.43382275146;3211:27751.574045411813;2859:27800.45240603272;1545:27806.842951472878;3212:27825.129013996368;3692:27842.536569323453;722:27843.266603861928;2658:27845.4166424056;3214:27861.154180240002;2557:27882.048064700135;2556:27888.193130336695;3216:27892.646867636096;3218:27961.900019104494;2560:27975.561716359014;3583:27977.916759179072;3223:27984.80080569755;62:28000.8684699245;61:28015.216012339402;3621:28057.678864301037;3622:28071.209276429956;3727:28076.554859184267;3726:28080.83525001976;2545:28084.70640835942;3725:28088.31144040209;2768:28133.862396726294;2561:28188.338926970257;2833:28226.205310238613;3401:28243.667169032433;2844:28252.37565546369;16:28265.98052465294;15:28271.387629207886;2923:28273.84780571051;3605:28289.305399157176;3782:28290.8210790184;14:28297.171665944043;32:28314.509658545165;4018:28329.96620115832;3471:28347.667389937054;3783:28348.907527260082;3464:28365.218982823088;2925:28366.895220747167;3466:28378.55080675946;3467:28385.191160539307;2924:28401.43570224846;3302:28414.873920669703;3303:28419.16359358437;40:28429.234841719324;3312:28430.38909982672;3785:28442.403080769043;43:28448.2370368777;13:28459.217661036957;24:28460.66518671351;23:28462.26316785334;3122:28481.192609070695;2536:28504.347526358528;2762:28524.91239098596;2595:28543.627935611403;4076:28546.585049833906;3487:28565.46904769535;3557:28566.886318617402;3155:28571.959869857234;1588:28581.312095124387;2834:28591.77702678433;1587:28602.79069902658
0,0,default_vehtype,boarding,True,-1,28602.79069902658,28632.79069902658,28602.79069902658,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8538466333935814,0.8538466333935814,0,,0,6,1,,6,,
0,4,default_vehtype,boarding,True,27780,28527.467413975097,28676.019494014683,28527.467413975097,0.0,366;-1;-1,366;-1;-1,0.0,0.8041441929506397,0.8041441929506397,0,,0,10,1,10,,,
0,8,default_vehtype,route,False,-1000,28320,28739.103750868606,28320,0,2600;-1;-1,852;-1;-1,2604.32185729,0.5695731259924517,0.5693126938067227,0.0,,0,,0,,,2600;514;1920;1633;555;2119;434;433;432;861;862;846;847;848;579;849;850;851;852,2600:28320;514:28342.450426748972;1920:28358.154208723627;1633:28392.526160861427;555:28400.043800064635;2119:28417.385414638065;434:28434.52183972185;433:28480.558711532492;432:28523.21741098764;861:28558.406437853486;862:28583.036289347066;846:28589.632130594775;847:28610.497233987862;848:28612.090781150535;579:28654.9640294631;849:28671.030904080744;850:28698.741283220617;851:28722.377830586105;852:28739.103750868606
0,2,default_vehtype,route,False,-1000,27660,28771.399853489314,27660,0,1587;-1;-1,325;-1;-1,9595.102855699995,0.9394223762244456,0.9384628659388763,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;3232;2764;3611;1383;2488;1962;1101;1961;1938;1178;241;1177;2392;2549;2550;2552;2553;3792;863;2934;2364;1418;3544;2126;2125;1856;1699;1698;1277;3820;3758;325,1587:27660;341:27717.24008969001;3097:27727.85235893237;1785:27795.17995199451;3436:27799.132780579675;1777:27805.097743151535;3435:27806.58335593985;968:27821.021522971772;1778:27825.865609992434;1779:27830.526327622785;3378:27844.22651842137;144:27845.60582846628;74:27847.58876969073;3377:27848.17772709866;2642:27863.31908254168;75:27871.939791330482;797:27878.425649782403;3090:27895.58030562236;3091:27904.395021333483;3089:27960.93983519706;3074:27965.161278015752;3153:27975.611959095993;3076:27983.877584164984;3125:27985.581630125245;73:28005.04435929732;3233:28010.82054694289;3234:28011.70794527722;1780:28012.888390703458;193:28028.0921393982;910:28174.44393190009;3372:28176.113816024445;3232:28178.48667627301;2764:28190.819217096723;3611:28225.64423286738;1383:28249.230898995072;2488:28285.749787227098;1962:28287.07141859171;1101:28314.432056463025;1961:28341.86818265851;1938:28348.782495843247;1178:28355.690558536546;241:28404.281416370308;1177:28407.92441851334;2392:28409.845890297005;2549:28418.75297379894;2550:28452.228295781806;2552:28484.747354545663;2553:28486.156954625007;3792:28488.653306539076;863:28505.60924022071;2934:28507.3440130277;2364:28508.86343417658;1418:28525.05696327073;3544:28525.584553405217;2126:28541.22985049496;2125:28546.812663975852;1856:28569.63924051875;1699:28604.957646451643;1698:28630.50044597585;1277:28675.356093033748;3820:28682.456559453654;3758:28705.311589424957;325:28771.399853489314
0,7,default_vehtype,route,False,-1000,28320,28813.16145185042,28320,0,3041;-1;-1,2355;-1;-1,3421.992604366998,0.6802504181281428,0.6799082188677054,0.0,,0,,0,,,3041;3042;2599;3134;2639;2640;55;2591;54;2602;2868;3770;724;3693;3799;725;4021;726;3619;691;3679;739;3640;132;160;740;741;742;743;744;745;746;2355,3041:28320;3042:28347.586753404918;2599:28348.72275232871;3134:28368.691411534408;2639:28374.589217882116;2640:28384.44651219056;55:28393.557599549564;2591:28394.489368479208;54:28401.743649615793;2602:28405.85754430804;2868:28412.063487778254;3770:28413.143811793892;724:28416.295630542543;3693:28429.90092880142;3799:28432.623097474232;725:28434.563481970734;4021:28439.60206315212;726:28442.949288111708;3619:28445.652586948865;691:28454.37374773693;3679:28481.647911825446;739:28487.385155551015;3640:28501.53515179383;132:28506.061520741416;160:28510.187424581974;740:28526.19424102353;741:28557.132459892586;742:28582.953227413524;743:28604.105954357812;744:28612.38340712458;745:28687.525777345687;746:28704.61813041944;2355:28813.16145185042
0,7,default_vehtype,boarding,True,28320,28813.16145185042,28849.42906121313,28813.16145185042,0.0,2355;-1;-1,2355;-1;-1,0.0,0.6799082188677054,0.6799082188677054,0,,0,13,1,13,,,
