operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,10,default_vehtype,route,False,-1000,27180,27998.401078317915,27180,0,3041;-1;-1,418;-1;-1,8736.577626237004,0.6802504181281428,0.679376760365519,0.0,,0,,0,,,3041;3042;2599;3134;2639;2640;55;2591;54;3329;45;3931;39;3269;2584;2635;3335;2857;2862;2654;2699;2700;3945;3575;64;418,3041:27180;3042:27206.28116653028;2599:27208.7623100989;3134:27240.723355144873;2639:27250.35681230223;2640:27284.915267489003;55:27286.941044067666;2591:27287.756218751158;54:27290.198512582934;3329:27293.84755431389;45:27336.636238826693;3931:27364.212950270827;39:27409.198033681732;3269:27430.21268567131;2584:27495.603951831235;2635:27526.51694236934;3335:27677.11359331726;2857:27734.322522776372;2862:27775.84967585067;2654:27938.251384729007;2699:27955.329499200576;2700:27974.89556303539;3945:27984.209755956836;3575:27988.31234493202;64:27995.192423182612;418:27998.401078317915
0,5,default_vehtype,route,False,-1000,27060.0,28033.44404855755,27060.0,0.0,1587;-1;-1,3723;-1;-1,11179.731204599993,0.8542391663292976,0.8531211932088376,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;964;37;3374;3642;36;3036;3073;3072;3083;3084;3237;2936;3881;2902;355;38;3086;89;3037;42;2903;2741;2740;2932;2652;3063;3062;3847;4056;4055;3798;35;4054;4053;4052;4033;4034;3740;3879;1930;3341;3343;1990;3340;1461;1914;3382;1909;3742;1544;1510;3342;1944;3164;1977;1184;3231;2958;1447;2787;2785;30;492;3722;3723,1587:27060;341:27113.64539271566;3097:27130.42396414678;3038:27135.571036130408;3763:27142.519873154066;3659:27162.90450468124;3658:27173.247455168366;3764:27175.403600311864;3765:27180.631687161116;3766:27201.76755889965;3767:27217.737488778163;3039:27237.02033027731;204:27239.789258731467;2667:27261.12445819985;9:27272.091869292548;3375:27284.893063443287;144:27285.65103802518;964:27295.96052897431;37:27298.699951697658;3374:27303.42677985695;3642:27314.9954424216;36:27336.969795189274;3036:27351.180370478836;3073:27419.377995542745;3072:27441.08789756938;3083:27454.278330546502;3084:27470.545492456677;3237:27485.60914967713;2936:27491.12360595869;3881:27492.338253007558;2902:27494.178854552276;355:27523.423333945477;38:27530.994126895894;3086:27536.61756789533;89:27546.355049288028;3037:27547.47436320863;42:27549.885087764724;2903:27575.6528777487;2741:27592.62819817306;2740:27601.78614090397;2932:27611.755748694777;2652:27617.96871650632;3063:27652.02910681957;3062:27655.508321904425;3847:27674.86336019427;4056:27676.02362176865;4055:27676.516301682965;3798:27680.7971829559;35:27735.32167869757;4054:27740.916461231907;4053:27741.50026489605;4052:27744.828468924705;4033:27759.01213681892;4034:27763.543420978578;3740:27764.965680429294;3879:27768.14019803111;1930:27783.18104089485;3341:27785.37198086511;3343:27806.72622141873;1990:27812.062750469726;3340:27814.818656244126;1461:27822.323582267712;1914:27834.28745759264;3382:27837.05881163012;1909:27839.25657852283;3742:27840.02191360839;1544:27846.14783442827;1510:27858.661161806052;3342:27872.26283309598;1944:27872.875745238915;3164:27885.962306817837;1977:27892.823684217165;1184:27897.960170616236;3231:27906.758361248743;2958:27908.115498628256;1447:27908.601529014137;2787:27911.328410879905;2785:27944.31699531155;30:27955.025890187935;492:27994.184359504114;3722:28000.470244915265;3723:28033.44404855755
0,10,default_vehtype,boarding,True,27180,27998.401078317915,28032.556949994156,27998.401078317915,0.0,418;-1;-1,418;-1;-1,0.0,0.679376760365519,0.679376760365519,0.0,,0,6,1,6,,,
0,5,default_vehtype,boarding,True,27060,28033.44404855755,28056.146957932797,28033.44404855755,0.0,3723;-1;-1,3723;-1;-1,0.0,0.8531211932088376,0.8531211932088376,0,,0,5,1,5,,,
0,11,default_vehtype,route,False,-1000,26950.448668510136,28588.97419079909,26950.448668510136,0.0,1176;-1;-1,3562;-1;-1,8264.170113638982,0.5556233757868901,0.5547969587755285,0.0,,0,4,1,,,1176;1177;2392;2549;2547;65;66;143;3622;3727;3726;2545;3725;2768;2561;2833;3401;2844;16;15;83;3917;3468;1922;1999;1010;2843;2842;2841;3649;2840;2839;2838;3102;2669;1483;387;388;389;390;391;392;393;543;3183;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3567;3566;3565;328;3562,1176:26950.448668510136;1177:26952.37801609517;2392:26965.077875984316;2549:26984.262873515403;2547:27016.518883588633;65:27023.72878879408;66:27029.55076007367;143:27041.123334764485;3622:27046.653434400516;3727:27066.982303523237;3726:27068.259085537626;2545:27068.815143215612;3725:27071.742592524148;2768:27078.24876318245;2561:27107.6737958214;2833:27125.43236889991;3401:27132.46162730404;2844:27136.525016133055;16:27269.921567727593;15:27280.21855015515;83:27289.53846461758;3917:27296.326594661048;3468:27320.453608227795;1922:27327.463175276192;1999:27337.52640305663;1010:27362.777970190178;2843:27378.58188732722;2842:27385.07717692836;2841:27414.298421496893;3649:27427.049110325366;2840:27428.790675291853;2839:27451.92033475647;2838:27480.390303328037;3102:27556.072157290775;2669:27557.990939724583;1483:27656.392247650416;387:27704.19689083883;388:27719.922121129024;389:27724.380838577923;390:27761.908609715327;391:27834.93150172795;392:27853.530460366717;393:27866.706626516156;543:27876.698916524387;3183:27906.366042657384;544:27943.40738058567;1408:28281.337513707433;1407:28285.672682824974;3571:28287.64123517331;349:28322.38281201348;1406:28364.55997437605;1188:28372.61121208014;1405:28382.129138109874;3682:28434.862899551557;3569:28448.251491848543;3645:28458.197620782532;426:28548.275044325786;3567:28553.678362144547;3566:28586.430694077826;3565:28587.07382285775;328:28587.94129822921;3562:28588.97419079909
0,11,default_vehtype,boarding,True,-1,28588.97419079909,28618.97419079909,28588.97419079909,0.0,3562;-1;-1,3562;-1;-1,0.0,0.5547969587755285,0.5547969587755285,0,,0,4,1,,4,,
0,8,default_vehtype,route,False,-1000,27780,28633.17953720608,27780,0,442;-1;-1,366;-1;-1,5672.936954449998,0.7275353281332649,0.7269680344378193,0.0,,0,,0,,,442;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;3112;429;2596;3054;2715;2716;428;427;3568;3314;3567;3315;3475;3474;425;3925;3476;3313;3115;3666;1517;1815;264;263;262;2170;366,442:27780;2106:27791.86141255198;2105:27838.557687463934;437:27852.418917906056;436:27858.769431861663;3664:27860.864888297125;435:27872.259195899696;2668:27887.679593456196;248:27901.15943616993;434:27935.5874519357;433:27968.76585118773;432:28019.00204501286;431:28030.328261246745;430:28065.371540704153;3112:28081.57455185897;429:28082.014410425323;2596:28100.192804545117;3054:28103.147616381524;2715:28118.680390221314;2716:28173.71618870857;428:28174.38674289562;427:28208.759290779275;3568:28240.245185912016;3314:28242.783592798223;3567:28243.538877063675;3315:28252.860302984143;3475:28273.45835879245;3474:28276.35933781125;425:28287.968038186067;3925:28296.101913824717;3476:28297.847902062447;3313:28313.55127073605;3115:28359.536113281836;3666:28361.47327042747;1517:28421.8529601118;1815:28487.709960555083;264:28560.735199596733;263:28568.23364972479;262:28573.966236491928;2170:28578.305034494206;366:28633.17953720608
0,6,default_vehtype,route,False,-1000,27900,28719.357807797613,27900,0,1608;-1;-1,1125;-1;-1,6792.074152486996,0.7045363049304494,0.7038570975152011,0.0,,0,,0,,,1608;1609;1770;1471;69;2606;2713;2616;2615;2614;3940;2613;2612;2611;2609;2610;2686;3133;3497;3492;3493;3494;3495;3491;2603;3586;2604;2742;2605;2869;3941;51;3250;3261;52;3262;53;3113;2724;2602;54;2591;55;2640;2639;3134;2599;3042;4077;2748;2672;1776;2732;1775;2600;2882;2668;2749;1294;1295;2051;441;442;2106;1124;1125,1608:27900;1609:27911.208995192068;1770:27927.91920016288;1471:27938.42441471838;69:27940.681824661697;2606:27963.233207328663;2713:27975.88918914713;2616:27989.603610560378;2615:27998.38811739015;2614:28001.336466017074;3940:28002.525032783396;2613:28014.407225078387;2612:28017.89568649408;2611:28031.616722046016;2609:28035.405437323407;2610:28039.471405864944;2686:28042.675161237155;3133:28047.625434929527;3497:28049.134533918837;3492:28057.14732655324;3493:28058.488268005156;3494:28059.095700342274;3495:28061.47336508734;3491:28073.954172993726;2603:28075.88701237898;3586:28077.317007869802;2604:28090.159873840617;2742:28097.78402897529;2605:28098.712780620208;2869:28117.79308060751;3941:28118.515878498354;51:28119.422333156348;3250:28122.168186310948;3261:28148.95600144834;52:28151.060412163166;3262:28153.06771951202;53:28187.613749336382;3113:28189.096886139276;2724:28189.370856360998;2602:28196.124562172543;54:28199.215952150418;2591:28202.930067931575;55:28203.35263922928;2640:28206.155461208637;2639:28217.050411295906;3134:28228.267128630967;2599:28251.97966252886;3042:28253.271027187562;4077:28273.54076072367;2748:28285.98278781598;2672:28311.854778316683;1776:28343.074261284324;2732:28365.542141833303;1775:28383.50135126627;2600:28401.246687760617;2882:28403.610024340633;2668:28476.855635953234;2749:28543.820984052392;1294:28566.60504475471;1295:28585.51629915511;2051:28661.938678035363;441:28676.09872343222;442:28692.446819497418;2106:28702.997504953084;1124:28706.67476308045;1125:28719.357807797613
0,6,default_vehtype,boarding,True,27900,28719.357807797613,28776.177333386633,28719.357807797613,0.0,1125;-1;-1,1125;-1;-1,0.0,0.7038570975152011,0.7038570975152011,0,,0,11,1,11,,,
0,8,default_vehtype,boarding,True,27780,28633.17953720608,28781.731617245667,28633.17953720608,0.0,366;-1;-1,366;-1;-1,0.0,0.7269680344378193,0.7269680344378193,0,,0,10,1,10,,,
0,1,default_vehtype,out_of_service,True,-1,25190,28800,25190,0,1990;-1;-1,1990;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,9,default_vehtype,route,False,-1000,27922.166585121133,28937.239752466525,27922.166585121133,0.0,1889;-1;-1,2617;-1;-1,8995.037856329993,0.8042551161437309,0.8033556123580977,0.0,,0,7,1,,,1889;2305;2205;2206;3868;2207;2387;3644;4026;2386;4027;3560;3561;3563;3565;3566;3567;3314;3568;427;428;3771;3873;3178;3177;145;3387;3931;45;3329;54;2602;2724;3113;53;3262;52;3261;3250;3941;2869;2605;2742;2604;3586;2603;3491;3956;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27922.166585121133;2305:27937.1800761329;2205:27951.73954836976;2206:27990.793473088204;3868:28002.080314056846;2207:28008.791808735736;2387:28031.7377331812;3644:28037.44950769065;4026:28049.2243557682;2386:28049.887090541917;4027:28050.775699504782;3560:28057.782882706786;3561:28088.857338855487;3563:28090.29960749918;3565:28092.370903855084;3566:28092.924266225582;3567:28140.315064751383;3314:28141.479194574935;3568:28144.29168267957;427:28168.48399956538;428:28228.569889775936;3771:28253.933844332794;3873:28263.340512833773;3178:28300.710064204;3177:28338.611849715922;145:28374.096024414855;3387:28532.884807123304;3931:28562.560685182634;45:28570.556749381358;3329:28618.804310877407;54:28628.346841712533;2602:28631.094100461985;2724:28641.621013733336;3113:28642.17828497105;53:28645.847846280827;3262:28657.88565447752;52:28659.210583170396;3261:28660.950941190473;3250:28690.406937358344;3941:28693.765719478222;2869:28694.88745439667;2605:28710.38532071132;2742:28711.707652272125;2604:28714.28916130826;3586:28732.76812479297;2603:28735.561057505845;3491:28739.03753670889;3956:28751.795945049922;3498:28764.081862789168;3499:28764.762050115405;3496:28768.28096397663;3497:28774.34830567414;3133:28775.81213895743;2686:28786.354371377238;2610:28793.01634806447;2609:28797.504236742396;2611:28803.69645937973;2612:28809.055401003134;2613:28812.836573295477;3940:28825.819999784475;2614:28827.459986747388;2615:28835.454005271098;2616:28846.79423736254;2713:28859.138138039452;2606:28875.985899435895;69:28884.81681483989;3559:28897.51465772669;2617:28937.239752466525
0,9,default_vehtype,boarding,True,-1,28937.239752466525,28967.239752466525,28937.239752466525,0.0,2617;-1;-1,2617;-1;-1,0.0,0.8033556123580977,0.8033556123580977,0,,0,7,1,,7,,
0,10,default_vehtype,route,False,-1000,28032.556949994156,29053.038796802008,28032.556949994156,0.0,418;-1;-1,1587;-1;-1,9542.432883591002,0.679376760365519,0.6784225170771602,0.0,,0,6,1,,,418;64;3575;3945;2700;2657;3596;3845;2698;3208;504;3211;2859;1545;3212;3692;722;3808;3614;1808;3216;3218;2560;2559;3582;3224;67;3226;2823;3227;3528;3529;66;143;3622;3727;3726;3729;2546;3728;2543;2768;2561;2562;2832;3;1348;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;2763;11;1450;1588;2834;1587,418:28032.556949994156;64:28040.422633655005;3575:28049.888536480637;3945:28051.8638532761;2700:28058.868083705533;2657:28065.26765231538;3596:28072.528958946517;3845:28097.59594825107;2698:28123.389311077495;3208:28139.26823455113;504:28149.49877968359;3211:28156.678027766;2859:28187.63287925773;1545:28190.31060447241;3212:28201.749616115434;3692:28215.984548412092;722:28216.61356345144;3808:28227.755440243283;3614:28234.36130997201;1808:28237.40864163809;3216:28241.710386263498;3218:28261.745948936143;2560:28291.426584100373;2559:28293.549386320643;3582:28294.79978747552;3224:28307.623043324216;67:28316.14588032316;3226:28333.612926523965;2823:28336.485861688732;3227:28341.9936756668;3528:28352.70906238335;3529:28362.61837804111;66:28407.842383931027;143:28426.874215900516;3622:28429.845079446455;3727:28434.82273205796;3726:28436.73961342079;3729:28442.25508041568;2546:28442.833010916067;3728:28443.6843306954;2543:28450.872838592175;2768:28453.85653462283;2561:28478.808485369867;2562:28480.583422007407;2832:28505.04767829267;3:28609.482533299783;1348:28610.107701725436;2923:28610.799072698934;3605:28629.429040191662;3782:28631.58946877373;14:28645.129325776892;32:28651.362089412174;4018:28656.97613583738;3471:28662.56420902123;3783:28666.418661620362;3464:28696.94675675062;2925:28701.522371024636;3466:28725.90707851719;3467:28729.810162082267;2924:28762.27661131929;3302:28769.899990931743;3303:28779.7524336565;40:28793.798878401267;3312:28795.71375179636;3785:28805.098111510226;43:28814.901770963137;13:28846.806045045778;10:28849.073931517796;3123:28892.16430131453;2537:28919.217117716627;3301:28919.687146368684;3144:28924.58189611;2761:28937.721373353063;3657:28946.742888486693;3316:28947.399971409406;3551:28951.594581214955;2763:28952.122550852804;11:28957.860713023456;1450:28984.316676706607;1588:29008.291776452308;2834:29032.674481129427;1587:29053.038796802008
0,10,default_vehtype,boarding,True,-1,29053.038796802008,29083.038796802008,29053.038796802008,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6784225170771602,0.6784225170771602,0,,0,6,1,,6,,
0,7,default_vehtype,route,False,-1000,28320,29286.834048259054,28320,0,3409;-1;-1,2355;-1;-1,7593.907011285004,0.5523980521849349,0.551638661483806,0.0,,0,,0,,,3409;3408;3905;2959;2960;3577;77;3588;69;2606;2713;2616;2615;2614;3940;2613;2612;2611;2609;2610;2686;3133;3497;3492;3493;3494;3495;3491;2603;3586;2604;2742;2605;2869;3941;3250;3261;52;3262;53;3113;2725;3253;3615;3648;724;3693;3799;3647;725;4021;726;3619;691;3679;739;3640;160;740;741;742;743;744;745;746;2355,3409:28320;3408:28357.366572559284;3905:28359.579618925203;2959:28374.810768325395;2960:28376.24905975609;3577:28391.000787868943;77:28392.17517816337;3588:28406.696195477904;69:28470.537734108908;2606:28524.933897597282;2713:28544.47724859472;2616:28557.529530897726;2615:28571.0949578444;2614:28573.978181202147;3940:28575.647744650123;2613:28587.26200823105;2612:28590.598067969244;2611:28603.6520759019;2609:28609.661957991186;2610:28632.436151634658;2686:28635.4946246819;3133:28638.225226770155;3497:28645.825655086835;3492:28650.371378561173;3493:28653.675162903088;3494:28654.207495110186;3495:28655.408982581088;3491:28660.850981665615;2603:28665.519455198573;3586:28668.24857213099;2604:28690.544247124908;2742:28694.73213468683;2605:28697.43573567134;2869:28719.84853541264;3941:28723.224867233417;3250:28724.83837150067;3261:28769.314032098053;52:28771.173573608656;3262:28775.804503058396;53:28811.22682812149;3113:28815.113435112053;2725:28817.823905678557;3253:28818.882611261168;3615:28823.056519409358;3648:28841.535899699564;724:28843.44831094162;3693:28852.543825108307;3799:28854.546923341637;3647:28860.807189082774;725:28861.42433442348;4021:28863.8535885741;726:28869.713872760294;3619:28875.65292952719;691:28890.949428177177;3679:28909.540650721236;739:28916.179394486993;3640:28969.485603494122;160:28976.31884381898;740:29006.215936252574;741:29030.460942933325;742:29041.21702316148;743:29067.703687596382;744:29089.70228128779;745:29172.090780986255;746:29245.25324031101;2355:29286.834048259054
0,7,default_vehtype,boarding,True,28320,29286.834048259054,29323.101657621763,29286.834048259054,0.0,2355;-1;-1,2355;-1;-1,0.0,0.551638661483806,0.551638661483806,0,,0,13,1,13,,,
