operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,-1000,26059.498193591513,26488.379522201838,26059.498193591513,0.0,1169;-1;-1,3613;-1;-1,3829.240768650001,0.9005188684655596,0.9001359443886949,0.0,,0,0,1,,,1169;3843;3636;3631;2554;3440;3438;3627;2553;2552;2550;2549;2548;3656;66;65;2629;143;3621;61;62;3223;3583;2560;2559;3221;3217;2558;2557;3214;3215;2658;3213;2859;1545;3612;3613,1169:26059.498193591513;3843:26067.61855509406;3636:26069.56540726605;3631:26075.618477468754;2554:26081.11889146024;3440:26084.75867774026;3438:26086.558657625592;3627:26090.657723109813;2553:26143.51027892618;2552:26145.602635051826;2550:26166.833647124793;2549:26217.04991034591;2548:26219.246710528852;3656:26224.701039078507;66:26235.649889010703;65:26239.1287150384;2629:26249.46895670646;143:26251.54944433785;3621:26254.592667158417;61:26285.386870624017;62:26309.175335677617;3223:26321.264577784143;3583:26327.22048533272;2560:26329.318692819368;2559:26331.729241213267;3221:26337.691822325567;3217:26341.21877972589;2558:26357.619543596345;2557:26387.44576031695;3214:26406.91949020164;3215:26410.505869881785;2658:26417.724209553315;3213:26420.33400636468;2859:26435.023646855665;1545:26438.251524947773;3612:26479.184831943145;3613:26488.379522201838
0,8,default_vehtype,boarding,True,-1,26488.379522201838,26518.379522201838,26488.379522201838,0.0,3613;-1;-1,3613;-1;-1,0.0,0.9001359443886949,0.9001359443886949,0,,0,0,1,,0,,
0,7,default_vehtype,route,False,-1000,25790.385604685296,26771.92371493486,25790.385604685296,0.0,1887;-1;-1,1587;-1;-1,6739.0672638769975,0.8043165757970834,0.8036426690706958,0.0,,0,2,1,,,1887;3442;1878;1104;1811;361;1812;1813;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25790.385604685296;3442:25802.391575165573;1878:25807.104774798197;1104:25830.111547804754;1811:25858.15098152446;361:25878.556728147836;1812:25942.448601981345;1813:25968.08440350402;3111:26002.57276438885;2678:26143.995148990896;3108:26166.077467021478;3102:26366.36296384641;2677:26368.18402776612;3780:26383.937086979266;2676:26524.386575029177;1481:26555.275615966613;1480:26599.04876090632;84:26631.340245170883;107:26634.046021294023;13:26680.79377929104;24:26683.372305776782;23:26684.074085514072;3122:26697.317729958388;2536:26710.457837698505;2762:26718.38482657769;2595:26724.670183315986;4076:26732.526830155988;3487:26736.861959559075;3557:26738.29503378196;3155:26742.209670914293;1588:26750.20247947904;2834:26760.783766585962;1587:26771.92371493486
0,7,default_vehtype,boarding,True,-1,26771.92371493486,26801.92371493486,26771.92371493486,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8036426690706958,0.8036426690706958,0,,0,2,1,,2,,
0,8,default_vehtype,route,False,-1000,26518.379522201838,26980.909212727125,26518.379522201838,0.0,3613;-1;-1,1176;-1;-1,2675.98858854,0.9001359443886949,0.8998683455298413,0.0,,0,,0,,,3613;3612;1545;2859;3213;2658;3215;3214;2557;2558;3217;3221;2559;3582;3224;67;3226;2823;3526;866;3537;3536;2541;2548;2549;2392;1177;1176,3613:26518.379522201838;3612:26532.331024013372;1545:26544.403313029277;2859:26547.932779527862;3213:26563.96632727141;2658:26569.795814753903;3215:26577.717518091198;3214:26580.840924726825;2557:26590.351534737547;2558:26760.06790326223;3217:26772.16550898972;3221:26780.649117036653;2559:26783.561742973747;3582:26785.730150105108;3224:26795.49037815573;67:26799.448871353346;3226:26819.877023666144;2823:26825.370569368053;3526:26828.36400792354;866:26831.49707556458;3537:26875.735879012358;3536:26898.137990036474;2541:26908.404922277074;2548:26913.947996260446;2549:26915.906107143415;2392:26927.522364352768;1177:26980.34235650332;1176:26980.909212727125
0,8,default_vehtype,boarding,True,26400,26980.909212727125,27019.133328743705,26980.909212727125,0.0,1176;-1;-1,1176;-1;-1,0.0,0.8998683455298413,0.8998683455298413,0,,0,4,1,4,,,
0,5,default_vehtype,route,False,-1000,26151.54178424397,27224.19992875446,26151.54178424397,0.0,1323;-1;-1,1587;-1;-1,13099.30847568801,0.8666708745017313,0.8653609436541619,0.0,,0,3,1,,,1323;3161;3162;3810;2937;926;1714;2952;2951;2950;3545;3547;3549;3548;707;706;705;704;703;702;701;494;1681;1958;1989;562;3451;3229;1447;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,1323:26151.54178424397;3161:26178.849940040553;3162:26194.719532629522;3810:26206.183605272963;2937:26207.96833353012;926:26212.442375721028;1714:26221.952232010248;2952:26226.678571005472;2951:26243.996153480297;2950:26251.018774323817;3545:26263.996994832003;3547:26264.764063703497;3549:26265.28473163496;3548:26265.62694892377;707:26281.320104233055;706:26288.528746816566;705:26294.64939850644;704:26305.482666674463;703:26317.24973582018;702:26320.906278921077;701:26322.982267468353;494:26326.92718291363;1681:26336.801048097197;1958:26343.950325993428;1989:26356.316252233697;562:26366.12903378892;3451:26369.791757750227;3229:26371.89485890187;1447:26374.237126843997;2958:26375.066950342443;3231:26376.411287763724;1184:26392.306089864935;1977:26397.916144523657;3164:26403.079408098492;1944:26426.833984075172;3342:26428.42922640955;1510:26433.32601172083;1544:26442.603375763643;3742:26446.575532282688;1909:26448.33379071325;3382:26452.50996983661;1914:26454.195591430063;1461:26464.53361886438;3340:26478.57435323007;1990:26481.882182671176;3343:26485.473362653975;3341:26506.679207368354;1930:26510.62034618311;3879:26530.3933992089;3740:26534.05145560733;4034:26535.550459472855;4033:26552.889287015267;4052:26557.953956157897;4053:26558.7675853605;4054:26560.54997465508;35:26563.86911346095;3798:26593.22540307912;4055:26594.795635260904;4056:26596.35670890725;3847:26599.72590194151;3062:26609.029731432554;3063:26614.486490500018;2652:26629.22621452028;2932:26633.683003994945;2740:26641.39598215729;2741:26650.451781394342;2903:26670.358387325778;42:26688.769781093706;3037:26695.843096303615;89:26698.319574060053;3086:26712.588987474825;38:26722.102027186287;355:26723.567764533098;2902:26827.219599997763;3881:26829.210294272576;2936:26830.515234408624;3237:26832.711564620484;3084:26852.520391403756;3083:26891.022150465687;3072:26904.400213916495;3073:26911.047453798237;3036:26956.69798064728;36:26963.680773269833;3642:26968.487927087466;3374:26975.545188762288;37:26978.746143103184;964:26981.248071179005;144:26984.823782783613;3378:26987.58260482028;1779:27005.16472383428;1778:27023.041514132852;968:27025.9775781624;3435:27046.062334663042;1777:27047.819462249474;3436:27066.623148027473;1785:27074.756574903706;3097:27181.203262213505;341:27191.306543814815;1587:27224.19992875446
0,5,default_vehtype,boarding,True,-1,27224.19992875446,27254.19992875446,27224.19992875446,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8653609436541619,0.8653609436541619,0,,0,3,1,,3,,
0,11,default_vehtype,route,False,-1000,27240,27655.85272810818,27240,0,1039;-1;-1,1889;-1;-1,2386.12150019,0.528442468325576,0.5282038561755568,0.0,,0,,0,,,1039;1038;3801;1897;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2206;2306;3824;2205;2305;1889,1039:27240;1038:27267.46960888043;3801:27274.883563829437;1897:27278.781585802088;3654:27287.247615068245;254:27298.65806104608;2389:27313.03054463683;2338:27330.85655941796;730:27377.680370553662;531:27388.930703341306;2776:27395.46392371864;1915:27400.533683683003;3676:27408.287362583163;1750:27419.24750949915;2388:27478.100209316282;1344:27487.792047742187;257:27503.77208213811;1573:27523.045685382433;302:27539.399978415036;969:27546.834857915896;3869:27551.86993389537;3868:27558.46447444322;2206:27582.724881754944;2306:27619.093937318714;3824:27626.5096366058;2205:27639.97736771198;2305:27652.186639279073;1889:27655.85272810818
0,11,default_vehtype,boarding,True,27240,27655.85272810818,27816.39591599283,27655.85272810818,0.0,1889;-1;-1,1889;-1;-1,0.0,0.5282038561755568,0.5282038561755568,0,,0,7,1,7,,,
0,10,default_vehtype,route,False,-1000,27900,27981.0865455657,27900,0,442;-1;-1,1125;-1;-1,580.5448869200001,0.6197106286807078,0.6196525741920157,0.0,,0,,0,,,442;441;2052;2053;2054;1124;1125,442:27900;441:27928.863188942778;2052:27929.9472328236;2053:27932.528372879926;2054:27940.016993488094;1124:27973.36522665658;1125:27981.0865455657
0,7,default_vehtype,route,False,-1000,27060,28023.794691484418,27060,0,1587;-1;-1,3723;-1;-1,11260.474426309996,0.8036426690706958,0.8025166216280639,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;964;37;3374;3642;36;3036;3073;3072;3083;3084;3237;2936;3881;2902;355;38;3086;89;3037;42;2903;2741;2740;2932;2652;3063;3062;3847;4056;4055;3798;35;4054;4053;4052;4033;4034;3740;3879;1930;3341;3343;1990;3340;1461;1914;3382;1909;3742;1544;1510;3342;1944;3164;1977;1184;3231;2958;1447;2787;2785;30;492;3722;3723,1587:27060;341:27074.535345236985;3097:27097.525363128687;1785:27115.490412522675;3436:27121.35293601973;1777:27157.107788319936;3435:27160.79588737527;968:27168.15534190758;1778:27174.30933220898;1779:27183.97158629746;3378:27208.157194344512;144:27209.648826901677;964:27216.26875987681;37:27221.8724699605;3374:27225.998098518823;3642:27253.983457694725;36:27274.338678277945;3036:27290.207370878627;3073:27325.59709297511;3072:27351.83638120519;3083:27361.203531256757;3084:27377.77293112537;3237:27394.765708420982;2936:27397.877678025583;3881:27398.85800690854;2902:27400.36075776231;355:27424.710838703133;38:27428.53451222268;3086:27442.93800418013;89:27466.321304416215;3037:27467.763279537998;42:27474.189483550148;2903:27495.03605713157;2741:27508.14791666995;2740:27513.755139433095;2932:27528.631728850658;2652:27536.262699877843;3063:27568.849150913666;3062:27570.541819122238;3847:27610.508176997693;4056:27615.328406921748;4055:27615.783243415495;3798:27617.302447168666;35:27661.33723275885;4054:27665.30072686402;4053:27666.31492192891;4052:27669.385088416646;4033:27676.363947873328;4034:27690.24807914751;3740:27693.662479436774;3879:27696.67867852493;1930:27720.41454334914;3341:27722.570367753946;3343:27752.97886093032;1990:27754.34289097261;3340:27766.164801681043;1461:27769.744532706933;1914:27782.090731001448;3382:27784.13976523865;1909:27785.409622944717;3742:27787.38986712595;1544:27792.420939711985;1510:27807.270162221364;3342:27814.781911629252;1944:27817.72069348054;3164:27846.416511499265;1977:27850.56793563966;1184:27854.398614563088;3231:27866.213376373107;2958:27869.315626459895;1447:27870.83180509057;2787:27874.252543605984;2785:27930.800614895667;30:27967.706065578994;492:27978.77566015965;3722:27982.0267616492;3723:28023.794691484418
0,10,default_vehtype,boarding,True,27900,27981.0865455657,28037.90607115472,27981.0865455657,0.0,1125;-1;-1,1125;-1;-1,0.0,0.6196525741920157,0.6196525741920157,0,,0,11,1,11,,,
0,7,default_vehtype,boarding,True,27060,28023.794691484418,28046.497600859664,28023.794691484418,0.0,3723;-1;-1,3723;-1;-1,0.0,0.8025166216280639,0.8025166216280639,0,,0,5,1,5,,,
0,5,default_vehtype,route,False,-1000,27420,28356.76516878951,27420,0,1587;-1;-1,3151;-1;-1,11408.81788718,0.8653609436541619,0.8642200618654441,0.0,,0,,0,,,1587;341;3097;1785;3436;1777;3435;968;1778;1779;3378;144;964;37;3374;3642;36;3036;3073;3072;3083;3084;3237;2936;3881;2902;355;38;3086;89;3037;42;2903;2741;2740;2932;2652;3063;3062;3847;4056;4055;3798;35;4054;4053;4052;4033;4034;3740;3879;1930;3341;3343;1990;3340;1461;1914;3382;1909;3742;1544;1510;3342;1944;3164;1977;1184;3231;2958;3454;3734;3638;3639;166;152;3854;3481;3480;3874;3241;4036;3151,1587:27420;341:27438.664143198646;3097:27451.201990035686;1785:27500.757913430778;3436:27515.496786188047;1777:27551.25163848825;3435:27554.939737543584;968:27562.299192075894;1778:27568.453182377296;1779:27578.115436465774;3378:27602.301044512828;144:27603.792677069992;964:27610.412610045125;37:27616.016320128816;3374:27620.14194868714;3642:27648.12730786304;36:27668.48252844626;3036:27684.35122104694;3073:27719.740943143424;3072:27729.415412780425;3083:27743.361604199155;3084:27752.997023578708;3237:27770.874699531836;2936:27772.120642047896;3881:27772.447612047796;2902:27775.035530429283;355:27810.268812559923;38:27811.96092911598;3086:27846.990216746282;89:27862.482251033707;3037:27863.089396048195;42:27875.064354562364;2903:27890.592264254017;2741:27903.495940527897;2740:27910.66461863526;2932:27917.727492280024;2652:27923.965346040684;3063:27937.79214837608;3062:27940.97178002886;3847:27965.558271654452;4056:27967.513687261126;4055:27968.26445236379;3798:27970.07564622893;35:28036.864106065022;4054:28037.75777491644;4053:28038.42073876454;4052:28039.708755050422;4033:28044.64716278277;4034:28058.646381153685;3740:28060.178291383414;3879:28062.51789441685;1930:28081.067578092603;3341:28083.22340249741;3343:28113.631895673785;1990:28114.995925716074;3340:28126.817836424507;1461:28130.397567450396;1914:28142.74376574491;3382:28144.792799982115;1909:28146.06265768818;3742:28148.042901869412;1544:28153.07397445545;1510:28167.923196964828;3342:28175.434946372716;1944:28178.373728224004;3164:28207.06954624273;1977:28211.220970383125;1184:28215.05164930655;3231:28226.86641111657;2958:28229.96866120336;3454:28235.089596045822;3734:28238.356598618207;3638:28239.32079234763;3639:28243.71145194561;166:28261.251590249587;152:28264.602317609086;3854:28305.104324452575;3481:28309.359023255693;3480:28321.933671439594;3874:28339.20291566587;3241:28346.339076709344;4036:28347.54126130772;3151:28356.76516878951
0,5,default_vehtype,boarding,True,27420,28356.76516878951,28482.842697794775,28356.76516878951,0.0,3151;-1;-1,3151;-1;-1,0.0,0.8642200618654441,0.8642200618654441,0,,0,8,1,8,,,
0,9,default_vehtype,route,False,-1000,27780,28529.43385355244,27780,0,1336;-1;-1,366;-1;-1,4854.963594814,0.9295687454742989,0.9290832491148171,0.0,,0,,0,,,1336;1318;2042;580;1967;1966;1476;1477;626;625;624;1901;1138;1900;4007;1899;1898;1893;3653;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;3868;2206;2306;3593;1890;2280;2158;3420;3422;3424;265;3671;264;263;262;2170;366,1336:27780;1318:27784.951501819338;2042:27797.859382060138;580:27870.231287287956;1967:27881.22641655297;1966:27893.775734214258;1476:27899.26677917776;1477:27919.839307281596;626:27921.390804622097;625:27935.535746856538;624:27939.274430347803;1901:27950.58464135792;1138:27978.0627158263;1900:27982.55444269638;4007:27984.11614054266;1899:28009.025321111723;1898:28013.010825046113;1893:28042.57509691385;3653:28043.468776335747;3654:28050.93041270035;254:28052.797645092796;2389:28061.483336631045;2338:28078.604217422147;730:28111.965553927323;531:28124.14726655018;2776:28126.30729072807;1915:28135.41565663507;3676:28147.5170611121;1750:28154.424468010406;2388:28198.152424323536;1344:28208.33328921643;257:28226.71064684523;1573:28240.28468151133;302:28259.099704643115;969:28265.88359973916;3869:28274.50972750039;3868:28277.134167077766;2206:28287.87468874372;2306:28302.09040910938;3593:28302.51124752794;1890:28320.46660842355;2280:28325.575914379893;2158:28358.646568115902;3420:28372.944634690903;3422:28388.185319712156;3424:28390.167397342593;265:28392.135382168486;3671:28405.33633578243;264:28439.574685362208;263:28466.259060317272;262:28481.235739627227;2170:28516.607435392296;366:28529.43385355244
0,9,default_vehtype,boarding,True,27780,28529.43385355244,28677.985933592026,28529.43385355244,0.0,366;-1;-1,366;-1;-1,0.0,0.9290832491148171,0.9290832491148171,0,,0,10,1,10,,,
0,1,default_vehtype,out_of_service,True,-1,25190,28800,25190,0,19;-1;-1,19;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,10,default_vehtype,route,False,-1000,28037.90607115472,28887.5221551693,28037.90607115472,0.0,1125;-1;-1,2064;-1;-1,5217.4162862600015,0.6196525741920157,0.6191308325633895,0.0,,0,11,1,,,1125;1124;2106;2105;437;436;3664;435;2668;248;434;433;432;431;430;3112;429;2596;172;2715;2716;428;427;3987;3645;426;3474;425;3925;3665;338;2670;2671;2065;2064,1125:28037.90607115472;1124:28044.8218470423;2106:28055.989763095957;2105:28069.281135343757;437:28093.528458023215;436:28106.40049100866;3664:28129.11243422126;435:28140.4112444537;2668:28179.68172917327;248:28193.063557890342;434:28281.46088078465;433:28321.21200663055;432:28364.619921842434;431:28374.477495660427;430:28403.649390346003;3112:28430.31732888654;429:28431.69633863238;2596:28443.255083919114;172:28463.71532822324;2715:28468.00568126996;2716:28542.835395770053;428:28546.485011717676;427:28566.60061020643;3987:28634.986442805442;3645:28639.98834715485;426:28661.370526467275;3474:28683.608284515274;425:28713.30106971653;3925:28738.0990915178;3665:28784.95756252032;338:28804.396868296615;2670:28808.220505717567;2671:28845.069229382345;2065:28863.01434138729;2064:28887.5221551693
0,11,default_vehtype,route,False,-1000,27816.39591599283,28904.918307339303,27816.39591599283,0.0,1889;-1;-1,2617;-1;-1,9045.516115108994,0.5282038561755568,0.5272993045640461,0.0,,0,7,1,,,1889;2305;997;996;995;830;326;327;3564;3566;3565;328;3314;2716;2715;3054;2596;1;3272;71;56;3057;0;3555;3556;164;2468;2395;2287;828;3662;1479;1437;2075;597;2409;1153;2322;2739;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27816.39591599283;2305:27826.516693073645;997:27843.66483708812;996:27866.190272858075;995:27910.179245364263;830:27914.899255406475;326:27945.348810223615;327:27959.638326044544;3564:27990.45616406657;3566:27993.453515820383;3565:27994.147951334147;328:27995.610737532425;3314:28017.961356084306;2716:28072.996569264895;2715:28115.07005691715;3054:28128.496875059132;2596:28134.03038871071;1:28175.283129200874;3272:28201.51675181544;71:28265.48159663135;56:28324.49428169097;3057:28357.434431229645;0:28436.082400138705;3555:28546.843047199887;3556:28552.275070098392;164:28561.01406975331;2468:28594.455574944393;2395:28614.989905612034;2287:28624.66769814258;828:28627.771711933856;3662:28632.410024681994;1479:28636.099174199728;1437:28643.552517763896;2075:28645.52907810865;597:28658.474265440575;2409:28660.364574085597;1153:28669.27087492045;2322:28675.892819009157;2739:28684.950799205282;3498:28688.313515636393;3499:28688.546041775837;3496:28690.53231645793;3497:28693.06151087784;3133:28695.249549097516;2686:28700.66976016527;2610:28711.249224453382;2609:28731.57988679637;2611:28739.47408374776;2612:28757.450758680032;2613:28764.291859947054;3940:28771.469568684766;2614:28774.195300689582;2615:28782.33190397834;2616:28787.769218977668;2713:28804.651687956026;2606:28852.360808748614;69:28862.23716485096;3559:28865.807805280834;2617:28904.918307339303
0,10,default_vehtype,boarding,True,-1,28887.5221551693,28917.5221551693,28887.5221551693,0.0,2064;-1;-1,2064;-1;-1,0.0,0.6191308325633895,0.6191308325633895,0,,0,11,1,,11,,
0,11,default_vehtype,boarding,True,-1,28904.918307339303,28934.918307339303,28904.918307339303,0.0,2617;-1;-1,2617;-1;-1,0.0,0.5272993045640461,0.5272993045640461,0,,0,7,1,,7,,
0,8,default_vehtype,route,False,-1000,27019.133328743705,28947.15607927162,27019.133328743705,0.0,1176;-1;-1,3562;-1;-1,8760.873910067006,0.8998683455298413,0.8989922581388333,0.0,,0,4,1,,,1176;1177;2392;2549;2547;65;66;143;3622;3727;3726;3729;2546;3728;2543;2768;2561;1928;2344;1846;1847;2323;2324;1986;2007;1192;1193;1194;1195;1196;1197;3972;3971;1611;3935;3807;2858;1610;3195;3194;3193;421;2867;2906;2688;2687;423;424;3203;3204;3926;2670;3666;3115;338;3665;3925;425;3474;426;3567;3314;328;3562,1176:27019.133328743705;1177:27020.132664278164;2392:27031.89910310575;2549:27047.378688117715;2547:27078.277808985833;65:27098.768009321375;66:27102.312842400577;143:27115.40357872189;3622:27118.333323530915;3727:27154.123135185026;3726:27157.064894610867;3729:27158.451040659274;2546:27159.14844244323;3728:27159.987597520776;2543:27175.460811186604;2768:27177.45597949418;2561:27215.88663035061;1928:27236.073568274252;2344:27244.72665313861;1846:27252.063730074853;1847:27262.40558047162;2323:27264.6958102793;2324:27311.199180567895;1986:27322.17312066236;2007:27371.746010442286;1192:27432.65156321568;1193:27469.630668291953;1194:27477.493207556137;1195:27489.60053050007;1196:27514.15332796601;1197:27549.032639346395;3972:27595.450747780702;3971:27758.175445435478;1611:27758.73863042681;3935:27848.667364045574;3807:27884.469460560733;2858:27902.541176023304;1610:27983.24119588934;3195:27986.187509356954;3194:28163.644164382007;3193:28165.42418178018;421:28248.034087128606;2867:28250.655707860067;2906:28261.473973693635;2688:28291.849718625752;2687:28325.38806990371;423:28327.708501835106;424:28353.7359849661;3203:28378.515918684192;3204:28380.228811242396;3926:28402.64479079726;2670:28422.830647088773;3666:28425.844756448627;3115:28428.10235457434;338:28431.469846993507;3665:28517.71577258475;3925:28546.180500617193;425:28553.414449540578;3474:28566.303967479333;426:28595.66535377419;3567:28597.886488153752;3314:28600.602530611082;328:28943.109821408845;3562:28947.15607927162
0,8,default_vehtype,boarding,True,-1,28947.15607927162,28977.15607927162,28947.15607927162,0.0,3562;-1;-1,3562;-1;-1,0.0,0.8989922581388333,0.8989922581388333,0,,0,4,1,,4,,
