operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,26400,26723.172555538025,26400,0,3613;-1;-1,1176;-1;-1,2675.9885885400004,0.6100508178553978,0.6097832189965439,0.0,,0,,0,,,3613;3612;1545;2859;3213;2658;3215;3214;2557;2558;3217;3221;2559;3582;3224;67;3226;2823;3526;866;3537;3536;2541;2548;2549;2392;1177;1176,3613:26400;3612:26407.145099868063;1545:26418.643045918572;2859:26420.152774102782;3213:26453.99243115962;2658:26456.577297152777;3215:26462.57540580049;3214:26466.895377228237;2557:26494.193953419952;2558:26547.56677741295;3217:26553.908950462894;3221:26570.08304089045;2559:26576.44775774727;3582:26578.458365737497;3224:26594.28057214985;67:26597.240159897756;3226:26610.773129477868;2823:26614.548691532713;3526:26619.84961759196;866:26652.924399704072;3537:26676.12164517884;3536:26689.412720892182;2541:26693.910075595446;2548:26695.78774922587;2549:26705.533673031954;2392:26717.638099631942;1177:26721.892773825035;1176:26723.172555538025
0,6,default_vehtype,boarding,True,26400,26723.172555538025,26761.396671554605,26723.172555538025,0.0,1176;-1;-1,1176;-1;-1,0.0,0.6097832189965439,0.6097832189965439,0,,0,4,1,4,,,
0,1,default_vehtype,route,False,-1000,25790.385604685296,26812.60663617007,25790.385604685296,0.0,1887;-1;-1,1587;-1;-1,6739.067263877,0.8043165757970834,0.8036426690706956,0.0,,0,2,1,,,1887;3442;1878;1104;1811;361;1812;1813;3111;2678;3108;3102;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25790.385604685296;3442:25802.391575165573;1878:25807.104774798197;1104:25830.111547804754;1811:25858.15098152446;361:25878.556728147836;1812:25942.448601981345;1813:25968.08440350402;3111:26002.57276438885;2678:26143.995148990896;3108:26166.077467021478;3102:26366.36296384641;2677:26368.18402776612;3780:26383.937086979266;2676:26528.194856613354;1481:26556.628399207875;1480:26599.369526798175;84:26629.456853618227;107:26632.939935585404;13:26671.498653400304;24:26675.861441215387;23:26678.92769851918;3122:26709.252841821763;2536:26725.997525948726;2762:26745.08426053472;2595:26758.260004825417;4076:26763.664531031856;3487:26774.69449997949;3557:26776.439286456243;3155:26787.97234090575;1588:26792.808707709897;2834:26808.992456076834;1587:26812.60663617007
0,1,default_vehtype,boarding,True,-1,26812.60663617007,26842.60663617007,26812.60663617007,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8036426690706956,0.8036426690706956,0,,0,2,1,,2,,
0,2,default_vehtype,route,False,-1000,27060,27149.33788027548,27060,0,1653;-1;-1,3723;-1;-1,1254.27531597,0.6580482355091044,0.6579228079775074,0.0,,0,,0,,,1653;1530;3709;1140;1654;1449;1448;2784;3723,1653:27060;1530:27073.586251093202;3709:27079.621304213317;1140:27087.397520319948;1654:27093.412540425514;1449:27096.78842289132;1448:27125.719469799496;2784:27127.88849925133;3723:27149.33788027548
0,0,default_vehtype,route,False,-1000,26151.54178424397,27159.735641327494,26151.54178424397,0.0,1323;-1;-1,1587;-1;-1,13099.308475688,0.8666708745017313,0.8653609436541624,0.0,,0,3,1,,,1323;3161;3162;3810;2937;926;1714;2952;2951;2950;3545;3547;3549;3548;707;706;705;704;703;702;701;494;1681;1958;1989;562;3451;3229;1447;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,1323:26151.54178424397;3161:26178.849940040553;3162:26194.719532629522;3810:26206.183605272963;2937:26207.96833353012;926:26212.442375721028;1714:26221.952232010248;2952:26226.678571005472;2951:26243.996153480297;2950:26251.018774323817;3545:26263.996994832003;3547:26264.764063703497;3549:26265.28473163496;3548:26265.62694892377;707:26281.320104233055;706:26288.528746816566;705:26294.64939850644;704:26305.482666674463;703:26317.24973582018;702:26320.906278921077;701:26322.982267468353;494:26326.92718291363;1681:26336.801048097197;1958:26343.950325993428;1989:26356.316252233697;562:26366.12903378892;3451:26369.791757750227;3229:26371.89485890187;1447:26374.237126843997;2958:26375.066950342443;3231:26376.411287763724;1184:26392.306089864935;1977:26397.916144523657;3164:26403.079408098492;1944:26426.833984075172;3342:26428.42922640955;1510:26433.32601172083;1544:26442.603375763643;3742:26446.575532282688;1909:26448.33379071325;3382:26452.50996983661;1914:26454.195591430063;1461:26464.53361886438;3340:26478.57435323007;1990:26481.882182671176;3343:26485.473362653975;3341:26506.679207368354;1930:26510.62034618311;3879:26545.586079209945;3740:26547.366581055663;4034:26550.121902556024;4033:26557.552678896685;4052:26559.704227680693;4053:26560.48979616464;4054:26561.259768071843;35:26565.237557048058;3798:26600.039959097376;4055:26602.213727954408;4056:26602.923815658436;3847:26604.338798739227;3062:26617.72315322388;3063:26622.278389661213;2652:26672.198447908188;2932:26685.562437927074;2740:26694.467998899992;2741:26706.478780046105;2903:26720.30542158319;42:26770.810979588005;3037:26775.92259338811;89:26777.751690924204;3086:26783.193856717826;38:26800.691199465804;355:26804.423338041146;2902:26819.198835379768;3881:26823.55083417132;2936:26825.252998335007;3237:26827.841888614395;3084:26844.150659318922;3083:26855.28011126582;3072:26863.993508308904;3073:26870.3790960187;3036:26922.539049950003;36:26930.054611524974;3642:26937.179741208838;3374:26969.93081460698;37:26972.50699435529;964:26975.170022000275;144:26989.849327316104;3378:26995.61244807696;1779:27027.30446715334;1778:27031.50191309788;968:27034.205783672136;3435:27037.22595681053;1777:27038.059022638256;3436:27046.25608314179;1785:27052.604989983884;3097:27111.647343054115;341:27116.244700389205;1587:27159.735641327494
0,2,default_vehtype,boarding,True,27060,27149.33788027548,27172.040789650728,27149.33788027548,0.0,3723;-1;-1,3723;-1;-1,0.0,0.6579228079775074,0.6579228079775074,0,,0,5,1,5,,,
0,0,default_vehtype,boarding,True,-1,27159.735641327494,27189.735641327494,27159.735641327494,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8653609436541624,0.8653609436541624,0,,0,3,1,,3,,
0,3,default_vehtype,route,False,-1000,27180,27349.59032370454,27180,0,1612;-1;-1,418;-1;-1,267.52451279999997,0.9010235593143332,0.9009968068630525,0.0,,0,,0,,,1612;1613;418,1612:27180;1613:27206.44504718939;418:27349.59032370454
0,3,default_vehtype,boarding,True,27180,27349.59032370454,27383.74619538078,27349.59032370454,0.0,418;-1;-1,418;-1;-1,0.0,0.9009968068630525,0.9009968068630525,0,,0,6,1,6,,,
0,11,default_vehtype,route,False,-1000,27240,27411.721475325496,27240,0,1573;-1;-1,1889;-1;-1,988.0503621000001,0.9772440625543326,0.9771452575181225,0.0,,0,,0,,,1573;302;969;3869;3868;2206;2306;3593;1890;1889,1573:27240;302:27262.08827257942;969:27283.844826218112;3869:27288.22462965848;3868:27291.189528433122;2206:27339.006589401488;2306:27367.169650949414;3593:27368.694496270862;1890:27378.15804827294;1889:27411.721475325496
0,11,default_vehtype,boarding,True,27240,27411.721475325496,27572.264663210146,27411.721475325496,0.0,1889;-1;-1,1889;-1;-1,0.0,0.9771452575181225,0.9771452575181225,0,,0,7,1,7,,,
0,6,default_vehtype,route,False,-1000,26761.396671554605,27805.512043964245,26761.396671554605,0.0,1176;-1;-1,3562;-1;-1,8783.096607869005,0.6097832189965439,0.6089049093357564,0.0,,0,4,1,,,1176;1177;241;1178;3479;2361;2547;65;2629;3730;3729;3726;2545;3725;2768;2561;2833;3401;2844;16;15;83;3917;3468;1922;1999;1010;2843;2842;2841;3649;2840;2839;2838;3102;3108;2678;387;388;389;989;988;334;3351;134;2583;2638;2582;335;1492;3762;2252;2347;3665;3925;425;3477;3475;3315;3567;3566;3565;3563;3562,1176:26761.396671554605;1177:26768.55110205853;241:26772.462128242485;1178:26779.726599206715;3479:26804.64472833585;2361:26816.554301528173;2547:26830.908181022645;65:26848.627548536315;2629:26871.82492648682;3730:26886.576404877313;3729:26888.324686667725;3726:26889.704581401755;2545:26890.559484495872;3725:26892.503979705114;2768:26899.648029504115;2561:26930.64856190404;2833:26941.746866402747;3401:26951.53723786336;2844:26955.52569512831;16:26962.419084849174;15:26976.79955958345;83:26985.130915259448;3917:26989.73860957769;3468:26996.095961112576;1922:27003.13707636739;1999:27010.09222956698;1010:27023.553162746637;2843:27032.370405285397;2842:27039.142073362633;2841:27064.22507411363;3649:27068.470161446654;2840:27069.094232522504;2839:27087.307495071575;2838:27093.06195197407;3102:27119.223746686937;3108:27195.240369429997;2678:27237.191523257083;387:27237.563156429016;388:27264.257815960653;389:27266.939731810813;989:27279.908795426018;988:27305.289327907274;334:27344.174849070023;3351:27347.61305822484;134:27377.15428555205;2583:27380.912758133123;2638:27401.563535702768;2582:27466.22884316733;335:27467.762953105404;1492:27534.294693900225;3762:27548.959422759614;2252:27563.852111446544;2347:27600.2339176142;3665:27633.936493785746;3925:27657.519884367837;425:27663.760312901297;3477:27670.16235599157;3475:27713.30989057093;3315:27732.0584133622;3567:27746.3614769532;3566:27798.057991086363;3565:27799.55805293361;3563:27802.409638140074;3562:27805.512043964245
0,6,default_vehtype,boarding,True,-1,27805.512043964245,27835.512043964245,27805.512043964245,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6089049093357564,0.6089049093357564,0,,0,4,1,,4,,
0,7,default_vehtype,route,False,-1000,27900,27960.03236236135,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.6197106286807077,0.6196833075232698,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27925.971228920756;1124:27929.257435733933;1125:27960.03236236135
0,7,default_vehtype,boarding,True,27900,27960.03236236135,28016.85188795037,27960.03236236135,0.0,1125;-1;-1,1125;-1;-1,0.0,0.6196833075232698,0.6196833075232698,0,,0,11,1,11,,,
0,9,default_vehtype,route,False,-1000,27780,28290.55564456409,27780,0,1039;-1;-1,366;-1;-1,3643.745979040001,0.528442468325576,0.5280780937276716,0.0,,0,,0,,,1039;1038;853;567;3169;3412;3462;2916;1015;3414;3415;3715;844;3789;3416;1280;673;1519;3696;3791;214;1518;2246;263;262;2170;366,1039:27780;1038:27795.317633838436;853:27867.030607140197;567:27872.267818036897;3169:27916.176992151894;3412:27920.077086173224;3462:27926.392445995967;2916:27936.320235625994;1015:27953.170196308434;3414:27955.534610542;3415:27980.95817877795;3715:27984.232061574414;844:27993.026859064095;3789:27996.078526044632;3416:28039.864668723887;1280:28047.24720826434;673:28106.660851534198;1519:28117.54753156135;3696:28124.38928825421;3791:28143.664307385618;214:28162.260955436042;1518:28203.111085980116;2246:28215.81142664641;263:28223.745345480307;262:28239.83791575914;2170:28276.744988951912;366:28290.55564456409
0,8,default_vehtype,route,False,-1000,27660,28405.162578840907,27660,0,3467;-1;-1,325;-1;-1,6530.85739203,0.985732545717694,0.9850794599784912,0.0,,0,,0,,,3467;3466;2925;3464;3783;3471;4018;32;14;3782;3605;2923;15;16;2844;3401;2833;2561;2562;2544;2543;3728;2546;2545;3726;3727;3622;143;3621;61;62;3223;3583;2560;2559;3221;2822;1703;628;3138;1419;3139;1702;1701;1891;2162;516;515;3848;3525;321;322;323;324;325,3467:27660;3466:27667.842483599572;2925:27675.56749094792;3464:27683.865468168686;3783:27705.564187024484;3471:27708.742470683217;4018:27726.88311805355;32:27733.917371274336;14:27746.777176773456;3782:27758.05075874072;3605:27758.918287634737;2923:27768.544867163015;15:27771.205099602998;16:27779.480827328687;2844:27809.77201469204;3401:27811.384096947317;2833:27865.199204928347;2561:27917.508464449456;2562:27918.887526377835;2544:27958.790480140222;2543:27971.543421083712;3728:27981.67450660025;2546:27984.887946474366;2545:27988.97482462434;3726:27991.024654877518;3727:27992.795825315872;3622:27999.369987226095;143:27999.98122935715;3621:28007.655184437957;61:28037.418927310373;62:28054.175937434917;3223:28062.51710607352;3583:28072.876779452716;2560:28077.943658378324;2559:28080.227181896236;3221:28082.346154367468;2822:28086.698730834578;1703:28088.843668953417;628:28115.807704132403;3138:28122.178231732105;1419:28122.75697380453;3139:28124.537542664013;1702:28127.257095611258;1701:28145.462322434636;1891:28156.214899425602;2162:28172.76857953219;516:28216.65649437101;515:28241.499020066432;3848:28254.44064691733;3525:28283.595499799976;321:28289.45703905985;322:28300.255289018954;323:28309.81753081451;324:28318.52302614807;325:28405.162578840907
0,9,default_vehtype,boarding,True,27780,28290.55564456409,28439.107724603677,28290.55564456409,0.0,366;-1;-1,366;-1;-1,0.0,0.5280780937276716,0.5280780937276716,0,,0,10,1,10,,,
0,3,default_vehtype,route,False,-1000,27383.74619538078,28493.34194033475,27383.74619538078,0.0,418;-1;-1,1587;-1;-1,9624.055430667,0.9009968068630525,0.9000344013199872,0.0,,0,6,1,,,418;64;3575;3945;2700;2657;180;3994;3886;2696;3380;2320;3209;2334;2697;3211;2859;3213;3215;3214;2557;2558;3217;3221;2559;3582;3583;3223;62;61;3621;3622;3727;3726;3729;2546;3728;2543;2768;2561;2562;2832;3;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1450;1588;2834;1587,418:27383.74619538078;64:27385.705923417318;3575:27395.46816868935;3945:27397.459329429537;2700:27403.9822896326;2657:27409.247804533108;180:27424.856837952746;3994:27425.247213103543;3886:27437.128474850713;2696:27456.305587570725;3380:27467.84705051603;2320:27491.66792342332;3209:27499.788279979413;2334:27519.75510274338;2697:27522.65971203701;3211:27543.967846818643;2859:27578.70324513887;3213:27618.886812879722;3215:27622.970621057153;3214:27627.39011797674;2557:27640.99764809604;2558:27666.845112737275;3217:27677.714293326553;3221:27681.556944222568;2559:27685.503188204333;3582:27687.643744471436;3583:27690.004798004225;3223:27703.353902328567;62:27716.86781330428;61:27742.552719961604;3621:27860.077239299368;3622:27862.804947055225;3727:27867.81969971371;3726:27869.784088367396;3729:27871.111046856764;2546:27871.7204103838;3728:27872.27842283897;2543:27892.747000114494;2768:27896.22733895838;2561:27921.226904661762;2562:27922.60596659014;2832:27958.005126014607;3:28075.132377000016;15:28080.10004529216;2923:28081.074309055894;3605:28106.90096575687;3782:28108.059524713015;14:28115.419393549706;32:28120.29688129517;4018:28124.36480343468;3471:28147.640677558593;3783:28159.513584279637;3464:28177.49212832716;2925:28179.9943905299;3466:28207.931949289654;3467:28209.89959685546;2924:28234.568835928385;3302:28248.327162470083;3303:28255.8447953162;40:28271.101551083884;3312:28273.5831811606;3785:28284.934372218842;43:28303.261261960793;13:28318.0633832678;24:28319.939469488483;23:28320.908230852903;3122:28360.30985495606;2536:28380.305804769043;2762:28393.093278855147;2595:28414.65407083999;4076:28428.049049803518;3487:28461.846251914063;3557:28462.568949847297;3155:28467.537800061593;1450:28468.754943003943;1588:28474.112249893387;2834:28490.299141385534;1587:28493.34194033475
0,3,default_vehtype,boarding,True,-1,28493.34194033475,28523.34194033475,28493.34194033475,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9000344013199872,0.9000344013199872,0,,0,6,1,,6,,
0,8,default_vehtype,boarding,True,27660,28405.162578840907,28572.65642183237,28405.162578840907,0.0,325;-1;-1,325;-1;-1,0.0,0.9850794599784912,0.9850794599784912,0,,0,9,1,9,,,
0,2,default_vehtype,route,False,-1000,27172.040789650728,28613.19003099252,27172.040789650728,0.0,3723;-1;-1,2508;-1;-1,12072.966696793002,0.6579228079775074,0.6567155113078277,0.0,,0,5,1,,,3723;2784;1448;1449;2783;3437;1656;3367;1460;3361;3363;2941;1657;1658;1709;1598;819;3362;3366;1659;879;1660;1661;1245;1662;914;2459;750;2362;1645;2382;2462;927;928;3161;1323;1324;1325;1111;1326;1287;1327;3295;646;3132;3283;3444;3289;2896;2153;2329;2330;2331;2332;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2693;2694;64;3575;3945;2700;2657;180;63;3449;2864;3995;2863;3119;268;4068;420;4001;4004;3750;3749;3684;3899;956;957;1859;958;3197;3198;1648;764;2300;2485;2508,3723:27172.040789650728;2784:27190.881988014607;1448:27192.163176556158;1449:27214.77626643796;2783:27221.579563067033;3437:27223.98540107834;1656:27240.93212964758;3367:27259.24373094616;1460:27260.525893188966;3361:27264.331111474316;3363:27265.92131667423;2941:27273.516686787807;1657:27287.035759875635;1658:27294.97263140219;1709:27303.583218549393;1598:27313.071667399137;819:27320.847916488954;3362:27331.127789264767;3366:27336.78297020593;1659:27351.005491060787;879:27360.918855943495;1660:27367.460877033478;1661:27373.100416493937;1245:27376.715026517424;1662:27383.32758433126;914:27388.22232912109;2459:27421.230902534506;750:27443.605984757585;2362:27465.25690000013;1645:27476.77365363705;2382:27477.569315176694;2462:27489.789894394857;927:27494.364843203486;928:27529.68413951051;3161:27531.108672935952;1323:27562.16483170096;1324:27577.059467246854;1325:27590.082518483967;1111:27598.595418789107;1326:27604.01645484211;1287:27608.768029770505;1327:27640.032580094696;3295:27640.73294878634;646:27645.377656906134;3132:27646.688886437623;3283:27648.194054425083;3444:27681.30283196729;3289:27686.66242138244;2896:27701.017561099037;2153:27707.521629434952;2329:27719.082757607845;2330:27736.49181845849;2331:27751.02488143393;2332:27757.249623007316;774:27780.309707469703;895:27791.770631028558;2048:27796.225813521665;2025:27806.09270691244;1189:27808.843066762867;1768:27818.365879104116;1566:27819.281703653785;1251:27828.000023426095;541:27845.121669693566;1250:27890.125167799288;1086:27895.541761377463;1249:27917.00265843535;415:27920.772962939744;3793:27931.3652682446;416:27954.886077470015;417:27972.933908302995;3795:27977.20084849852;2693:27982.435016621777;2694:27984.23757132525;64:27990.519363063584;3575:27999.8502998628;3945:28001.624485800436;2700:28013.486565994186;2657:28015.585886665092;180:28030.67834155209;63:28034.54796115454;3449:28202.298735717715;2864:28203.129106547145;3995:28203.94925778279;2863:28246.644551817575;3119:28249.830149267906;268:28289.303462718184;4068:28319.61280745162;420:28320.49657690848;4001:28322.03621298221;4004:28323.30525760978;3750:28335.162290097232;3749:28347.90616179741;3684:28361.752797001613;3899:28403.6989032886;956:28405.258555506018;957:28415.16605234659;1859:28441.218467620216;958:28448.75356289534;3197:28455.98332696851;3198:28457.243468877645;1648:28466.37150223272;764:28560.510976612928;2300:28574.08892942679;2485:28580.06463606442;2508:28613.19003099252
0,2,default_vehtype,boarding,True,-1,28613.19003099252,28643.19003099252,28613.19003099252,0.0,2508;-1;-1,2508;-1;-1,0.0,0.6567155113078277,0.6567155113078277,0.0,,0,5,1,,5,,
0,4,default_vehtype,route,False,-1000,28320.0,28644.72384717042,28320.0,0.0,1336;-1;-1,852;-1;-1,2454.9657335000006,0.9295687454742989,0.9293232489009486,0.0,,0,,0,,,1336;1318;2042;1561;266;1624;1303;1931;1467;1431;1430;1429;2180;2373;1426;2374;2443;2405;1278;852,1336:28320;1318:28327.092767436978;2042:28335.38693346506;1561:28346.035113579135;266:28372.09480206167;1624:28383.43338759281;1303:28393.520483293392;1931:28397.449344209337;1467:28410.115644560585;1431:28432.505970276186;1430:28436.30472189113;1429:28464.25159336008;2180:28468.194620700157;2373:28489.412822791724;1426:28514.863322855264;2374:28549.65771174994;2443:28557.702146904718;2405:28588.259094444613;1278:28594.991190785448;852:28644.72384717042
