request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,783.4682018805203,8772.078657597001,0:t_wait:422.2082699057937;t_drive:1083.4682018805215;fare:877,False,,0,0,9,,27662.208269905794,28797.60990515587,877,0,,422.2082699057937,False,27245.049999999927,False,82.32223509255253,False,[],False,,
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1028.8251991697605,8636.154440054,0:t_wait:1121.2657090913963;t_drive:1328.8251991697616;fare:863,True,,,,,,,,,0,,,False,,False,,False,[],False,,
11,BasicRequest_no_show,1,27900,27900,1125;-1;-1,2064;-1;-1,,,,,794.0829698852449,5642.601080619999,0:t_wait:41.67887850524494;t_drive:1094.082969885243;fare:564,False,,0,0,10,,27939.82929811245,28971.083504635953,564,0,,41.67887850524494,False,27905.049999999927,False,81.25714065110404,False,[],False,,
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,848.6741069319542,7424.237454344,0:t_wait:761.9603596513443;t_drive:1148.6741069319542;fare:742,False,,0,0,11,,28297.690392909662,29372.168147674085,742,0,,761.9603596513443,False,27789.999999999854,False,82.54146944938432,False,[],False,,
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,937.8728442202095,9729.321214877,0:t_wait:857.7823772620432;t_drive:1237.8728442202082;fare:972,False,,0,0,7,,28101.326834527947,29409.13638530437,972,0,,857.7823772620432,False,27192.749999999814,False,81.43844441936365,False,[],False,,
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,566.6388388673156,5479.765238907999,0:t_wait:1010.2598427768316;t_drive:866.6388388673149;fare:547,True,,,,,,,,,0,,,False,,False,,False,[],False,,
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,926.8758664840524,10245.61120671,0:t_wait:720.2080573850544;t_drive:1226.8758664840534;fare:1024,False,,0,0,8,,28436.983153218713,29890.206812774213,1024,0,,720.2080573850544,False,27069.399999999863,False,83.55988220123848,False,[],False,,
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,881.4310826268372,8144.44140845,0:t_wait:412.63189946081184;t_drive:1181.4310826268375;fare:814,False,,0,0,6,,29250.231609807215,30360.888084947223,814,0,,412.63189946081184,False,28688.24999999988,False,81.15120252455155,False,[],True,"(6, 7)",7
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,533.0582379454239,3177.0357196329996,0:t_wait:718.2800118449377;t_drive:833.0582379454245;fare:317,False,,0,0,11,,29698.011219585864,30453.86924966696,317,0,,718.2800118449377,False,29165.749999999916,False,83.68133569227311,False,[],False,,
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,709.8569583924331,5967.30318233,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,455.06706090323985,3574.537943493,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,599.9192686782579,3513.1398391579996,0:t_wait:1497.448455770238;t_drive:899.9192686782553;fare:351,True,,,,,,,,,0,,,False,,False,,False,[],False,,
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,192.82996804448914,1126.8297825989998,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,314.3777074444544,2765.88894377,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,852.5045061661101,8636.253244091,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,651.2149445341124,5775.089238252999,0:t_wait:841.9483379037374;t_drive:951.2149445341129;fare:577,False,,0,0,10,,29865.633684334458,30845.008660902502,577,0,,841.9483379037374,False,29124.349999999646,False,83.38882068587641,False,[],False,,
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,916.3537847097255,7397.200633221001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,370.0094681158742,2899.1268337799997,0:t_wait:1192.6089903264256;t_drive:670.0094681158771;fare:579,True,,,,,,,,,0,,,False,,False,,False,[],False,,
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,414.03525654269663,2980.36548811,0:t_wait:1116.21516505213;t_drive:714.0352565426983;fare:298,True,,,,,,,,,0,,,False,,False,,False,[],False,,
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,745.7710024942305,6285.929117377,0:t_wait:1284.9319504193554;t_drive:1045.771002494228;fare:628,True,,,,,,,,,0,,,False,,False,,False,[],False,,
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,485.28396023669313,3446.83115561,0:t_wait:1201.4490646511185;t_drive:785.2839602366948;fare:344,False,31350,0,,,,,,344,0,,1201.4490646511185,True,31350,True,-10.5673163232666,False,[],False,,
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,192.82996804448914,1126.8297825989998,0:t_wait:1394.8400623055059;t_drive:492.82996804449067;fare:112,True,,,,,,,,,0,,,False,,False,,False,[],False,,
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,984.9666364205962,8127.045924847001,0:t_wait:647.1371525441864;t_drive:1284.966636420595;fare:812,False,,0,0,8,,30256.77525112416,31490.44501773829,812,0,,647.1371525441864,False,29767.44999999989,False,81.87022009250288,False,[],False,,
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,283.5543954760747,2013.68231622,0:t_wait:1217.732166723763;t_drive:583.5543954760724;fare:201,True,,,,,,,,,0,,,False,,False,,False,[],False,,
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,602.7702839782287,6159.8929585099995,0:t_wait:835.9337811694495;t_drive:902.7702839782287;fare:615,False,,0,0,11,,30923.173410879914,31632.057713197213,615,0,,835.9337811694495,False,30373.09999999981,False,83.13703137389601,False,[],False,,
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,542.7141676731396,5190.642219629999,0:t_wait:718.1214839255372;t_drive:842.7141676731408;fare:519,False,,0,0,10,,30995.62027070398,31745.18015044781,519,0,,718.1214839255372,False,30369.59999999986,False,81.2051273397558,False,[],False,,
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,431.5125902307966,4471.34936059,0:t_wait:712.5392487485151;t_drive:731.5125902307955;fare:447,False,,0,0,1,,31366.74172148949,31858.965913999502,447,0,,712.5392487485151,False,30369.099999999868,False,80.1167629203866,False,[],False,,
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,660.968899031003,6056.661451593,0:t_wait:1089.5113204123081;t_drive:960.9688990310024;fare:605,False,,0,0,9,,31031.725602806142,32228.75186745003,605,0,,1089.5113204123081,False,29910,True,13.877842675438519,False,[],False,,
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1455.0656586446162,12794.030395328999,0:t_wait:854.0415409610032;t_drive:1755.0656586446166;fare:1279,False,,0,0,7,,30326.330225508198,32466.735864028193,1279,0,,854.0415409610032,False,29550,True,43.36877987970999,False,[],True,"(7, 1)",1
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,936.4396341458365,7962.193648869001,0:t_wait:663.9729654139192;t_drive:1236.4396341458378;fare:796,False,,0,0,6,,31471.330554103057,32477.003809380843,796,0,,663.9729654139192,False,30604.249999999938,False,80.74238869767859,False,[],False,,
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,259.4161884407861,3399.02010386,0:t_wait:994.7982040740753;t_drive:559.4161884407877;fare:339,False,,0,0,1,,32471.455390357205,32925.84727613474,339,0,,994.7982040740753,False,31770,True,50.140890216003164,False,[],False,,
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1203.8214710890443,10328.333643090002,0:t_wait:1493.6071851425586;t_drive:1503.821471089046;fare:2065,True,,,,,,,,,0,,,False,,False,,False,[],False,,
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1437.7472010145752,13870.008468297001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,655.5485338650828,5108.492208283,0:t_wait:1072.9190735159027;t_drive:955.5485338650797;fare:510,False,,0,0,11,,31959.586961079982,33144.11268920591,510,0,,1072.9190735159027,False,31050,True,46.88063861064764,False,[],True,"(11, 9)",9
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,833.7810888539334,6697.106017004999,0:t_wait:1370.0002503419237;t_drive:1133.7810888539316;fare:669,True,,,,,,,,,0,,,False,,False,,False,[],False,,
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1878.8709648390839,16144.905477168002,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,505.0716562553763,5564.7692797380005,0:t_wait:183.32548649709133;t_drive:805.0716562553825;fare:556,False,,0,0,0,,32763.325486497095,33439.7916523983,556,0,,183.32548649709133,False,32588.599999999875,False,81.29104451808523,False,[],True,"(0, 7)",7
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,608.7651631710214,4192.524203919,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,609.0797087022471,4008.418475239,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,500.07077726365634,4646.19311373,0:t_wait:495.2701630866577;t_drive:800.0707772636597;fare:464,False,,0,0,7,,33405.102094835456,34034.70827717397,464,0,,495.2701630866577,False,32882.850000000166,False,81.32601013107063,False,[],False,,
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,600.7857434400605,5708.99905295,0:t_wait:319.03619052498834;t_drive:900.7857434400576;fare:570,False,,0,0,1,,33439.036190524996,34073.677717840575,570,0,,319.03619052498834,False,33128.90000000052,False,81.09732464894284,False,[],True,"(1, 0)",0
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,989.3983100903588,8742.024271833,0:t_wait:819.6145498622063;t_drive:1289.398310090357;fare:1748,False,,0,0,6,,32876.675985425725,34123.730900499584,1748,0,,819.6145498622063,False,32244.549999999643,False,81.2267724318881,False,[],False,,
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,474.6492920717993,4606.279104009,0:t_wait:1051.0687334271352;t_drive:774.649292071801;fare:460,False,,0,0,8,,33895.11617318656,34340.37341976095,460,0,,1051.0687334271352,False,32790,True,-3.8369740644275567,False,[],False,,
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,267.0620552724456,1647.7452799800003,0:t_wait:1475.544190603432;t_drive:567.0620552724431;fare:164,True,,,,,,,,,0,,,False,,False,,False,[],False,,
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,577.8196855416907,5402.2482223,0:t_wait:810.2262426416928;t_drive:877.81968554169;fare:540,False,,0,0,11,,33530.89164219204,34416.12547887227,540,0,,810.2262426416928,False,32730,True,51.52516271845271,False,[],False,,
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1572.0742415598497,11967.404820483001,0:t_wait:849.6433912566499;t_drive:1872.0742415598506;fare:1196,False,,0,0,10,,33124.59410402402,34489.77023343289,1196,0,,849.6433912566499,False,31868.549999999876,False,81.16027847294728,False,[],False,,
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,630.7173740820213,4796.510996604001,0:t_wait:1442.110127919179;t_drive:930.7173740820217;fare:479,True,,,,,,,,,0,,,False,,False,,False,[],False,,
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,269.3906054432426,1815.719989623,0:t_wait:594.9274426948323;t_drive:569.3906054432446;fare:181,False,,0.0,0.0,8.0,,34636.47446075936,34911.62625835174,181.0,0,,594.9274426948323,False,34326.00000000035,False,80.6182440929441,False,[],True,"(8, 7)",7.0
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,481.8921904116298,3282.4410670419998,0:t_wait:1340.3915330632663;t_drive:781.8921904116287;fare:328,True,,,,,,,,,0,,,False,,False,,False,[],False,,
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,454.776273844997,2903.754818533,0:t_wait:1103.6070921192295;t_drive:754.7762738449965;fare:290,False,,0,0,3,,34435.721680738294,34944.91300004733,290,0,,1103.6070921192295,False,33030,True,-1.263872882508644,False,[],False,,
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,559.6844891618739,4344.085480780001,0:t_wait:931.6978872744876;t_drive:859.6844891618748;fare:434,False,,0,0,7,,34275.08184061079,34946.27826899825,434,0,,931.6978872744876,False,33630,True,35.301934295117384,False,[],False,,
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,749.436009702436,4980.5932849,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,966.2747418183053,7443.507864122999,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,531.7972404739053,3849.534451749,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1198.402535787042,9415.000117872001,0:t_wait:1449.391868639701;t_drive:1498.4025357870414;fare:941,True,,,,,,,,,0,,,False,,False,,False,[],False,,
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1198.402535787042,9415.000117872001,0:t_wait:1386.8775257977468;t_drive:1498.4025357870414;fare:941,True,,,,,,,,,0,,,False,,False,,False,[],False,,
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,865.6261029587674,7085.931409124,0:t_wait:1444.359888247469;t_drive:1165.6261029587695;fare:708,True,,,,,,,,,0,,,False,,False,,False,[],False,,
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,655.2188397210152,4285.0933663,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:558.318629248497;t_drive:1959.2855118389998;fare:3160,False,,0,0,9,,32954.38487879345,35625.38365745884,3160,0,,558.318629248497,False,32403.049999999956,False,80.4439514236011,False,[],False,,
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:8.725541800165956;t_drive:1959.2855118389998;fare:3160,False,,0,0,9,,32954.38487879345,35625.38365745884,3160,0,,8.725541800165956,False,32947.60000000044,False,81.93099811433544,False,[],False,,
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,646.0220216416417,7138.69148938,0:t_wait:541.1387030455226;t_drive:946.0220216416419;fare:713,False,,0.0,0.0,0.0,,34926.48403023675,35630.47614204666,713.0,0,,541.1387030455226,False,34268.350000000486,False,80.73373466347446,False,[],False,,
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,404.773412239809,2530.3127040500003,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,553.0691332599235,4142.591730419999,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1353.7605198103192,14527.12536388,0:t_wait:737.4093351074771;t_drive:1653.7605198103192;fare:1452,False,,0,0,1,,34207.46393283352,35733.94762876548,1452,0,,673.4703721412079,False,33726.450000000375,False,81.65019953879317,False,[],True,"(1, 0)",0
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,959.8068523197356,7704.7190424049995,0:t_wait:1262.7428131971465;t_drive:1259.8068523197362;fare:770,True,,,,,,,,,0,,,False,,False,,False,[],False,,
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,370.8412376309205,4642.66231088,0:t_wait:1403.4790973507406;t_drive:670.8412376309207;fare:464,True,,,,,,,,,0,,,False,,False,,False,[],False,,
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1305.469538206156,20254.605986866,0:t_wait:517.4862596015591;t_drive:1605.4695382061545;fare:2025,False,,0,0,6,,34381.303036249534,35852.97996910574,2025,0,,517.4862596015591,False,34145.750000000335,False,80.21993092034016,False,[],False,,
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,346.8614535596478,2325.72694932,0:t_wait:1321.825841769998;t_drive:646.8614535596498;fare:232,True,,,,,,,,,0,,,False,,False,,False,[],False,,
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1121.7617052108094,10344.411636557,0:t_wait:1325.532440167437;t_drive:1421.7617052108108;fare:1034,True,,,,,,,,,0,,,False,,False,,False,[],False,,
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,391.3436874140633,2863.07650126,0:t_wait:1295.4267573832112;t_drive:691.3436874140607;fare:286,False,36030,0,,,,,,286,0,,1295.4267573832112,True,36030,True,-59.66373415576152,False,[],False,,
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:975.1901075823334;t_drive:1628.550726747002;fare:1736,False,,0,0,8,,35258.5129729879,36357.14450352145,1736,0,,975.1901075823334,False,34770,True,24.078368247828216,False,[],False,,
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,1049.730672035536,8409.35366649,0:t_wait:905.6063474418115;t_drive:1349.7306720355336;fare:840,False,,0,0,7,,35315.90186853424,36370.694936892476,840,0,,905.6063474418115,False,34757.05000000099,False,80.59370854377201,False,[],True,"(7, 3)",3
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,298.065387870487,2084.45861963,0:t_wait:940.3519402777893;t_drive:598.0653878704834;fare:208,False,,0,0,0,,35904.47549431707,36401.46659334142,208,0,,940.3519402777893,False,35310,True,48.207560727138485,False,[],False,,
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,459.30586881152607,2733.25325797,0:t_wait:1447.8761727273013;t_drive:759.305868811527;fare:273,True,,,,,,,,,0,,,False,,False,,False,[],False,,
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1172.9571736401776,8401.878265907,0:t_wait:1065.906605301483;t_drive:1472.9571736401776;fare:840,False,,0,0,11,,35282.76628090506,36653.19831635763,840,0,,1065.906605301483,False,34410,True,16.372472424873585,False,[],False,,
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,455.7979261888996,2016.05465048,0:t_wait:1296.2365452704107;t_drive:755.7979261888977;fare:201,True,,,,,,,,,0,,,False,,False,,False,[],False,,
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,875.1450033213288,7642.455131377001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,552.6392934843093,4543.27099289,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1091.923314959984,8667.199744096,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1029.5711401636026,8914.597777637,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,520.1470053017202,3693.625278796,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,439.8865824727728,3350.711920711,0:t_wait:138.64716858773318;t_drive:739.8865824727764;fare:335,False,,0,0,0,,36401.46659334142,36917.7775001837,335,0,,138.64716858773318,False,36184.10000000024,False,80.37608086690082,False,[],False,,
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,725.2514378265042,4400.19184718,0:t_wait:1243.4056316382485;t_drive:1025.2514378265041;fare:440,True,,,,,,,,,0,,,False,,False,,False,[],False,,
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,910.8057245486543,7713.09511045,0:t_wait:757.3443537271596;t_drive:1210.8057245486561;fare:771,False,,0,0,10,,35876.110685651045,37094.40093548708,771,0,,757.3443537271596,False,34990.65000000062,False,82.06797250249028,False,[],False,,
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,733.8929961160932,5859.8662219319995,0:t_wait:546.8061363046872;t_drive:1033.8929961160902;fare:585,False,,0,0,3,,36130.02563598069,37115.43132206139,585,0,,546.8061363046872,False,35407.450000000434,False,82.50880185227122,False,[],False,,
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1042.394211789776,8926.370927567,0:t_wait:1197.2440988181843;t_drive:1342.394211789775;fare:892,True,,,,,,,,,0,,,False,,False,,False,[],False,,
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,768.5119164078984,7221.995860440002,0:t_wait:1110.9522928779188;t_drive:1068.5119164079006;fare:722,True,,,,,,,,,0,,,False,,False,,False,[],False,,
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1733.2519720376486,16071.454749444001,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,418.20818141649465,2445.61413376,0:t_wait:744.5697976205556;t_drive:718.2081814164922;fare:244,False,,0,0,1,,36996.44814237951,37445.26454966047,244,0,,744.5697976205556,False,36186.40000000037,False,81.3939212020097,False,[],False,,
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,747.0813611041514,6924.490015914,0:t_wait:1261.782138024064;t_drive:1047.0813611041522;fare:692,True,,,,,,,,,0,,,False,,False,,False,[],False,,
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,602.7613284576719,6014.048379600001,0:t_wait:832.30148592755;t_drive:902.7613284576728;fare:601,False,,0,0,0,,37086.36077278676,37700.77370716379,601,0,,832.30148592755,False,36150,True,67.75961666388173,False,[],True,"(0, 6)",6
