request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,454.4475475672978,2981.3163346399997,0:t_wait:992.9221485021626;t_drive:754.4475475672989;fare:298,False,,0,0,8,,31542.14290389635,32137.32818716764,298,0,,992.9221485021626,False,30750.0,True,31.86184024842132,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,505.159213754604,3511.78245257,0:t_wait:1047.1935890462628;t_drive:805.1592137546031;fare:351,False,,0,0,10,,31691.52599938917,32185.430292284855,351,0,,1047.1935890462628,False,30810.0,True,8.35298135294331,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,203.43830270881946,1114.340946659,0:t_wait:1064.4090723850895;t_drive:503.4383027088188;fare:111,False,,0,0,11,,32012.120745874417,32203.41655457163,111,0,,1064.4090723850895,False,30810.0,True,34.84060017858524,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,203.43830270881946,1114.340946659,0:t_wait:425.1545819751227;t_drive:503.4383027088188;fare:111,False,,0,0,11,,32012.120745874417,32203.41655457163,111,0,,425.1545819751227,False,31447.149999999896,False,81.01438886395206,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,575.1766942365276,4704.218532478,0:t_wait:1464.48503653823;t_drive:875.1766942365284;fare:470,True,,,,,,,,,0,,,False,,False,,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,322.306287535958,2362.96353919,0:t_wait:965.29650204477;t_drive:622.3062875359574;fare:236,False,,0,0,1,,32372.36846805008,32911.40070180535,236,0,,965.29650204477,False,31350.0,True,20.506689521356698,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,312.6890691839267,3432.31450666,0:t_wait:879.083223942649;t_drive:612.6890691839326;fare:343,False,,0,0,6,,32360.502969571113,32912.78283325284,343,0,,879.083223942649,False,31750.649999999845,False,80.73029798294573,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,487.2049052510448,4886.13084428,0:t_wait:1425.6519811679027;t_drive:787.2049052510483;fare:488,True,,,,,,,,,0,,,False,,False,,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,987.4544346034381,9182.474015309,0:t_wait:1017.9596565174143;t_drive:1287.4544346034381;fare:918,False,,0,0,5,,31530.323501012826,33058.99460863943,918,0,,1017.9596565174143,False,30630.0,True,13.294579304019564,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1442.3681120202407,15099.210581556998,0:,False,,,,,,,,,0,,,False,,False,,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1210.2496871838894,10355.23087689,0:t_wait:1377.1360628845578;t_drive:1510.2496871838885;fare:2071,False,33130,0,,,,,,2071,0,,1377.1360628845578,True,33132.650000000736,False,-84.20558036230139,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,604.454964645445,5014.84666985,0:t_wait:1134.2527971182935;t_drive:904.454964645447;fare:501,False,33150,0,,,,,,501,0,,1134.2527971182935,True,33150.0,True,-21.467362567842176,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1479.8930460352829,13751.648188478997,0:t_wait:1035.7466183744546;t_drive:1779.8930460352822;fare:1375,False,,0,0,7,,30996.76744578506,33200.21023367559,1375,0,,1035.7466183744546,False,29550.0,True,0.6656175502985997,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1802.1831446666558,16352.74490604,0:,False,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:713.9317757489989;t_drive:1959.2855118389998;fare:3160,False,33460,0,,,,,,3160,0,,,False,,False,,True,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,659.942647872067,4023.3997152899997,0:t_wait:1118.9623911856324;t_drive:959.9426478720707;fare:402,True,,,,,,,,,0,,,False,,False,,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,761.5213299805757,4944.27392064,0:,False,,,,,,,,,0,,,False,,False,,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,640.2800819016679,4312.13452955,0:t_wait:1212.5886407876897;t_drive:940.2800819016702;fare:431,False,33750,0,,,,,,431,0,,1212.5886407876897,True,33750.0,True,-12.638226655633249,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,915.2259655579569,8429.644936822999,0:t_wait:470.24812253598066;t_drive:1215.2259655579546;fare:1685,False,,0,0,8,,32648.535701220397,33760.26957263277,1685,0,,470.24812253598066,False,32226.8999999999,False,81.24246617404482,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,508.47868929665685,4703.68620786,0:t_wait:733.442765327578;t_drive:808.4786892966586;fare:470,False,,0,0,1,,33162.01272377042,33855.80853310885,470,0,,733.442765327578,False,32708.699999999873,False,81.63916410948187,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1384.0661950114709,11582.751257487002,0:t_wait:766.4092016946342;t_drive:1684.0661950114772;fare:1158,False,,0,0,9,,32267.809198429877,33954.65708418877,1158,0,,766.4092016946342,False,31885.34999999963,False,82.31262479586137,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,621.7383037103118,5602.814104828,0:t_wait:816.1987952507043;t_drive:921.7383037103136;fare:560,False,,0,0,11,,33379.518924334305,34181.29420840803,560,0,,816.1987952507043,False,32610.0,True,31.221537059203165,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,402.80877973309606,4586.23711636,0:t_wait:933.6279053027902;t_drive:702.8087797330954;fare:458,False,,0,0,5,,33695.20995556824,34308.622165149776,458,0,,933.6279053027902,False,32790.0,True,44.004930510653246,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,280.25912442326273,1683.89325893,0:t_wait:1324.9600395130474;t_drive:580.2591244232608;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1233.4016574256493,12861.264661277,0:t_wait:1328.048136100937;t_drive:1533.4016574256457;fare:1286,False,34400,0,,,,,,1286,0,,1328.048136100937,True,34409.55000000172,False,-81.23957517759997,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,728.6303976747317,4781.081706088001,0:t_wait:956.8754406039589;t_drive:1028.6303976747295;fare:478,True,,,,,,,,,0,,,False,,False,,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,931.5771190825453,8661.537272902999,0:t_wait:888.4565993883589;t_drive:1231.5771190825471;fare:866,False,34740,0,,,,,,866,0,,1411.158964797767,True,34748.90000000052,False,-81.74290651923334,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,238.45692569075885,1782.663166261,0:t_wait:530.7159177982539;t_drive:538.4569256907562;fare:178,False,,0,0,5,,34580.71591779826,34824.93403563816,178,0,,530.7159177982539,False,34324.45000000026,False,80.61090337879659,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,864.5581682676934,5606.728155199999,0:t_wait:1139.4730425135203;t_drive:1164.558168267693;fare:560,True,,,,,,,,,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,521.8496324544612,3084.3478726289995,0:t_wait:1246.6868655565268;t_drive:821.8496324544612;fare:308,True,,,,,,,,,0,,,False,,False,,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,748.4038538709137,6494.460141529999,0:t_wait:404.16968896394974;t_drive:1048.4038538709137;fare:649,False,,0,0,1,,34656.49952325689,35377.53780897232,649,0,,404.16968896394974,False,34266.8500000004,False,80.26747137443793,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,675.4826606887136,5999.984291606001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1209.6630108993872,9661.582942096,0:,False,,,,,,,,,0,,,False,,False,,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,723.2424509355892,6442.233468975,0:t_wait:666.6156244973172;t_drive:1023.2424509355915;fare:644,False,,0.0,0.0,7.0,,34074.660264643055,35451.9651186068,644.0,0,,666.6156244973172,False,33364.30000000025,False,80.5984061113204,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1209.6630108993872,9661.582942096,0:,False,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,684.2789309801929,3780.6156952499996,0:,False,,,,,,,,,0,,,False,,False,,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,476.8334335334141,2511.72231553,0:t_wait:1305.9870587542537;t_drive:776.8334335334148;fare:251,True,,,,,,,,,0,,,False,,False,,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,773.5565751912553,4101.76118755,0:t_wait:1337.1826349251423;t_drive:1073.5565751912582;fare:410,False,35720,0,,,,,,410,0,,1337.1826349251423,True,35723.20000000135,False,-80.09095418627399,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1793.3799339983914,8270.050042715002,0:t_wait:1133.9482794965006;t_drive:2093.379933998389;fare:827,True,,,,,,,,,0,,,False,,False,,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,508.85846265448356,2691.77312584,0:t_wait:1242.006832393672;t_drive:808.8584626544834;fare:269,True,,,,,,,,,0,,,False,,False,,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:259.46993083585403;t_drive:1959.2855118389998;fare:3160,False,,0,0,10,,33460.0,35867.14056820434,3160,0,,259.46993083585403,False,32945.65000000033,False,80.43936222366722,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1336.8541242001315,14787.227355183,0:t_wait:126.98405564187124;t_drive:1636.8541242001302;fare:1478,False,,0,0,10,,33836.71970645545,35867.14056820434,1478,0,,126.98405564187124,False,33727.90000000046,False,83.43730914408916,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1374.629402589966,16878.070962312995,0:t_wait:274.40209213553317;t_drive:1674.6294025899624;fare:1687,False,,0,0,8,,34397.17147818776,35961.90690732938,1687,0,,274.40209213553317,False,34149.45000000055,False,81.10439908653478,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,277.4319648600508,2217.3377987100002,0:t_wait:1195.6701322231384;t_drive:577.4319648600504;fare:221,True,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1151.4236256954755,11799.85620043,0:t_wait:1337.726086851777;t_drive:1451.4236256954755;fare:1179,True,,,,,,,,,0,,,False,,False,,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,327.0866649571657,2474.844228463,0:t_wait:666.9842583745049;t_drive:627.086664957169;fare:247,False,,0,0,1,,35748.214437731884,36239.570175144974,247,0,,666.9842583745049,False,35284.75000000028,False,81.59944713688235,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:733.6329338283394;t_drive:1909.1031500519748;fare:1736,False,,0,0,5,,35278.00419787142,36475.49593175281,1736,0,,733.6329338283394,False,34743.700000000215,False,81.08833251344355,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,469.2439795843917,3519.3171273460002,0:t_wait:833.2964071733877;t_drive:769.2439795843893;fare:351,False,,0,0,6,,35840.31555965038,36608.460013663185,351,0,,833.2964071733877,False,34940.200000001176,False,81.07618109323428,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,526.7136677275978,3556.393009323,0:,False,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1167.2768493556894,8534.761519991,0:,False,,,,,,,,,0,,,False,,False,,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,456.5646726119157,3631.4848037230004,0:,False,,,,,,,,,0,,,False,,False,,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1005.7917159768148,7484.625990962998,0:t_wait:685.9346888112632;t_drive:1305.7917159768112;fare:748,False,,0,0,11,,35825.52529326851,37000.66350101639,748,0,,685.9346888112632,False,35049.000000000524,False,80.07686181515957,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,453.33461723815924,2532.18420701,0:t_wait:919.3130462841073;t_drive:753.3346172381571;fare:253,False,,0,0,1,,36607.98255411833,37012.54529352025,253,0,,919.3130462841073,False,36026.200000001525,False,81.71185905097336,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,580.4952959433901,4402.59364474,0:,False,,,,,,,,,0,,,False,,False,,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,639.3947857933432,5416.081963589,0:t_wait:1397.9264897507237;t_drive:939.3947857933454;fare:541,True,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,842.2750341103506,8248.670603887,0:t_wait:478.951453446869;t_drive:1142.2750341103529;fare:824,False,,0,0,7,,35998.95145344689,37170.785469492264,824,0,,478.951453446869,False,35529.700000000565,False,81.28605110511809,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,847.6787914192574,6342.712303,0:t_wait:1059.7309211688407;t_drive:1147.678791419261;fare:634,True,,,,,,,,,0,,,False,,False,,False,[]
104,BasicRequest_no_show,1,37260,37260,3117;-1;-1,1587;-1;-1,,,,,1162.0470994407285,8546.534669920999,0:t_wait:990.1397386510071;t_drive:1462.0470994407297;fare:854,True,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,952.0141536151599,7608.4536751,0:t_wait:920.7925086294854;t_drive:1252.0141536151568;fare:760,False,,0,0,9,,35979.623896962454,37284.08400464761,760,0,,920.7925086294854,False,35010.0,True,33.124151044243945,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,781.3046221362792,6737.898752007,0:,False,,,,,,,,,0,,,False,,False,,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,433.81465559347464,2828.2104282400005,0:t_wait:1027.9599573742744;t_drive:733.8146555934727;fare:282,False,,0,0,11,,37060.05971631098,37574.77899052483,282,0,,1027.9599573742744,False,36210.0,True,20.919767390918114,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,517.4565421060252,4187.953328161,0:t_wait:869.3980259500167;t_drive:817.4565421060252;fare:418,False,,0,0,0,,37148.10380179023,37697.20590383585,418,0,,869.3980259500167,False,36192.35000000072,False,80.10398090696927,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,702.3237416298978,6059.418340212,0:t_wait:1038.4543526208145;t_drive:1002.3237416298944;fare:605,False,,0,0,6,,37161.74710555196,38035.047427593345,605,0,,1038.4543526208145,False,36150.0,True,7.5881255550589515,False,[]
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,516.3162325983379,2875.28855032,0:t_wait:1074.3426787221542;t_drive:816.3162325983358;fare:287,False,,0,0,1,,37580.41848529008,38132.418954183755,287,0,,1074.3426787221542,False,36750.0,True,16.27447518704196,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,645.3621387077764,4236.59128618,0:t_wait:614.6142128591018;t_drive:945.3621387077728;fare:423,False,,0,0,5,,37558.82627804681,38196.12098932185,423,0,,614.6142128591018,False,36611.55000000067,False,80.123231897977,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,330.8303806014188,2202.5741620400004,0:t_wait:884.2119094589216;t_drive:630.8303806014155;fare:220,False,,0,0,4,,37876.708335533825,38333.47274524298,220,0,,884.2119094589216,False,36790.200000000594,False,80.18334403379369,False,[]
