request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values,second_vehicle_assigned,assigned_vids,looser_vid
4,BasicRequest_no_show,1,26400,26400,1176;-1;-1,3562;-1;-1,,,,,1073.461884877697,8772.882029669,0:t_wait:314.6459906995151;t_drive:1373.4618848776954;fare:877,False,,0,0,8,,26724.0851539004,28512.210176237204,877,0,,314.6459906995151,False,26406.7999999999,False,80.97784037132948,False,[],False,,
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,345.7467976930839,3707.21473324,0:t_wait:794.0244248950039;t_drive:645.7467976930857;fare:370,False,,0,0,6,,28637.449694687755,29139.51146418163,370,0,,794.0244248950039,False,27667.64999999989,False,80.45607672832773,False,[],True,"(6, 10)",10
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,523.7928247057935,5076.92796212,0:t_wait:1056.7237677185913;t_drive:823.7928247057935;fare:507,True,,,,,,,,,0,,,False,,False,,False,[],False,,
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,1028.1037779175012,8844.883753406,0:t_wait:617.4151182491551;t_drive:1328.1037779175022;fare:884,False,,0,0,7,,27940.028514968162,29306.092441083987,884,0,,617.4151182491551,False,27244.999999999927,False,80.99951754279091,False,[],False,,
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,963.3929837745219,9496.084986101,0:t_wait:908.62028459055;t_drive:1263.3929837745236;fare:949,False,,0,0,9,,28113.414769152598,29382.141798917743,949,0,,908.62028459055,False,27210,True,33.17538697436873,False,[],False,,
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1557.6194693347502,14037.076282193,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,843.0429152379786,6093.24850394,0:t_wait:1044.314757852153;t_drive:1143.0429152379802;fare:609,False,,0,0,8,,28835.474024009447,29573.09615800822,609,0,,1044.314757852153,False,27810,True,-2.808777325283379,False,[],False,,
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,647.3395003137471,5392.5532932979995,0:t_wait:1305.5876811120143;t_drive:947.3395003137484;fare:539,True,,,,,,,,,0,,,False,,False,,False,[],False,,
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,798.114133606982,6272.092104493,0:t_wait:1334.5043496104481;t_drive:1098.1141336069813;fare:627,True,,,,,,,,,0,,,False,,False,,False,[],False,,
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1044.3275772618176,10806.654156936002,0:t_wait:708.2091089194473;t_drive:1344.327577261818;fare:1080,False,,0,0,11,,28213.168198831252,29973.30764574442,1080,0,,708.2091089194473,False,27066.499999999905,False,80.65589080830587,False,[],False,,
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,375.7134704633166,5186.45845149,0:t_wait:1481.0533807703468;t_drive:675.7134704633172;fare:518,True,,,,,,,,,0,,,False,,False,,False,[],False,,
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,981.16085080387,7738.338265959999,0:t_wait:466.01528840284664;t_drive:1281.1608508038698;fare:773,False,,0,0,10,,29249.577197862094,30401.129502090465,773,0,,466.01528840284664,False,28687.049999999897,False,80.56180351394949,False,[],False,,
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,431.596513494756,2992.06704145,0:t_wait:1194.588490028138;t_drive:731.5965134947546;fare:299,True,,,,,,,,,0,,,False,,False,,False,[],False,,
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,193.9253301743762,1270.25392691,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1163.5466388544855,8467.088545691999,0:t_wait:1036.088145811118;t_drive:1463.5466388544846;fare:846,False,,0,0,6,,29630.620822683824,30824.61637156632,846,0,,1036.088145811118,False,28890,True,21.424973256467972,False,[],False,,
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,360.23972900941953,2743.03846232,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,859.6787744313683,9245.335970967,0:t_wait:1469.3491050501252;t_drive:1159.6787744313697;fare:924,True,,,,,,,,,0,,,False,,False,,False,[],False,,
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1044.2591534645958,7467.79305552,0:t_wait:1430.4934540393479;t_drive:1344.2591534645944;fare:746,True,,,,,,,,,0,,,False,,False,,False,[],False,,
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,762.988345765081,5397.299902679999,0:t_wait:896.1687094953304;t_drive:1062.9883457650794;fare:539,False,,0,0,2,,30192.58277650206,30949.144434449765,539,0,,896.1687094953304,False,29130,True,71.81464928794328,False,[],True,"(2, 9)",9
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,435.219053761821,2916.1143438299996,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,497.3665675511693,3027.0440585300003,0:t_wait:1042.3466402687518;t_drive:797.3665675511693;fare:302,True,,,,,,,,,0,,,False,,False,,False,[],False,,
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,798.4440205769988,6269.885856446999,0:t_wait:1140.5054926683842;t_drive:1098.444020576997;fare:626,False,31290,0,,,,,,626,0,,1140.5054926683842,True,31290,True,-10.292740023068317,False,[],False,,
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,761.4334959083386,4901.448633309999,0:t_wait:119.75907255876155;t_drive:1061.433495908339;fare:490,False,,0,0,11,,30479.75907255876,31398.284545482966,490,0,,119.75907255876155,False,30367.299999999894,False,81.39530333182557,False,[],True,"(11, 9)",9
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,357.37220704476806,2244.8850876700003,0:t_wait:1432.183718478831;t_drive:657.3722070447693;fare:224,True,,,,,,,,,0,,,False,,False,,False,[],False,,
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,998.7554850533209,8304.734214907001,0:t_wait:834.1750192323634;t_drive:1298.7554850533197;fare:830,False,,0,0,8,,30648.493671142052,31848.80170693861,830,0,,834.1750192323634,False,29770.799999999843,False,80.97961753910934,False,[],False,,
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1446.7957562724775,12050.771915766,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,519.8651475320892,3508.4102869099997,0:t_wait:605.0463155371945;t_drive:819.8651475320876;fare:350,False,,0,0,6,,31118.279895446773,31939.57978385181,350,0,,605.0463155371945,False,30785.649999999918,False,80.2784969055411,False,[],False,,
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,716.4301594829001,6079.51528084,0:t_wait:767.0670829068913;t_drive:1016.4301594829012;fare:607,False,,0,0,2,,31217.720445100804,31952.020857704556,607,0,,767.0670829068913,False,30672.44999999982,False,80.7347804641547,False,[],False,,
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,193.9253301743762,1270.25392691,0:t_wait:585.0907178936359;t_drive:493.92533017437745;fare:127,False,,0,0,11,,32156.568628054658,32389.534505378528,127,0,,585.0907178936359,False,31445.099999999926,False,80.80558972520174,False,[],True,"(11, 6)",6
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:1156.3896432025285;t_drive:1959.2855118389998;fare:3160,True,,,,,,,,,0,,,False,,False,,False,[],False,,
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,939.8997527427332,7668.09331049,0:t_wait:232.899873275368;t_drive:1239.8997527427346;fare:766,False,,0,0,9,,30954.58583141448,32437.67648851568,766,0,,232.899873275368,False,30606.8999999999,False,81.12366125320179,False,[],True,"(9, 7)",7
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,712.359342388098,5067.74057611,0:t_wait:980.8730022385644;t_drive:1012.3593423880993;fare:506,False,,0,0,10,,31210.975837946116,32538.829946434234,506,0,,980.8730022385644,False,30390,True,30.22984155712291,False,[],False,,
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,381.18464820393496,4534.789170439,0:t_wait:1203.326617106948;t_drive:681.1846482039327;fare:453,True,,,,,,,,,0,,,False,,False,,False,[],False,,
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,530.0086378057986,4799.873981451001,0:t_wait:1119.4781534701979;t_drive:830.0086378057968;fare:479,True,,,,,,,,,0,,,False,,False,,False,[],False,,
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:1356.1063406875837;t_drive:1959.2855118389998;fare:3160,True,,,,,,,,,0,,,False,,False,,False,[],False,,
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,495.03439652953597,3725.6425884789996,0:t_wait:928.896753009838;t_drive:795.0343965295324;fare:372,False,,0,0,9,,32591.455585520118,33101.91296432254,372,0,,928.896753009838,False,31350,True,43.13078886468281,False,[],False,,
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1246.7558670105514,10732.679352087001,0:t_wait:1177.4348001744875;t_drive:1546.75586701055;fare:2146,True,,,,,,,,,0,,,False,,False,,False,[],False,,
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1332.0224584897842,13381.143404217002,0:t_wait:1165.367637561314;t_drive:1632.0224584897805;fare:1338,False,33150,0,,,,,,1338,0,,1165.367637561314,True,33150,True,-34.631273976475605,False,[],False,,
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,341.17141589613834,3649.53660635,0:t_wait:1029.0942642090668;t_drive:641.1714158961404;fare:364,False,,0,0,2,,32671.480658537635,33153.00484668234,364,0,,1029.0942642090668,False,31770,True,36.94972997608049,False,[],True,"(2, 10)",10
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,704.5677277718662,5061.0196369000005,0:t_wait:1051.1079199040469;t_drive:1004.5677277718642;fare:506,False,,0,0,7,,32360.7870751472,33272.47341859691,506,0,,1051.1079199040469,False,31050,True,26.85594597863999,False,[],False,,
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1912.5537979453266,17021.830544736,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,887.3945147250959,8569.434748468,0:t_wait:233.94710564664274;t_drive:1187.3945147250924;fare:1713,False,,0,0,6,,32454.059968083795,33556.84416024979,1713,0,,233.94710564664274,False,32228.599999999875,False,80.57639146198032,False,[],False,,
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,482.45146276291763,3386.9695115,0:t_wait:1456.5804327131846;t_drive:782.4514627629178;fare:338,True,,,,,,,,,0,,,False,,False,,False,[],False,,
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,647.454926591428,4474.907171914,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,494.1324132533723,4481.1840547,0:t_wait:635.2736127441021;t_drive:794.13241325337;fare:448,False,,0,0,2,,33481.806889828076,34007.11635795328,448,0,,635.2736127441021,False,33124.050000000236,False,81.30888723901289,False,[],False,,
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,524.9789198252017,5504.745458048001,0:t_wait:863.1447678995319;t_drive:824.9789198252038;fare:550,False,,0,0,11,,33402.84378847829,34053.454835795965,550,0,,863.1447678995319,False,32594.099999999795,False,80.87457509663068,False,[],True,"(11, 8)",8
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,565.1567822900818,5734.87596329,0:t_wait:574.3652223354802;t_drive:865.1567822900834;fare:573,False,,0,0,10,,33341.546157423545,34205.530886625995,573,0,,574.3652223354802,False,32706.499999999905,False,82.08683701914266,False,[],False,,
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,435.22831610301034,2359.7577551110007,0:t_wait:964.7979201660346;t_drive:735.2283161030136;fare:235,False,,0,0,9,,33787.45615263677,34238.411257382206,235,0,,964.7979201660346,False,33030,True,45.27013314806872,False,[],False,,
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,595.8638350866553,4915.26473071,0:t_wait:1244.4227782743837;t_drive:895.8638350866531;fare:491,True,,,,,,,,,0,,,False,,False,,False,[],False,,
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,974.7199930862585,8960.411388258999,0:t_wait:1429.5620941693996;t_drive:1274.7199930862553;fare:896,True,,,,,,,,,0,,,False,,False,,False,[],False,,
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:1310.6088483383064;t_drive:1628.550726747002;fare:1736,True,,,,,,,,,0,,,False,,False,,False,[],False,,
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,291.8111016835163,2342.3906323809997,0:t_wait:246.6192392180892;t_drive:591.8111016835173;fare:234,False,,0,0,9,,34566.61923921809,34864.191533050725,234,0,,246.6192392180892,False,34324.85000000028,False,82.19945449617529,False,[],False,,
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,643.77269148572,4372.9029049,0:t_wait:496.0438000894137;t_drive:943.7726914857194;fare:437,False,,0,0,8,,34112.942139952465,34931.84874908387,437,0,,496.0438000894137,False,33606.00000000035,False,80.00714205479055,False,[],False,,
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,1037.593526441076,8002.68407382,0:t_wait:1384.5336509109839;t_drive:1337.5935264410728;fare:800,True,,,,,,,,,0,,,False,,False,,False,[],False,,
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,815.6129259158465,5667.257132828,0:t_wait:1349.180377766621;t_drive:1115.6129259158479;fare:566,True,,,,,,,,,0,,,False,,False,,False,[],False,,
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1038.6642657397974,8010.53288203,0:t_wait:1371.2555976883887;t_drive:1338.664265739797;fare:801,True,,,,,,,,,0,,,False,,False,,False,[],False,,
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,817.5500727643582,5058.396971624001,0:t_wait:770.4259941493656;t_drive:1117.5500727643594;fare:505,False,,0,0,7,,34157.87369177064,35085.94577521063,505,0,,770.4259941493656,False,33380.05000000117,False,83.17655524002566,False,[],True,"(7, 6)",6
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,620.6546435177027,4266.672014608001,0:t_wait:1463.8628817725403;t_drive:920.6546435177006;fare:426,True,,,,,,,,,0,,,False,,False,,False,[],False,,
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1243.4957781206922,9429.935025889,0:t_wait:1082.9174534154517;t_drive:1543.4957781206904;fare:942,True,,,,,,,,,0,,,False,,False,,False,[],False,,
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1243.4957781206922,9429.935025889,0:t_wait:1082.9174534154517;t_drive:1543.4957781206904;fare:942,True,,,,,,,,,0,,,False,,False,,False,[],False,,
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,591.6916776219405,6713.99573198,0:t_wait:375.23537960104295;t_drive:891.6916776219441;fare:671,False,,0.0,0.0,10.0,,34687.82580373314,35519.0127451961,671.0,0,,375.23537960104295,False,34264.400000000256,False,81.02510972212797,False,[],False,,
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,894.7211950310036,6901.519100220001,0:t_wait:873.2670458452776;t_drive:1194.7211950310011;fare:690,True,,,,,,,,,0,,,False,,False,,False,[],False,,
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,677.6060781850869,4593.008332969,0:t_wait:1316.3906821489727;t_drive:977.6060781850902;fare:459,False,35550,0,,,,,,459,0,,1316.3906821489727,True,35550,True,-68.11874358943648,False,[],True,,
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1086.8412087855402,8133.459166892,0:t_wait:1329.8851524715355;t_drive:1386.8412087855395;fare:813,False,35790,0,,,,,,813,0,,1329.8851524715355,True,35790,True,-53.815976182201155,False,[],False,,
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1309.678331303452,15442.260428762998,0:t_wait:713.8587131822205;t_drive:1609.678331303454;fare:1544,False,,0,0,2,,34174.68617142703,35801.82683579379,1544,0,,713.8587131822205,False,33728.350000000486,False,80.01884575392944,False,[],False,,
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,324.42721237458693,1645.8061757100002,0:t_wait:822.236852384638;t_drive:624.4272123745905;fare:164,False,,0,0,6,,35366.78608429213,35820.32173551032,164,0,,822.236852384638,False,34393.300000000774,False,80.80196011462135,False,[],False,,
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,532.1077581028547,2688.272978039,0:t_wait:1060.313657098326;t_drive:832.1077581028512;fare:268,False,35850,0,,,,,,268,0,,1060.313657098326,True,35850,True,-42.15481736249335,False,[],False,,
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,356.1045851738181,2116.001808523,0:t_wait:123.72289797972189;t_drive:656.1045851738163;fare:211,False,,0,0,9,,35406.61030522809,35857.90165330521,211,0,,123.72289797972189,False,35287.90000000046,False,80.85777979085466,False,[],False,,
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,279.6872904946953,2420.577463183,0:t_wait:1323.316969557156;t_drive:579.687290494694;fare:242,True,,,,,,,,,0,,,False,,False,,False,[],False,,
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1068.6025000463103,11597.35843724,0:t_wait:1417.9927872796834;t_drive:1368.6025000463123;fare:1159,False,36000.0,0.0,,,,,,1159.0,0,,1417.9927872796834,True,36008.5500000005,False,-81.895460737188,False,[],False,,
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,754.827235873292,6654.362532742,0:t_wait:1483.9341320630265;t_drive:1054.8272358732938;fare:665,True,,,,,,,,,0,,,False,,False,,False,[],False,,
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,442.92917039759226,3344.7505026299996,0:t_wait:1262.2114803784716;t_drive:742.9291703975905;fare:334,True,,,,,,,,,0,,,False,,False,,False,[],False,,
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,540.3331308906361,3300.401261807,0:t_wait:981.7225283949301;t_drive:840.3331308906345;fare:330,False,,0,0,7,,35684.52714470863,36376.88739520304,330,0,,981.7225283949301,False,34950,True,14.01047889211121,False,[],False,,
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1328.92134705716,16288.372170023002,0:t_wait:709.9325791552837;t_drive:1628.921347057163;fare:1628,False,,0,0,11,,34912.10218827832,36438.93988494101,1628,0,,709.9325791552837,False,34145.50000000032,False,80.18996671497764,False,[],False,,
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,624.8726079403166,5936.3877086,0:t_wait:1400.4074500456045;t_drive:924.8726079403132;fare:593,False,36610,0,,,,,,593,0,,1400.4074500456045,True,36611.70000000068,False,-81.88388422138578,False,[],False,,
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1228.360013293244,8334.782710726999,0:t_wait:1044.692431047566;t_drive:1528.3600132932406;fare:833,False,,0,0,8,,35249.58752601335,36701.93241331041,833,0,,1044.692431047566,False,34410,True,1.559712935186379,False,[],True,"(8, 9)",9
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,489.09010037318296,3268.3288152819996,0:t_wait:754.9790098258163;t_drive:789.0901003731851;fare:326,False,,0,0,9,,36198.936056833416,36723.028507987525,326,0,,754.9790098258163,False,35652.50000000073,False,80.80910862379396,False,[],False,,
93,BasicRequest_no_show,1,36720,36720,1786;-1;-1,427;-1;-1,,,,,436.353809766441,3960.2064977499995,0:t_wait:1123.154956989034;t_drive:736.3538097664423;fare:396,False,36750,0,,,,,,396,0,,1123.154956989034,True,36750,True,-25.420099957957817,False,[],False,,
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,730.0045527587297,4767.931959742999,0:t_wait:735.9825764973066;t_drive:1030.004552758728;fare:476,False,,0,0,10,,35882.90417496485,36757.64033865477,476,0,,735.9825764973066,False,35404.45000000026,False,81.97716929992292,False,[],False,,
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,1003.1135638426831,7527.447047827,0:t_wait:1074.2208541850268;t_drive:1303.1135638426858;fare:752,True,,,,,,,,,0,,,False,,False,,False,[],False,,
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,574.7527556725312,3614.3674565400006,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1057.6465920607143,8280.743210756998,0:t_wait:1333.7866378316467;t_drive:1357.6465920607152;fare:828,True,,,,,,,,,0,,,False,,False,,False,[],False,,
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,577.3257725735996,3896.8918667199996,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,527.7799760486922,4430.204291489999,0:t_wait:1209.2830847380174;t_drive:827.7799760486887;fare:443,True,,,,,,,,,0,,,False,,False,,False,[],False,,
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,600.6692102865677,4128.54402057,0:t_wait:873.3878393436898;t_drive:900.6692102865709;fare:412,False,,0,0,6,,36343.90288268943,37097.56942833223,412,0,,873.3878393436898,False,35730,True,51.657965106450156,False,[],False,,
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,649.490109411699,5139.078036733001,0:t_wait:1215.841617016762;t_drive:949.4901094117013;fare:513,True,,,,,,,,,0,,,False,,False,,False,[],False,,
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1461.5456949383824,14451.504637369999,0:,False,,,,,,,,,0,,,False,,False,,False,[],False,,
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,362.6136326265401,2275.68567137,0:t_wait:1008.5260151807597;t_drive:662.6136326265405;fare:227,False,,0,0,10,,36920.2233451369,37389.39195733546,227,0,,1008.5260151807597,False,36210,True,45.34361581485365,False,[],False,,
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,273.73045917957637,2217.3377987100002,0:t_wait:953.789461902008;t_drive:573.7304591795764;fare:221,False,,0,0,7,,37018.42140214391,37420.71484594508,221,0,,953.789461902008,False,36030,True,44.99611155636771,False,[],False,,
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,811.2752854808641,6894.360734419999,0:t_wait:1121.9189656924718;t_drive:1111.275285480864;fare:689,True,,,,,,,,,0,,,False,,False,,False,[],False,,
