request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1044.3275772618176,10806.654156936002,0:t_wait:306.36028757911845;t_drive:1344.327577261818;fare:1080,False,,0,0,7,,27569.87894374335,29047.938672207052,1080,0,,306.36028757911845,False,27063.99999999994,False,80.95598506568506,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,611.3462653469101,3163.6590055340002,0:t_wait:987.0416276918841;t_drive:911.3462653469105;fare:316,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,851.6682492260447,4691.03135915,0:t_wait:618.7700410752877;t_drive:1151.6682492260443;fare:469,False,,0,0,10,,28394.188629180895,29437.00262734497,469,0,,618.7700410752877,False,27783.899999999943,False,81.9608537369739,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1652.6853061410823,13211.199695022999,0:t_wait:982.3566249015203;t_drive:1952.6853061410839;fare:1321,True,,,,,,,,,0,,,False,,False,,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,558.7969598311587,4965.3078306709995,0:t_wait:452.82401856195065;t_drive:858.7969598311574;fare:496,False,,0.0,0.0,3.0,,28661.3573072968,29633.27581553491,496.0,0,,452.82401856195065,False,28268.599999999875,False,80.1035057350114,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,720.554355297402,5168.375424927999,0:t_wait:973.117538562532;t_drive:1020.5543552974013;fare:516,True,,,,,,,,,0,,,False,,False,,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,751.26280235799,6027.455110969999,0:t_wait:517.6196053451458;t_drive:1051.2628023579891;fare:602,False,,0,0,0,,28837.619605345146,29900.31006529936,602,0,,517.6196053451458,False,28328.34999999988,False,81.5280625594332,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1274.3331092290678,10903.955051329001,0:t_wait:761.5524935836984;t_drive:1574.3331092290682;fare:1090,False,,0,0,8,,28166.08094765652,29911.772623085508,1090,0,,761.5524935836984,False,27431.59999999983,False,81.29554927894428,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,840.3876302221995,8883.857711820001,0:t_wait:529.3082297147521;t_drive:1140.387630222198;fare:888,False,,0,0,6,,29122.276852487303,30112.4645860614,888,0,,529.3082297147521,False,28504.79999999993,False,80.89342447671429,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,886.2659091952785,8397.35930769,0:t_wait:442.93593868516837;t_drive:1186.2659091952773;fare:839,False,,0,0,1,,29155.612713732433,30131.063055432183,839,0,,442.93593868516837,False,28686.599999999904,False,80.11381888791512,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,688.4120180596437,6526.639745271001,0:t_wait:693.4557252540762;t_drive:988.4120180596437;fare:652,False,,0,0,2,,29868.55580975023,30822.218107997465,652,0,,693.4557252540762,False,29105.54999999992,False,81.56254929180928,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,960.2805165922584,6733.186704338,0:t_wait:1047.9893431530218;t_drive:1260.2805165922582;fare:673,False,,0,0,7,,29628.2249923894,30870.331599991354,673,0,,1047.9893431530218,False,28890.0,True,19.652048365565523,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,910.8546743668073,6873.703356607,0:t_wait:1321.5301623733649;t_drive:1210.8546743668085;fare:687,True,,,,,,,,,0,,,False,,False,,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,201.67955042945144,1114.0866831489998,0:t_wait:406.35174191067927;t_drive:501.67955042945323;fare:111,False,,0,0,2,,30919.715070525694,31145.594296677973,111,0,,406.35174191067927,False,30787.149999999896,False,83.26182378667175,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,821.252575579733,6741.266692067,0:t_wait:1202.831101418291;t_drive:1121.2525755797324;fare:674,False,31290,0,,,,,,674,0,,1202.831101418291,True,31290.0,True,-35.6400682100884,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,472.68612770815105,3334.8870420300004,0:t_wait:1141.3791423120165;t_drive:772.6861277081516;fare:333,True,,,,,,,,,0,,,False,,False,,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,645.267525973118,5163.43263076,0:t_wait:61.08679796564684;t_drive:945.2675259731186;fare:516,False,,0,0,0,,30421.086797965647,31321.498721449538,516,0,,61.08679796564684,False,30364.89999999993,False,80.06562852296132,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,686.8687531859003,6582.357086993001,0:t_wait:646.2197395218136;t_drive:986.8687531858995;fare:658,False,,0,0,5,,30559.647925598398,31379.990901998557,658,0,,646.2197395218136,False,29887.849999999886,False,81.0598843368981,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,438.40389326031755,2993.42507608,0:t_wait:327.27388238850835;t_drive:738.403893260318;fare:299,False,,0,0,1,,31047.27388238851,31514.14276376618,299,0,,327.27388238850835,False,30724.69999999993,False,80.41218669905129,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,1198.5316710973357,8897.829073057,0:t_wait:259.7727103349025;t_drive:1498.5316710973348;fare:889,False,,0,0,3,,30019.772710334906,31605.85635023681,889,0,,259.7727103349025,False,29765.049999999927,False,81.16375005773003,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,295.457623606747,4093.13215198,0:t_wait:519.0732050241386;t_drive:595.4576236067478;fare:409,False,,0,0,6,,31109.569851375396,31612.77543778394,409,0,,519.0732050241386,False,30365.899999999914,False,82.2842965760192,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,669.9698318449923,4397.58593437,0:t_wait:163.19416964110133;t_drive:969.9698318449919;fare:439,False,,0,0,8,,30523.194169641094,31659.052663757273,439,0,,163.19416964110133,False,30364.84999999993,False,82.51417898838147,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,362.9541511707305,3460.13315701,0:t_wait:1220.2135381915941;t_drive:662.9541511707284;fare:346,True,,,,,,,,,0,,,False,,False,,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,529.4831792088019,3462.5547565200004,0:t_wait:656.4189237826722;t_drive:829.4831792088007;fare:346,False,,0,0,7,,31170.44647435835,31862.425452804873,346,0,,656.4189237826722,False,30788.049999999883,False,80.12041012061971,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,596.9471696793903,5967.30318233,0:t_wait:413.73073435561673;t_drive:896.9471696793917;fare:596,False,,0,0,10,,31363.368041049882,32003.796403130098,596,0,,413.73073435561673,False,30669.349999999864,False,81.21274106988713,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,402.83576974885165,2713.02507747,0:t_wait:1057.964068911664;t_drive:702.83576974885;fare:271,False,,0,0,5,,31706.447093993935,32290.86434438347,271,0,,1057.964068911664,False,30870.0,True,25.709180752483174,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,201.67955042945144,1114.0866831489998,0:t_wait:448.9358283969814;t_drive:501.67955042945323;fare:111,False,,0,0,0,,32137.530274230427,32362.44625554656,111,0,,448.9358283969814,False,31448.649999999874,False,80.1167039449337,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,385.9798445653444,3352.6624280199994,0:t_wait:1013.9724967366201;t_drive:685.9798445653432;fare:335,False,,0,0,1,,31995.1426803383,32426.944241704285,335,0,,1013.9724967366201,False,31230.0,True,-4.039040429532008,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,320.5819870047362,3251.73714956,0:t_wait:973.3061004655938;t_drive:620.581987004738;fare:650,False,,0,0,6,,31931.67356279785,32442.35278148701,650,0,,973.3061004655938,False,31230.0,True,62.92711707722659,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,921.3697548589499,7728.922870313001,0:t_wait:496.03166654669985;t_drive:1221.3697548589516;fare:772,False,,0,0,9,,31510.649245463886,32537.288401037385,772,0,,496.03166654669985,False,30617.09999999975,False,83.66252316881219,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,294.15136710565923,2241.4078968000003,0:t_wait:926.442916268461;t_drive:594.15136710566;fare:224,False,,0,0,7,,32241.148105490967,32548.82026752406,224,0,,926.442916268461,False,31590.0,True,41.95346290156291,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,792.1821347156056,8711.380870756999,0:t_wait:765.0445646550979;t_drive:1092.1821347156038;fare:871,False,,0,0,4,,31658.035763715623,32683.73301171752,871,0,,765.0445646550979,False,30847.249999999894,False,82.18325274040372,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,721.0946091054757,5095.015851020001,0:t_wait:786.5915171221932;t_drive:1021.094609105472;fare:509,False,,0,0,2,,31671.936222684308,32769.176834962185,509,0,,786.5915171221932,False,31033.449999999804,False,80.54260856960897,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1174.152290444887,13659.857016597001,0:t_wait:1128.6416255064905;t_drive:1474.1522904448866;fare:1365,True,,,,,,,,,0,,,False,,False,,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,668.3390754197571,4013.75178719,0:t_wait:1365.0922260151274;t_drive:968.3390754197608;fare:401,True,,,,,,,,,0,,,False,,False,,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1803.9636250954563,14257.455494659,0:t_wait:1188.6195994199734;t_drive:2103.9636250954572;fare:1425,True,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:840.5690314649983;t_drive:1959.2855118389998;fare:3160,False,33450,0,,,,,,3160,0,,,False,,False,,True,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,471.463266465595,4566.496404829,0:t_wait:504.65892454923596;t_drive:771.4632664655946;fare:456,False,,0,0,9,,33235.446542741745,33669.42664603471,456,0,,504.65892454923596,False,32771.50000000009,False,81.74400090007906,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,749.2895720251455,4054.0327290489995,0:t_wait:1230.2601753361741;t_drive:1049.2895720251472;fare:405,True,,,,,,,,,0,,,False,,False,,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,468.55478530391315,3387.3920745789997,0:t_wait:1185.2969621295852;t_drive:768.5547853039097;fare:338,False,33750,0,,,,,,338,0,,1185.2969621295852,True,33750.0,True,-37.28184590929573,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,550.7593380636696,5146.9896903,0:t_wait:261.3658095926148;t_drive:850.7593380636681;fare:514,False,,0,0,0,,32961.365809592615,33833.75899142826,514,0,,261.3658095926148,False,32704.19999999994,False,80.46405614133225,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,576.0795371758945,5543.966608938001,0:t_wait:480.1462070129346;t_drive:876.0795371758941;fare:554,False,,0,0,6,,33060.146207012935,33911.86688028693,554,0,,480.1462070129346,False,32591.299999999836,False,80.65367782586797,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,493.98748680318215,4037.105027131,0:t_wait:264.31203548669146;t_drive:793.9874868031839;fare:403,False,,0,0,7,,33205.671117456404,33977.79264528292,403,0,,264.31203548669146,False,32888.05000000047,False,80.80642356681766,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1489.6039988704815,11113.058965081,0:t_wait:443.8948093560648;t_drive:1789.6039988704833;fare:1111,False,,0,0,8,,32205.433676103512,34070.96751557802,1111,0,,443.8948093560648,False,31867.49999999989,False,81.8467009933448,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,523.8439446500767,2351.46903994,0:t_wait:527.2794973499331;t_drive:823.8439446500779;fare:235,False,,0,0,1,,33720.77642389981,34231.914636944784,235,0,,527.2794973499331,False,33003.700000000215,False,82.24090742614248,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,203.3588591614881,1815.719989623,0:t_wait:1477.0534635987424;t_drive:503.3588591614898;fare:181,True,,,,,,,,,0,,,False,,False,,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,1058.198432841919,8425.115231398,0:t_wait:507.524674561726;t_drive:1358.1984328419203;fare:1685,False,,0,0,10,,32933.053372055125,34320.91041505419,1685,0,,507.524674561726,False,32230.94999999984,False,80.18820308721432,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,278.71036815010507,1678.47277226,0:t_wait:982.6373176646157;t_drive:578.710368150103;fare:167,True,,,,,,,,,0,,,False,,False,,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1159.8498315328704,12895.124819927001,0:t_wait:1433.3315994822406;t_drive:1459.8498315328688;fare:1289,True,,,,,,,,,0,,,False,,False,,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,602.5713985135144,4754.74614032,0:t_wait:942.7585253322322;t_drive:902.5713985135153;fare:475,False,,0.0,0.0,9.0,,34350.01370264346,35039.86772820424,475.0,0,,942.7585253322322,False,33630.0,True,42.227737672494925,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,910.0735282663372,5032.9421366999995,0:t_wait:1354.9567292498177;t_drive:1210.0735282663372;fare:503,True,,,,,,,,,0,,,False,,False,,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,315.924773856755,2333.598321563,0:t_wait:773.1508004857606;t_drive:615.9247738567574;fare:233,True,,,,,,,,,0,,,False,,False,,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,779.0952634939914,6246.180859094,0:t_wait:1081.57922519571;t_drive:1079.0952634939895;fare:624,False,,0,0,7,,34245.05696022718,35367.842520943705,624,0,,1081.57922519571,False,33390.0,True,-3.7493780915881345,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,830.2996512143595,7020.95858406,0:,False,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,615.0200307105841,3766.8169310599997,0:,False,,,,,,,,,0,,,False,,False,,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,684.0763508832172,4629.911966250002,0:t_wait:649.8708126477286;t_drive:984.076350883217;fare:462,False,,0,0,1,,34727.63715428447,35525.81956385193,462,0,,649.8708126477286,False,34265.35000000031,False,83.1761308373053,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,429.5044979805855,4266.25359819,0:t_wait:1237.426699568765;t_drive:729.5044979805825;fare:426,True,,,,,,,,,0,,,False,,False,,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,559.9066117887121,4509.97522591,0:t_wait:1274.1869140705603;t_drive:859.9066117887123;fare:450,True,,,,,,,,,0,,,False,,False,,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,852.7007138225781,8083.911833795,0:t_wait:1079.774930394029;t_drive:1152.7007138225817;fare:808,True,,,,,,,,,0,,,False,,False,,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1183.0410908313406,10538.61520208,0:t_wait:726.0238106998295;t_drive:1483.0410908313424;fare:2107,False,,0,0,2,,33786.60795625013,35765.888900090875,2107,0,,726.0238106998295,False,33134.45000000084,False,81.5936888587573,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,461.2659809269767,4985.651630140001,0:t_wait:1480.5345787234473;t_drive:761.2659809269753;fare:498,True,,,,,,,,,0,,,False,,False,,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,358.3324676981787,2217.3377987100002,0:t_wait:1419.7038372153183;t_drive:658.3324676981792;fare:221,True,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1236.0316418836355,11083.222641817,0:t_wait:1442.7718923313878;t_drive:1536.0316418836373;fare:1108,True,,,,,,,,,0,,,False,,False,,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,692.5137591370824,5491.665070229999,0:t_wait:1205.9666109192767;t_drive:992.5137591370803;fare:549,True,,,,,,,,,0,,,False,,False,,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:221.33516522631544;t_drive:1959.2855118389998;fare:3160,False,,0,0,5,,33450.0,36133.96261382117,3160,0,,221.33516522631544,False,32949.30000000054,False,82.36801040705802,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1259.5960189685961,14873.007517942999,0:t_wait:204.47829207443283;t_drive:1559.5960189685939;fare:1487,False,,0,0,5,,33922.4081288968,36133.96261382117,1487,0,,204.47829207443283,False,33728.6500000005,False,81.88398899611941,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,484.63220872817544,2255.70051995,0:t_wait:858.137009355778;t_drive:784.6322087281733;fare:225,True,,,,,,,,,0,,,False,,False,,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1329.6611805736934,16807.383835393,0:t_wait:640.8472512109001;t_drive:1629.6611805736902;fare:1680,False,,0,0,0,,34902.44198996412,36391.12299374724,1680,0,,640.8472512109001,False,34145.30000000031,False,81.15846574439435,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,993.271684980786,9113.64963833,0:t_wait:958.6594987190765;t_drive:1293.271684980784;fare:911,False,,0,0,9,,35566.489047187075,36496.40866160024,911,0,,958.6594987190765,False,34770.0,True,49.43480506271052,False,[]
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,453.5241975011877,2376.27212035,0:t_wait:1215.5598169753866;t_drive:753.5241975011886;fare:237,True,,,,,,,,,0,,,False,,False,,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,457.1161936368751,3975.1902291449996,0:t_wait:869.6591678675177;t_drive:757.1161936368735;fare:397,False,,0,0,6,,35847.56859945387,36712.38977147934,397,0,,869.6591678675177,False,34926.70000000039,False,82.34928718969775,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,1000.349638590305,10635.069176257,0:t_wait:1186.3226409962808;t_drive:1300.3496385903054;fare:1063,True,,,,,,,,,0,,,False,,False,,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,706.129781207251,5183.396364585999,0:t_wait:773.4364214213856;t_drive:1006.1297812072517;fare:518,False,,0,0,10,,35444.93843062746,36846.258729121706,518,0,,773.4364214213856,False,34573.150000000765,False,80.59723174625763,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,525.3342488788613,4215.265818967,0:t_wait:748.4761237060811;t_drive:825.3342488788621;fare:421,False,,0,0,4,,36094.890218292974,36877.88585233807,421,0,,748.4761237060811,False,35167.05000000041,False,83.15420864436476,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1041.0901000180033,8138.480040679,0:t_wait:1063.0878219210572;t_drive:1341.090100018002;fare:813,True,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1207.7388590717321,8172.03679514,0:t_wait:1363.7429336173518;t_drive:1507.738859071731;fare:817,True,,,,,,,,,0,,,False,,False,,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:1182.664671703722;t_drive:1628.550726747002;fare:1736,False,,0,0,3,,35939.8954335108,36952.94805993781,1736,0,,1182.664671703722,False,34770.0,True,0.5136229535015334,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,724.2011566402583,7331.0674668950005,0:t_wait:740.7500525411524;t_drive:1024.201156640258;fare:733,False,,0,0,1,,35957.4912613262,37003.335889756876,733,0,,740.7500525411524,False,35407.55000000044,False,81.1744838416881,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,958.40056334668,9872.45917193,0:t_wait:677.4267519974892;t_drive:1258.4005633466804;fare:987,False,,0,0,7,,35442.36870537311,37013.681419491695,987,0,,677.4267519974892,False,35043.200000000186,False,85.1402680985246,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,998.8076407589583,7930.74873094,0:t_wait:715.7561199396005;t_drive:1298.8076407589615;fare:793,False,,0,0,8,,35845.779910856225,37029.13803931279,793,0,,715.7561199396005,False,34987.60000000044,False,80.61473940158979,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,715.3359391969573,5487.473851223,0:t_wait:977.6090168113369;t_drive:1015.335939196957;fare:548,True,,,,,,,,,0,,,False,,False,,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,535.1654208257555,3801.760138059999,0:t_wait:385.93863417909597;t_drive:835.1654208257532;fare:380,False,,0,0,6,,36712.38977147934,37236.964581531225,380,0,,385.93863417909597,False,36187.800000000454,False,81.74971441192258,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,795.4822636926114,7676.4442811399995,0:t_wait:908.9783782879676;t_drive:1095.482263692611;fare:767,True,,,,,,,,,0,,,False,,False,,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1743.5788705464897,14321.48011329,0:t_wait:1277.1874227473381;t_drive:2043.5788705464875;fare:1432,True,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,380.23418047997313,2521.2351343400005,0:t_wait:877.63289066375;t_drive:680.2341804799726;fare:252,False,,0,0,2,,37233.56040354445,37740.082531605156,252,0,,877.63289066375,False,36030.0,True,27.84113081902833,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,227.08341375938363,2035.5240694400002,0:t_wait:1363.6725783793227;t_drive:527.0834137593847;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
