operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,2,default_vehtype,route,False,-1000,25447.728139580227,26168.152884166426,25447.728139580227,0.0,3964;-1;-1,442;-1;-1,4899.386828140002,0.9009398652134173,0.900449926530604,0.0,,0,1,1,,,3964;1262;3572;3571;349;1406;1188;1405;3682;3987;3645;426;3568;427;428;3771;172;2715;3054;3112;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25447.728139580227;1262:25460.803425978564;3572:25525.32069089836;3571:25528.66687728413;349:25548.482960793004;1406:25571.618641570047;1188:25620.8808872938;1405:25660.60183954941;3682:25679.265640111927;3987:25681.93066700819;3645:25684.78992221882;426:25695.089079405556;3568:25696.021167746585;427:25731.618956967523;428:25744.545365072045;3771:25767.561856567372;172:25772.395750867865;2715:25774.781138869006;3054:25783.43333613962;3112:25816.62964784476;430:25833.21009607658;431:25855.46901955469;432:25873.545767111886;433:25886.910400801356;434:25904.505146418524;248:25935.935004546795;2668:25971.906017322155;435:25985.186176886094;3664:26015.305493734457;436:26023.913721207173;437:26083.358939895956;2105:26121.001514165015;2106:26151.26023073824;442:26168.152884166426
0,2,default_vehtype,boarding,True,-1,26168.152884166426,26198.152884166426,26168.152884166426,0.0,442;-1;-1,442;-1;-1,0.0,0.900449926530604,0.900449926530604,0,,0,1,1,,1,,
0,0,default_vehtype,route,False,-1000,26400,26484.013684365986,26400,0,3727;-1;-1,1176;-1;-1,767.50183291,0.7275019594633894,0.7274252092800984,0.0,,0,,0,,,3727;3622;143;66;3656;2548;2549;2392;1177;1176,3727:26400;3622:26413.826186465205;143:26418.283298670023;66:26430.88761693194;3656:26456.159449981056;2548:26462.744230716915;2549:26463.930859000862;2392:26470.391066286316;1177:26481.160251016336;1176:26484.013684365986
0,0,default_vehtype,boarding,True,26400,26484.013684365986,26522.237800382565,26484.013684365986,0.0,1176;-1;-1,1176;-1;-1,0.0,0.7274252092800984,0.7274252092800984,0,,0,4,1,4,,,
0,1,default_vehtype,route,False,-1000,25816.818521251404,27045.36446749224,25816.818521251404,0.0,1887;-1;-1,1587;-1;-1,6814.606066097002,0.8171795531895456,0.8164980925829353,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;1813;3111;2678;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25816.818521251404;189:25822.29022543169;1878:25828.465830553756;1104:25913.028153060357;1811:25935.459388605927;361:25952.593906633294;1812:26022.744914766117;1813:26047.615379315135;3111:26135.68502736194;2678:26251.90694722014;387:26252.609388828765;1483:26354.11021992123;2669:26498.53049773278;3102:26499.78469507012;2677:26501.61840128156;3780:26581.496908796333;2676:26716.75719628865;1481:26746.18325244487;1480:26773.51249127479;84:26822.060418239762;107:26828.054860937704;13:26874.596259377187;24:26875.681979764613;23:26876.810798039027;3122:26905.896178057093;2536:26928.59444588485;2762:26930.4663908458;2595:26939.269840545123;4076:26953.335494135248;3487:26982.99059653534;3557:26983.518737758262;3155:26989.666547344896;1588:27000.137936794155;2834:27037.41976956661;1587:27045.36446749224
0,1,default_vehtype,boarding,True,-1,27045.36446749224,27075.36446749224,27045.36446749224,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8164980925829353,0.8164980925829353,0,,0,2,1,,2,,
0,9,default_vehtype,route,False,-1000,26041.321381600377,27083.10887242348,26041.321381600377,0.0,1323;-1;-1,1587;-1;-1,11701.07037661,0.8727614324665152,0.8715913254288558,0.0,,0,3,1,,,1323;1324;1325;1111;1326;1287;1327;3295;646;3132;97;2849;3296;3293;648;2946;95;94;2820;649;2944;4073;3369;650;87;86;3242;3245;2851;3247;3309;2662;2898;2850;2931;3871;3870;3088;960;961;3087;2643;3035;962;3238;963;3882;3236;3080;3081;3075;3074;3089;3091;3090;797;75;2642;3377;74;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,1323:26041.321381600377;1324:26047.184790577794;1325:26059.479627284538;1111:26064.834328967518;1326:26072.62732559653;1287:26081.280159455844;1327:26084.678141260647;3295:26088.809584714512;646:26090.240901698453;3132:26092.2140488143;97:26096.714996313593;2849:26135.04346181554;3296:26136.358709147346;3293:26137.024047602106;648:26173.428174937544;2946:26176.771303316353;95:26248.712800284917;94:26249.784545973027;2820:26316.27497023911;649:26318.366518084913;2944:26341.317391095516;4073:26354.04778480291;3369:26356.893168508508;650:26358.269340932482;87:26361.435192500652;86:26370.085824345817;3242:26400.245491568534;3245:26406.82895140441;2851:26407.52089943777;3247:26414.490903560014;3309:26419.00147437997;2662:26431.63281897883;2898:26434.39863283283;2850:26443.155158494577;2931:26450.559749114043;3871:26460.991496947976;3870:26468.906135373036;3088:26479.795058274227;960:26501.504970297614;961:26503.181321001084;3087:26508.220090664086;2643:26520.778677243445;3035:26539.673269775292;962:26561.858947459536;3238:26562.928542050955;963:26563.612299860113;3882:26567.61123737035;3236:26592.29932896203;3080:26639.84700897593;3081:26644.639664690752;3075:26651.926519434466;3074:26656.10309004303;3089:26662.88002530282;3091:26672.894243206363;3090:26676.292686563527;797:26713.09257088975;75:26715.611402493538;2642:26730.05463731561;3377:26739.581621905654;74:26741.261775859308;144:26742.88661623919;3378:26748.34127784331;1779:26781.107752177955;1778:26801.42858376397;968:26805.5817480049;3435:26810.28003472081;1777:26815.989994241125;3436:26842.339701687863;1785:26846.851064165174;3097:27038.598084870693;341:27054.336403037796;1587:27083.10887242348
0,9,default_vehtype,boarding,True,-1,27083.10887242348,27113.10887242348,27083.10887242348,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8715913254288558,0.8715913254288558,0,,0,3,1,,3,,
0,5,default_vehtype,route,False,-1000,27180,27220.18343471149,27180,0,1612;-1;-1,418;-1;-1,267.52451279999997,0.8138840441170949,0.8138572916658149,0.0,,0,,0,,,1612;1613;418,1612:27180;1613:27191.38317850913;418:27220.18343471149
0,5,default_vehtype,boarding,True,27180,27220.18343471149,27254.33930638773,27220.18343471149,0.0,418;-1;-1,418;-1;-1,0.0,0.8138572916658149,0.8138572916658149,0,,0,6,1,6,,,
0,7,default_vehtype,route,False,-1000,27060,27569.87894374335,27060,0,1017;-1;-1,3723;-1;-1,3528.5271244500013,0.8790379323249089,0.8786850796124636,0.0,,0,,0,,,1017;394;479;1688;1687;112;1686;1421;510;1685;1684;1960;2399;2827;565;462;2797;2799;2795;2793;2792;2789;2790;3452;1447;2787;2785;30;492;3722;3723,1017:27060;394:27069.455284554988;479:27086.985717254975;1688:27094.966452164375;1687:27101.695440196032;112:27107.37238664275;1686:27113.034096216354;1421:27117.119632258236;510:27126.073239999896;1685:27138.20022020366;1684:27151.663040627347;1960:27171.765103416594;2399:27181.6724927577;2827:27191.263417819977;565:27193.427593498862;462:27213.63506272827;2797:27222.58833898689;2799:27222.952699604433;2795:27277.41494354416;2793:27281.382949207913;2792:27298.34895125485;2789:27309.274848524623;2790:27331.57043698476;3452:27341.557683828953;1447:27344.85885351756;2787:27346.919840348808;2785:27392.03078076066;30:27441.0206989515;492:27517.85989927549;3722:27520.62567317154;3723:27569.87894374335
0,7,default_vehtype,boarding,True,27060,27569.87894374335,27592.581853118598,27569.87894374335,0.0,3723;-1;-1,3723;-1;-1,0.0,0.8786850796124636,0.8786850796124636,0,,0,5,1,5,,,
0,4,default_vehtype,route,False,-1000,27240,27700.789993371167,27240,0,1278;-1;-1,1889;-1;-1,2169.18338954,0.9686186787441988,0.9684017604052436,0.0,,0,,0,,,1278;852;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889,1278:27240;852:27262.594454166483;2404:27278.883703862324;1469:27307.094225904133;2403:27326.75200827816;1880:27386.3173850133;2208:27489.850677184993;4026:27521.96033223766;2386:27526.341135489838;3772:27572.519448371135;3922:27633.392619344242;832:27635.272422188027;3400:27645.682704316245;997:27649.573653459323;2305:27654.96008476568;1889:27700.789993371167
0,4,default_vehtype,boarding,True,27240,27700.789993371167,27861.333181255817,27700.789993371167,0.0,1889;-1;-1,1889;-1;-1,0.0,0.9684017604052436,0.9684017604052436,0,,0,7,1,7,,,
0,6,default_vehtype,route,False,-1000,27660,27926.801282606768,27660,0,3613;-1;-1,325;-1;-1,2496.40483581,0.6613710729702463,0.6611214324866652,0.0,,0,,0,,,3613;3612;1545;2859;505;506;507;1333;1332;1949;720;2011;2162;516;517;594;1413;325,3613:27660;3612:27682.780432894542;1545:27706.82295713551;2859:27708.06364434885;505:27712.446384747625;506:27721.65380530281;507:27733.500776460165;1333:27755.870314740652;1332:27771.15872142106;1949:27785.774476820137;720:27789.998958675566;2011:27799.516411294702;2162:27827.43697095739;516:27843.118960629134;517:27871.620492404396;594:27878.992978860035;1413:27884.9560745808;325:27926.801282606768
0,2,default_vehtype,route,False,-1000,27900,27939.82496305302,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.900449926530604,0.900422605373166,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27905.28520536467;1124:27921.967619995718;1125:27939.82496305302
0,2,default_vehtype,boarding,True,27900,27939.82496305302,27996.64448864204,27939.82496305302,0.0,1125;-1;-1,1125;-1;-1,0.0,0.900422605373166,0.900422605373166,0,,0,11,1,11,,,
0,6,default_vehtype,boarding,True,27660,27926.801282606768,28094.29512559823,27926.801282606768,0.0,325;-1;-1,325;-1;-1,0.0,0.6611214324866652,0.6611214324866652,0,,0,9,1,9,,,
0,8,default_vehtype,route,False,-1000,27420,28166.08094765652,27420,0,146;-1;-1,3151;-1;-1,7978.767197326,0.6499539250107678,0.6491560482910352,0.0,,0,,0,,,146;3878;2995;3506;3000;3961;3814;3815;3510;2997;410;3512;409;3989;408;3991;407;100;3176;406;405;3618;3947;404;3811;403;402;3985;3984;3986;3982;401;400;399;3043;3046;3044;2457;123;3953;115;1843;1844;3849;2043;3924;2712;1321;2449;1243;1512;2132;2458;114;2272;2459;914;1662;1245;1661;1660;879;1659;1711;3365;1710;3362;819;1598;1709;187;1835;701;494;1681;1958;1989;562;3230;458;166;152;3854;3481;3480;3874;1822;3241;4036;3151,146:27420;3878:27426.44022608409;2995:27427.345707352004;3506:27456.408468905305;3000:27466.02867687135;3961:27474.021960218408;3814:27483.021444639246;3815:27489.091557578606;3510:27499.007877495595;2997:27507.29525590521;410:27510.153073007994;3512:27510.83456572112;409:27524.935847094286;3989:27529.380183660774;408:27533.260728017784;3991:27540.52377260393;407:27544.995357176947;100:27549.648987829598;3176:27557.50933009446;406:27562.752880287313;405:27567.431026071674;3618:27576.2499579045;3947:27578.084118228326;404:27578.503438624633;3811:27582.310285032243;403:27586.960620439;402:27590.481229680267;3985:27599.00478196041;3984:27605.36699568789;3986:27605.9021411584;3982:27610.137185105275;401:27610.453110950573;400:27614.78576232375;399:27625.160222516064;3043:27630.21949344453;3046:27638.094583064794;3044:27655.034243493545;2457:27663.244767391516;123:27680.032660728164;3953:27683.18959879597;115:27687.431486422334;1843:27694.269972082282;1844:27700.46841840233;3849:27715.390754890555;2043:27716.17556990607;3924:27719.699237407716;2712:27724.039519921633;1321:27726.111567410357;2449:27736.97820949439;1243:27738.456678722923;1512:27753.332098298695;2132:27759.221171348472;2458:27761.228980427462;114:27765.723805926897;2272:27776.384475678024;2459:27781.478341444858;914:27804.046322071925;1662:27809.868033587914;1245:27818.588799803612;1661:27824.990944207046;1660:27841.007363909892;879:27859.101705478814;1659:27880.15163068703;1711:27889.168437215685;3365:27893.405328751895;1710:27894.434586722928;3362:27897.213335063276;819:27902.196454648165;1598:27914.97872958198;1709:27921.027507407354;187:27945.94674361432;1835:27961.078673601376;701:27966.1956473434;494:27977.143339067607;1681:27981.692196814838;1958:27989.469479791907;1989:27992.98199366378;562:28003.9772490837;3230:28007.776631700377;458:28008.71417064316;166:28017.868564107757;152:28023.803659176265;3854:28059.49106249574;3481:28062.21261865567;3480:28065.894159015632;3874:28086.414949656424;1822:28092.30955378111;3241:28125.791128898;4036:28131.368974087796;3151:28166.08094765652
0,0,default_vehtype,route,False,-1000,26522.237800382565,28232.918299931105,26522.237800382565,0.0,1176;-1;-1,3562;-1;-1,9634.39820023899,0.7274252092800984,0.7264617694600773,0.0,,0,4,1,,,1176;1177;2392;2549;2548;2541;3536;3537;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;3614;3808;722;3929;3690;723;1197;3972;3971;3935;3807;2858;1610;3195;3194;3193;421;2866;3684;3899;956;957;1859;465;466;1495;1494;671;471;472;1292;2189;367;876;2190;2170;262;263;2246;1518;265;3424;3423;3777;3421;2156;2279;1889;2305;997;996;995;830;326;327;3564;3566;3565;3563;3562,1176:26522.237800382565;1177:26525.31286970795;2392:26558.756448747496;2549:26577.294919689506;2548:26584.992869215388;2541:26588.226723505984;3536:26594.13957304797;3537:26613.09048333949;866:26664.820300229516;3526:26673.255604791237;2823:26677.682982490296;3226:26681.919589202476;67:26695.2465580385;3224:26697.558054464775;3582:26716.81168646966;2559:26718.020032147037;2560:26720.429646113935;3218:26731.130299615626;3216:26783.71229079539;2556:26793.070650058067;3614:26800.204211488614;3808:26808.89524128072;722:26815.39301218647;3929:26821.131973594463;3690:26849.60519991558;723:26864.423687546314;1197:26891.669791068973;3972:26905.55204581736;3971:26946.865624043705;3935:26965.675417466184;3807:26980.17880752018;2858:26989.447392997816;1610:27043.029853395834;3195:27044.552476601642;3194:27085.657711737884;3193:27087.496058022243;421:27132.289927811842;2866:27133.115819124465;3684:27136.553352917534;3899:27190.2369134563;956:27191.80748779495;957:27205.988466492312;1859:27348.985918975563;465:27354.60380367415;466:27367.705255971894;1495:27721.401877280925;1494:27723.42718987859;671:27725.000391714882;471:27740.160226308577;472:27802.6405958437;1292:27806.161853069316;2189:27810.81102109822;367:27849.571019029863;876:27855.16520904828;2190:27864.094284175313;2170:27883.55786391872;262:27889.877551278347;263:27893.18512333694;2246:27917.388404277608;1518:27970.450549917856;265:28008.52880876517;3424:28011.063112254404;3423:28018.631520298863;3777:28022.261480805293;3421:28027.05681811002;2156:28040.891212693532;2279:28044.089291135548;1889:28063.513288954655;2305:28074.106692313748;997:28076.75035020895;996:28078.893974618095;995:28099.05100318158;830:28128.29410524307;326:28168.547547962287;327:28172.970282546266;3564:28224.209361048976;3566:28227.964783073803;3565:28228.44005253581;3563:28230.252494215176;3562:28232.918299931105
0,0,default_vehtype,boarding,True,-1,28232.918299931105,28262.918299931105,28232.918299931105,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7264617694600773,0.7264617694600773,0,,0,4,1,,4,,
0,8,default_vehtype,boarding,True,27420,28166.08094765652,28292.158476661785,28166.08094765652,0.0,3151;-1;-1,3151;-1;-1,0.0,0.6491560482910352,0.6491560482910352,0,,0,8,1,8,,,
0,5,default_vehtype,route,False,-1000,27254.33930638773,28387.08570503821,27254.33930638773,0.0,418;-1;-1,1587;-1;-1,9421.648180057,0.8138572916658149,0.8129151268478088,0.0,,0,6,1,,,418;64;3575;3945;3594;3595;3596;3845;2698;3208;504;3211;2859;3213;2658;3214;2557;2558;3217;3221;2559;3582;3224;67;3226;3227;3528;3527;3529;66;143;2629;3730;3729;2546;3728;2543;2544;2562;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,418:27254.33930638773;64:27256.078704781085;3575:27268.476013344964;3945:27271.36645155299;3594:27274.949702264177;3595:27285.23055032035;3596:27290.179780214687;3845:27318.004550344955;2698:27352.130719760884;3208:27361.778328538738;504:27365.646986533375;3211:27375.90650774101;2859:27426.22454950536;3213:27461.12626775049;2658:27467.429870128068;3214:27475.221687686495;2557:27488.263636840027;2558:27543.26649088038;3217:27561.870788373977;3221:27569.570551351437;2559:27570.62580357243;3582:27571.887762038383;3224:27580.85481387021;67:27585.619138185542;3226:27614.742631214172;3227:27618.78675910813;3528:27625.328443377748;3527:27628.84911782457;3529:27631.797051854785;66:27673.353148143833;143:27693.413614550027;2629:27696.63887922047;3730:27711.79351350977;3729:27713.835953479007;2546:27714.466830522084;3728:27716.896415528212;2543:27761.911800706363;2544:27772.125016685422;2562:27822.5371246789;2561:27823.663751555727;2833:27901.04436968017;3401:27932.410731262946;2844:27939.461759425634;16:28015.7681568918;15:28027.539193654324;2923:28030.034895768207;3605:28044.35214461555;3782:28046.0576370956;14:28058.877817656223;32:28076.047888500787;4018:28084.42352556369;3471:28095.605745337958;3783:28099.295988443384;3464:28115.244100269483;2925:28119.888210814875;3466:28146.192851375275;3467:28151.84369686165;2924:28169.92643247785;3302:28189.542409110127;3303:28191.59247114491;40:28204.931454354744;3312:28206.11575177576;3785:28238.679833424674;43:28250.34197827053;13:28258.92480182843;10:28259.953492267523;3123:28281.429190341;2537:28298.18337018383;3301:28298.80936776864;3144:28308.036076276607;2761:28322.99398592479;3657:28328.46507375785;3316:28328.56359394921;3551:28332.105834784456;3574:28342.392275738144;3573:28345.019767347945;142:28348.031245824066;1668:28353.985373267493;453:28374.331839315193;1587:28387.08570503821
0,10,default_vehtype,route,False,-1000,27780,28394.188629180895,27780,0,175;-1;-1,366;-1;-1,4739.507854044002,0.7204336017149022,0.7199596509294975,0.0,,0,,0,,,175;3357;1715;1716;2456;2184;1868;657;295;1925;1926;992;1927;274;3718;273;272;871;680;3802;4082;3804;870;2632;4001;4003;3805;3446;3749;3684;2866;421;422;2688;614;764;2300;2485;2191;2133;4028;1558;3669;1048;472;1292;2189;367;307;2912;366,175:27780;3357:27781.403644215832;1715:27791.839186301448;1716:27826.5230066831;2456:27836.443595631517;2184:27850.217585757335;1868:27853.924205400715;657:27860.32218567864;295:27863.24751166875;1925:27879.081182582027;1926:27890.3427459566;992:27893.186446504063;1927:27911.80333383864;274:27920.00881531624;3718:27921.805283467864;273:27924.054828353062;272:27930.913363182084;871:27965.099130776198;680:27978.903442805393;3802:28020.919465664338;4082:28022.450978996632;3804:28029.763637993794;870:28046.465934285876;2632:28063.157296147965;4001:28066.853757507968;4003:28069.48582504686;3805:28075.67623093477;3446:28084.557198678747;3749:28087.973728570156;3684:28100.35521870489;2866:28102.96336194432;421:28104.962009870746;422:28160.15112631193;2688:28163.55528619496;614:28185.83786865094;764:28197.701312992005;2300:28209.190295086366;2485:28244.52728101389;2191:28263.77768143859;2133:28286.449568112464;4028:28290.03907697252;1558:28310.96436704951;3669:28311.41659366479;1048:28312.524900921322;472:28325.808315275517;1292:28328.93093842874;2189:28342.757985437478;367:28347.837402173926;307:28351.878852900925;2912:28362.657129166066;366:28394.188629180895
0,5,default_vehtype,boarding,True,-1,28387.08570503821,28417.08570503821,28387.08570503821,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8129151268478088,0.8129151268478088,0,,0,6,1,,6,,
0,6,default_vehtype,route,False,-1000,28094.29512559823,28441.017313533084,28094.29512559823,0.0,325;-1;-1,3988;-1;-1,3619.7613469000007,0.6611214324866652,0.6607594563519752,0.0,,0,9,1,,,325;3758;3757;3818;3819;718;340;1455;2412;825;454;1797;820;1329;1328;838;1030;3292;3283;3444;2895;3443;3445;2999;98;99;3285;3992;3988,325:28094.29512559823;3758:28121.750526018142;3757:28128.715717517596;3818:28131.194357805336;3819:28150.740714665615;718:28185.353511401954;340:28194.84387822669;1455:28209.205662057684;2412:28222.665458383875;825:28226.585347714055;454:28236.221205671278;1797:28241.671038948454;820:28252.90984895073;1329:28260.449857373307;1328:28275.30877583435;838:28293.91184917996;1030:28316.41409181809;3292:28329.25461958832;3283:28332.781741994895;3444:28362.035374344014;2895:28367.53914316594;3443:28371.125459427454;3445:28375.989959547147;2999:28379.435587421794;98:28380.803659449615;99:28382.927064995834;3285:28410.15533200437;3992:28424.78198185832;3988:28441.017313533084
0,6,default_vehtype,boarding,True,-1,28441.017313533084,28471.017313533084,28441.017313533084,0.0,3988;-1;-1,3988;-1;-1,0.0,0.6607594563519752,0.6607594563519752,0,,0,9,1,,9,,
0,10,default_vehtype,boarding,True,27780,28394.188629180895,28542.74070922048,28394.188629180895,0.0,366;-1;-1,366;-1;-1,0.0,0.7199596509294975,0.7199596509294975,0,,0,10,1,10,,,
0,3,default_vehtype,route,False,-1000,28260,28661.3573072968,28260,0,2074;-1;-1,495;-1;-1,2758.6861618379994,0.54245397739735,0.5421781087811667,0.0,,0,,0,,,2074;1665;1848;2247;2477;1583;3746;4022;2703;215;3743;3604;216;3358;217;1313;1314;1315;1316;219;220;221;222;223;224;225;496;495,2074:28260;1665:28272.103112725512;1848:28327.292090510717;2247:28343.482826600986;2477:28355.055805402768;1583:28370.296308070472;3746:28374.144234580213;4022:28376.32504646276;2703:28379.822684359217;215:28380.827785456695;3743:28386.343804848184;3604:28388.59070516075;216:28403.03718331483;3358:28403.973453566538;217:28408.110138710545;1313:28413.224234167614;1314:28438.14196893348;1315:28458.067247534305;1316:28472.21986156231;219:28501.86682961742;220:28518.929816970453;221:28530.49054603681;222:28538.18531478993;223:28592.41015119658;224:28594.145910742864;225:28646.48006062623;496:28654.70686781423;495:28661.3573072968
0,3,default_vehtype,boarding,True,28260,28661.3573072968,28723.343060513034,28661.3573072968,0.0,495;-1;-1,495;-1;-1,0.0,0.5421781087811667,0.5421781087811667,0,,0,12,1,12,,,
0,0,default_vehtype,route,False,-1000,28320,28837.619605345146,28320,0,3562;-1;-1,2355;-1;-1,2797.6779094589997,0.7264617694600773,0.7261820016691315,0.0,,0,,0,,,3562;3563;3565;3566;3567;3314;3568;3987;3682;1405;1188;1406;2221;258;2175;350;1214;2302;2220;1408;544;747;746;2355,3562:28320;3563:28325.13686297599;3565:28327.00533070329;3566:28327.397250893187;3567:28369.07249729915;3314:28371.347633473313;3568:28376.672878937617;3987:28413.424590345418;3682:28414.752699541838;1405:28419.896952142048;1188:28428.890330438415;1406:28461.48980210324;2221:28473.78989581783;258:28499.43039398434;2175:28501.66942193629;350:28509.417651879143;1214:28532.733837752716;2302:28549.604923616807;2220:28555.59271499189;1408:28588.126745079113;544:28679.97079870897;747:28745.690358842414;746:28781.25385746147;2355:28837.619605345146
