operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,25879.29610230784,26706.119533842222,25879.29610230784,0.0,3964;-1;-1,442;-1;-1,5534.25896273,0.8170555134405817,0.816502087544309,0.0,,0,1,1,,,3964;1262;1570;3110;335;2582;2671;336;2252;2347;3665;3313;3476;3477;3475;3315;3567;3314;3568;427;428;2716;2715;3054;3112;429;430;431;432;433;434;248;2668;435;3664;436;437;2105;2106;442,3964:25879.29610230784;1262:25927.013777757904;1570:25941.635740944977;3110:25957.015304650045;335:25977.15484778875;2582:25988.329478373067;2671:26035.173479133948;336:26038.219701008336;2252:26058.692816205315;2347:26096.84812949342;3665:26101.049173045358;3313:26103.881164653558;3476:26152.10503157891;3477:26179.4725208117;3475:26220.451402827304;3315:26249.278123838412;3567:26261.77816789791;3314:26264.29906277601;3568:26265.58596323861;427:26308.908311140578;428:26324.659664922397;2716:26333.2425741692;2715:26376.53605108749;3054:26394.81147162958;3112:26418.359173992623;429:26422.287184389555;430:26449.561472696136;431:26469.69601966956;432:26487.866170365996;433:26549.017760387815;434:26561.090028606814;248:26598.880036418203;2668:26615.866780598004;435:26621.82297762646;3664:26635.53689855562;436:26640.00495009633;437:26648.0557926681;2105:26665.02945972863;2106:26687.289524255593;442:26706.119533842222
0,5,default_vehtype,route,False,-1000,26400,26724.0851539004,26400,0,3613;-1;-1,1176;-1;-1,2649.6664688100004,0.7270006031191404,0.7267356364722592,0.0,,0,,0,,,3613;3612;1545;3212;3692;722;3929;3808;3614;2556;2557;2558;3217;3221;2559;3582;3224;67;3226;2823;3526;866;3537;3536;2541;2548;2549;2392;1177;1176,3613:26400;3612:26411.749137401537;1545:26430.96952124345;3212:26444.22970793882;3692:26448.757869904082;722:26449.753304181206;3929:26453.33336079343;3808:26463.18358145634;3614:26469.164619559964;2556:26471.985006340055;2557:26474.88333986569;2558:26543.505104292082;3217:26558.74126934692;3221:26581.64620769835;2559:26588.848007977056;3582:26590.24900481911;3224:26607.99514418573;67:26614.36596006045;3226:26624.39663134476;2823:26627.033867676742;3526:26634.08355478238;866:26637.877038410224;3537:26651.796287852474;3536:26656.45184376366;2541:26662.10018055675;2548:26680.314637021722;2549:26686.03005035822;2392:26716.34854093095;1177:26723.303842085697;1176:26724.0851539004
0,7,default_vehtype,boarding,True,-1,26706.119533842222,26736.119533842222,26706.119533842222,0.0,442;-1;-1,442;-1;-1,0.0,0.816502087544309,0.816502087544309,0,,0,1,1,,1,,
0,5,default_vehtype,boarding,True,26400,26724.0851539004,26762.30926991698,26724.0851539004,0.0,1176;-1;-1,1176;-1;-1,0.0,0.7267356364722592,0.7267356364722592,0,,0,4,1,4,,,
0,6,default_vehtype,route,False,-1000,26182.321100805922,26944.14692834786,26182.321100805922,0.0,1887;-1;-1,1587;-1;-1,6647.392490566997,0.7199058161642126,0.7192410769151558,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;3966;1004;2015;1119;2014;2038;1546;2678;3108;3102;2669;1482;3182;3107;2837;105;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1887:26182.321100805922;189:26210.82231935662;1878:26211.69521884099;1104:26230.483661460057;1811:26240.253441591798;361:26304.975037646007;1812:26334.703920811917;3966:26339.661544354145;1004:26347.070777483055;2015:26362.28314708268;1119:26384.092696368378;2014:26392.219957272333;2038:26399.154584997566;1546:26407.06995826026;2678:26413.886425397777;3108:26447.009447023775;3102:26509.017329533446;2669:26510.441518588137;1482:26511.471999698922;3182:26534.652759540924;3107:26567.595526829366;2837:26619.126429022544;105:26651.62963555264;107:26653.263538547384;13:26699.804936986868;10:26701.874375410473;3123:26771.365162641025;2537:26787.90041485734;3301:26789.38134993242;3144:26800.95764175107;2761:26814.697359782054;3657:26826.364474872877;3316:26827.442363489517;3551:26847.57360360259;3574:26850.855328052938;3573:26855.061405436907;142:26857.16521626353;1668:26920.93054627531;453:26940.47598944921;1587:26944.14692834786
0,6,default_vehtype,boarding,True,-1,26944.14692834786,26974.14692834786,26944.14692834786,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7192410769151558,0.7192410769151558,0,,0,2,1,,2,,
0,11,default_vehtype,route,False,-1000,25984.83373804658,27044.41650146147,25984.83373804658,0.0,1323;-1;-1,1587;-1;-1,11182.53227150001,0.872761432466515,0.871643179239365,0.0,,0,3,1,,,1323;3161;928;927;3162;1742;635;2275;710;2107;1687;1412;2276;2277;3850;3851;464;3867;3866;3853;3812;368;1165;362;1367;2094;3239;2032;1732;3370;3189;3190;3243;3246;651;2851;3247;3309;2662;2898;2850;2931;3871;3870;3088;960;961;3087;2643;3035;962;3238;963;3882;3236;3080;3081;3075;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,1323:25984.83373804658;3161:26012.285215460797;928:26013.283216215576;927:26026.471377160055;3162:26027.492682446384;1742:26032.199497479913;635:26043.292311046687;2275:26054.38647079165;710:26066.691759211888;2107:26081.251399304892;1687:26118.231836056002;1412:26128.787768818274;2276:26133.427701847497;2277:26140.556027043473;3850:26142.451406678032;3851:26146.718293545997;464:26149.129264151943;3867:26161.212691050005;3866:26164.74453221579;3853:26166.62491047212;3812:26169.88097860681;368:26172.52706768182;1165:26216.865939772204;362:26230.413550973455;1367:26236.241076258997;2094:26245.62348349891;3239:26248.571554772865;2032:26272.03786358196;1732:26310.296206671217;3370:26356.169834029894;3189:26362.334267526974;3190:26366.24291447978;3243:26390.845854753443;3246:26396.42963162295;651:26397.455459550816;2851:26399.82263139173;3247:26402.679306763675;3309:26405.503910019495;2662:26430.431803219515;2898:26435.87565762679;2850:26440.632823570824;2931:26447.73853090816;3871:26477.950357852427;3870:26481.590310836375;3088:26491.82781244211;960:26497.09360392162;961:26497.440217285475;3087:26499.461439152838;2643:26521.451393971183;3035:26540.34598650303;962:26562.531664187274;3238:26563.601258778694;963:26564.28501658785;3882:26568.28395409809;3236:26592.97204568977;3080:26640.519725703667;3081:26645.31238141849;3075:26652.599236162205;3074:26656.77580677077;3089:26663.55274203056;3091:26673.5669599341;3090:26676.965403291266;797:26713.765287617487;75:26716.284119221276;2642:26730.72735404335;3377:26740.254338633393;74:26741.934492587046;144:26743.55933296693;3375:26745.618659382882;9:26766.91064924771;2667:26769.953100840998;204:26775.675337023593;3039:26778.890340282047;3767:26822.516113785394;3766:26829.54647665336;3765:26835.72940434725;3764:26845.576419373017;3658:26857.67917600205;3659:26886.617832264215;3763:26987.357069164904;3038:26993.546155299842;3097:26999.905713908684;341:27015.644032075787;1587:27044.41650146147
0,11,default_vehtype,boarding,True,-1,27044.41650146147,27074.41650146147,27044.41650146147,0.0,1587;-1;-1,1587;-1;-1,0.0,0.871643179239365,0.871643179239365,0,,0,3,1,,3,,
0,8,default_vehtype,route,False,-1000,27180,27470.887745181866,27180,0,2074;-1;-1,418;-1;-1,2925.9418636200003,0.54245397739735,0.5421613832109882,0.0,,0,,0,,,2074;1665;1848;2247;2477;1583;3746;4022;2703;215;2486;1666;2706;2702;2701;2656;2699;2700;3945;3575;64;418,2074:27180;1665:27188.788120236546;1848:27209.870336172557;2247:27220.336834976937;2477:27233.25696199942;1583:27246.955333970127;3746:27251.416875315506;4022:27255.00713127798;2703:27259.087309563478;215:27260.41326324005;2486:27277.822760384384;1666:27319.735338005416;2706:27320.779394936788;2702:27341.356976877723;2701:27398.583268731585;2656:27411.4296156562;2699:27423.941066882773;2700:27447.203018851924;3945:27458.117297384204;3575:27459.932510272454;64:27469.483798388097;418:27470.887745181866
0,8,default_vehtype,boarding,True,27180,27470.887745181866,27505.043616858107,27470.887745181866,0.0,418;-1;-1,418;-1;-1,0.0,0.5421613832109882,0.5421613832109882,0,,0,6,1,6,,,
0,10,default_vehtype,route,False,-1000,27060,27569.87894374335,27060,0,1017;-1;-1,3723;-1;-1,3528.5271244500013,0.8790379323249089,0.8786850796124636,0.0,,0,,0,,,1017;394;479;1688;1687;112;1686;1421;510;1685;1684;1960;2399;2827;565;462;2797;2799;2795;2793;2792;2789;2790;3452;1447;2787;2785;30;492;3722;3723,1017:27060;394:27069.455284554988;479:27086.985717254975;1688:27094.966452164375;1687:27101.695440196032;112:27107.37238664275;1686:27113.034096216354;1421:27117.119632258236;510:27126.073239999896;1685:27138.20022020366;1684:27151.663040627347;1960:27171.765103416594;2399:27181.6724927577;2827:27191.263417819977;565:27193.427593498862;462:27213.63506272827;2797:27222.58833898689;2799:27222.952699604433;2795:27277.41494354416;2793:27281.382949207913;2792:27298.34895125485;2789:27309.274848524623;2790:27331.57043698476;3452:27341.557683828953;1447:27344.85885351756;2787:27346.919840348808;2785:27392.03078076066;30:27441.0206989515;492:27517.85989927549;3722:27520.62567317154;3723:27569.87894374335
0,10,default_vehtype,boarding,True,27060,27569.87894374335,27592.581853118598,27569.87894374335,0.0,3723;-1;-1,3723;-1;-1,0.0,0.8786850796124636,0.8786850796124636,0,,0,5,1,5,,,
0,9,default_vehtype,route,False,-1000,27240,27700.789993371167,27240,0,1278;-1;-1,1889;-1;-1,2169.18338954,0.9686186787441988,0.9684017604052436,0.0,,0,,0,,,1278;852;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889,1278:27240;852:27262.594454166483;2404:27278.883703862324;1469:27307.094225904133;2403:27326.75200827816;1880:27386.3173850133;2208:27489.850677184993;4026:27521.96033223766;2386:27526.341135489838;3772:27572.519448371135;3922:27633.392619344242;832:27635.272422188027;3400:27645.682704316245;997:27649.573653459323;2305:27654.96008476568;1889:27700.789993371167
0,9,default_vehtype,boarding,True,27240,27700.789993371167,27861.333181255817,27700.789993371167,0.0,1889;-1;-1,1889;-1;-1,0.0,0.9684017604052436,0.9684017604052436,0,,0,7,1,7,,,
0,7,default_vehtype,route,False,-1000,27900,27983.27271101581,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.816502087544309,0.8164747663868711,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27922.26610705124;1124:27936.83986261211;1125:27983.27271101581
0,7,default_vehtype,boarding,True,27900,27983.27271101581,28040.09223660483,27983.27271101581,0.0,1125;-1;-1,1125;-1;-1,0.0,0.8164747663868711,0.8164747663868711,0,,0,11,1,11,,,
0,5,default_vehtype,route,False,-1000,26762.30926991698,28469.040083413565,26762.30926991698,0.0,1176;-1;-1,3562;-1;-1,9634.398200239004,0.7267356364722592,0.7257721966522367,0.0,,0,4,1,,,1176;1177;2392;2549;2548;2541;3536;3537;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;2556;3614;3808;722;3929;3690;723;1197;3972;3971;3935;3807;2858;1610;3195;3194;3193;421;2866;3684;3899;956;957;1859;465;466;1495;1494;671;471;472;1292;2189;367;876;2190;2170;262;263;2246;1518;265;3424;3423;3777;3421;2156;2279;1889;2305;997;996;995;830;326;327;3564;3566;3565;3563;3562,1176:26762.30926991698;1177:26765.384339242362;2392:26798.82791828191;2549:26817.36638922392;2548:26825.064338749802;2541:26828.2981930404;3536:26834.211042582385;3537:26853.161952873903;866:26904.89176976393;3526:26913.32707432565;2823:26917.75445202471;3226:26921.99105873689;67:26935.318027572914;3224:26937.62952399919;3582:26956.883156004074;2559:26958.09150168145;2560:26960.50111564835;3218:26971.20176915004;3216:27023.783760329803;2556:27033.14211959248;3614:27040.275681023028;3808:27048.966710815133;722:27055.464481720883;3929:27061.203443128878;3690:27089.676669449993;723:27104.495157080728;1197:27137.02764389845;3972:27200.08301439633;3971:27250.84439510728;3935:27291.225103132347;3807:27303.44485215921;2858:27328.287933067095;1610:27486.26615825639;3195:27489.23120982403;3194:27575.1125912135;3193:27576.92147423516;421:27620.37383910155;2866:27621.199730414173;3684:27624.637264207242;3899:27678.32082474601;956:27679.89139908466;957:27694.07237778202;1859:27756.951891440418;465:27768.114936756774;466:27774.342223362502;1495:27789.822464751505;1494:27792.798496525767;671:27796.78963319655;471:27835.09644798542;472:27861.792494666326;1292:27865.252480295334;2189:27873.59376764821;367:27884.876548516975;876:27887.180494113174;2190:27939.668134094227;2170:27962.692516490624;262:28015.0183494871;263:28079.412022615135;2246:28095.560825335153;1518:28127.798224904982;265:28135.254573575687;3424:28143.53672492951;3423:28148.603665493167;3777:28152.333932489513;3421:28158.31845697921;2156:28183.445760040097;2279:28209.85926419238;1889:28227.072675621806;2305:28241.118910285393;997:28287.054460417;996:28294.247867522867;995:28316.902186012703;830:28351.4231342259;326:28393.704943602163;327:28400.297680586464;3564:28458.045819980518;3566:28463.05669322975;3565:28466.078097855436;3563:28467.14594591834;3562:28469.040083413565
0,5,default_vehtype,boarding,True,-1,28469.040083413565,28499.040083413565,28469.040083413565,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7257721966522367,0.7257721966522367,0,,0,4,1,,4,,
0,8,default_vehtype,route,False,-1000,27505.043616858107,28542.006205001955,27505.043616858107,0.0,418;-1;-1,1587;-1;-1,9421.648180057002,0.5421613832109882,0.5412192183929829,0.0,,0,6,1,,,418;64;3575;3945;3594;3595;3596;3845;2698;3208;504;3211;2859;3213;2658;3214;2557;2558;3217;3221;2559;3582;3224;67;3226;3227;3528;3527;3529;66;143;2629;3730;3729;2546;3728;2543;2544;2562;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,418:27505.043616858107;64:27506.78301525146;3575:27519.18032381534;3945:27522.070762023366;3594:27525.654012734554;3595:27535.934860790727;3596:27540.884090685064;3845:27568.70886081533;2698:27602.83503023126;3208:27612.482639009115;504:27616.351297003752;3211:27626.610818211386;2859:27676.92885997574;3213:27711.830578220866;2658:27718.134180598445;3214:27745.021935837034;2557:27762.93024386906;2558:27790.58333289087;3217:27793.729518295433;3221:27798.644471366413;2559:27802.914283930382;3582:27807.314966360736;3224:27844.361855817628;67:27849.892545242248;3226:27932.836648169883;3227:27938.669697449644;3528:27944.452008225355;3527:27948.587924786218;3529:27953.295989701437;66:27980.997321106235;143:27992.73492128602;2629:28003.67979596176;3730:28015.00622628368;3729:28019.422091083106;2546:28020.470057703347;3728:28021.850644510505;2543:28042.91181403887;2544:28052.18240343547;2562:28080.993484561008;2561:28086.68604076371;2833:28139.974217110223;3401:28161.47652951787;2844:28167.60484804681;16:28205.81361626089;15:28215.383507649647;2923:28219.497762888284;3605:28240.103073071823;3782:28241.222865561176;14:28253.898471161283;32:28281.710342105012;4018:28294.354192130628;3471:28300.06422027716;3783:28303.660693136848;3464:28327.04660527045;2925:28328.750247185013;3466:28366.60169253078;3467:28379.397207181588;2924:28382.554867745497;3302:28395.584761353133;3303:28399.77808405158;40:28411.055649435548;3312:28411.778838968552;3785:28421.55986018399;43:28427.74330256096;13:28436.529921563102;10:28437.445664289713;3123:28443.37125470109;2537:28478.724633882845;3301:28481.777624091133;3144:28487.98066239805;2761:28492.424010263225;3657:28504.11544534659;3316:28504.783838295552;3551:28507.94939037784;3574:28511.31707319952;3573:28514.714974564253;142:28516.895859713604;1668:28520.49550494757;453:28527.220782750235;1587:28542.006205001955
0,8,default_vehtype,boarding,True,-1,28542.006205001955,28572.006205001955,28542.006205001955,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5412192183929829,0.5412192183929829,0,,0,6,1,,6,,
0,6,default_vehtype,route,False,-1000,27420,28673.136180976446,27420,0,1587;-1;-1,3151;-1;-1,12270.872498070004,0.7192410769151558,0.7180139896653487,0.0,,0,,0,,,1587;341;3097;3038;3763;3659;3658;3764;3765;3766;3767;3039;204;2667;9;3375;144;74;3377;2642;75;797;3090;3091;3089;3074;3075;3081;3080;3236;3882;963;3238;962;3035;2643;3087;961;960;3088;3870;3871;2931;2850;2898;2662;3309;3247;2851;3245;3242;86;87;2835;3369;4073;2944;649;3186;2808;3127;2806;2804;2805;3360;3853;3866;2803;4047;2802;2799;2795;2794;2791;2788;3453;2958;3454;3734;3638;3639;166;152;3854;3481;3480;3874;1822;3241;4036;3151,1587:27420;341:27461.74531883965;3097:27475.281826533293;3038:27476.637511264656;3763:27483.588430503754;3659:27488.407328852987;3658:27496.468020180913;3764:27500.75023161827;3765:27519.9890485994;3766:27524.403310696725;3767:27544.120425016827;3039:27568.191032944163;204:27579.91402870266;2667:27596.261336755695;9:27599.138921617327;3375:27608.075483047196;144:27609.43551793229;74:27613.61694817224;3377:27614.728587953676;2642:27640.35558366989;75:27647.29372019788;797:27660.1123135359;3090:27675.289309716438;3091:27680.973784120306;3089:27685.284920870083;3074:27688.41296377888;3075:27693.621734138072;3081:27715.58860281288;3080:27725.51494408805;3236:27750.964804519153;3882:27756.28729282497;963:27757.816086446765;3238:27758.751994085924;962:27759.641044254797;3035:27791.233732892815;2643:27823.761243867004;3087:27847.171704673754;961:27849.49776031459;960:27850.254246695644;3088:27856.94981693937;3870:27866.974525781196;3871:27869.174904600615;2931:27890.31736161145;2850:27892.035579300587;2898:27896.302707364182;2662:27903.369303129082;3309:27910.730625017157;3247:27917.91397977911;2851:27921.769541232527;3245:27922.46669636729;3242:27935.098831426625;86:27959.09958297664;87:27961.970050392785;2835:27962.67885214832;3369:27964.19267678631;4073:27976.73545529645;2944:28003.31750864835;649:28037.067844086458;3186:28048.439940492543;2808:28103.59990264593;3127:28157.6079156111;2806:28158.319873277225;2804:28221.09541858714;2805:28223.298334709165;3360:28246.023444893654;3853:28251.861149553326;3866:28252.851180252695;2803:28255.509233732064;4047:28258.15626240654;2802:28277.106667985845;2799:28332.515120654738;2795:28455.957283784526;2794:28470.270412310598;2791:28473.756954029108;2788:28479.071068890215;3453:28487.951405141164;2958:28490.20160650884;3454:28491.328795671165;3734:28497.683800074916;3638:28498.305065211895;3639:28500.67885737806;166:28532.90892580747;152:28556.866252627355;3854:28597.92825072969;3481:28601.89733816422;3480:28605.096762301393;3874:28631.08251425214;1822:28638.4974193388;3241:28655.885520805747;4036:28661.60384216754;3151:28673.136180976446
0,11,default_vehtype,route,False,-1000,27660,28749.79245029323,27660,0,1587;-1;-1,325;-1;-1,8586.972886256994,0.871643179239365,0.8707844819507399,0.0,,0,,0,,,1587;2834;1588;3155;3557;3487;4076;2595;2762;2536;3122;23;24;13;43;3785;3312;40;3303;3302;2924;3467;3466;2925;3464;3783;3471;4018;32;14;3782;3605;2923;15;16;2844;3401;2833;2561;2562;2544;2543;3728;2546;2545;3726;3727;3622;143;66;3529;3528;3227;3226;67;3224;3582;3222;2822;1703;628;3138;1419;3139;1702;1701;1891;2162;516;517;594;1413;325,1587:27660;2834:27662.48647147046;1588:27676.219971402337;3155:27678.851698944647;3557:27683.704818622362;3487:27684.305884159905;4076:27710.966528892848;2595:27715.322918413025;2762:27757.055045611978;2536:27765.69999108548;3122:27798.53650146021;23:27816.146992452057;24:27817.16892170514;13:27818.05735214943;43:27826.764816173476;3785:27838.52291085116;3312:27849.43828728671;40:27850.45135410749;3303:27889.10129269681;3302:27897.602576539215;2924:27914.124667690183;3467:27947.37155874291;3466:27952.08582895311;2925:27989.234781294545;3464:27993.546605963897;3783:28023.615126063218;3471:28025.918264854008;4018:28039.159108534655;32:28048.13502774786;14:28054.13345666843;3782:28061.603583870186;3605:28064.186337926574;2923:28107.654319045356;15:28109.02688707203;16:28114.954376189184;2844:28138.812672412754;3401:28143.49665501567;2833:28268.87196741352;2561:28294.707075970804;2562:28295.714726004517;2544:28321.768617269867;2543:28331.37202152317;3728:28360.510825457808;2546:28362.362975572243;2545:28363.30822390456;3726:28364.126022474153;3727:28367.334480876394;3622:28370.82454777243;143:28374.75786338836;66:28379.43431941328;3529:28388.62219090381;3528:28416.14285602858;3227:28429.217762167875;3226:28434.096983269203;67:28444.695964912185;3224:28453.841531270464;3582:28479.279604161213;3222:28488.04461665194;2822:28494.940325069063;1703:28498.697189684237;628:28545.3161146632;3138:28554.37237105741;1419:28555.012868210386;3139:28560.47005509554;1702:28561.951569202974;1701:28571.27144352803;1891:28583.931562431957;2162:28639.82862899272;516:28667.438344501552;517:28675.908740842526;594:28684.375971287136;1413:28694.753703259725;325:28749.79245029323
0,6,default_vehtype,boarding,True,27420,28673.136180976446,28799.213709981712,28673.136180976446,0.0,3151;-1;-1,3151;-1;-1,0.0,0.7180139896653487,0.7180139896653487,0,,0,8,1,8,,,
0,2,default_vehtype,out_of_service,True,-1,25190.0,28800.0,25190.0,0.0,19;-1;-1,19;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
