request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,986.8953730390267,11926.205089440002,0:t_wait:245.0155726619887;t_drive:1286.8953730390276;fare:1192,False,,0,0,5,,27319.09422065852,29163.217697350003,1192,0,,245.0155726619887,False,27066.349999999908,False,80.8085503266015,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,1025.1383047619704,6512.017381698999,0:t_wait:549.3226538094641;t_drive:1325.138304761971;fare:651,False,,0,0,2,,28361.691276325357,29394.079772183162,651,0,,549.3226538094641,False,27783.44999999995,False,81.51043651857393,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1683.3984728718087,14281.695627395999,0:t_wait:998.0664097499066;t_drive:1983.3984728718096;fare:1428,True,,,,,,,,,0,,,False,,False,,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,894.5274458617924,8372.74777921,0:t_wait:552.2373222664646;t_drive:1194.5274458617932;fare:837,False,,0,0,1,,29043.42116684329,30117.77284880528,837,0,,552.2373222664646,False,28506.24999999991,False,80.07530382405491,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,932.565844113658,5877.141631717999,0:t_wait:841.6172649769287;t_drive:1232.5658441136584;fare:587,False,,0,0,8,,29279.02913923391,30173.48534360715,587,0,,841.6172649769287,False,28350.0,True,60.471617240310934,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,871.8775295595415,7332.86030059,0:t_wait:382.69496790620906;t_drive:1171.8775295595406;fare:733,False,,0,0,4,,29094.072762083222,30249.457553653923,733,0,,382.69496790620906,False,28684.249999999938,False,82.68148263249724,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,636.7466790451696,5554.67581332,0:t_wait:750.733234679512;t_drive:936.746679045169;fare:555,True,,,,,,,,,0,,,False,,False,,False,[]
8,BasicRequest_no_show,1,27420,27420,3151;-1;-1,422;-1;-1,,,,,1214.5069953501957,11665.697206651,0:t_wait:993.5858291940203;t_drive:1514.5069953501952;fare:1166,False,,0,0,11,,28741.167742876667,30368.04013043608,1166,0,,993.5858291940203,False,27450.0,True,16.01426323513989,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,673.9804844339743,4309.389125582999,0:t_wait:908.0411536238389;t_drive:973.9804844339742;fare:430,False,,0,0,3,,29622.16132091633,30504.714504825297,430,0,,908.0411536238389,False,28266.049999999912,False,80.48412844933898,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,585.230768576148,3163.6590055340002,0:t_wait:925.859817150882;t_drive:885.230768576148;fare:316,False,,0,0,2,,29867.50658646072,30602.252393051527,316,0,,925.859817150882,False,29190.0,True,48.198753749440165,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1176.0112258872591,8410.258952257,0:t_wait:345.07768244615;t_drive:1476.0112258872578;fare:841,False,,0,0,0,,29293.538401877242,30667.11577315309,841,0,,345.07768244615,False,28868.749999999873,False,80.43780069240032,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,820.4903417838473,6156.858944603,0:t_wait:612.6452284154802;t_drive:1120.4903417838468;fare:615,False,,0,0,6,,29842.91382500001,30895.277819877472,615,0,,612.6452284154802,False,29112.39999999982,False,80.40747240300992,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1074.2300335073583,7110.336258804,0:t_wait:1136.6431887243089;t_drive:1374.2300335073596;fare:711,False,30930,0,,,,,,711,0,,1136.6431887243089,True,30930.0,True,-21.147970509193538,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,638.7635383603172,6846.536551163999,0:t_wait:432.1077714060739;t_drive:938.7635383603156;fare:684,False,,0,0,5,,30072.107771406074,31004.676322840085,684,0,,432.1077714060739,False,29648.24999999988,False,80.0878242791318,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,130.48046573486164,1197.61440795,0:t_wait:147.54199324826914;t_drive:430.48046573486135;fare:119,False,,0,0,3,,30927.54199324827,31082.22213470596,119,0,,147.54199324826914,False,30785.59999999992,False,82.10252639262976,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,655.6171697974364,4798.79210004,0:t_wait:356.417845618962;t_drive:955.617169797435;fare:479,False,,0,0,4,,30716.41784561896,31326.695157484395,479,0,,356.417845618962,False,30363.799999999945,False,81.76098817236613,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,397.8015967076701,3772.31310395,0:t_wait:211.2322874456513;t_drive:697.8015967076717;fare:377,False,,0,0,11,,30931.23228744565,31336.21034641654,377,0,,211.2322874456513,False,30727.949999999884,False,84.50478928324267,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,1122.42618680966,8389.356543357,0:t_wait:851.6821577291121;t_drive:1422.4261868096582;fare:838,False,,0,0,8,,30411.41099140293,31457.949593164216,838,0,,851.6821577291121,False,29773.899999999798,False,85.24872827986482,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,601.3918025020547,5468.5894989,0:t_wait:93.62755794539771;t_drive:901.3918025020539;fare:546,False,,0,0,2,,30770.351856311685,31481.112258976093,546,0,,93.62755794539771,False,30666.499999999905,False,80.28839614342998,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,889.9133449593658,5911.696661506001,0:t_wait:675.5616720687867;t_drive:1189.9133449593646;fare:591,False,,0,0,7,,30456.805267048694,31554.801419758365,591,0,,675.5616720687867,False,29891.199999999837,False,81.49129623258551,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,388.3097385365891,5148.29833175,0:t_wait:506.7813924696711;t_drive:688.3097385365909;fare:514,False,,0,0,1,,31137.914673848398,31638.61612477088,514,0,,506.7813924696711,False,30364.499999999935,False,81.18071408000397,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1421.6525724153028,12042.411952726,0:t_wait:1260.1167840553899;t_drive:1721.6525724153034;fare:1204,True,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,378.0168258394574,3307.48284479,0:t_wait:704.9407431997679;t_drive:678.0168258394588;fare:330,False,,0,0,0,,31520.4982239508,32024.23217720062,330,0,,704.9407431997679,False,30848.34999999988,False,81.03922055440319,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,392.2951617857781,3314.32237142,0:t_wait:302.4894235854226;t_drive:692.2951617857798;fare:662,False,,0,0,5,,31598.445331107323,32096.099329766832,662,0,,302.4894235854226,False,31205.249999999924,False,80.81467476347989,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,551.0694055667739,3803.2199029999992,0:t_wait:139.65437611633024;t_drive:851.0694055667736;fare:380,False,,0,0,3,,31251.876510822287,32180.2271034687,380,0,,1017.6768350994607,False,30810.0,True,-4.254131076522196,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,343.23821143269356,2995.39280827,0:t_wait:785.5110619438892;t_drive:643.2382114326938;fare:299,False,,0,0,11,,31629.148771874337,32214.59668080302,299,0,,785.5110619438892,False,31205.849999999915,False,81.5647832496085,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,890.3735115484662,9372.596874847,0:t_wait:596.143618493712;t_drive:1190.373511548467;fare:937,False,,0,0,6,,31187.899840920738,32265.5747367207,937,0,,596.143618493712,False,30845.54999999992,False,82.1543168590906,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,543.8131208583418,2527.44748376,0:t_wait:816.0717548856119;t_drive:843.8131208583436;fare:252,False,,0,0,4,,31836.60627711579,32359.04508328394,252,0,,816.0717548856119,False,31329.49999999986,False,80.14766322577577,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,983.3492146413572,8223.482493279,0:t_wait:514.1889388104246;t_drive:1283.3492146413555;fare:822,False,,0,0,10,,31421.397506475703,32633.119723701406,822,0,,514.1889388104246,False,30610.34999999985,False,80.5968167108021,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,130.48046573486164,1197.61440795,0:t_wait:941.8240044713093;t_drive:430.480465734865;fare:119,False,,0,0,3,,32571.875103850998,32770.158970295255,119,0,,941.8240044713093,False,31470.0,True,31.753191880225597,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,730.1431128713787,5150.563795273001,0:t_wait:824.4888982713019;t_drive:1030.1431128713812;fare:515,False,,0,0,7,,31812.46625546909,32817.68184267156,515,0,,824.4888982713019,False,31024.79999999993,False,82.02311387574296,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,847.5697612405868,6724.388344117,0:t_wait:544.748363274317;t_drive:1147.5697612405856;fare:672,False,,0,0,9,,31943.756871201345,32821.37675518853,672,0,,544.748363274317,False,31267.849999999886,False,81.6821090095616,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,334.4754668992744,2013.7811382200002,0:t_wait:641.3914805331515;t_drive:634.4754668992755;fare:201,False,,0,0,2,,32417.158521306195,32967.91685282896,201,0,,641.3914805331515,False,31569.149999999867,False,80.02191966883636,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,364.3018704907366,3419.00660066,0:t_wait:478.93497152586497;t_drive:664.3018704907372;fare:341,False,,0,0,1,,32373.291221883977,32987.137105768714,341,0,,478.93497152586497,False,31748.99999999987,False,80.79265176922135,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:631.5554001345008;t_drive:1959.2855118389998;fare:3160,False,33290,0,,,,,,3160,0,,,False,,False,,True,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1829.0133888696407,15456.861842078,0:t_wait:1291.5683958614245;t_drive:2129.0133888696437;fare:1545,True,,,,,,,,,0,,,False,,False,,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,634.6769323608457,6065.054640429999,0:t_wait:292.0274276353084;t_drive:934.676932360846;fare:606,False,,0,0,10,,32992.02742763531,33639.22331384429,606,0,,292.0274276353084,False,32708.14999999988,False,80.12481349745164,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,979.9458327812981,8236.356823898,0:t_wait:318.1452284382285;t_drive:1279.9458327812936;fare:1647,False,,0,0,0,,32553.357140507953,33683.64065381738,1647,0,,318.1452284382285,False,32224.549999999934,False,80.18397810598616,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,593.8716772376551,5742.63103684,0:t_wait:332.3045689659266;t_drive:893.8716772376574;fare:574,False,,0.0,0.0,3.0,,33221.21002431952,33716.66795378651,574.0,0,,332.3045689659266,False,32888.5500000005,False,82.20150286806626,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,616.6168986523562,4007.9959121600004,0:t_wait:1418.8751500517828;t_drive:916.6168986523553;fare:400,True,,,,,,,,,0,,,False,,False,,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,440.48279341534385,4564.220395819,0:t_wait:450.74854234867234;t_drive:740.4827934153436;fare:456,False,,0,0,11,,33271.06717487128,33749.903337733376,456,0,,450.74854234867234,False,32766.7999999999,False,82.63469496185355,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,591.9960269328815,5589.133218428,0:t_wait:688.0527769170585;t_drive:891.9960269328803;fare:558,False,,0,0,9,,33106.80002245894,33821.93652093236,558,0,,688.0527769170585,False,32588.449999999877,False,80.34835826326696,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,584.7977734790447,5287.66612177,0:t_wait:292.0950283262064;t_drive:884.7977734790475;fare:528,False,,0,0,1,,33412.095028326214,34028.19772104203,528,0,,292.0950283262064,False,33130.3000000006,False,80.35674353344564,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,231.48431572616892,1784.31672833,0:t_wait:1279.2437819855186;t_drive:531.4843157261712;fare:178,True,,,,,,,,,0,,,False,,False,,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,482.01436699245505,2335.760772081,0:t_wait:685.1804521253289;t_drive:782.0143669924582;fare:233,False,,0,0,4,,33911.88395373333,34327.16218854243,233,0,,685.1804521253289,False,33007.450000000434,False,80.80169212471652,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,333.8221336709925,1718.56435073,0:t_wait:1215.5995097693522;t_drive:633.8221336709903;fare:171,False,34410,0,,,,,,171,0,,1215.5995097693522,True,34410.0,True,-36.74291694711542,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,636.6392007507611,5345.490510303,0:t_wait:908.7612007857097;t_drive:936.6392007507602;fare:534,False,,0,0,1,,34281.32375934734,34869.862453662376,534,0,,908.7612007857097,False,33630.0,True,61.791272726524525,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:56.31795806973969;t_drive:1959.2855118389998;fare:3160,False,,0,0,5,,33290,34929.89869901335,3160,0,,56.31795806973969,False,32944.35000000025,False,83.01596970776205,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,437.83794557593455,3386.9695115,0:t_wait:850.2927814316063;t_drive:737.837945575935;fare:338,False,,0,0,11,,34284.26565652071,35005.976602609466,338,0,,850.2927814316063,False,33729.40000000055,False,81.36320385938699,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,736.110545713685,6675.4320090149995,0:t_wait:939.3754944705724;t_drive:1036.1105457136873;fare:667,False,,0,0,3,,34095.66273396961,35024.985294391154,667,0,,939.3754944705724,False,33390.0,True,34.2362064171536,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,965.7894285345528,6185.156422010001,0:t_wait:1228.6005223582106;t_drive:1265.7894285345537;fare:618,False,35070,0,,,,,,618,0,,1228.6005223582106,True,35070.0,True,-38.97687813896614,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1023.3838831109085,9891.380024230002,0:t_wait:1154.9255349615632;t_drive:1323.3838831109097;fare:989,False,35070,0,,,,,,989,0,,1154.9255349615632,True,35070.0,True,-8.175525616172457,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1193.5489850912472,10135.41413786,0:t_wait:674.2837321481493;t_drive:1493.548985091249;fare:2027,False,,0,0,7,,33769.417109944945,35285.220567978184,2027,0,,674.2837321481493,False,33127.450000000434,False,82.4518620854666,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,698.0758494431041,4631.5160132,0:t_wait:673.3204962329837;t_drive:998.0758494431066;fare:463,False,,0,0,4,,34731.55054679958,35337.327980073715,463,0,,673.3204962329837,False,34268.45000000049,False,80.06357077820788,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1207.826331787086,9559.726176739001,0:t_wait:1251.4983215954562;t_drive:1507.8263317870878;fare:955,False,35430,0,,,,,,955,0,,1251.4983215954562,True,35430.0,True,-15.852629688272424,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1207.826331787086,9559.726176739001,0:t_wait:1194.2555031430384;t_drive:1507.8263317870878;fare:955,True,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,672.5058830447692,3892.3036500399994,0:,False,,,,,,,,,0,,,False,,False,,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1208.5730062297828,15228.110805293,0:t_wait:423.2571701623747;t_drive:1508.5730062297807;fare:1522,False,,0,0,10,,34143.25717016238,35529.12742144302,1522,0,,423.2571701623747,False,33724.050000000236,False,80.65726669230875,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1299.6518532192636,14172.440109517,0:t_wait:675.2533519788703;t_drive:1599.651853219264;fare:1417,False,,0,0,2,,34060.02991957517,35570.67481108594,1417,0,,675.2533519788703,False,33124.15000000024,False,81.90134723120734,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,365.53602692402075,2473.3338900300005,0:t_wait:1285.993540086958;t_drive:665.5360269240191;fare:247,False,35650,0,,,,,,247,0,,1285.993540086958,True,35655.35000000089,False,-80.32726123942959,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,615.316605883395,5278.360382360001,0:t_wait:1260.2002725675848;t_drive:915.3166058833958;fare:527,True,,,,,,,,,0,,,False,,False,,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1390.6860996663922,16806.146596623003,0:t_wait:290.41747215211217;t_drive:1690.686099666389;fare:1680,False,,0,0,0,,34400.10420585508,35740.91624446446,1680,0,,290.41747215211217,False,34146.250000000364,False,80.30955828142179,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1960.055913079236,7923.048980855003,0:t_wait:886.3586978752355;t_drive:2260.055913079239;fare:792,True,,,,,,,,,0,,,False,,False,,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,282.56040435528644,2238.1452653610004,0:t_wait:1106.2670933687987;t_drive:582.5604043552885;fare:223,True,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1175.0850029747867,10806.421930746998,0:t_wait:1440.7222234239744;t_drive:1475.085002974789;fare:1080,True,,,,,,,,,0,,,False,,False,,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,259.1541051336204,2120.758836569,0:t_wait:642.4236802879532;t_drive:559.1541051336171;fare:212,False,,0,0,4,,35653.55533409597,36058.42914499068,212,0,,642.4236802879532,False,35286.800000000396,False,80.14289651774025,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,655.7347969759076,5287.1536995900005,0:t_wait:1305.514008406928;t_drive:955.7347969759066;fare:528,True,,,,,,,,,0,,,False,,False,,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,463.55641436280837,3322.687722449,0:t_wait:978.4480382928741;t_drive:763.5564143628071;fare:332,False,,0,0,3,,35612.8594052094,36294.212930272864,332,0,,978.4480382928741,False,34950.0,True,1.608159123023314,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1217.471021264263,11048.21154376,0:t_wait:1311.0019890856056;t_drive:1517.4710212642603;fare:1104,True,,,,,,,,,0,,,False,,False,,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,1052.5236899332847,8334.565111569,0:t_wait:913.3316315070697;t_drive:1352.5236899332813;fare:833,False,,0,0,11,,35439.31128764924,36555.90468490246,833,0,,913.3316315070697,False,34757.950000001045,False,82.55375540705381,False,[]
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,413.3538020720181,3664.5837005900003,0:t_wait:1137.3864086191315;t_drive:713.3538020720152;fare:366,True,,,,,,,,,0,,,False,,False,,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,679.1749280163451,5101.076342303,0:t_wait:925.2670684700497;t_drive:979.1749280163422;fare:510,False,,0,0,9,,35746.80681535458,36616.81567886683,510,0,,925.2670684700497,False,34590.0,True,30.874916994146346,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:827.6733114281378;t_drive:1628.550726747002;fare:1736,False,,0,0,1,,35531.3317605027,36628.16216078332,1736,0,,827.6733114281378,False,34770.0,True,53.8325374893705,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,433.28304820906004,2001.4241935,0:t_wait:1058.4939879786907;t_drive:733.2830482090576;fare:200,True,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,964.0577649532424,10120.05349436,0:t_wait:877.4529400091633;t_drive:1264.0577649532424;fare:1012,False,,0,0,5,,35861.838772855815,36838.517132252586,1012,0,,877.4529400091633,False,35010.0,True,59.62068003939968,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,543.1245024804174,3625.951981563,0:t_wait:1294.3389423976987;t_drive:843.1245024804157;fare:362,True,,,,,,,,,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,517.2672513649298,4218.81827139,0:t_wait:775.9592148885931;t_drive:817.2672513649304;fare:421,False,,0,0,8,,36053.812036846546,36903.52038429375,421,0,,775.9592148885931,False,35170.3000000006,False,81.44190410055842,False,[]
101,BasicRequest_no_show,1,37080,37080,1802;-1;-1,2122;-1;-1,,,,,574.303831923163,4830.903653359999,0:t_wait:900.2303414975322;t_drive:874.3038319231637;fare:483,True,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,361.13475744894475,2646.808043483,0:t_wait:953.0062488910844;t_drive:661.1347574489482;fare:264,False,,0,0,3,,36691.11692685573,37111.54027028817,264,0,,953.0062488910844,False,36030.0,True,30.326347648185042,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,727.8899042448696,5319.150407366001,0:t_wait:1078.188529631465;t_drive:1027.8899042448684;fare:531,True,,,,,,,,,0,,,False,,False,,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,500.8066284678243,2701.638382071,0:t_wait:919.0877148789732;t_drive:800.8066284678207;fare:270,False,,0,0,4,,36476.32749330091,37140.16653379851,270,0,,919.0877148789732,False,35850.0,True,21.47886970550659,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1146.6321634215055,12733.211834255999,0:t_wait:1020.3362006082534;t_drive:1446.6321634215055;fare:1273,False,,0,0,6,,35676.253552029695,37179.96115327679,1273,0,,1020.3362006082534,False,34410.0,True,30.57298743095812,False,[]
103,BasicRequest_no_show,1,37260,37260,427;-1;-1,3691;-1;-1,,,,,891.7683106096747,6428.29954118,0:t_wait:817.102666984305;t_drive:1191.7683106096738;fare:642,True,,,,,,,,,0,,,False,,False,,False,[]
