request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
6,BasicRequest_no_show,1,27180,27180,418;-1;-1,1587;-1;-1,,,,,984.7407828186044,9483.058783247,0:t_wait:352.0760859393922;t_drive:1284.7407828186042;fare:948,False,,0,0,5,,27532.076085939392,28825.185246973506,948,0,,352.0760859393922,False,27185.249999999924,False,81.4856980119791,False,[]
7,BasicRequest_no_show,1,27240,27240,1889;-1;-1,2617;-1;-1,,,,,932.4968051458432,9456.695883783003,0:t_wait:660.3961000049421;t_drive:1232.4968051458418;fare:945,False,,0,0,6,,27994.365729148827,29103.717293153124,945,0,,660.3961000049421,False,27246.349999999908,False,84.67970476536186,False,[]
9,BasicRequest_no_show,1,27660,27660,325;-1;-1,3988;-1;-1,,,,,308.6318876024052,4048.8030455099997,0:t_wait:794.5412844028106;t_drive:608.6318876024052;fare:404,False,,0,0,8,,28555.536893540837,29120.663780387767,404,0,,794.5412844028106,False,27668.549999999876,False,82.89813915488386,False,[]
19,BasicRequest_no_show,1,29160,29160,3661;-1;-1,428;-1;-1,,,,,515.7702561213962,3195.9816267640003,0:t_wait:1319.2617839513732;t_drive:815.7702561213955;fare:319,True,,,,,,,,,0,,,False,,False,,False,[]
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,986.8953730390267,11926.205089440002,0:t_wait:557.490283937881;t_drive:1286.8953730390276;fare:1192,False,,0,0,10,,28178.176563393194,29620.523520761715,1192,0,,557.490283937881,False,27066.349999999908,False,80.8085503266015,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,880.138378322232,8155.434688257,0:t_wait:719.2307146443527;t_drive:1180.1383783222336;fare:815,True,,,,,,,,,0,,,False,,False,,False,[]
10,BasicRequest_no_show,1,27780,27780,366;-1;-1,1047;-1;-1,,,,,654.5659524994448,3994.45832342,0:t_wait:931.9589030482857;t_drive:954.5659524994444;fare:399,False,,0,0,7,,28623.630243476262,29855.09158142786,399,0,,931.9589030482857,False,27788.499999999876,False,82.64147761238868,False,[]
13,BasicRequest_no_show,1,28320,28320,2355;-1;-1,1520;-1;-1,,,,,782.0466298241863,5385.720666159,0:t_wait:786.3328470675551;t_drive:1082.0466298241881;fare:538,False,,0,0,11,,29068.093153253158,30003.79056082942,538,0,,786.3328470675551,False,28341.449999999688,False,81.69788697467612,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,669.6269584464425,4508.850926563,0:t_wait:1058.0206772860074;t_drive:969.6269584464426;fare:450,False,,0,0,9,,29494.90782733601,30131.723251933854,450,0,,1058.0206772860074,False,28290.0,True,7.132937795977025,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,358.89219521116075,4758.23140038,0:t_wait:1306.7387312465835;t_drive:658.8921952111596;fare:475,True,,,,,,,,,0,,,False,,False,,False,[]
17,BasicRequest_no_show,1,28860,28860,1005;-1;-1,385;-1;-1,,,,,1164.924259607164,8576.196592798002,0:t_wait:983.7360412308735;t_drive:1464.9242596071635;fare:857,False,,0,0,8,,29622.14932018538,30561.719711802307,857,0,,983.7360412308735,False,28890.0,True,4.411152396101074,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,740.4813655055218,5723.381250789999,0:t_wait:640.7481879343541;t_drive:1040.4813655055223;fare:572,False,,0,0,5,,29921.195733846314,30755.2846066164,572,0,,640.7481879343541,False,29106.549999999905,False,81.09879068302874,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,160.96979641543228,1197.61440795,0:t_wait:1349.16413213962;t_drive:460.96979641543294;fare:119,True,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,349.84065893972695,2726.4767228889996,0:t_wait:1302.56538140267;t_drive:649.8406589397237;fare:272,False,30870,0,,,,,,272,0,,1302.56538140267,True,30870.0,True,-56.937153551557024,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,920.4974198336929,9688.207940496999,0:t_wait:1169.9778184342395;t_drive:1220.4974198336895;fare:968,False,30870,0,,,,,,968,0,,1169.9778184342395,True,30870.0,True,-9.728700530299173,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1036.961672344673,6966.458628096001,0:t_wait:1269.3277792709996;t_drive:1336.9616723446743;fare:696,False,30930,0,,,,,,696,0,,1269.3277792709996,True,30930.0,True,-22.729440272504554,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,608.1693287377508,5265.849683048,0:t_wait:881.9718456762748;t_drive:908.1693287377493;fare:526,False,,0,0,10,,30265.439767704946,31148.995339249213,526,0,,598.8098528041155,False,29667.249999999603,False,81.47199173854712,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,372.14629508825794,2898.6988433999995,0:,False,,,,,,,,,0,,,False,,False,,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,427.76031682912856,3054.8480548099997,0:t_wait:1056.991831354324;t_drive:727.7603168291316;fare:305,True,,,,,,,,,0,,,False,,False,,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,734.8119251910412,5868.164376089999,0:t_wait:32.5604501507587;t_drive:1034.811925191043;fare:586,False,,0,0,11,,30392.560450150755,31200.916788681287,586,0,,32.5604501507587,False,30367.49999999989,False,80.84241807531804,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,630.0431397223599,4428.15729489,0:t_wait:188.363228836115;t_drive:930.0431397223583;fare:442,False,,0,0,9,,30548.36322883612,31323.580689344486,442,0,,188.363228836115,False,30367.249999999894,False,80.52165529683886,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,160.96979641543228,1197.61440795,0:t_wait:860.1708775606858;t_drive:460.96979641543294;fare:119,True,,,,,,,,,0,,,False,,False,,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,539.982596650086,3546.5489920729997,0:t_wait:629.6846825016582;t_drive:839.9825966500866;fare:354,False,,0,0,5,,31094.779284701144,31526.58943097482,354,0,,629.6846825016582,False,30727.149999999896,False,81.37409326207838,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1639.895884432525,13929.191511934001,0:t_wait:189.9255619282776;t_drive:1939.8958844325243;fare:1392,False,,0,0,0,,29709.92556192828,31630.752872410463,1392,0,,189.9255619282776,False,29524.649999999932,False,80.98861385974551,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,607.3322887192999,3489.6619181389997,0:t_wait:173.56958329839836;t_drive:907.332288719299;fare:348,False,,0,0,8,,30953.569583298402,31698.892154789104,348,0,,173.56958329839836,False,30784.649999999932,False,81.44449644658542,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1460.1806449951127,12238.354167692001,0:t_wait:1218.698963486102;t_drive:1760.180644995111;fare:1223,True,,,,,,,,,0,,,False,,False,,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,622.6470409188408,5485.270698063001,0:t_wait:498.9504612454148;t_drive:922.6470409188405;fare:548,False,,0,0,7,,31344.939644131307,31975.45459978665,548,0,,498.9504612454148,False,30664.499999999935,False,80.83231004086055,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,806.0466720545191,5951.017748941,0:t_wait:1118.7005825719789;t_drive:1106.0466720545191;fare:595,False,,0,0,6,,31005.151108820068,32008.18227406446,595,0,,1118.7005825719789,False,29910.0,True,-6.0840220761690595,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,760.0404804715893,5178.807412143,0:t_wait:688.6129203858982;t_drive:1060.0404804715909;fare:517,False,,0,0,11,,31556.855945795643,32287.624376752305,517,0,,688.6129203858982,False,31028.89999999987,False,80.21271417237386,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,480.59408090234865,3524.833603121,0:t_wait:765.1758260009046;t_drive:780.5940809023487;fare:352,False,,0,0,0,,31922.833567987516,32372.38275007405,352,0,,765.1758260009046,False,31325.899999999914,False,81.32269514601613,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,348.5124574802139,1812.6562476099998,0:t_wait:570.464716242499;t_drive:648.5124574802139;fare:181,False,,0,0,9,,32187.78221944669,32576.661512640643,181,0,,570.464716242499,False,31565.949999999913,False,84.03210159282325,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,855.450235267965,7812.507224352001,0:t_wait:1042.1129414092065;t_drive:1155.4502352679629;fare:781,False,,0,0,10,,31626.488600903893,32897.068660645025,781,0,,1042.1129414092065,False,30630.0,True,9.207272132835596,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,370.48466317715963,2351.46903994,0:t_wait:1318.6336937077576;t_drive:670.4846631771579;fare:235,True,,,,,,,,,0,,,False,,False,,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1289.32380273062,10070.972593780003,0:t_wait:1309.860350570285;t_drive:1589.3238027306215;fare:2014,True,,,,,,,,,0,,,False,,False,,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1336.2478126953424,14710.644317357004,0:t_wait:1340.384385706464;t_drive:1636.2478126953429;fare:1471,True,,,,,,,,,0,,,False,,False,,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,1028.9130856184522,6741.812697077,0:t_wait:952.0332823853751;t_drive:1328.9130856184493;fare:674,False,,0,0,5,,31895.038184505167,33181.464193935244,674,0,,952.0332823853751,False,31290.0,True,47.269891060383245,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:631.5554001345008;t_drive:1959.2855118389998;fare:3160,False,33280,0,,,,,,3160,0,,,False,,False,,True,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,251.93918506909966,3433.36133791,0:t_wait:858.1379625467016;t_drive:551.9391850691027;fare:343,False,,0,0,8,,32918.23194015174,33352.26231331579,343,0,,858.1379625467016,False,31751.449999999833,False,80.01074796287838,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1646.5424297456684,17186.404538077997,0:,False,,,,,,,,,0,,,False,,False,,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,700.5778134532865,3405.3842824579997,0:t_wait:1418.141716443235;t_drive:1000.5778134532884;fare:340,True,,,,,,,,,0,,,False,,False,,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,715.3248407111968,4847.705625340001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,561.3585063621848,5412.49606915,0:t_wait:345.64817064567615;t_drive:861.3585063621867;fare:541,False,,0,0,0,,33045.64817064568,33824.33809318403,541,0,,345.64817064567615,False,32703.949999999943,False,80.4545581759982,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,931.4491004216111,8471.549760218,0:t_wait:288.87673045974225;t_drive:1231.4491004216106;fare:1694,False,,0,0,6,,32508.87673045975,33938.579822655985,1694,0,,288.87673045974225,False,32223.54999999995,False,80.41125370756461,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,528.3066685760194,4692.874527328,0:t_wait:710.6218053236298;t_drive:828.3066685760205;fare:469,False,,0,0,10,,33374.045837714395,33956.741400712875,469,0,,710.6218053236298,False,32884.400000000256,False,83.40249012555654,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,539.6752573892912,5582.274432008,0:t_wait:877.1617750620426;t_drive:839.6752573892882;fare:558,False,,0,0,9,,33228.143115667495,33992.65341358628,558,0,,877.1617750620426,False,32610.0,True,14.217223318688966,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,442.0328423013301,3319.94980649,0:t_wait:770.1802470663024;t_drive:742.032842301327;fare:331,False,,0,0,11,,33725.93103838247,34204.01563282049,331,0,,770.1802470663024,False,32780.900000000634,False,83.34111324160186,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,390.80370551934743,1682.44308922,0:t_wait:1174.6139848172388;t_drive:690.803705519349;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,599.1015378773374,4568.12552252,0:t_wait:857.428040388324;t_drive:899.1015378773373;fare:456,False,,0,0,8,,33695.05388075275,34479.769542574555,456,0,,857.428040388324,False,33144.85000000145,False,80.43586440590181,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,735.8072331359008,4533.830927658,0:t_wait:913.9951902470275;t_drive:1035.8072331358999;fare:453,True,,,,,,,,,0,,,False,,False,,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:1366.635219599637;t_drive:1628.550726747002;fare:1736,True,,,,,,,,,0,,,False,,False,,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:153.10049975699076;t_drive:1959.2855118389998;fare:3160,False,,0,0,7,,33280,34785.050804202765,3160,0,,153.10049975699076,False,32947.60000000044,False,81.71030133030638,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1048.3160920329738,7893.072024673,0:,False,,,,,,,,,0,,,False,,False,,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,699.6344563115276,6106.071102414,0:t_wait:622.714748885177;t_drive:999.6344563115272;fare:610,False,,0,0,5,,34081.135072263234,35067.64298289294,610,0,,622.714748885177,False,33371.05000000064,False,80.87675897706632,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,719.6970906674685,4183.6884254199995,0:t_wait:837.0879384114887;t_drive:1019.6970906674687;fare:418,False,,0,0,10,,34189.310205466965,35085.263727279584,418,0,,837.0879384114887,False,33630.0,True,50.27373484292777,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,470.78573141092346,3871.5617409999995,0:t_wait:1343.3102755141736;t_drive:770.7857314109206;fare:387,False,35180,0,,,,,,387,0,,1343.3102755141736,True,35188.75000000167,False,-80.2959843457133,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,273.26024249007975,2139.402521673,0:t_wait:913.7898208682964;t_drive:573.2602424900833;fare:213,False,,0.0,0.0,8.0,,35020.736794563716,35271.21077448235,213.0,0,,913.7898208682964,False,34350.0,True,44.50983779332493,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,268.9365729024838,2096.5558973009997,0:t_wait:919.0863214672136;t_drive:568.9365729024867;fare:209,True,,,,,,,,,0,,,False,,False,,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1275.4406304232655,11149.800493659,0:,False,,,,,,,,,0,,,False,,False,,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1275.4406304232655,11149.800493659,0:,False,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,810.7211156896749,6781.968181734001,0:t_wait:1279.8785847270192;t_drive:1110.7211156896738;fare:678,True,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,559.5654914149303,3905.22829738,0:,False,,,,,,,,,0,,,False,,False,,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,667.0231495607977,5173.8713446,0:t_wait:338.4027038347922;t_drive:967.023149560795;fare:517,False,,0,0,11,,34789.47379506722,35550.34934931248,517,0,,338.4027038347922,False,34268.150000000474,False,82.80191020308528,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,340.58228623735283,2863.346705479,0:t_wait:1449.4137506468833;t_drive:640.5822862373534;fare:286,True,,,,,,,,,0,,,False,,False,,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1363.0126218469888,15295.482349013,0:t_wait:752.033783834806;t_drive:1663.0126218469886;fare:1529,False,,0.0,0.0,0.0,,34199.625567876465,35698.71334303612,1529.0,0,,752.033783834806,False,33724.050000000236,False,80.30830437936982,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,664.629930120804,5201.1314027299995,0:t_wait:1420.7889628646662;t_drive:964.6299301208055;fare:520,True,,,,,,,,,0,,,False,,False,,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1332.702056067922,16404.000593998997,0:t_wait:249.65762296586763;t_drive:1632.702056067923;fare:1640,False,,0,0,6,,34361.96558976447,35782.772831968025,1640,0,,249.65762296586763,False,34144.35000000025,False,82.28314898987374,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,420.4485815522253,5053.40665339,0:t_wait:1241.5062091903528;t_drive:720.4485815522276;fare:505,True,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,414.0565496583358,2561.9804552690002,0:t_wait:1251.2199982976817;t_drive:714.0565496583367;fare:256,True,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1195.2365322035264,11623.513105040001,0:t_wait:1337.5301544786562;t_drive:1495.2365322035257;fare:1162,True,,,,,,,,,0,,,False,,False,,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,694.7050483139791,5241.6475768499995,0:t_wait:1004.0969835186988;t_drive:994.7050483139756;fare:524,False,36150,0,,,,,,524,0,,1004.0969835186988,True,36150.0,True,-16.87261716504175,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,411.8786110803426,2454.85096306,0:t_wait:1218.89388440302;t_drive:711.8786110803412;fare:245,False,36210,0,,,,,,245,0,,1218.89388440302,True,36210.0,True,-17.020076756592204,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,489.10356313307386,3298.78644435,0:t_wait:946.5495711479889;t_drive:789.1035631330742;fare:329,False,,0,0,5,,35681.15903427676,36256.90075226108,329,0,,946.5495711479889,False,34950.0,True,18.402283345478068,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1264.4319221153144,11864.76289157,0:t_wait:1143.9143834102651;t_drive:1564.4319221153128;fare:1186,True,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,912.2761634877236,8691.74768096,0:t_wait:773.2301217946006;t_drive:1212.2761634877243;fare:869,False,,0,0,7,,35754.04317755744,36807.27066627545,869,0,,773.2301217946006,False,34995.85000000092,False,81.21504754289897,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,1022.1311926828416,7559.462286786999,0:t_wait:1498.5233042974505;t_drive:1322.131192682842;fare:755,True,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,771.599131909775,6730.79218363,0:t_wait:930.7315987605034;t_drive:1071.5991319097739;fare:673,False,,0,0,8,,35874.00791866639,36841.271842371454,673,0,,930.7315987605034,False,35070.0,True,69.7419180493934,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1115.7045762602522,8344.006953926999,0:t_wait:1154.8574366860412;t_drive:1415.7045762602502;fare:834,False,,0.0,0.0,10.0,,35380.0411285279,36891.48940060211,834.0,0,,1154.8574366860412,False,34410.0,True,8.191220211835494,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,551.6706339990301,3556.9112028500003,0:t_wait:1449.9188614008672;t_drive:851.6706339990269;fare:355,True,,,,,,,,,0,,,False,,False,,False,[]
98,BasicRequest_no_show,1,36900,36900,3537;-1;-1,3562;-1;-1,,,,,1038.4912954937436,8827.697709922999,0:t_wait:906.4336073546801;t_drive:1338.4912954937463;fare:882,True,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1174.4619638821482,8218.513617446999,0:t_wait:1460.8093329973635;t_drive:1474.461963882146;fare:821,False,36910,0,,,,,,821,0,,1460.8093329973635,True,36914.65000000085,False,-80.30703105363533,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,590.8375048311173,3977.17129353,0:t_wait:1310.222601672329;t_drive:890.8375048311136;fare:397,False,36930,0,,,,,,397,0,,1310.222601672329,True,36930.0,True,-38.43546219423491,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,640.3428156716942,4389.603447830999,0:t_wait:950.3466277089537;t_drive:940.3428156716909;fare:438,False,,0,0,11,,36020.67863652808,37087.990860813945,438,0,,950.3466277089537,False,35430.0,True,43.145594572802395,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,902.4687045728904,8861.390911278999,0:t_wait:1070.6715307288468;t_drive:1202.4687045728933;fare:886,False,,0,0,9,,35816.83352608717,37215.60371676461,886,0,,1070.6715307288468,False,34770.0,True,-4.984165685856164,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,643.9483027274487,4276.30015247,0:t_wait:948.154960912012;t_drive:943.9483027274473;fare:427,False,,0,0,6,,36975.24988435388,37369.943004565976,427,0,,948.154960912012,False,36030.0,True,40.34309412842935,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,827.7163058071662,6850.125169497,0:t_wait:1177.5625967662272;t_drive:1127.7163058071674;fare:685,False,37530,0,,,,,,685,0,,1177.5625967662272,True,37530.0,True,-19.310141603820686,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,541.7472387733789,3333.9426482809995,0:t_wait:834.2174015094351;t_drive:841.7472387733796;fare:333,False,,0,0,0,,36992.795244922556,37592.156754473115,333,0,,834.2174015094351,False,36197.75000000103,False,80.21809911385829,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,258.28537160807036,2035.5240694400002,0:t_wait:1245.7055610494208;t_drive:558.2853716080717;fare:203,True,,,,,,,,,0,,,False,,False,,False,[]
91,BasicRequest_no_show,1,36600,36600,2455;-1;-1,3475;-1;-1,,,,,608.472649289513,4561.523796033,0:t_wait:1038.124906128396;t_drive:908.4726492895134;fare:456,False,,0,0,7,,37192.31322954039,37945.474864159354,456,0,,1038.124906128396,False,36630.0,True,9.55855408954586,False,[]
