operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,boarding,True,27180,27489.03050679807,27523.18637847431,27489.03050679807,0.0,418;-1;-1,418;-1;-1,0.0,0.799000595348339,0.799000595348339,0,,0,6,1,6,,,
0,6,default_vehtype,route,False,-1000,27900,27935.462281363005,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.5908134840362563,0.5907861628788184,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27917.903806383674;1124:27922.267893394877;1125:27935.462281363005
0,6,default_vehtype,boarding,True,27900,27935.462281363005,27992.281806952025,27935.462281363005,0.0,1125;-1;-1,1125;-1;-1,0.0,0.5907861628788184,0.5907861628788184,0,,0,11,1,11,,,
0,0,default_vehtype,route,False,-1000,27660,28248.14640510854,27660,0,2454;-1;-1,325;-1;-1,3952.884398492,0.8540362888980227,0.8536410004581735,0.0,,0,,0,,,2454;2453;2114;2336;558;559;2352;1644;2307;2335;3704;3207;3210;3967;2334;2697;504;3211;2859;505;506;507;1333;1332;1949;720;515;516;517;594;1413;325,2454:27660;2453:27703.305433201174;2114:27716.97397336052;2336:27726.45388107611;558:27733.50889680962;559:27750.066541796317;2352:27794.640246671697;1644:27832.283175147728;2307:27843.082514567104;2335:27879.809503169257;3704:27888.068362587594;3207:27889.93323896005;3210:27899.78208787715;3967:27902.43994758734;2334:27906.209451525763;2697:27907.744895082644;504:27917.985769700335;3211:27925.1496499009;2859:27976.984219089012;505:27995.097936314698;506:28003.805866990973;507:28011.99240804614;1333:28061.683663781336;1332:28084.617116379297;1949:28107.582498176333;720:28112.425815565894;515:28143.57681660594;516:28157.40199032964;517:28180.508837191333;594:28193.940929990455;1413:28199.92184244202;325:28248.14640510854
0,2,default_vehtype,route,False,-1000,27780,28361.691276325357,27780,0,1242;-1;-1,366;-1;-1,3197.292925489998,0.762378215816119,0.7620584865235713,0.0,,0,,0,,,1242;2269;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889;2279;2156;3421;3423;3424;265;1518;2246;263;262;2170;366,1242:27780;2269:27784.624849572625;2404:27812.211773941784;1469:27859.908395959923;2403:27891.755201216904;1880:27973.354152360265;2208:27981.25109673624;4026:28037.886194451985;2386:28041.005841930506;3772:28046.960378622374;3922:28064.84563111172;832:28067.25036664157;3400:28077.339960239107;997:28084.74503833798;2305:28086.80887767206;1889:28111.744747637968;2279:28115.79504476919;2156:28121.93619014551;3421:28137.42503709881;3423:28140.104910990285;3424:28145.739346580125;265:28148.231405444978;1518:28168.982568194075;2246:28177.95968799523;263:28200.750691671652;262:28297.446437478484;2170:28318.35630649676;366:28361.691276325357
0,0,default_vehtype,boarding,True,27660,28248.14640510854,28415.6402481,28248.14640510854,0.0,325;-1;-1,325;-1;-1,0.0,0.8536410004581735,0.8536410004581735,0,,0,9,1,9,,,
0,1,default_vehtype,route,False,-1000,26859.511587527628,28431.978778988792,26859.511587527628,0.0,1176;-1;-1,3562;-1;-1,8499.84302605301,0.9745575658043365,0.9737075815017308,0.0,,0,4,1,,,1176;1177;2392;2549;2547;65;2629;3730;3729;2546;2545;3725;2768;2543;2544;2562;2561;2833;3401;2844;16;2118;83;3917;3468;1922;1999;1010;2843;2842;2841;3649;2840;2839;2838;3102;3108;2678;3111;3349;3351;134;2637;3110;335;2582;2671;2670;3666;1517;3425;1759;1760;1127;995;830;326;327;3564;3561;3563;3562,1176:26859.511587527628;1177:26867.357237412492;2392:26881.431084790824;2549:26918.40605115044;2547:26928.280241360637;65:26940.071993073347;2629:26957.72955351899;3730:26988.866437420926;3729:26990.302548408145;2546:26991.620495394065;2545:26993.232732366207;3725:26995.373400723205;2768:27005.28789451457;2543:27007.801741236868;2544:27026.090353381645;2562:27048.496746717705;2561:27048.985531979084;2833:27064.765908210844;3401:27073.630903324174;2844:27078.269688576234;16:27092.152907679425;2118:27095.98465195282;83:27101.946645670207;3917:27114.9822028487;3468:27125.822352430092;1922:27135.13491784758;1999:27147.627912458705;1010:27165.158360900146;2843:27183.88728479973;2842:27195.698573815866;2841:27262.448441802495;3649:27268.708509713066;2840:27270.5995540211;2839:27304.518564800153;2838:27323.694132549455;3102:27356.200860263663;3108:27567.830607242115;2678:27626.702056880316;3111:27716.734670734175;3349:27718.825085252614;3351:27721.504167162195;134:27759.108237787274;2637:27805.338204751013;3110:27863.513432294494;335:27913.35140766906;2582:27916.767599876166;2671:28064.69964802266;2670:28106.959226756015;3666:28108.27454463469;1517:28147.450326085982;3425:28149.304347271278;1759:28199.551293031782;1760:28207.95482167522;1127:28273.001778966864;995:28276.50165415421;830:28317.954276282664;326:28328.944416028335;327:28332.5575722216;3564:28426.737661295196;3561:28429.45018570251;3563:28430.465080931972;3562:28431.978778988792
0,1,default_vehtype,boarding,True,-1,28431.978778988792,28461.978778988792,28431.978778988792,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9737075815017308,0.9737075815017308,0.0,,0,4,1,,4,,
0,9,default_vehtype,route,False,-1000,27446.374229193185,28462.095741321285,27446.374229193185,0.0,1889;-1;-1,2617;-1;-1,9456.695883782995,0.6061450428257672,0.6051993732373891,0.0,,0,7,1,,,1889;2305;997;996;995;830;326;327;3564;3561;3563;3562;328;3314;3568;427;428;2716;2715;3054;2596;1;3272;71;56;130;3387;3931;45;3329;54;2602;2724;3113;53;3262;52;3261;3250;51;3941;2869;2605;2742;2604;3586;2603;3491;3956;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27446.374229193185;2305:27462.437583870833;997:27470.25283244078;996:27475.380579140005;995:27481.58669429537;830:27491.478791572605;326:27515.380025801893;327:27538.214355707136;3564:27559.537393904822;3561:27570.685241586874;3563:27572.2230726186;3562:27573.65296079158;328:27575.96554742299;3314:27621.6698258417;3568:27623.814460018482;427:27663.45012060974;428:27683.273153461596;2716:27690.292182829846;2715:27747.597661544973;3054:27773.443003868535;2596:27777.94589904143;1:27804.345385928813;3272:27884.71402109067;71:27922.760896969387;56:27969.52425608914;130:27982.55750124575;3387:27997.290203267716;3931:28028.965157579252;45:28041.80144092025;3329:28099.9451851281;54:28104.096694577376;2602:28108.780960132397;2724:28124.515964424747;3113:28126.7421974402;53:28136.787883679954;3262:28168.354481016195;52:28169.89459778101;3261:28170.210943180227;3250:28204.965509767237;51:28213.382464699007;3941:28215.102826193324;2869:28216.10637474684;2605:28245.763515399613;2742:28246.487284406165;2604:28253.49118047908;3586:28273.244600025788;2603:28273.496902257273;3491:28276.636905446896;3956:28280.822168094048;3498:28284.564758249293;3499:28285.528579682694;3496:28288.87493523767;3497:28297.761279788523;3133:28303.39587970452;2686:28309.727701572014;2610:28321.974931348374;2609:28332.196002894994;2611:28335.888825838785;2612:28347.871380858098;2613:28350.735785471457;3940:28356.004874481216;2614:28357.499873431607;2615:28367.465029040064;2616:28374.4119033559;2713:28386.440844011733;2606:28391.4090825028;69:28415.97328885611;3559:28422.95988448574;2617:28462.095741321285
0,9,default_vehtype,boarding,True,-1,28462.095741321285,28492.095741321285,28462.095741321285,0.0,2617;-1;-1,2617;-1;-1,0.0,0.6051993732373891,0.6051993732373891,0,,0,7,1,,7,,
0,2,default_vehtype,boarding,True,27780,28361.691276325357,28510.243356364943,28361.691276325357,0.0,366;-1;-1,366;-1;-1,0.0,0.7620584865235713,0.7620584865235713,0,,0,10,1,10,,,
0,7,default_vehtype,route,False,-1000,27523.18637847431,28702.490710153572,27523.18637847431,0.0,418;-1;-1,1587;-1;-1,9483.058783247008,0.799000595348339,0.7980522894700144,0.0,,0,6,1,,,418;3576;3594;3945;2700;63;180;3994;3886;2696;3380;2320;3209;2334;2697;504;3211;2859;3213;3215;3214;2557;2556;3216;3218;2560;3583;3223;62;3225;2077;1946;3724;3587;2545;3725;2768;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,418:27523.18637847431;3576:27529.7478034924;3594:27532.225985958514;3945:27533.830521680964;2700:27537.954418171154;63:27560.004353305598;180:27560.35813170352;3994:27560.502646720844;3886:27621.578290221045;2696:27631.24643599888;3380:27634.521462139368;2320:27641.499727720235;3209:27663.65868445046;2334:27677.76007109575;2697:27680.20575900129;504:27682.202136093038;3211:27688.12314499463;2859:27727.42343381773;3213:27767.048993732707;3215:27775.54755957862;3214:27777.82110961875;2557:27806.399407492154;2556:27813.71073641742;3216:27815.298607276818;3218:27887.152339919612;2560:27901.405796142004;3583:27904.635276159497;3223:27921.21945688395;62:27929.433327301515;3225:27936.56750828133;2077:27947.98214683573;1946:28007.198283166344;3724:28030.170714162177;3587:28035.11517884709;2545:28037.22816136836;3725:28040.237690828824;2768:28057.484416845287;2561:28125.19332800575;2833:28167.764983935784;3401:28199.61322184987;2844:28208.25833650324;16:28223.51571499104;15:28246.357250810222;2923:28247.473801303873;3605:28273.466291779023;3782:28274.292950989926;14:28289.028915783012;32:28302.261025755663;4018:28320.880016436928;3471:28336.895858117234;3783:28340.888579143928;3464:28353.332816155234;2925:28357.078034182945;3466:28402.62825830808;3467:28408.06528422038;2924:28416.571984676884;3302:28441.186211172775;3303:28443.579129623082;40:28473.230948909622;3312:28474.471118073277;3785:28482.054467199236;43:28494.63056551152;13:28505.789545838623;10:28506.931666598404;3123:28546.56702520607;2537:28584.47044577763;3301:28585.24156352042;3144:28588.725844303794;2761:28597.39277067756;3657:28606.03722242687;3316:28606.23115671606;3551:28611.68700099659;3574:28617.41911675721;3573:28621.363241652514;142:28626.01636317123;1668:28633.403267630318;453:28653.182711387974;1587:28702.490710153572
0,7,default_vehtype,boarding,True,-1,28702.490710153572,28732.490710153572,28702.490710153572,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7980522894700144,0.7980522894700144,0,,0,6,1,,6,,
0,11,default_vehtype,route,False,-1000,27420,28741.167742876667,27420,0,1193;-1;-1,3151;-1;-1,8616.007547180005,0.6831809216468459,0.6823193208921291,0.0,,0,,0,,,1193;1192;2007;1986;2324;2323;1847;1846;2344;1928;2561;2768;3725;2545;3726;3727;3622;143;66;65;2547;2549;2548;2551;2550;2552;2553;3627;3438;2555;3629;2589;2590;3633;3439;3634;2813;2815;2810;94;2808;2807;3288;2806;3127;2805;3360;3853;3866;2803;4047;2802;2801;2798;2797;2796;29;2793;2792;2789;2790;3452;1447;3229;3451;562;3230;458;166;152;3854;3481;3480;3874;1822;3241;4036;3151,1193:27420;1192:27428.11136030082;2007:27456.393912329146;1986:27481.963706305698;2324:27488.758776017006;2323:27506.651331819303;1847:27525.19639574233;1846:27533.187498393956;2344:27552.824043495708;1928:27555.720262134564;2561:27565.195612522424;2768:27602.38446103542;3725:27618.769726165006;2545:27621.492857701673;3726:27623.36375558091;3727:27624.555251648413;3622:27632.36034854062;143:27637.198987693377;66:27648.553606409085;65:27652.570490533148;2547:27658.08843662697;2549:27685.555946057546;2548:27686.413441701443;2551:27718.868652377772;2550:27720.54984933813;2552:27744.253603993544;2553:27745.223950191245;3627:27762.72336924295;3438:27764.611355576915;2555:27779.885655197333;3629:27783.134260153904;2589:27799.311486279974;2590:27799.892377551456;3633:27828.34689836239;3439:27833.114476077608;3634:27849.659143157605;2813:27934.69612740435;2815:27989.984486153124;2810:28015.61449950702;94:28051.35634029546;2808:28055.10655412109;2807:28057.349354130092;3288:28070.65560978029;2806:28096.635064845195;3127:28097.773456319766;2805:28151.365092628457;3360:28209.549082164573;3853:28214.763254951147;3866:28215.813085325313;2803:28220.141291471682;4047:28226.631120914048;2802:28270.60561996238;2801:28273.400362462555;2798:28306.239018520355;2797:28316.854032674757;2796:28324.414704631265;29:28373.61600038281;2793:28395.798309084217;2792:28413.45545295288;2789:28454.024494642596;2790:28491.155170375612;3452:28502.608629783907;1447:28504.564739323414;3229:28508.473533438253;3451:28511.02983678639;562:28518.656256038463;3230:28522.434791266514;458:28524.151127470708;166:28544.488184101505;152:28553.67332219153;3854:28653.284637007935;3481:28655.20726559936;3480:28660.564778210643;3874:28685.27376287425;1822:28695.491418060155;3241:28714.50530936431;4036:28721.567226425497;3151:28741.167742876667
0,0,default_vehtype,route,False,-1000,28415.6402481,28804.680117249256,28415.6402481,0.0,325;-1;-1,3988;-1;-1,3621.73730197,0.8536410004581735,0.8532788267279765,0.0,,0,9,1,,,325;3758;3820;1277;3819;718;340;1455;2412;825;454;1797;820;1329;1328;838;1030;3292;3283;3444;2895;3443;3445;2999;98;99;3285;3992;3988,325:28415.6402481;3758:28443.298301080362;3820:28471.448524765063;1277:28483.053320772295;3819:28494.606486781922;718:28516.41870078156;340:28531.52809673361;1455:28541.545760028403;2412:28545.495932498325;825:28549.357387987147;454:28555.55937450202;1797:28562.073972720005;820:28570.71667600297;1329:28582.650047901443;1328:28620.35352450383;838:28627.568571597647;1030:28672.952539619342;3292:28678.64271567166;3283:28683.074141675726;3444:28719.418578294197;2895:28724.15886065004;3443:28740.94222703375;3445:28748.856388962464;2999:28750.090779608632;98:28751.231660206788;99:28756.609835883668;3285:28777.878777722697;3992:28783.774995858686;3988:28804.680117249256
0,0,default_vehtype,boarding,True,-1,28804.680117249256,28834.680117249256,28804.680117249256,0.0,3988;-1;-1,3988;-1;-1,0.0,0.8532788267279765,0.8532788267279765,0,,0,9,1,,9,,
0,11,default_vehtype,boarding,True,27420,28741.167742876667,28867.245271881933,28741.167742876667,0.0,3151;-1;-1,3151;-1;-1,0.0,0.6823193208921291,0.6823193208921291,0,,0,8,1,8,,,
0,6,default_vehtype,route,False,-1000,27992.281806952025,28921.554592051623,27992.281806952025,0.0,1125;-1;-1,2064;-1;-1,5283.312924649992,0.5907861628788184,0.5902578315863543,0.0,,0,11,1,,,1125;1124;2106;442;441;2051;1295;1296;1338;2013;246;247;248;434;433;432;431;430;3112;3054;2715;2716;3314;3567;3315;3475;3477;3476;3313;3115;338;2670;2671;2065;2064,1125:27992.281806952025;1124:28021.71494824017;2106:28028.388003881315;442:28046.153093249755;441:28079.364016357922;2051:28118.565180874182;1295:28138.683224810342;1296:28146.290575752377;1338:28172.850375832295;2013:28193.630701358197;246:28202.214040318166;247:28212.142535520295;248:28231.208925249866;434:28311.65328886659;433:28383.604150485735;432:28516.70122523564;431:28531.638596942583;430:28552.19548452432;3112:28566.584821704644;3054:28598.64627993897;2715:28619.865368326446;2716:28644.184603056714;3314:28697.611487267604;3567:28703.493036058666;3315:28718.517523398714;3475:28739.094426081938;3477:28757.093788188566;3476:28767.172934351092;3313:28797.418057192997;3115:28811.09800264337;338:28817.372623782754;2670:28822.02874843764;2671:28892.78643105244;2065:28903.89228616621;2064:28921.554592051623
0,6,default_vehtype,boarding,True,-1,28921.554592051623,28951.554592051623,28921.554592051623,0.0,2064;-1;-1,2064;-1;-1,0.0,0.5902578315863543,0.5902578315863543,0,,0,11,1,,11,,
