operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,25603.28280212952,26503.408619225498,25603.28280212952,0.0,3964;-1;-1,442;-1;-1,5905.6066716999985,0.9328694467067679,0.9322788860395966,0.0,,0,1,1,,,3964;1262;1570;3110;335;1492;3762;2252;2347;3665;3313;3476;3477;3475;3315;3567;426;3568;427;428;3771;172;2715;3054;3112;429;430;431;432;433;434;248;247;246;2013;1338;1296;1295;2051;441;442,3964:25603.28280212952;1262:25629.243796534287;1570:25680.793267154906;3110:25709.218608663545;335:25722.75078421351;1492:25737.00640374904;3762:25746.893510958755;2252:25771.637743798186;2347:25793.883205816892;3665:25823.30787669834;3313:25824.79694076071;3476:25843.550516164734;3477:25853.260142704887;3475:25866.803856616818;3315:25879.13365474437;3567:25886.072823752205;426:25888.20068557768;3568:25889.63153852421;427:25910.197190551073;428:25944.431520394108;3771:26020.904411484255;172:26022.895633289365;2715:26027.224366559163;3054:26035.635079630258;3112:26051.672573149724;429:26053.508039048374;430:26064.69739106205;431:26082.833888466168;432:26111.62956135848;433:26241.68634892906;434:26265.4496383519;248:26292.699578002263;247:26337.433984745083;246:26351.32394318891;2013:26361.440765429623;1338:26410.508382273696;1296:26441.624619200935;1295:26477.051995458587;2051:26488.169382922515;441:26489.724694340715;442:26503.408619225498
0,6,default_vehtype,boarding,True,-1,26503.408619225498,26533.408619225498,26503.408619225498,0.0,442;-1;-1,442;-1;-1,0.0,0.9322788860395966,0.9322788860395966,0,,0,1,1,,1,,
0,11,default_vehtype,route,False,-1000,25942.908037697776,26752.514768343142,25942.908037697776,0.0,1887;-1;-1,1587;-1;-1,6829.720476597003,0.6058333400471831,0.6051503679995246,0.0,,0,2,1,,,1887;189;1878;1104;1811;361;1812;1813;3349;3111;2678;3108;3102;2669;1482;2677;3780;2676;1481;1480;84;107;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,1887:25942.908037697776;189:25967.352532463115;1878:25970.52977080611;1104:26025.577099348484;1811:26046.799377081217;361:26065.117001127823;1812:26110.10854192944;1813:26119.826635591027;3349:26150.864766108632;3111:26153.762596213364;2678:26198.08901809238;3108:26241.344068671377;3102:26301.682157968644;2669:26302.6602364597;1482:26306.65517785319;2677:26310.840171213506;3780:26336.45337742698;2676:26375.994053202776;1481:26412.650639575168;1480:26474.165502053263;84:26497.56878357662;107:26506.114191566132;13:26603.84789204266;24:26606.938541402295;23:26608.65223285547;3122:26620.736407979723;2536:26639.39335192141;2762:26647.917243983844;2595:26659.73997010678;4076:26683.548780624875;3487:26689.934887564636;3557:26692.827356655816;3155:26701.0240750098;1588:26713.34667527735;2834:26734.68700632895;1587:26752.514768343142
0,7,default_vehtype,route,False,-1000,26400,26767.71446926495,26400,0,3613;-1;-1,1176;-1;-1,2620.1455258999995,0.9747848923019793,0.9745228777493888,0.0,,0,,0,,,3613;3612;1545;3212;3692;2658;722;3808;3614;2556;2557;2558;3217;3221;2559;3582;3224;67;3226;2823;3526;866;3537;3536;2541;2548;2549;2392;1177;1176,3613:26400;3612:26406.09307564406;1545:26424.19627019523;3212:26448.626495767945;3692:26452.439105534402;2658:26454.193883041135;722:26459.62319442952;3808:26463.384791952467;3614:26469.514719662155;2556:26472.884604017163;2557:26473.77041570722;2558:26498.276868048728;3217:26502.91727014839;3221:26509.403881216433;2559:26513.85987607844;3582:26515.72433746555;3224:26555.31291661472;67:26561.39485921293;3226:26581.988664418004;2823:26584.013903375962;3526:26587.652406116627;866:26653.98451983589;3537:26689.471930417585;3536:26707.97488302262;2541:26733.43226988174;2548:26741.4617652497;2549:26743.227565119752;2392:26757.052014975874;1177:26765.105884402074;1176:26767.71446926495
0,11,default_vehtype,boarding,True,-1,26752.514768343142,26782.514768343142,26752.514768343142,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6051503679995246,0.6051503679995246,0,,0,2,1,,2,,
0,7,default_vehtype,boarding,True,26400,26767.71446926495,26805.93858528153,26767.71446926495,0.0,1176;-1;-1,1176;-1;-1,0.0,0.9745228777493888,0.9745228777493888,0,,0,4,1,4,,,
0,9,default_vehtype,route,False,-1000,25989.615904234168,27064.686606327334,25989.615904234168,0.0,1323;-1;-1,1587;-1;-1,12069.474554560004,0.5779225165212855,0.5767155690658297,0.0,,0,3,1,,,1323;3161;928;927;3162;3810;2937;926;1714;2952;2951;2950;3545;3547;3550;491;490;489;881;1683;1959;2091;563;2793;2795;1182;1978;1162;1943;2087;1366;2092;2093;3240;2094;3239;2032;1732;3370;3189;650;87;86;3242;3245;2851;3247;3309;2662;2898;2850;2931;3871;3870;3088;960;961;3087;2643;3035;962;3238;963;3882;3236;3080;3081;3075;3074;3089;3091;3090;797;75;2642;3377;74;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;1587,1323:25989.615904234168;3161:26033.44364584038;928:26036.717392103506;927:26079.301221670255;3162:26080.498954622653;3810:26088.633036539824;2937:26092.00742472969;926:26104.671203821472;1714:26117.642662113303;2952:26120.729900616705;2951:26124.77963758795;2950:26151.27691286954;3545:26155.634463799463;3547:26155.904872074607;3550:26156.802057660436;491:26178.52581831794;490:26190.668127158144;489:26195.97613997232;881:26202.952313289603;1683:26209.460853340424;1959:26220.257235198536;2091:26233.297213038226;563:26241.161977654727;2793:26251.909482977597;2795:26252.946989893124;1182:26256.865574175117;1978:26262.222822170046;1162:26268.166643067183;1943:26279.392540527642;2087:26291.139342535218;1366:26297.13219299708;2092:26305.667422619867;2093:26313.15219675662;3240:26321.0293660601;2094:26322.365716550295;3239:26326.676233838756;2032:26348.385320447574;1732:26361.182548850185;3370:26383.792852141225;3189:26386.943317700552;650:26396.24518384896;87:26400.16588747888;86:26403.5962022907;3242:26421.78650450658;3245:26430.231354764634;2851:26431.33491550986;3247:26441.465212285304;3309:26453.20874229588;2662:26468.182893977188;2898:26471.770951644186;2850:26479.30588034748;2931:26481.527670274645;3871:26505.54150812842;3870:26506.843274504285;3088:26532.252092686438;960:26537.077033085272;961:26538.867343035;3087:26541.973578362726;2643:26550.6224124534;3035:26562.557848061737;962:26586.742045239895;3238:26587.75363451527;963:26588.036199152528;3882:26589.80922903608;3236:26597.98047272951;3080:26616.840816712276;3081:26620.326881035926;3075:26628.786240016732;3074:26634.408064423733;3089:26636.285312665535;3091:26667.641239074677;3090:26672.41821519088;797:26698.56908509628;75:26706.18790894884;2642:26711.64150239808;3377:26722.564030907422;74:26724.63997095149;144:26725.309479854488;3375:26732.713794131043;9:26765.767198200396;2667:26768.02660580943;204:26776.94656515469;3039:26784.239102479565;3767:26875.931927455378;3766:26890.538508490896;3765:26896.541492473494;3764:26913.92649613948;3658:26921.762185735442;3659:26960.702120245398;3763:26990.11693977038;3038:26997.41863884713;3097:27016.96692487825;341:27021.847121935465;1587:27064.686606327334
0,9,default_vehtype,boarding,True,-1,27064.686606327334,27094.686606327334,27064.686606327334,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5767155690658297,0.5767155690658297,0,,0,3,1,,3,,
0,9,default_vehtype,route,False,-1000,27420,27450,27420,0,1587;-1;-1,1587;341;0.796,161.0710259977472,0.5767155690658297,0.57669946196323,0.0,,0,,0,,,1587,1587:27420
0,5,default_vehtype,route,False,-1000,27180,27532.076085939392,27180,0,2454;-1;-1,418;-1;-1,2514.052481022,0.8540362888980227,0.853784883649921,0.0,,0,,0,,,2454;2453;2114;2336;558;559;2352;1644;2307;2335;3704;3207;3210;3967;2334;2697;504;3208;2698;3845;3596;2657;2700;3945;3594;3576;418,2454:27180;2453:27223.305433201174;2114:27236.97397336052;2336:27250.723222555112;558:27270.455154167736;559:27282.61364231199;2352:27295.47486309163;1644:27299.30310788516;2307:27302.83962790108;2335:27310.838324696455;3704:27319.378137766398;3207:27320.526651987388;3210:27324.86061620417;3967:27328.93391298187;2334:27333.149072050226;2697:27335.594759955766;504:27337.591137047515;3208:27347.479884735123;2698:27371.84003004457;3845:27484.840947092012;3596:27498.412023359513;2657:27501.928979327677;2700:27507.2941252407;3945:27512.490075123034;3594:27514.04990054829;3576:27519.303852336332;418:27532.076085939392
0,5,default_vehtype,boarding,True,27180,27532.076085939392,27566.231957615633,27532.076085939392,0.0,418;-1;-1,418;-1;-1,0.0,0.853784883649921,0.853784883649921,0,,0,6,1,6,,,
0,11,default_vehtype,route,False,-1000,27900,27930,27900,0,1587;-1;-1,1588;3155;0.685,217.2582367857953,0.6051503679995246,0.605128642175846,0.0,,0,,0,,,1587;2834;1588,1587:27900;2834:27919.9132542629;1588:27923.685010130714
0,6,default_vehtype,route,False,-1000,27240,27994.365729148827,27240,0,442;-1;-1,1889;-1;-1,3927.53330859,0.9322788860395966,0.9318861327087373,0.0,,0,,0,,,442;441;2051;1295;1296;1297;1298;826;610;611;171;2348;2405;1278;852;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889,442:27240;441:27267.494898679462;2051:27280.701747321596;1295:27297.016732787564;1296:27317.86153986588;1297:27332.274538011174;1298:27342.8330434798;826:27354.27807500884;610:27362.61046265781;611:27427.202637081147;171:27441.73753322202;2348:27488.85021452681;2405:27495.926895862987;1278:27517.528597830093;852:27552.15688756943;2404:27603.768268162738;1469:27647.60849879149;2403:27661.332299632882;1880:27720.887095342612;2208:27747.994396685986;4026:27765.289568868528;2386:27766.88694131205;3772:27817.89248126954;3922:27945.57400593844;832:27951.21334215674;3400:27954.976312342977;997:27961.65934822877;2305:27966.980094795625;1889:27994.365729148827
0,6,default_vehtype,boarding,True,27240,27994.365729148827,28154.908917033477,27994.365729148827,0.0,1889;-1;-1,1889;-1;-1,0.0,0.9318861327087373,0.9318861327087373,0,,0,7,1,7,,,
0,10,default_vehtype,route,False,-1000,27060,28178.176563393194,27060,0,2989;-1;-1,3723;-1;-1,7064.713815165997,0.7993292420985183,0.7986227707170017,0.0,,0,,0,,,2989;2990;2992;2993;2994;2996;2991;2995;3506;3000;3961;3814;3815;3510;2997;2682;2910;3515;693;2998;3752;3286;2999;3158;3279;3835;3159;4081;3160;3161;3162;3810;2937;926;1714;2952;1713;1244;1712;1675;880;879;1659;1711;3365;1710;3362;819;1598;1709;188;3364;3363;3361;1460;3367;1656;2783;1449;1448;2784;3723,2989:27060;2990:27062.19023241278;2992:27069.451632965647;2993:27072.624982763038;2994:27087.61257480015;2996:27095.742689874263;2991:27100.568891886185;2995:27104.101510527085;3506:27126.02365058335;3000:27134.00452377408;3961:27143.481376301654;3814:27151.46937598375;3815:27164.773029401455;3510:27177.258829234972;2997:27180.554289537013;2682:27182.661521671154;2910:27185.407970071134;3515:27192.7691080472;693:27220.073877127903;2998:27224.658624165444;3752:27297.68804593626;3286:27330.134772383957;2999:27336.795755623847;3158:27341.230270879507;3279:27348.118013979274;3835:27421.11872787595;3159:27435.201722362603;4081:27477.852946658095;3160:27565.202904606427;3161:27592.05143686803;3162:27689.55289053647;3810:27740.209978488674;2937:27749.248934748844;926:27817.654478503817;1714:27873.28142868618;2952:27902.978140939125;1713:27904.398046258924;1244:27911.37217352232;1712:27925.330949983625;1675:27937.7785336481;880:27947.510791698503;879:27949.66974625335;1659:27959.17802180195;1711:27964.851446145716;3365:27971.716882768014;1710:27972.248624957912;3362:27974.924378500844;819:27980.09041963051;1598:27986.831486947973;1709:27992.664195100486;188:28016.446604600467;3364:28027.757675163437;3363:28030.875018091367;3361:28033.073173525405;1460:28036.54785649295;3367:28037.43886549082;1656:28051.22675238843;2783:28107.754428329667;1449:28108.82924879668;1448:28136.07970223746;2784:28140.13699738076;3723:28178.176563393194
0,7,default_vehtype,route,False,-1000,26805.93858528153,28207.645099098176,26805.93858528153,0.0,1176;-1;-1,3562;-1;-1,8499.843026053,0.9745228777493888,0.9736728934467828,0.0,,0,4,1,,,1176;1177;2392;2549;2547;65;2629;3730;3729;2546;2545;3725;2768;2543;2544;2562;2561;2833;3401;2844;16;2118;83;3917;3468;1922;1999;1010;2843;2842;2841;3649;2840;2839;2838;3102;3108;2678;3111;3349;3351;134;2637;3110;335;2582;2671;2670;3666;1517;3425;1759;1760;1127;995;830;326;327;3564;3561;3563;3562,1176:26805.93858528153;1177:26813.784235166393;2392:26827.858082544724;2549:26864.83304890434;2547:26874.707239114538;65:26886.498990827247;2629:26904.156551272892;3730:26935.293435174826;3729:26936.729546162045;2546:26938.047493147966;2545:26939.659730120107;3725:26941.800398477106;2768:26951.714892268472;2543:26954.22873899077;2544:26972.517351135546;2562:26994.923744471605;2561:26995.412529732985;2833:27011.192905964745;3401:27020.057901078075;2844:27024.696686330135;16:27038.579905433326;2118:27042.41164970672;83:27048.373643424107;3917:27061.4092006026;3468:27080.569428610437;1922:27082.96146185822;1999:27102.228446056048;1010:27118.00063852626;2843:27131.99068056927;2842:27143.801969585405;2841:27210.551837572035;3649:27216.811905482606;2840:27218.70294979064;2839:27252.621960569693;2838:27271.797528318995;3102:27304.304256033203;3108:27515.934003011655;2678:27574.805452649856;3111:27664.838066503715;3349:27666.928481022154;3351:27672.567423436027;134:27727.59749459183;2637:27782.97675294618;3110:27788.509300582205;335:27795.609793027503;2582:27805.8118164915;2671:27862.041338276096;2670:27954.3008348953;3666:27959.420996499815;1517:28006.43164220347;3425:28008.97340368806;1759:28023.75730615951;1760:28052.7227650539;1127:28071.66249090716;995:28082.055036673326;830:28099.65225676226;326:28124.834186011813;327:28133.884990311017;3564:28202.809807254587;3561:28203.528744288407;3563:28205.071544443992;3562:28207.645099098176
0,10,default_vehtype,boarding,True,27060,28178.176563393194,28200.87947276844,28178.176563393194,0.0,3723;-1;-1,3723;-1;-1,0.0,0.7986227707170017,0.7986227707170017,0.0,,0,5,1,5,,,
0,7,default_vehtype,boarding,True,-1,28207.645099098176,28237.645099098176,28207.645099098176,0.0,3562;-1;-1,3562;-1;-1,0.0,0.9736728934467828,0.9736728934467828,0,,0,4,1,,4,,
0,8,default_vehtype,route,False,-1000,27660,28555.536893540837,27660,0,84;-1;-1,325;-1;-1,7236.821828720001,0.9849549260809971,0.9842312438981244,0.0,,0,,0,,,84;106;41;3312;40;3303;3302;2924;3467;3466;2925;3464;3783;3471;4018;32;14;3782;3605;2923;15;3;2832;2562;2561;2768;3725;2545;3726;3727;3622;143;66;65;2547;2549;2548;2551;2550;2552;2553;3792;863;2934;2364;1418;3544;2126;2363;3579;3141;1701;1891;2162;516;517;594;1413;325,84:27660;106:27670.270865267812;41:27726.823014144982;3312:27741.31629332235;40:27742.55667388917;3303:27785.320777491164;3302:27789.671570168433;2924:27806.22415465005;3467:27820.595914747857;3466:27824.103275275356;2925:27855.30596981337;3464:27862.86209685714;3783:27889.64783486044;3471:27893.058033383906;4018:27905.981235711322;32:27914.92905919568;14:27927.85982102766;3782:27944.805383895342;3605:27945.61751254048;2923:27961.719188647952;15:27963.48192914833;3:27965.837984794573;2832:27998.56174277768;2562:28044.93132124287;2561:28046.867848001053;2768:28115.82722047218;3725:28135.31260999272;2545:28141.55362345117;3726:28142.84661695964;3727:28143.92223010747;3622:28152.700043019755;143:28155.176157657348;66:28158.04270324761;65:28161.42200414963;2547:28172.951359033104;2549:28190.65621540648;2548:28195.247596911024;2551:28272.095769292628;2550:28274.50593036388;2552:28305.646165733884;2553:28306.99825492183;3792:28312.47754037842;863:28315.472475012055;2934:28318.054968667384;2364:28319.727431956242;1418:28340.314638357395;3544:28341.419882867278;2126:28364.191431358126;2363:28366.71628933952;3579:28376.061146992186;3141:28402.5631603038;1701:28412.326918483035;1891:28423.90175127869;2162:28463.75780133211;516:28473.284760055107;517:28479.28828489579;594:28488.980192504783;1413:28509.635776701052;325:28555.536893540837
0,7,default_vehtype,route,False,-1000,28237.645099098176,28623.630243476262,28237.645099098176,0.0,3562;-1;-1,366;-1;-1,2244.1127863890006,0.9736728934467828,0.9734484821681442,0.0,,0,,0,,,3562;3563;3565;3566;3564;327;326;830;995;1127;1760;1759;3425;1517;1815;264;263;262;2170;366,3562:28237.645099098176;3563:28239.872589116094;3565:28241.73886004505;3566:28242.684645440415;3564:28245.550457879872;327:28258.096394556564;326:28263.39651776748;830:28273.388564280824;995:28281.135686298327;1127:28285.609965943244;1760:28324.930576479943;1759:28338.864248641483;3425:28358.89302067599;1517:28364.926533354228;1815:28399.95831676046;264:28538.118375591363;263:28541.60288091665;262:28562.976035390002;2170:28573.780540864045;366:28623.630243476262
0,8,default_vehtype,boarding,True,27660,28555.536893540837,28723.0307365323,28555.536893540837,0.0,325;-1;-1,325;-1;-1,0.0,0.9842312438981244,0.9842312438981244,0,,0,9,1,9,,,
0,7,default_vehtype,boarding,True,27780,28623.630243476262,28772.182323515848,28623.630243476262,0.0,366;-1;-1,366;-1;-1,0.0,0.9734484821681442,0.9734484821681442,0,,0,10,1,10,,,
0,0,default_vehtype,out_of_service,True,-1,25190,28800,25190,0,1990;-1;-1,1990;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,5,default_vehtype,route,False,-1000,27566.231957615633,28825.185246973506,27566.231957615633,0.0,418;-1;-1,1587;-1;-1,9483.058783247,0.853784883649921,0.8528365777715948,0.0,,0,6,1,,,418;3576;3594;3945;2700;63;180;3994;3886;2696;3380;2320;3209;2334;2697;504;3211;2859;3213;3215;3214;2557;2556;3216;3218;2560;3583;3223;62;3225;2077;1946;3724;3587;2545;3725;2768;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,418:27566.231957615633;3576:27572.79338263372;3594:27575.271565099836;3945:27576.876100822286;2700:27580.999997312476;63:27603.04993244692;180:27603.403710844843;3994:27603.548225862167;3886:27664.623869362367;2696:27674.292015140203;3380:27677.56704128069;2320:27684.545306861557;3209:27706.704263591782;2334:27720.76586976124;2697:27722.995067171163;504:27730.361254123585;3211:27741.410511974143;2859:27768.313361893575;3213:27788.80861856613;3215:27799.8489616864;3214:27807.934881794627;2557:27844.16330279665;2556:27851.48352374027;3216:27853.50557501778;3218:27910.518944492767;2560:27918.749517482374;3583:27920.216166893068;3223:27930.44477196789;62:27952.30127878668;3225:27996.186140508864;2077:28022.83287874427;1946:28088.104659727018;3724:28101.131555491782;3587:28104.763713062155;2545:28108.250356126024;3725:28120.54860434629;2768:28202.88397777822;2561:28244.011747271536;2833:28322.87282671243;3401:28355.034529486176;2844:28358.49347056894;16:28394.139425858684;15:28408.832522511282;2923:28410.311750561534;3605:28429.687641815184;3782:28432.119838734452;14:28443.704070249343;32:28450.636814974478;4018:28465.013059886154;3471:28486.643848466523;3783:28500.44540796614;3464:28513.95027473592;2925:28516.721897375697;3466:28558.847879129065;3467:28564.868992279073;2924:28580.08982652558;3302:28590.936272742216;3303:28594.16406677929;40:28619.78387229896;3312:28620.836895705474;3785:28633.303069984817;43:28645.827927009123;13:28653.184075246696;10:28656.34570068707;3123:28682.63000627385;2537:28735.165678716596;3301:28735.754593044272;3144:28753.35611989029;2761:28760.19923037397;3657:28764.183044306294;3316:28764.555546370066;3551:28776.03050458469;3574:28782.204804105568;3573:28788.752733558762;142:28790.171430321476;1668:28811.53863523547;453:28818.228151044605;1587:28825.185246973506
0,5,default_vehtype,boarding,True,-1,28825.185246973506,28855.185246973506,28825.185246973506,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8528365777715948,0.8528365777715948,0,,0,6,1,,6,,
0,11,default_vehtype,route,False,-1000,28320,29068.093153253158,28320,0,1588;3155;0.685,2355;-1;-1,6629.217812535206,0.605128642175846,0.6044657203945923,0.0,,0,,0,,,1588;3155;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;107;84;1480;1481;2676;3780;2677;3102;3108;2678;387;388;389;989;1505;1160;1506;2155;748;544;747;746;2355,1588:28320;3155:28320.771438888998;1450:28321.815183936385;11:28336.02440796278;2763:28341.502358834718;3551:28342.966268083852;3316:28352.563786191167;3657:28352.839027171143;2761:28365.931328577582;3144:28373.48910289452;3301:28378.229927344495;2537:28379.134976354973;3123:28388.172262904278;10:28417.36806568754;13:28419.764917594788;107:28447.129349600807;84:28453.35856474431;1480:28479.345901375065;1481:28551.172492740352;2676:28585.44269208925;3780:28680.99869445259;2677:28718.156998499006;3102:28721.947880827458;3108:28783.612278418597;2678:28827.42870980107;387:28830.54170131009;388:28834.42134102695;389:28841.64158148448;989:28896.411778950616;1505:28936.8525498701;1160:28942.15777453886;1506:28945.885046983545;2155:28960.146397956065;748:28974.039107003024;544:28982.867220206335;747:29000.126436287792;746:29018.19081749078;2355:29068.093153253158
0,6,default_vehtype,route,False,-1000,28154.908917033477,29103.717293153124,28154.908917033477,0.0,1889;-1;-1,2617;-1;-1,9393.368159241007,0.9318861327087373,0.9309467958928135,0.0,,0,7,1,,,1889;2305;997;3400;832;3922;3772;2386;4027;3560;3561;3563;3565;328;3314;2716;2715;172;2596;1;3272;71;56;130;3387;3931;45;3329;54;2602;2724;3113;53;3262;52;3261;3250;3941;2869;2605;2742;2604;3586;2603;3491;3495;3494;3498;3499;3496;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:28154.908917033477;2305:28180.53717742441;997:28189.37998827771;3400:28196.848943501805;832:28212.99294391389;3922:28214.60535322573;3772:28235.461563594527;2386:28256.04796880833;4027:28257.10228265087;3560:28281.586523308113;3561:28338.699730732948;3563:28339.369074525486;3565:28343.592496957866;328:28344.206080412183;3314:28414.836033243242;2716:28474.444536268053;2715:28505.457298012494;172:28508.38896984449;2596:28520.2446677739;1:28552.091197117057;3272:28586.48684027694;71:28634.38045194723;56:28674.869644638795;130:28691.474513394987;3387:28713.579921339064;3931:28731.52842154497;45:28754.297846394184;3329:28811.201569437606;54:28820.207166465076;2602:28823.56868165852;2724:28826.31469408158;3113:28826.587665838575;53:28828.936869750138;3262:28840.74930637123;52:28841.836791431466;3261:28843.63248332819;3250:28900.85685845602;3941:28904.333474886167;2869:28905.656242012305;2605:28914.718402367555;2742:28915.64279619255;2604:28922.49842529015;3586:28930.295396903806;2603:28932.023220379742;3491:28936.52579607158;3495:28943.521538714205;3494:28944.97084338973;3498:28945.277706667737;3499:28946.40068828626;3496:28949.126581473738;3497:28961.33759573652;3133:28962.203188284544;2686:28965.180326736037;2610:28968.696217823413;2609:28975.624581442084;2611:28982.40690397607;2612:28990.903964162564;2613:28994.234690927577;3940:29000.189634753973;2614:29001.789168184932;2615:29004.89272763885;2616:29016.573135445487;2713:29029.83653677411;2606:29053.50111009617;69:29066.9566770059;3559:29080.79279569611;2617:29103.717293153124
0,11,default_vehtype,boarding,True,28320,29068.093153253158,29104.360762615866,29068.093153253158,0.0,2355;-1;-1,2355;-1;-1,0.0,0.6044657203945923,0.6044657203945923,0.0,,0,13,1,13,,,
