request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
5,BasicRequest_no_show,1,27060,27060,3723;-1;-1,2508;-1;-1,,,,,1144.772949796189,11525.345790793002,0:t_wait:764.1487762485995;t_drive:1444.7729497961882;fare:1152,False,,0,0,6,,28606.158501407812,30062.27223738173,1152,0,,764.1487762485995,False,27068.049999999883,False,81.15704454525951,False,[]
16,BasicRequest_no_show,1,28680,28680,3232;-1;-1,33;-1;-1,,,,,836.3777582177219,7275.267450840001,0:t_wait:434.19683660073133;t_drive:1136.3777582177208;fare:727,False,,0,0,10,,29134.684513315176,30140.06887822062,727,0,,434.19683660073133,False,28686.7499999999,False,82.38026483792733,False,[]
15,BasicRequest_no_show,1,28500,28500,332;-1;-1,2094;-1;-1,,,,,825.2818459777866,8914.77469944,0:t_wait:527.4144713186652;t_drive:1125.2818459777882;fare:891,False,,0,0,7,,29091.13660693209,30164.733493538846,891,0,,527.4144713186652,False,28509.199999999866,False,80.65823764012421,False,[]
26,BasicRequest_no_show,1,30360,30360,3516;-1;-1,3852;-1;-1,,,,,395.46958284264423,4795.0769294,0:t_wait:1340.1106419246062;t_drive:695.4695828426447;fare:479,True,,,,,,,,,0,,,False,,False,,False,[]
12,BasicRequest_no_show,1,28260,28260,495;-1;-1,3562;-1;-1,,,,,689.8304647370317,4078.680403199999,0:t_wait:993.9701751597131;t_drive:989.8304647370314;fare:407,False,,0,0,11,,29665.640752624393,30582.546643669328,407,0,,993.9701751597131,False,28290.0,True,7.440346984210903,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,993.0044307842718,7535.89621771,0:t_wait:1141.8877497185858;t_drive:1293.0044307842727;fare:753,True,,,,,,,,,0,,,False,,False,,False,[]
29,BasicRequest_no_show,1,30720,30720,3442;-1;-1,427;-1;-1,,,,,440.46332478509703,3080.9563235939995,0:t_wait:1030.0040729233879;t_drive:740.4633247850979;fare:308,True,,,,,,,,,0,,,False,,False,,False,[]
32,BasicRequest_no_show,1,30840,30840,3417;-1;-1,427;-1;-1,,,,,342.6832970900353,2733.51306175,0:,False,,,,,,,,,0,,,False,,False,,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,827.2690410471484,9369.836811417,0:t_wait:1274.4669697186946;t_drive:1127.2690410471514;fare:936,True,,,,,,,,,0,,,False,,False,,False,[]
34,BasicRequest_no_show,1,30900,30900,1541;-1;-1,3972;-1;-1,,,,,1025.1437451996426,6870.215157387,0:t_wait:1334.5224425261404;t_drive:1325.1437451996462;fare:687,True,,,,,,,,,0,,,False,,False,,False,[]
18,BasicRequest_no_show,1,29100,29100,1807;-1;-1,3665;-1;-1,,,,,858.8182325286054,5582.193583029999,0:t_wait:624.2868565738681;t_drive:1158.818232528607;fare:558,False,,0,0,0,,29756.061022045065,31033.660589822346,558,0,,624.2868565738681,False,29105.949999999913,False,82.17696209776487,False,[]
35,BasicRequest_no_show,1,31020,31020,3750;-1;-1,3478;-1;-1,,,,,644.0738366243656,5078.940806443001,0:t_wait:1348.006700730224;t_drive:944.073836624364;fare:507,False,31050,0,,,,,,507,0,,1348.006700730224,True,31050.0,True,-31.611563957238626,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,377.14446537693436,2936.2285797799996,0:t_wait:1285.3602983026467;t_drive:677.1444653769395;fare:587,True,,,,,,,,,0,,,False,,False,,False,[]
23,BasicRequest_no_show,1,29880,29880,2823;-1;-1,2675;-1;-1,,,,,820.5993889256056,6342.212746073001,0:t_wait:638.4053078260549;t_drive:1120.599388925606;fare:634,False,,0,0,5,,30523.29157385165,31331.75314734111,634,0,,638.4053078260549,False,29885.099999999926,False,80.91164552437361,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,424.71472618510006,3629.57044949,0:t_wait:1196.50107289886;t_drive:724.7147261850951;fare:362,False,31350,0,,,,,,362,0,,1196.50107289886,True,31350.0,True,-14.415199531786193,False,[]
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,231.36667942893268,1113.58371437,0:t_wait:516.6485708944492;t_drive:531.3666794289311;fare:111,False,,0,0,0,,31172.412860959892,31360.86172341881,111,0,,516.6485708944492,False,30783.049999999956,False,81.4815811781733,False,[]
24,BasicRequest_no_show,1,30360,30360,1815;-1;-1,1047;-1;-1,,,,,662.1939866014354,4874.32797916,0:t_wait:375.7103154549768;t_drive:962.1939866014363;fare:487,False,,0,0,10,,30737.351363473757,31363.265247614094,487,0,,375.7103154549768,False,30366.599999999904,False,80.39011855803201,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,231.36667942893268,1113.58371437,0:t_wait:1382.0182770525207;t_drive:531.3666794289311;fare:111,True,,,,,,,,,0,,,False,,False,,False,[]
21,BasicRequest_no_show,1,29640,29640,1392;-1;-1,2098;-1;-1,,,,,580.6333799410728,6480.633806774,0:t_wait:650.0471333425376;t_drive:880.6333799410713;fare:648,False,,0,0,8,,30287.0427054287,31484.01725982623,648,0,,650.0471333425376,False,29645.799999999916,False,81.16755943489751,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,433.8447036567692,1853.12906867,0:t_wait:997.8032581552616;t_drive:733.8447036567668;fare:185,True,,,,,,,,,0,,,False,,False,,False,[]
22,BasicRequest_no_show,1,29760,29760,2319;-1;-1,1587;-1;-1,,,,,1122.4228264966396,9062.545539421,0:t_wait:794.6976708175935;t_drive:1422.4228264966405;fare:906,False,,0,0,6,,30525.587783461386,31801.08057996734,906,0,,794.6976708175935,False,29773.6999999998,False,81.73728971733482,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1320.498114412759,11095.392385733,0:t_wait:1411.960486087417;t_drive:1620.4981144127596;fare:1109,True,,,,,,,,,0,,,False,,False,,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,374.2025913915719,2931.1181962699998,0:t_wait:967.1374571231609;t_drive:674.202591391575;fare:293,False,,0,0,0,,31770.975313792427,32269.172122957814,293,0,,967.1374571231609,False,31230.0,True,33.6514933898801,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,713.9608050640257,5910.04881399,0:t_wait:601.9216716831288;t_drive:1013.9608050640272;fare:591,False,,0,0,9,,31609.63943206592,32428.433633156066,591,0,,601.9216716831288,False,30672.799999999814,False,81.02435807510192,False,[]
20,BasicRequest_no_show,1,29520,29520,1591;-1;-1,3484;-1;-1,,,,,1548.7929137975298,13857.694036290999,0:t_wait:952.9420238961102;t_drive:1848.7929137975298;fare:1385,False,,0,0,7,,30438.718262162092,32435.945499973604,1385,0,,952.9420238961102,False,29550.0,True,39.340312798744925,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,464.6042483555558,3796.08331696,0:t_wait:1116.4953739163902;t_drive:764.6042483555575;fare:379,False,,0,0,5,,31926.05391077516,32516.424451870207,379,0,,1116.4953739163902,False,30810.0,True,-4.1029491637890345,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,542.9660870794107,4984.711858449999,0:t_wait:767.3877173561305;t_drive:842.9660870794105;fare:498,False,,0,0,11,,31060.231692421985,32526.148911611515,498,0,,767.3877173561305,False,30363.749999999945,False,80.66776225912628,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,327.43838328814564,3428.7984149900003,0:t_wait:673.1908869538747;t_drive:627.4383832881431;fare:342,False,,0,0,8,,32517.600653722482,32926.66224860271,342,0,,673.1908869538747,False,31749.899999999856,False,82.39873459122155,False,[]
38,BasicRequest_no_show,1,31260,31260,3931;-1;-1,3754;-1;-1,,,,,827.2316191365392,7166.034599749999,0:t_wait:1051.9804090934194;t_drive:1127.231619136539;fare:716,False,,0,0,10,,32125.81953038711,32943.19178681914,716,0,,1051.9804090934194,False,31290.0,True,5.858358763132399,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1185.1901041915344,14024.21476521,0:t_wait:1488.9859320479518;t_drive:1485.1901041915335;fare:2804,True,,,,,,,,,0,,,False,,False,,False,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1077.262391752467,15878.902561730001,0:,False,,,,,,,,,0,,,False,,False,,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:1034.6312640565375;t_drive:1959.2855118389998;fare:3160,False,33330,0,,,,,,3160,0,,,False,,False,,True,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,907.493241982604,6142.933404795,0:t_wait:1219.7700055815658;t_drive:1207.4932419826073;fare:614,True,,,,,,,,,0,,,False,,False,,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1879.2778496616738,17420.281094895,0:,False,,,,,,,,,0,,,False,,False,,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,658.7900649240474,4672.90018149,0:t_wait:309.874248641172;t_drive:958.7900649240473;fare:467,False,,0,0,7,,33009.87424864117,33667.21930536331,467,0,,309.874248641172,False,32705.249999999924,False,81.48350319642748,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,731.2459624616955,3419.633808739,0:t_wait:1236.3306197878264;t_drive:1031.2459624616968;fare:341,True,,,,,,,,,0,,,False,,False,,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,750.7477063261426,4536.748304713,0:t_wait:1350.1181830000205;t_drive:1050.7477063261395;fare:453,True,,,,,,,,,0,,,False,,False,,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,1087.3253995307027,9431.64188364,0:t_wait:584.1140637223871;t_drive:1387.3253995307023;fare:1886,False,,0,0,0,,32560.859219762064,33796.60267050192,1886,0,,584.1140637223871,False,32226.699999999903,False,82.44616754275181,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,557.2059613627473,5563.044121088,0:t_wait:378.8964337962607;t_drive:857.2059613627498;fare:556,False,,0,0,11,,32958.89643379625,33829.2469473993,556,0,,378.8964337962607,False,32588.14999999988,False,83.11499281452848,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,476.122303889681,4453.152315220001,0:t_wait:344.9046075481383;t_drive:776.1223038896787;fare:445,False,,0,0,8,,33464.90460754814,33998.7319467547,445,0,,344.9046075481383,False,33133.90000000081,False,83.64548835165397,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,556.3256690120007,4170.20649039,0:t_wait:726.5523144354083;t_drive:856.3256690120033;fare:417,False,,0,0,6,,33613.001012281515,34295.74349074117,417,0,,726.5523144354083,False,32886.55000000038,False,81.36308262317125,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,424.3428541727869,4550.802877370001,0:t_wait:790.5957661994908;t_drive:724.3428541727844;fare:455,False,,0,0,9,,33804.10487074703,34398.20856995308,455,0,,790.5957661994908,False,32780.900000000634,False,80.42754892828245,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,920.715187556525,8757.36641094,0:t_wait:740.9822641930004;t_drive:1220.715187556525;fare:875,True,,,,,,,,,0,,,False,,False,,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,448.7471320586586,4850.696605290001,0:t_wait:810.9198860801553;t_drive:748.7471320586556;fare:485,False,,0,0,10,,34337.61965902536,34779.48546712588,485,0,,810.9198860801553,False,33017.30000000101,False,80.75208626371263,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,587.3877262223464,5220.2008651099995,0:t_wait:874.9297380932767;t_drive:887.3877262223468;fare:522,False,,0,0,8,,34260.948846323154,34891.89706592902,522,0,,874.9297380932767,False,33630.0,True,57.07421349554711,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,224.08542899262272,1811.250778739,0:t_wait:596.5969069762941;t_drive:524.085428992621;fare:181,False,,0,0,9,,34681.08321671945,34910.92983786121,181,0,,596.5969069762941,False,34324.75000000028,False,80.90300585979034,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,973.6453645619263,8999.3744647,0:,False,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,825.6216241493269,4989.718275509999,0:t_wait:1402.7434899525906;t_drive:1125.621624149324;fare:498,True,,,,,,,,,0,,,False,,False,,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1145.901346646428,9105.950280413,0:,False,,,,,,,,,0,,,False,,False,,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,584.6598389627956,3073.5590208000003,0:t_wait:1493.1462351865484;t_drive:884.659838962798;fare:307,True,,,,,,,,,0,,,False,,False,,False,[]
76,BasicRequest_no_show,1,35400,35400,1693;-1;-1,3562;-1;-1,,,,,1339.957184534503,11067.834115555,0:t_wait:1402.780437073714;t_drive:1639.9571845345054;fare:1106,True,,,,,,,,,0,,,False,,False,,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,759.3881357390297,6125.666459004999,0:t_wait:1156.3679243315564;t_drive:1059.3881357390273;fare:612,False,35430,0,,,,,,612,0,,1156.3679243315564,True,35430.0,True,-14.441452103551262,False,[]
77,BasicRequest_no_show,1,35460,35460,1693;-1;-1,3562;-1;-1,,,,,1339.957184534503,11067.834115555,0:t_wait:1341.8370726508947;t_drive:1639.9571845345054;fare:1106,True,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,856.6814457269039,6774.62650966,0:t_wait:1444.9510124357403;t_drive:1156.6814457269065;fare:677,True,,,,,,,,,0,,,False,,False,,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,505.4422806024379,1678.4727722599998,0:t_wait:794.1126011058514;t_drive:805.4422806024377;fare:167,False,,0,0,6,,35110.49594669632,35571.1500433172,167,0,,794.1126011058514,False,34391.15000000065,False,80.20395580854267,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,654.5001771503885,6716.43239892,0:t_wait:349.5750445190861;t_drive:954.5001771503885;fare:671,False,,0,0,7,,34825.76697328282,35617.13406080286,671,0,,349.5750445190861,False,34269.350000000544,False,80.06310749332222,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,478.1683599388821,2996.4371961099996,0:t_wait:1053.2720287704724;t_drive:778.1683599388853;fare:299,True,,,,,,,,,0,,,False,,False,,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:181.4458871680472;t_drive:1959.2855118389998;fare:3160,False,,0,0,5,,33330.0,35659.57181212168,3160,0,,181.4458871680472,False,32949.550000000556,False,80.4635439780774,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1116.914438554627,14149.10589572,0:t_wait:233.39390425035526;t_drive:1416.9144385546242;fare:1414,False,,0,0,5,,33949.66460991219,35659.57181212168,1414,0,,233.39390425035526,False,33724.45000000026,False,80.92827979738745,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,585.7809217242324,4065.36925756,0:t_wait:1095.0641255472947;t_drive:885.780921724232;fare:406,True,,,,,,,,,0,,,False,,False,,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,521.5958335280086,2675.909621271,0:t_wait:1404.5315170273825;t_drive:821.5958335280084;fare:267,True,,,,,,,,,0,,,False,,False,,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1374.7934431349659,17025.972401309,0:t_wait:271.4630117607303;t_drive:1674.793443134964;fare:1702,False,,0,0,0,,34392.95019680514,35849.81053168006,1702,0,,271.4630117607303,False,34145.750000000335,False,80.2073757206197,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,231.2799015769707,2238.1452653610004,0:t_wait:1359.4621133112087;t_drive:531.2799015769706;fare:223,True,,,,,,,,,0,,,False,,False,,False,[]
86,BasicRequest_no_show,1,36000,36000,1926;-1;-1,1587;-1;-1,,,,,1114.7326397722236,11986.576635157002,0:t_wait:1208.187884794046;t_drive:1414.7326397722209;fare:1198,True,,,,,,,,,0,,,False,,False,,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,487.9890925703162,4030.334830835,0:t_wait:815.1763139044051;t_drive:787.9890925703148;fare:403,False,,0,0,9,,35465.17631390441,36064.155413950284,403,0,,815.1763139044051,False,34933.650000000795,False,80.90114974051004,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,409.32163120335537,2255.70051995,0:t_wait:837.1335071504363;t_drive:709.3216312033546;fare:225,True,,,,,,,,,0,,,False,,False,,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,305.77218024366925,2116.001808523,0:t_wait:869.0746752182677;t_drive:605.7721802436718;fare:211,False,,0,0,7,,35924.2629849354,36356.644175502726,211,0,,869.0746752182677,False,35310.0,True,76.366843318699,False,[]
90,BasicRequest_no_show,1,36480,36480,230;-1;-1,443;-1;-1,,,,,1253.0088462384742,11983.402955939997,0:t_wait:1138.4114531343948;t_drive:1553.0088462384738;fare:1198,True,,,,,,,,,0,,,False,,False,,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:794.9796839814953;t_drive:1628.550726747002;fare:1736,False,,0,0,8,,35216.17176184086,36507.46274617588,1736,0,,794.9796839814953,False,34747.450000000434,False,80.23817188107029,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,764.8675296516403,5174.522835380001,0:t_wait:999.7675851621825;t_drive:1064.8675296516376;fare:517,False,,0,0,11,,35614.12206916334,36635.17409513213,517,0,,999.7675851621825,False,34590.0,True,14.494795612652728,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1169.172595111691,14570.871428937,0:t_wait:993.7035562877572;t_drive:1469.1725951116896;fare:1457,False,,0,0,10,,35200.4846564752,36688.04351015194,1457,0,,993.7035562877572,False,34410.0,True,4.13819460148391,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,409.01115315470395,3880.87207329,0:t_wait:171.50945860087086;t_drive:709.0111531547009;fare:388,False,,0,0,7,,36356.644175502726,36806.76219711127,388,0,,171.50945860087086,False,36188.80000000051,False,81.24966835595596,False,[]
96,BasicRequest_no_show,1,36840,36840,3315;-1;-1,1587;-1;-1,,,,,966.5122884224108,10645.805055767,0:t_wait:1375.5857381569513;t_drive:1266.512288422411;fare:1064,True,,,,,,,,,0,,,False,,False,,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,533.5287209128387,3529.4666112529994,0:t_wait:1444.7253297159332;t_drive:833.5287209128364;fare:352,True,,,,,,,,,0,,,False,,False,,False,[]
99,BasicRequest_no_show,1,36900,36900,2508;-1;-1,1587;-1;-1,,,,,1230.805497823887,9195.448099796999,0:t_wait:1261.4542580179404;t_drive:1530.805497823887;fare:919,True,,,,,,,,,0,,,False,,False,,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,485.53863035935615,4057.852540773,0:t_wait:1409.330966964706;t_drive:785.538630359355;fare:405,True,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,658.368597847674,4612.903330621,0:t_wait:920.4951172477158;t_drive:958.3685978476715;fare:461,False,,0,0,6,,36196.61134933661,37033.74982349267,461,0,,920.4951172477158,False,35550.0,True,26.881764110869184,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,604.7935792474199,5750.703181541,0:t_wait:1085.4720167362248;t_drive:904.7935792474163;fare:575,True,,,,,,,,,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,806.1332219325282,5574.9464364099995,0:t_wait:1260.796811890068;t_drive:1106.1332219325268;fare:557,True,,,,,,,,,0,,,False,,False,,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1431.1930921828966,15133.63444522,0:,False,,,,,,,,,0,,,False,,False,,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,469.9528756662828,3633.151256532,0:t_wait:1088.9609536592907;t_drive:769.952875666284;fare:363,False,,0,0,11,,37106.49715245488,37763.33055730833,363,0,,1088.9609536592907,False,36030.0,True,-4.313487657466068,False,[]
108,BasicRequest_no_show,1,37860,37860,637;-1;-1,1454;-1;-1,,,,,254.92060868691905,2035.52406944,0:,False,,,,,,,,,0,,,False,,False,,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1129.036158461525,7259.891607345,0:t_wait:770.3460832088094;t_drive:1429.0361584615239;fare:725,False,,0,0,9,,36357.70399489009,38054.2708393557,725,0,,770.3460832088094,False,35777.250000001004,False,80.54591445954803,False,[]
94,BasicRequest_no_show,1,36780,36780,748;-1;-1,427;-1;-1,,,,,362.7432262074902,2001.4241935,0:t_wait:726.5523144354083;t_drive:662.7432262074872;fare:200,False,,0,0,10,,37478.60880972637,38052.96387901235,200,0,,726.5523144354083,False,36783.55000000021,False,84.14417288935671,False,[]
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,345.39078856621614,2566.67376677,0:t_wait:1110.5671413927485;t_drive:645.3907885662193;fare:256,False,,0,0,6,,37552.91486439324,38084.77908333338,256,0,,1110.5671413927485,False,36630.0,True,10.547455357217945,False,[]
