request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,rider_declined,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
31,BasicRequest_no_show,1,30780,30780,2311;-1;-1,3562;-1;-1,,,,,131.19254307089307,1126.495113389,0:t_wait:903.6554309267704;t_drive:431.1925430708943;fare:112,False,,0,0,10,,31558.582535076486,31756.932416948526,112,0,,903.6554309267704,False,30810.0,True,28.740068825229553,False,[]
40,BasicRequest_no_show,1,31440,31440,2311;-1;-1,3562;-1;-1,,,,,131.19254307089307,1126.495113389,0:t_wait:105.44074609157906;t_drive:431.1925430708943;fare:112,False,,0,0,10,,31558.582535076486,31756.932416948526,112,0,,105.44074609157906,False,31448.549999999876,False,80.84690421704981,False,[]
36,BasicRequest_no_show,2,31200,31200,866;-1;-1,1809;-1;-1,,,,,502.45991380310784,2912.98034852,0:t_wait:324.92996056521224;t_drive:802.4599138031081;fare:582,False,,0,0,2,,31483.29627601359,31815.089356800858,582,0,,324.92996056521224,False,31205.44999999992,False,82.16019032893138,False,[]
43,BasicRequest_no_show,1,31860,31860,2448;-1;-1,898;-1;-1,,,,,1447.3247212927552,12737.953032019,0:t_wait:1323.079931515822;t_drive:1747.3247212927527;fare:1273,False,31890,0,,,,,,1273,0,,1323.079931515822,True,31890.0,True,-54.247456378014206,False,[]
30,BasicRequest_no_show,1,30780,30780,2403;-1;-1,3266;-1;-1,,,,,493.16088348075095,3459.551371739999,0:t_wait:837.5486595889051;t_drive:793.1608834807521;fare:345,False,,0,0,4,,31476.08107739189,31940.281884200947,345,0,,837.5486595889051,False,30795.79999999977,False,82.25756536057065,False,[]
25,BasicRequest_no_show,1,30360,30360,821;-1;-1,2858;-1;-1,,,,,639.4722237301958,6201.97441411,0:t_wait:563.0860241948358;t_drive:939.472223730194;fare:620,False,,0,0,5,,31334.39801102553,31985.68120837511,620,0,,563.0860241948358,False,30373.14999999981,False,82.82435022621544,False,[]
28,BasicRequest_no_show,1,30660,30660,1;-1;-1,1809;-1;-1,,,,,709.2436961749419,7267.51338436,0:t_wait:428.55298850288455;t_drive:1009.2436961749409;fare:726,False,,0,0,0,,31238.54413282921,32160.910767806796,726,0,,428.55298850288455,False,30666.449999999906,False,83.27321109376514,False,[]
41,BasicRequest_no_show,1,31560,31560,833;-1;-1,1493;-1;-1,,,,,226.35233157696604,1811.1495906500002,0:t_wait:780.6867599837751;t_drive:526.3523315769671;fare:181,False,,0,0,10,,31837.84409878492,32261.36485726207,181,0,,780.6867599837751,False,31570.149999999852,False,81.14732399720098,False,[]
37,BasicRequest_no_show,1,31200,31200,1504;-1;-1,3313;-1;-1,,,,,281.83572113134744,2993.15837173,0:t_wait:1023.661163652032;t_drive:581.8357211313487;fare:299,False,,0,0,7,,32188.232082539544,32617.31882478155,299,0,,1023.661163652032,False,31217.549999999745,False,80.32973799913825,False,[]
27,BasicRequest_no_show,1,30600,30600,3529;-1;-1,3562;-1;-1,,,,,885.6447812926424,7614.279009352,0:t_wait:560.7727680847711;t_drive:1185.6447812926417;fare:761,False,,0,0,11,,31603.255593425616,32745.848949249415,761,0,,560.7727680847711,False,30607.59999999989,False,80.35489855329897,False,[]
42,BasicRequest_no_show,1,31740,31740,2168;-1;-1,1687;-1;-1,,,,,318.9923382120336,3432.31450666,0:t_wait:452.9604755673063;t_drive:618.9923382120323;fare:343,False,,0,0,1,,32249.557791485076,32773.644786948804,343,0,,452.9604755673063,False,31750.24999999985,False,80.19233718755468,False,[]
33,BasicRequest_no_show,1,30840,30840,3178;-1;-1,1587;-1;-1,,,,,800.7734180031666,8636.253244091,0:t_wait:736.1044010754595;t_drive:1100.7734180031657;fare:863,False,,0,0,8,,31777.587895945755,32921.888374542476,863,0,,736.1044010754595,False,30843.49999999995,False,82.20960004577313,False,[]
39,BasicRequest_no_show,1,31320,31320,2205;-1;-1,849;-1;-1,,,,,519.9074621251445,3495.8178979799995,0:t_wait:495.08376227168264;t_drive:819.9074621251457;fare:349,False,,0,0,9,,31815.08376227167,32954.56553369318,349,0,,495.08376227168264,False,31324.399999999936,False,81.72756305806456,False,[]
45,BasicRequest_no_show,2,32400,32400,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:309.4415557499997;t_drive:1959.2855118390034;fare:3160,False,32970,0,,,,,,3160,0,,,False,,False,,True,[]
53,BasicRequest_no_show,1,33120,33120,1985;-1;-1,1587;-1;-1,,,,,1297.02683613219,13197.186173617,0:t_wait:1305.6099791956221;t_drive:1597.0268361321869;fare:1319,True,,,,,,,,,0,,,False,,False,,False,[]
56,BasicRequest_no_show,1,33420,33420,2054;-1;-1,704;-1;-1,,,,,1504.5503417700072,16284.517344840002,0:t_wait:1227.9127697030199;t_drive:1804.5503417700093;fare:1628,True,,,,,,,,,0,,,False,,False,,False,[]
60,BasicRequest_no_show,1,33720,33720,319;-1;-1,3475;-1;-1,,,,,927.6980665512633,4801.27265135,0:t_wait:1363.209431140036;t_drive:1227.6980665512601;fare:480,True,,,,,,,,,0,,,False,,False,,False,[]
46,BasicRequest_no_show,1,32580,32580,2385;-1;-1,2098;-1;-1,,,,,635.7328388239405,5844.619499718,0:t_wait:422.0564645623599;t_drive:935.7328388239403;fare:584,False,,0,0,0,,33002.05646456235,33728.399009374356,584,0,,422.0564645623599,False,32584.449999999935,False,84.62839182153428,False,[]
44,BasicRequest_no_show,2,32220,32220,1312;-1;-1,3044;-1;-1,,,,,998.3441470467641,10125.33861305,0:t_wait:361.8583263751498;t_drive:1298.344147046766;fare:2025,False,,0,0,4,,32608.270580084532,33742.04156916183,2025,0,,361.8583263751498,False,32227.799999999886,False,80.44864128121404,False,[]
49,BasicRequest_no_show,1,32880,32880,748;-1;-1,4068;-1;-1,,,,,582.8615662410411,5472.454234090001,0:t_wait:310.4553039426901;t_drive:882.8615662410375;fare:547,False,,0,0,10,,33222.434573183615,33912.353995713835,547,0,,310.4553039426901,False,32885.35000000031,False,80.60618060717873,False,[]
47,BasicRequest_no_show,1,32700,32700,3178;-1;-1,1809;-1;-1,,,,,567.8737539235037,5696.9996883,0:t_wait:235.41414257612632;t_drive:867.8737539235008;fare:569,False,,0,0,7,,32935.41414257613,33934.67454855625,569,0,,235.41414257612632,False,32706.449999999906,False,80.22824877366912,False,[]
48,BasicRequest_no_show,1,32760,32760,3171;-1;-1,3562;-1;-1,,,,,427.56294443484967,3065.0805951899993,0:t_wait:808.8042613852231;t_drive:727.5629444348524;fare:306,False,,0,0,11,,33377.53499704325,33968.69711865285,306,0,,559.639091115554,False,32784.150000000824,False,83.19555846343616,False,[]
51,BasicRequest_no_show,1,33000,33000,1014;-1;-1,3562;-1;-1,,,,,328.0137363918721,2335.9123618900003,0:t_wait:574.2644159857155;t_drive:628.0137363918693;fare:233,False,,0,0,9,,33719.069530135166,34212.06645736649,233,0,,574.2644159857155,False,33011.50000000067,False,81.34809592687171,False,[]
54,BasicRequest_no_show,1,33120,33120,3752;-1;-1,1610;-1;-1,,,,,586.2532806036332,4459.30481633,0:t_wait:285.1910380140107;t_drive:886.2532806036324;fare:445,False,,0,0,1,,33405.19103801401,34237.77246459295,445,0,,285.1910380140107,False,33125.250000000306,False,82.32909855609186,False,[]
64,BasicRequest_no_show,1,34380,34380,1994;-1;-1,3475;-1;-1,,,,,354.0372391904077,1684.98566876,0:t_wait:1027.5504226973135;t_drive:654.0372391904093;fare:168,True,,,,,,,,,0,,,False,,False,,False,[]
65,BasicRequest_no_show,1,34380,34380,4050;-1;-1,1587;-1;-1,,,,,1216.0728184565492,9050.037762643,0:t_wait:1161.85415692495;t_drive:1516.0728184565523;fare:905,False,34410,0,,,,,,905,0,,1161.85415692495,True,34410.0,True,-17.806173812274736,False,[]
68,BasicRequest_no_show,2,34740,34740,1312;-1;-1,3044;-1;-1,,,,,1328.5507267470002,8681.859273148,0:t_wait:1361.1822320015926;t_drive:1628.550726747002;fare:1736,True,,,,,,,,,0,,,False,,False,,False,[]
63,BasicRequest_no_show,1,34320,34320,236;-1;-1,3562;-1;-1,,,,,237.55280193612126,1815.194115811,0:t_wait:676.1716458677984;t_drive:537.5528019361227;fare:181,False,,0,0,7,,34976.150361030624,35166.57593882194,181,0,,676.1716458677984,False,34326.75000000039,False,80.01579822805246,False,[]
58,BasicRequest_no_show,1,33720,33720,1336;-1;-1,3475;-1;-1,,,,,869.8893921686378,4141.754761263,0:t_wait:1027.0276355515816;t_drive:1169.8893921686395;fare:414,False,,0,0,11,,34505.11312100304,35183.74280545343,414,0,,1027.0276355515816,False,33750.0,True,5.604469292522231,False,[]
55,BasicRequest_no_show,1,33360,33360,3157;-1;-1,2911;-1;-1,,,,,829.4490922319706,6105.230499765,0:t_wait:1037.6840613615132;t_drive:1129.4490922319674;fare:610,False,,0,0,10,,34181.64886594616,35384.78658736053,610,0,,1037.6840613615132,False,33390.0,True,-3.700455530017389,False,[]
62,BasicRequest_no_show,1,34260,34260,2637;-1;-1,3702;-1;-1,,,,,711.6711550716266,4528.897954800001,0:t_wait:273.42512740110396;t_drive:1011.6711550716282;fare:452,False,,0.0,0.0,9.0,,34649.16992168049,35394.37639014131,452.0,0,,273.42512740110396,False,34267.85000000046,False,81.5760692618294,False,[]
75,BasicRequest_no_show,1,35400,35400,1315;-1;-1,3562;-1;-1,,,,,640.1604307149378,4538.8717904509995,0:t_wait:1367.5074387970235;t_drive:940.1604307149391;fare:453,True,,,,,,,,,0,,,False,,False,,False,[]
78,BasicRequest_no_show,1,35520,35520,2944;-1;-1,2858;-1;-1,,,,,868.0555051156796,6773.634320057001,0:t_wait:800.7204423606308;t_drive:1168.055505115677;fare:677,True,,,,,,,,,0,,,False,,False,,False,[]
79,BasicRequest_no_show,1,35520,35520,2494;-1;-1,425;-1;-1,,,,,703.511507444375,3802.4345545299993,0:,False,,,,,,,,,0,,,False,,False,,False,[]
57,BasicRequest_no_show,1,33600,33600,276;-1;-1,833;-1;-1,,,,,588.7624412504558,4952.822241083,0:t_wait:888.645712943231;t_drive:888.7624412504592;fare:495,False,,0,0,1,,34698.67341530208,35563.32741778229,495,0,,888.645712943231,False,33630.0,True,53.82820636920892,False,[]
80,BasicRequest_no_show,1,35640,35640,674;-1;-1,427;-1;-1,,,,,305.95070286638713,2496.987361462,0:t_wait:1358.441688142906;t_drive:605.9507028663866;fare:249,False,35660,0,,,,,,249,0,,1358.441688142906,True,35665.65000000149,False,-81.9845291625053,False,[]
81,BasicRequest_no_show,1,35700,35700,1281;-1;-1,989;-1;-1,,,,,561.9642262270199,4052.78644628,0:t_wait:1361.5586413484998;t_drive:861.9642262270208;fare:405,True,,,,,,,,,0,,,False,,False,,False,[]
52,BasicRequest_no_show,2,33120,33120,802;-1;-1,3541;-1;-1,,,,,1228.8554193307668,10112.06023553,0:t_wait:1019.4718729604429;t_drive:1528.8554193307646;fare:2022,False,,0,0,5,,33924.28744325966,35730.5900303002,2022,0,,1019.4718729604429,False,33150.0,True,22.082404602545264,False,[]
82,BasicRequest_no_show,1,35760,35760,3672;-1;-1,2846;-1;-1,,,,,1066.6290613073472,8531.507645327,0:t_wait:1174.1486880999364;t_drive:1366.6290613073506;fare:853,True,,,,,,,,,0,,,False,,False,,False,[]
83,BasicRequest_no_show,1,35820,35820,3654;-1;-1,427;-1;-1,,,,,489.09857744074236,2666.19960175,0:t_wait:1277.425743553118;t_drive:789.0985774407454;fare:266,True,,,,,,,,,0,,,False,,False,,False,[]
84,BasicRequest_no_show,1,36000,36000,2224;-1;-1,3562;-1;-1,,,,,424.61747202560775,2773.35238026,0:t_wait:975.5686041771623;t_drive:724.6174720256095;fare:277,True,,,,,,,,,0,,,False,,False,,False,[]
61,BasicRequest_no_show,1,34140,34140,3511;-1;-1,3432;-1;-1,,,,,1518.5130504605631,16706.873381729,0:t_wait:235.6645903672761;t_drive:1818.5130504605622;fare:1670,False,,0,0,4,,34365.08145090778,36088.38388031991,1670,0,,235.6645903672761,False,34147.50000000044,False,80.7461426376179,False,[]
87,BasicRequest_no_show,1,36120,36120,1013;-1;-1,333;-1;-1,,,,,620.4967856457483,5011.57615937,0:t_wait:1148.7979906446344;t_drive:920.4967856457515;fare:501,False,36150,0,,,,,,501,0,,1148.7979906446344,True,36150.0,True,-40.25747157962939,False,[]
89,BasicRequest_no_show,1,36180,36180,3562;-1;-1,1722;-1;-1,,,,,508.04205039683376,3298.5038679599993,0:t_wait:826.2625703980812;t_drive:808.0420503968344;fare:329,True,,,,,,,,,0,,,False,,False,,False,[]
71,BasicRequest_no_show,1,35040,35040,2003;-1;-1,1736;-1;-1,,,,,827.1931517377593,5840.2251448,0:t_wait:769.4051932530201;t_drive:1127.1931517377598;fare:584,False,,0,0,7,,35546.37619423561,36310.056298497715,584,0,,769.4051932530201,False,35055.35000000089,False,80.2958818363065,False,[]
74,BasicRequest_no_show,1,35280,35280,2317;-1;-1,3562;-1;-1,,,,,252.47907939579613,2082.0484391809996,0:t_wait:813.8278871367656;t_drive:552.4790793957945;fare:208,False,,0,0,1,,35852.21718818224,36361.99696827359,208,0,,813.8278871367656,False,35288.80000000051,False,81.3403666186254,False,[]
50,BasicRequest_no_show,2,32940,32940,1391;-1;-1,1586;-1;-1,,,,,1659.2855118390003,15802.559269953003,0:t_wait:631.5554001345008;t_drive:1959.2855118389998;fare:3160,False,,0,0,2,,33683.29650578359,36528.194703503184,3160,0,,631.5554001345008,False,32944.35000000025,False,82.53690064335284,False,[]
59,BasicRequest_no_show,1,33720,33720,199;-1;-1,1586;-1;-1,,,,,1295.0884054339494,14973.683508373,0:t_wait:459.7769837509695;t_drive:1595.0884054339476;fare:1497,False,,0,0,2,,34030.916709177174,36528.194703503184,1497,0,,459.7769837509695,False,33725.45000000032,False,80.71281723171943,False,[]
67,BasicRequest_no_show,1,34740,34740,189;-1;-1,3044;-1;-1,,,,,914.1812686023105,8851.38079178,0:t_wait:1048.77744840394;t_drive:1214.1812686023113;fare:885,False,,0,0,11,,35664.279923082875,36544.76134408546,885,0,,1048.77744840394,False,34770.0,True,16.572527314068584,False,[]
69,BasicRequest_no_show,1,34920,34920,870;-1;-1,3562;-1;-1,,,,,544.8938253021859,3956.0570943850003,0:t_wait:1139.1832250539373;t_drive:844.8938253021843;fare:395,False,,0,0,9,,35950.474888912904,36562.3746496919,395,0,,1139.1832250539373,False,34950.0,True,6.471865388070966,False,[]
66,BasicRequest_no_show,1,34560,34560,1234;-1;-1,2122;-1;-1,,,,,748.960773820231,4909.189575143,0:t_wait:1000.4263266579583;t_drive:1048.9607738202321;fare:490,False,,0,0,0,,35818.029530438806,36633.49482130316,490,0,,1000.4263266579583,False,34590.0,True,15.706896427353994,False,[]
72,BasicRequest_no_show,1,35040,35040,1080;-1;-1,427;-1;-1,,,,,1038.0911248273014,7807.222555271997,0:t_wait:682.4280020075894;t_drive:1338.0911248273042;fare:780,False,,0,0,10,,35496.616542783755,36754.553199161506,780,0,,682.4280020075894,False,35048.05000000047,False,85.11328328486584,False,[]
97,BasicRequest_no_show,1,36900,36900,1060;-1;-1,427;-1;-1,,,,,594.7195619260251,3584.7610069800003,0:t_wait:1107.2557190871958;t_drive:894.7195619260237;fare:358,True,,,,,,,,,0,,,False,,False,,False,[]
100,BasicRequest_no_show,1,36900,36900,332;-1;-1,2311;-1;-1,,,,,562.5865233088407,3683.2373322500007,0:t_wait:1254.4096069856314;t_drive:862.5865233088407;fare:368,True,,,,,,,,,0,,,False,,False,,False,[]
70,BasicRequest_no_show,1,34980,34980,2599;-1;-1,3691;-1;-1,,,,,972.7072113693282,10164.24744513,0:t_wait:842.6610256323838;t_drive:1272.7072113693284;fare:1016,False,,0,0,3,,35769.73892458735,36975.975012104085,1016,0,,842.6610256323838,False,34997.100000000995,False,81.40110679481693,False,[]
73,BasicRequest_no_show,1,35160,35160,749;-1;-1,2208;-1;-1,,,,,504.94676507447497,4203.536286029999,0:t_wait:755.007433433384;t_drive:804.9467650744773;fare:420,False,,0,0,8,,36099.11804981425,37032.92406274452,420,0,,755.007433433384,False,35170.70000000062,False,82.53704220056443,False,[]
85,BasicRequest_no_show,1,36000,36000,1311;-1;-1,3562;-1;-1,,,,,334.76007309133837,2421.269680543,0:t_wait:970.692499813842;t_drive:634.76007309134;fare:242,False,,0,0,1,,36792.32386481855,37123.354390423345,242,0,,970.692499813842,False,36030.0,True,8.889619970856888,False,[]
88,BasicRequest_no_show,1,36180,36180,428;-1;-1,2155;-1;-1,,,,,387.9724443950295,2445.61413376,0:t_wait:743.579597580756;t_drive:687.9724443950327;fare:244,False,,0,0,9,,36688.23227744678,37120.921833189735,244,0,,743.579597580756,False,36190.10000000059,False,80.31590882753105,False,[]
102,BasicRequest_no_show,1,37140,37140,1923;-1;-1,3562;-1;-1,,,,,824.7421830271165,5828.336256782999,0:t_wait:1475.7379415890318;t_drive:1124.7421830271196;fare:582,True,,,,,,,,,0,,,False,,False,,False,[]
105,BasicRequest_no_show,1,37380,37380,2001;-1;-1,802;-1;-1,,,,,941.9512107943729,5711.283364600001,0:t_wait:1248.0877618729864;t_drive:1241.9512107943738;fare:571,True,,,,,,,,,0,,,False,,False,,False,[]
106,BasicRequest_no_show,1,37380,37380,1028;-1;-1,1827;-1;-1,,,,,1722.3844654045133,14467.08398803,0:t_wait:1464.89206969738;t_drive:2022.3844654045097;fare:1446,True,,,,,,,,,0,,,False,,False,,False,[]
107,BasicRequest_no_show,1,37500,37500,301;-1;-1,3807;-1;-1,,,,,829.0209900304683,6775.90173634,0:,False,,,,,,,,,0,,,False,,False,,False,[]
92,BasicRequest_no_show,1,36600,36600,1503;-1;-1,427;-1;-1,,,,,430.1966799848714,4815.595556050001,0:t_wait:760.6624448508373;t_drive:730.1966799848742;fare:481,False,,0,0,0,,37126.94187664962,37604.66288061019,481,0,,760.6624448508373,False,36618.40000000107,False,81.1794072893468,False,[]
