operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,11,default_vehtype,route,False,-1000,26010.052542540812,27257.34996477497,26010.052542540812,0.0,1323;-1;-1,1587;-1;-1,13392.450077108011,0.7391919470203725,0.7378527020126618,0.0,,0,3,1,,,1323;3161;3162;3810;2937;926;1714;2952;2951;2950;3545;3547;3549;3548;707;706;705;488;1683;1959;2091;563;2793;2795;2794;2791;2788;3453;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;342;3143;1668;453;1587,1323:26010.052542540812;3161:26019.142064721804;3162:26030.7059566004;3810:26062.74882377823;2937:26065.255187696286;926:26072.50245581437;1714:26087.315387060138;2952:26092.909633531424;2951:26101.616674468165;2950:26113.449027977684;3545:26124.57971341605;3547:26125.245870566738;3549:26126.19110094666;3548:26126.83972447431;707:26151.02804932365;706:26161.997280131432;705:26176.077840759957;488:26181.7661522926;1683:26187.302577897102;1959:26196.621251449025;2091:26210.18091937234;563:26221.253303308957;2793:26225.247830304907;2795:26226.591257135573;2794:26229.466625737397;2791:26233.305311194308;2788:26237.204140238642;3453:26243.938114644;2958:26245.445600033894;3231:26248.494497428906;1184:26250.51506068967;1977:26260.786184769066;3164:26264.35128402231;1944:26286.311837890782;3342:26288.652780086628;1510:26292.916469198182;1544:26299.056419267723;3742:26303.29207378831;1909:26304.261454850566;3382:26308.22080859046;1914:26312.896027759623;1461:26321.86835967019;3340:26326.79107439278;1990:26329.22539635204;3343:26333.61071002098;3341:26343.401024757906;1930:26346.21865613185;3879:26370.928088777724;3740:26373.404450975144;4034:26375.08182958639;4033:26380.013887542264;4052:26384.82942254433;4053:26386.258253425134;4054:26387.81682014744;35:26391.58973550538;3798:26429.961448705897;4055:26430.626087319055;4056:26431.462432268498;3847:26441.017772198848;3062:26465.565606794262;3063:26472.580680809708;2652:26481.878622033903;2932:26488.193542679484;2740:26495.06082659169;2741:26506.097791708376;2903:26514.217810335587;42:26538.861281964728;3037:26546.771225915956;89:26547.23942183984;3086:26553.390045215623;38:26569.09039981368;355:26578.416612219753;2902:26611.83861487154;3881:26613.441508670116;2936:26614.29136448271;3237:26618.790438309217;3084:26652.740158341625;3083:26680.946475652985;3072:26689.96094216668;3073:26696.2726042291;3036:26890.85429665675;36:26914.957152729323;3642:26921.85342476988;3374:26935.896981177117;37:26937.025009773428;964:26938.666122846964;144:26944.921892687893;3375:26947.70098014557;9:26955.955286513443;2667:26960.16755458417;204:26978.591504834043;3039:26994.475959223186;3767:27083.8685793361;3766:27087.509066117836;3765:27112.07062158889;3764:27117.794793627963;3658:27126.400541893938;3659:27137.34102417765;3763:27154.09526401894;3038:27160.14615471678;3097:27166.126873157627;341:27193.77064341086;342:27224.35387750532;3143:27233.68692018366;1668:27246.351704702858;453:27254.262073899732;1587:27257.34996477497
0,11,default_vehtype,boarding,True,-1,27257.34996477497,27287.34996477497,27257.34996477497,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7378527020126618,0.7378527020126618,0,,0,3,1,,3,,
0,10,default_vehtype,boarding,True,27180,27256.194723563258,27290.3505952395,27256.194723563258,0.0,418;-1;-1,418;-1;-1,0.0,0.5816021104568044,0.5816021104568044,0,,0,6,1,6,,,
0,9,default_vehtype,route,False,-1000,27060,27364.25177367281,27060,0,4046;-1;-1,3723;-1;-1,2515.2270767499995,0.7351753742018927,0.7349238514942178,0.0,,0,,0,,,4046;2800;2803;4047;2802;2801;2798;2797;2799;2795;2793;2792;2789;2790;3452;1447;2787;2785;30;28;2816;3722;3723,4046:27060;2800:27064.61228443116;2803:27065.497780568574;4047:27068.846611471923;2802:27089.56553676321;2801:27090.190026776505;2798:27112.52607205861;2797:27126.75522192472;2799:27128.474683805878;2795:27153.29256338878;2793:27155.164899942087;2792:27167.821651570302;2789:27198.812848539408;2790:27226.012536664894;3452:27249.74958668006;1447:27255.27684828339;2787:27264.168210412758;2785:27295.97508573679;30:27332.24783901586;28:27333.256879775763;2816:27343.597184558894;3722:27345.842571353613;3723:27364.25177367281
0,9,default_vehtype,boarding,True,27060,27364.25177367281,27386.954683048058,27364.25177367281,0.0,3723;-1;-1,3723;-1;-1,0.0,0.7349238514942178,0.7349238514942178,0,,0,5,1,5,,,
0,8,default_vehtype,route,False,-1000,27240,27690.23006243194,27240,0,2081;-1;-1,1889;-1;-1,2617.6403097579996,0.5562304478979974,0.5559686838670218,0.0,,0,,0,,,2081;2082;1952;4011;4010;422;2688;2687;3680;2675;3150;3666;3115;3427;3426;3425;3424;3423;3421;2156;2279;1889,2081:27240;2082:27250.325550099187;1952:27253.918593186056;4011:27267.165848963068;4010:27269.851685793194;422:27307.465795831675;2688:27309.336457507077;2687:27376.922021163235;3680:27457.492954802005;2675:27459.170941548753;3150:27481.590797582197;3666:27494.632917167997;3115:27497.898128411794;3427:27515.417744857918;3426:27525.60430699366;3425:27551.122594910208;3424:27610.61202056275;3423:27614.164358659364;3421:27628.428464420234;2156:27645.121868262708;2279:27652.5455732399;1889:27690.23006243194
0,8,default_vehtype,boarding,True,27240,27690.23006243194,27850.77325031659,27690.23006243194,0.0,1889;-1;-1,1889;-1;-1,0.0,0.5559686838670218,0.5559686838670218,0,,0,7,1,7,,,
0,4,default_vehtype,route,False,-1000,27900,27936.99596195007,27900,0,442;-1;-1,1125;-1;-1,273.21157438,0.7355480781974163,0.7355207570399782,0.0,,0,,0,,,442;2106;1124;1125,442:27900;2106:27920.236626299135;1124:27926.200886806047;1125:27936.99596195007
0,4,default_vehtype,boarding,True,27900,27936.99596195007,27993.81548753909,27936.99596195007,0.0,1125;-1;-1,1125;-1;-1,0.0,0.7355207570399782,0.7355207570399782,0,,0,11,1,11,,,
0,2,default_vehtype,route,False,-1000,27420,28002.786104004426,27420,0,3985;-1;-1,3151;-1;-1,5983.025857569998,0.8365339995658376,0.8359356969800804,0.0,,0,,0,,,3985;3993;3983;3982;401;400;399;3043;3046;3044;2062;2457;123;3953;115;1843;1844;3849;2043;3924;2712;1321;2449;1243;1512;2132;2458;114;2272;2459;914;1662;1245;1661;1660;879;1659;3366;3362;819;1598;1709;187;1835;701;494;1681;1958;1989;562;3230;458;166;152;3854;3481;3480;3874;3241;4036;3151,3985:27420;3993:27429.663645295455;3983:27431.833199714794;3982:27435.309422002003;401:27436.0044736225;400:27440.546810811313;399:27444.763480734004;3043:27460.839061416496;3046:27467.113803860873;3044:27520.68488615115;2062:27522.58256558775;2457:27526.853329657974;123:27532.976965264883;3953:27535.980199585778;115:27540.39714639919;1843:27542.34040312726;1844:27551.623018483442;3849:27559.65611661513;2043:27562.57634988897;3924:27566.04974768655;2712:27569.307809743794;1321:27571.675412110886;2449:27581.951405850865;1243:27585.72114600014;1512:27592.92520458208;2132:27598.55668807831;2458:27601.89337194754;114:27606.060619060274;2272:27618.33748434557;2459:27623.211231448946;914:27639.199168047777;1662:27649.783503838993;1245:27669.063301289592;1661:27685.985235035638;1660:27693.99086123332;879:27709.993190403937;1659:27720.356616144418;3366:27726.21200659264;3362:27728.158951561712;819:27739.868015565913;1598:27748.554121760837;1709:27755.643921574352;187:27761.95585604891;1835:27769.76494652442;701:27777.95037106121;494:27790.45730080699;1681:27806.112944289875;1958:27812.60152377;1989:27823.88554754926;562:27831.121217247495;3230:27833.80689286518;458:27836.56762663226;166:27855.57845334863;152:27886.27871565607;3854:27899.60395422521;3481:27902.243859484406;3480:27904.144111748297;3874:27934.92920328607;3241:27964.65984148626;4036:27974.1815207;3151:28002.786104004426
0,2,default_vehtype,boarding,True,27420,28002.786104004426,28128.863633009692,28002.786104004426,0.0,3151;-1;-1,3151;-1;-1,0.0,0.8359356969800804,0.8359356969800804,0,,0,8,1,8,,,
0,0,default_vehtype,route,False,-1000,27660,28137.67523118055,27660,0,473;-1;-1,325;-1;-1,3504.6711396420014,0.8136958413522131,0.8133453742382482,0.0,,0,,0,,,473;474;475;309;476;2335;3704;3207;3210;3967;2487;3612;1545;3212;3692;722;3929;3808;3614;2556;2557;2009;2010;1465;1466;632;1892;2162;516;517;594;1413;325,473:27660;474:27666.54102114733;475:27674.353536265517;309:27682.255825177202;476:27700.12254477195;2335:27714.12637177117;3704:27719.696022988002;3207:27720.25144056528;3210:27727.46547940689;3967:27729.64749221727;2487:27748.101411781663;3612:27771.106306525216;1545:27789.36569466509;3212:27809.228031020604;3692:27811.73018407537;722:27815.03148915998;3929:27819.63803498575;3808:27823.874987326606;3614:27833.21319659262;2556:27838.427841680084;2557:27841.382954181612;2009:27843.738051370477;2010:27875.450972685238;1465:27942.42073971752;1466:27947.803354259027;632:27951.2286934503;1892:27977.779361099798;2162:27995.87169408728;516:28011.740938375733;517:28051.779915194857;594:28073.930312719855;1413:28115.653698721173;325:28137.67523118055
0,0,default_vehtype,boarding,True,27660,28137.67523118055,28305.169074172012,28137.67523118055,0.0,325;-1;-1,325;-1;-1,0.0,0.8133453742382482,0.8133453742382482,0,,0,9,1,9,,,
0,10,default_vehtype,route,False,-1000,27290.3505952395,28315.205761216504,27290.3505952395,0.0,418;-1;-1,1587;-1;-1,9397.860271186999,0.5816021104568044,0.5806623244296852,0.0,,0,6,1,,,418;64;3575;3945;2700;63;3449;3450;2655;2579;3390;82;2905;2653;2625;3753;3969;2623;2020;2831;2005;1569;3916;83;2118;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,418:27290.3505952395;64:27292.36922517751;3575:27296.724510251643;3945:27297.810533861266;2700:27305.10545308273;63:27311.34437125185;3449:27360.832982976808;3450:27362.786800007158;2655:27392.534379761484;2579:27456.382009786368;3390:27474.02041380197;82:27501.82178111411;2905:27535.081349124175;2653:27536.057252123843;2625:27552.915813069372;3753:27559.50153810964;3969:27563.18436359651;2623:27588.622172317617;2020:27631.018722327855;2831:27669.96976143805;2005:27685.083091449924;1569:27741.70016027713;3916:27787.32956343482;83:27836.772557950673;2118:27861.67077745429;16:27871.520013173744;15:27881.500538960227;2923:27882.996319206588;3605:27915.657060741592;3782:27916.667872878123;14:27924.5407550468;32:27956.37805280959;4018:27962.843528518402;3471:27992.82337080768;3783:27996.04262535357;3464:28063.034089821984;2925:28064.903198733693;3466:28071.431244260166;3467:28077.178071499184;2924:28085.877867889852;3302:28093.08315089448;3303:28096.88886087475;40:28114.550705689366;3312:28115.627163073666;3785:28141.368090875578;43:28149.77444542423;13:28160.549842937307;10:28161.18589758269;3123:28195.287672637416;2537:28211.073015161244;3301:28212.54730382369;3144:28214.834513504913;2761:28227.996928841843;3657:28236.30751632589;3316:28237.023191381995;3551:28242.813803047946;3574:28255.95954650088;3573:28264.557395785094;142:28273.660883525197;1668:28285.99172036899;453:28290.356454967594;1587:28315.205761216504
0,10,default_vehtype,boarding,True,-1,28315.205761216504,28345.205761216504,28315.205761216504,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5806623244296852,0.5806623244296852,0,,0,6,1,,6,,
0,1,default_vehtype,route,False,-1000,26786.437733816736,28420.716714894123,26786.437733816736,0.0,1176;-1;-1,3562;-1;-1,9078.979647080996,0.7739774550777584,0.7730695571130498,0.0,,0,4,1,,,1176;1177;2392;2549;2548;3656;66;143;3621;61;62;3223;3583;2560;2559;3221;3217;2558;2557;2556;3614;3808;722;3929;3690;723;1197;3972;3971;3935;3807;2858;1610;3195;3194;2866;3684;2867;956;1056;1057;3199;3200;1858;1859;465;466;467;468;469;470;471;472;1048;3669;1558;4028;2133;3675;1815;1517;3425;1759;1760;1127;995;830;326;327;3564;3566;3565;328;3562,1176:26786.437733816736;1177:26787.850507022624;2392:26794.238726460302;2549:26803.0705358109;2548:26805.694947946693;3656:26810.782258734504;66:26834.238698530058;143:26848.327988667967;3621:26854.255808792524;61:26868.857668868226;62:26889.39852780234;3223:26896.013066254796;3583:26920.078837432822;2560:26922.99592532871;2559:26931.962561245316;3221:26934.620357217245;3217:26938.384032330105;2558:26948.60044455637;2557:26973.461346817363;2556:26977.455274917957;3614:26979.614631059878;3808:27000.577427443855;722:27005.633072394332;3929:27007.019941892682;3690:27038.599398696882;723:27065.57031718257;1197:27118.338764732343;3972:27154.870344403625;3971:27178.456126444256;3935:27268.881439893743;3807:27297.95200293241;2858:27359.003820721595;1610:27397.670909280834;3195:27401.912727455136;3194:27574.72940129185;2866:27639.7835378663;3684:27643.60018438201;2867:27645.73318712014;956:27665.380403968094;1056:27675.778257319627;1057:27698.51211043852;3199:27730.32546520206;3200:27741.09630965406;1858:27782.83576729029;1859:27811.320777837213;465:27827.620062319795;466:27844.555386266245;467:27849.56865013386;468:27856.746553202913;469:27868.181378242218;470:27882.666139202775;471:27904.880687516794;472:27917.922053425595;1048:27956.446686185165;3669:27959.608943093273;1558:27960.31146518208;4028:27969.307147424042;2133:27970.77127984723;3675:28022.230174114065;1815:28075.957811600903;1517:28136.81583082332;3425:28137.9023270337;1759:28182.25373689397;1760:28194.93209961944;1127:28267.171943977053;995:28304.428669630342;830:28333.02875883458;326:28380.032921082726;327:28387.269213142776;3564:28411.26964231846;3566:28413.400401945066;3565:28413.880205635414;328:28417.615149465473;3562:28420.716714894123
0,1,default_vehtype,boarding,True,-1,28420.716714894123,28450.716714894123,28420.716714894123,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7730695571130498,0.7730695571130498,0,,0,4,1,,4,,
0,5,default_vehtype,route,False,-1000,27780,28682.530881202158,27780,0,1799;-1;-1,366;-1;-1,5317.669218819997,0.6448436701260474,0.644311903204165,0.0,,0,,0,,,1799;2597;1514;4079;1516;1515;285;1300;827;611;171;2348;2405;1278;852;2404;1469;2403;1880;2208;4026;2386;3772;3922;832;3400;997;2305;1889;2279;2156;3421;3777;3422;3424;265;1518;2246;263;262;2170;366,1799:27780;2597:27799.705475418075;1514:27801.394149079326;4079:27804.088387119875;1516:27820.436341837387;1515:27823.257909202388;285:27835.517853599846;1300:27852.034093682592;827:27879.664244843396;611:27894.449084697244;171:27900.88930047019;2348:28000.368658591357;2405:28005.48523637513;1278:28054.708428056914;852:28082.052674783852;2404:28125.57286616652;1469:28143.339932906663;2403:28172.67587559519;1880:28235.669409073504;2208:28261.271346562313;4026:28283.005159265944;2386:28292.11978437434;3772:28309.649870818623;3922:28334.238285233558;832:28345.472050405555;3400:28351.670905283376;997:28358.981816723324;2305:28361.99661754173;1889:28424.781844902056;2279:28447.81306768951;2156:28473.695409954624;3421:28488.32112492838;3777:28493.50364986336;3422:28496.33770455363;3424:28506.294100810905;265:28510.33366414988;1518:28518.831089521424;2246:28573.22184548943;263:28588.332380859698;262:28600.242621701414;2170:28604.89237713696;366:28682.530881202158
0,0,default_vehtype,route,False,-1000,28305.169074172012,28797.53838646714,28305.169074172012,0.0,325;-1;-1,3988;-1;-1,3684.8556540600002,0.8133453742382482,0.8129768886728425,0.0,,0,9,1,,,325;3758;3757;3818;3819;718;340;1455;2412;825;454;1797;820;1329;1328;838;1030;3292;3283;3444;3289;3443;3445;2999;98;99;3285;3992;3988,325:28305.169074172012;3758:28323.159479757775;3757:28335.80379142498;3818:28340.186029307082;3819:28348.689783310732;718:28360.312454964576;340:28369.628311994486;1455:28380.874609954597;2412:28386.0566121494;825:28391.7125921355;454:28398.435391422958;1797:28410.813032075115;820:28421.317935840707;1329:28453.56005726308;1328:28564.032026695822;838:28594.732918766713;1030:28618.44665228093;3292:28628.427372687933;3283:28633.63173599288;3444:28692.510417674748;3289:28697.41666594277;3443:28703.054997213072;3445:28721.196315909114;2999:28726.60906755204;98:28728.075813225358;99:28729.20933034624;3285:28745.89380376921;3992:28761.126454768095;3988:28797.53838646714
0,0,default_vehtype,boarding,True,-1,28797.53838646714,28827.53838646714,28797.53838646714,0.0,3988;-1;-1,3988;-1;-1,0.0,0.8129768886728425,0.8129768886728425,0,,0,9,1,,9,,
0,5,default_vehtype,boarding,True,27780,28682.530881202158,28831.082961241744,28682.530881202158,0.0,366;-1;-1,366;-1;-1,0.0,0.644311903204165,0.644311903204165,0,,0,10,1,10,,,
0,8,default_vehtype,route,False,-1000,27850.77325031659,28881.03150114977,27850.77325031659,0.0,1889;-1;-1,2617;-1;-1,9446.986390733,0.5559686838670218,0.5550239852279485,0.0,,0,7,1,,,1889;2305;997;3400;832;831;830;326;327;3564;3561;3563;3562;328;3314;2716;2715;3054;2596;1;3272;71;56;130;3387;3931;45;3329;2591;54;2602;2724;3113;53;3262;52;3261;3250;51;3941;2869;2605;2742;2604;3586;2603;3491;3495;3494;3493;3492;3497;3133;2686;2610;2609;2611;2612;2613;3940;2614;2615;2616;2713;2606;69;3559;2617,1889:27850.77325031659;2305:27868.749977272106;997:27885.737905664653;3400:27894.00536614993;832:27899.89808308822;831:27923.536444285102;830:27928.039548981615;326:27957.576270537367;327:27969.452424039264;3564:28016.95885003734;3561:28018.51888849674;3563:28021.637673256108;3562:28022.293789400712;328:28024.66091158114;3314:28050.686395548724;2716:28114.73057215182;2715:28156.730363371807;3054:28189.776297359622;2596:28192.12732281177;1:28244.855442869935;3272:28320.241220309843;71:28364.413300057575;56:28409.514488946043;130:28420.907263324527;3387:28435.423829661937;3931:28461.6959170121;45:28491.63151182725;3329:28524.87109742261;2591:28534.792740117176;54:28536.87114337454;2602:28545.106642895622;2724:28555.52779347765;3113:28555.837056315813;53:28557.51359458862;3262:28593.43725253495;52:28595.17461844561;3261:28595.651516959075;3250:28617.57922167907;51:28620.729133009634;3941:28624.45040142326;2869:28625.900501638233;2605:28642.641201587125;2742:28644.984098961788;2604:28651.68702732733;3586:28661.543452525908;2603:28662.879759601434;3491:28664.56860144183;3495:28674.49899749972;3494:28675.974036507592;3493:28676.97970531837;3492:28681.52836765433;3497:28687.410640951817;3133:28692.58011985701;2686:28700.018098727847;2610:28707.143588011302;2609:28717.185116287237;2611:28719.813391170763;2612:28738.173300756833;2613:28743.05823845186;3940:28765.390961475594;2614:28767.02410694024;2615:28778.99625105948;2616:28790.878355965186;2713:28800.208790910732;2606:28805.252369618152;69:28821.157952919595;3559:28825.22043071055;2617:28881.03150114977
0,8,default_vehtype,boarding,True,-1,28881.03150114977,28911.03150114977,28881.03150114977,0.0,2617;-1;-1,2617;-1;-1,0.0,0.5550239852279485,0.5550239852279485,0,,0,7,1,,7,,
