operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,-1000,26400,26748.213617800156,26400,0,3613;-1;-1,1176;-1;-1,2853.5893387500005,0.7742628140116337,0.7739774550777585,0.0,,0,,0,,,3613;3612;1545;2859;3213;3215;3214;2557;2558;3217;3221;2559;2560;3583;3223;62;61;3621;143;66;3656;2548;2549;2392;1177;1176,3613:26400;3612:26410.79405219091;1545:26421.697482982017;2859:26424.485002293735;3213:26453.108968788416;3215:26465.37580183614;3214:26474.811844453146;2557:26483.474456850872;2558:26520.884162959384;3217:26527.868093357894;3221:26541.326167530213;2559:26544.855313964516;2560:26546.0141304242;3583:26547.67952720017;3223:26563.319406294395;62:26592.080636421313;61:26602.89626989333;3621:26632.651349929387;143:26639.094297728447;66:26672.185321927773;3656:26713.927212962124;2548:26721.132275627777;2549:26725.208668059528;2392:26732.788381327082;1177:26747.3042615513;1176:26748.213617800156
0,7,default_vehtype,boarding,True,26400,26748.213617800156,26786.437733816736,26748.213617800156,0.0,1176;-1;-1,1176;-1;-1,0.0,0.7739774550777585,0.7739774550777585,0,,0,4,1,4,,,
0,5,default_vehtype,route,False,-1000,27180,27430.31289180185,27180,0,473;-1;-1,418;-1;-1,2095.605440942,0.8136958413522131,0.8134862808081189,0.0,,0,,0,,,473;474;475;309;476;2335;3704;3207;3210;3209;2320;3380;2696;3886;3994;180;63;2700;3945;3575;64;418,473:27180;474:27185.107698296903;475:27192.14781050312;309:27238.39323045391;476:27250.393158139563;2335:27256.814916842624;3704:27266.60091582756;3207:27267.921827090377;3210:27283.58778883219;3209:27290.41360321575;2320:27298.49357811657;3380:27314.266755209137;2696:27332.694962458314;3886:27371.95184929464;3994:27398.686629415628;180:27400.32182040828;63:27402.08502154367;2700:27410.42710348179;3945:27416.814610986246;3575:27419.032677380783;64:27429.223274666194;418:27430.31289180185
0,10,default_vehtype,route,False,-1000,27420,27450,27420,0,1587;-1;-1,3097;1785;0.151,440.74594357347974,0.5378199333197902,0.5377758587254329,0.0,,0,,0,,,1587;341;3097,1587:27420;341:27434.440306677516;3097:27443.25333253305
0,5,default_vehtype,boarding,True,27180,27430.31289180185,27464.46876347809,27430.31289180185,0.0,418;-1;-1,418;-1;-1,0.0,0.8134862808081189,0.8134862808081189,0,,0,6,1,6,,,
0,11,default_vehtype,route,False,-1000,26173.907435167566,27515.291489368185,26173.907435167566,0.0,1323;-1;-1,1587;-1;-1,13392.450077108004,0.7349716275542636,0.7336323825465532,0.0,,0,3,1,,,1323;3161;3162;3810;2937;926;1714;2952;2951;2950;3545;3547;3549;3548;707;706;705;488;1683;1959;2091;563;2793;2795;2794;2791;2788;3453;2958;3231;1184;1977;3164;1944;3342;1510;1544;3742;1909;3382;1914;1461;3340;1990;3343;3341;1930;3879;3740;4034;4033;4052;4053;4054;35;3798;4055;4056;3847;3062;3063;2652;2932;2740;2741;2903;42;3037;89;3086;38;355;2902;3881;2936;3237;3084;3083;3072;3073;3036;36;3642;3374;37;964;144;3375;9;2667;204;3039;3767;3766;3765;3764;3658;3659;3763;3038;3097;341;342;3143;1668;453;1587,1323:26173.907435167566;3161:26182.996957348558;3162:26194.560849227153;3810:26226.603716404985;2937:26229.11008032304;926:26236.357348441124;1714:26251.170279686892;2952:26256.76452615818;2951:26265.47156709492;2950:26277.303920604438;3545:26288.434606042803;3547:26289.10076319349;3549:26290.045993573414;3548:26290.694617101064;707:26314.882941950404;706:26325.852172758186;705:26339.93273338671;488:26345.621044919353;1683:26351.157470523856;1959:26360.47614407578;2091:26374.035811999092;563:26385.10819593571;2793:26389.10272293166;2795:26390.446149762327;2794:26393.32151836415;2791:26397.160203821062;2788:26401.059032865396;3453:26407.793007270753;2958:26409.300492660648;3231:26412.34939005566;1184:26414.369953316425;1977:26424.64107739582;3164:26428.206176649062;1944:26450.166730517536;3342:26452.507672713382;1510:26456.771361824936;1544:26462.911311894477;3742:26467.146966415065;1909:26468.11634747732;3382:26472.075701217214;1914:26476.750920386377;1461:26485.723252296943;3340:26490.645967019533;1990:26493.080288978796;3343:26497.465602647735;3341:26507.25591738466;1930:26510.073548758603;3879:26545.358147807216;3740:26556.315005795885;4034:26558.59775743774;4033:26566.422571956256;4052:26571.462003757082;4053:26573.66835343614;4054:26574.22957853414;35:26577.78398223593;3798:26636.549241160883;4055:26638.051576009373;4056:26638.319481370836;3847:26641.812500691696;3062:26653.746709723884;3063:26658.76336655862;2652:26798.49834199895;2932:26802.69300170177;2740:26814.13387523004;2741:26818.175865737518;2903:26823.883276136108;42:26848.73348714664;3037:26856.64343109787;89:26857.111627021754;3086:26863.262250397536;38:26878.96260499559;355:26888.288817401666;2902:26921.710820053453;3881:26923.31371385203;2936:26924.163569664623;3237:26928.66264349113;3084:26962.612363523538;3083:26990.8186808349;3072:26999.833147348592;3073:27006.144809411013;3036:27157.939749673416;36:27162.658733056385;3642:27178.261140540973;3374:27191.712661371716;37:27195.849606785298;964:27198.159394552302;144:27199.71842712404;3375:27200.873325352255;9:27221.67043358634;2667:27225.68310235294;204:27243.946392895927;3039:27281.90289113271;3767:27306.667027500367;3766:27312.400436362834;3765:27317.543034133785;3764:27320.79149298733;3658:27325.19018186236;3659:27331.500959333476;3763:27351.246587887665;3038:27356.71089245383;3097:27358.783197025325;341:27426.36460379766;342:27447.64231970595;3143:27462.22483517583;1668:27470.71822123988;453:27496.11427433406;1587:27515.291489368185
0,11,default_vehtype,boarding,True,-1,27515.291489368185,27545.291489368185,27515.291489368185,0.0,1587;-1;-1,1587;-1;-1,0.0,0.7336323825465532,0.7336323825465532,0,,0,3,1,,3,,
0,9,default_vehtype,route,False,-1000,27240,28075.4942818508,27240,0,442;-1;-1,1889;-1;-1,4930.975751279004,0.7355480781974166,0.735054980622289,0.0,,0,,0,,,442;441;2051;1295;1294;2749;299;2013;246;247;248;434;433;432;431;430;429;2596;172;2715;2716;428;427;3568;3314;328;3565;3566;3564;327;326;830;995;996;997;2305;1889,442:27240;441:27277.764563567245;2051:27312.0336216498;1295:27344.434425226587;1294:27371.4802080201;2749:27393.982131787627;299:27405.31074731475;2013:27415.365060664644;246:27459.55449744283;247:27472.99460300695;248:27482.085073655333;434:27525.022375205943;433:27569.891684472594;432:27591.308130596255;431:27615.240156198775;430:27634.93499427967;429:27658.525408841833;2596:27689.253046632453;172:27701.733388059234;2715:27704.445481170376;2716:27763.698273699076;428:27764.980112271267;427:27783.396387536715;3568:27823.772424136092;3314:27827.148222490716;328:27900.059028260785;3565:27900.329418041707;3566:27902.12754768754;3564:27903.30229008892;327:27933.26799711405;326:27938.60049248954;830:27951.35740102533;995:27955.60036751813;996:27999.301038266025;997:28002.5137851736;2305:28010.486905839156;1889:28075.4942818508
0,9,default_vehtype,boarding,True,27240,28075.4942818508,28236.03746973545,28075.4942818508,0.0,1889;-1;-1,1889;-1;-1,0.0,0.735054980622289,0.735054980622289,0,,0,7,1,7,,,
0,10,default_vehtype,route,False,-1000,28320,28330,28320,0,3097;1785;0.151,3097;1785;0.278,116.69066954241403,0.5377758587254329,0.5377641896584786,0.0,,0,,0,,,3097,3097:28320
0,7,default_vehtype,route,False,-1000,26786.437733816736,28364.63068048311,26786.437733816736,0.0,1176;-1;-1,3562;-1;-1,9078.979647080998,0.7739774550777585,0.7730695571130509,0.0,,0,4,1,,,1176;1177;2392;2549;2548;3656;66;143;3621;61;62;3223;3583;2560;2559;3221;3217;2558;2557;2556;3614;3808;722;3929;3690;723;1197;3972;3971;3935;3807;2858;1610;3195;3194;2866;3684;2867;956;1056;1057;3199;3200;1858;1859;465;466;467;468;469;470;471;472;1048;3669;1558;4028;2133;3675;1815;1517;3425;1759;1760;1127;995;830;326;327;3564;3566;3565;328;3562,1176:26786.437733816736;1177:26787.850507022624;2392:26794.238726460302;2549:26803.0705358109;2548:26805.694947946693;3656:26810.782258734504;66:26834.238698530058;143:26848.327988667967;3621:26854.255808792524;61:26868.857668868226;62:26889.39852780234;3223:26896.013066254796;3583:26920.078837432822;2560:26922.99592532871;2559:26931.962561245316;3221:26934.620357217245;3217:26938.384032330105;2558:26948.60044455637;2557:26973.461346817363;2556:26977.455274917957;3614:26979.614631059878;3808:27000.577427443855;722:27005.633072394332;3929:27007.019941892682;3690:27038.599398696882;723:27065.57031718257;1197:27118.338764732343;3972:27131.48872421271;3971:27204.585513525308;3935:27235.735140196335;3807:27264.580670924595;2858:27302.590746997215;1610:27384.15699684813;3195:27386.801307536578;3194:27532.945548703334;2866:27586.96209237834;3684:27591.2010746683;2867:27592.166881755482;956:27605.03650121172;1056:27619.724225786707;1057:27627.797128824695;3199:27635.349039192748;3200:27637.93394489715;1858:27668.10807288688;1859:27753.083805791746;465:27776.074195769517;466:27796.13609246417;467:27802.824570437013;468:27816.76908204482;469:27822.2628408222;470:27837.862407815424;471:27844.3981553711;472:27919.497469842918;1048:27940.005179345797;3669:27948.940026235996;1558:27951.981625441673;4028:27969.8801063749;2133:27986.55868752351;3675:28006.283309737566;1815:28093.206668612096;1517:28121.107817479733;3425:28125.58761100395;1759:28137.91255541464;1760:28159.614020579673;1127:28206.013998953924;995:28216.32004149857;830:28272.049079996013;326:28285.169953736768;327:28307.303580068856;3564:28355.795536876012;3566:28360.05633929308;3565:28360.98254184475;328:28362.376174636993;3562:28364.63068048311
0,7,default_vehtype,boarding,True,-1,28364.63068048311,28394.63068048311,28364.63068048311,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7730695571130509,0.7730695571130509,0,,0,4,1,,4,,
0,5,default_vehtype,route,False,-1000,27464.46876347809,28565.320277780855,27464.46876347809,0.0,418;-1;-1,1587;-1;-1,9508.980411107003,0.8134862808081189,0.8125353827670079,0.0,,0,6,1,,,418;64;3575;3945;2700;2657;3596;3845;2698;3208;504;3211;2859;3213;2658;722;3808;3614;1808;2556;2557;2558;3217;3221;2559;2560;3583;3223;62;61;3621;3622;3727;3726;2545;2546;3728;2543;2544;2562;2561;2833;3401;2844;16;15;2923;3605;3782;14;32;4018;3471;3783;3464;2925;3466;3467;2924;3302;3303;40;3312;3785;43;13;24;23;3122;2536;2762;2595;4076;3487;3557;3155;1588;2834;1587,418:27464.46876347809;64:27467.719455724717;3575:27473.351088344123;3945:27475.833948921645;2700:27479.395222987027;2657:27482.34857752801;3596:27485.0759830879;3845:27515.25885117951;2698:27567.62238521943;3208:27584.824012733883;504:27591.49252244902;3211:27596.41190506405;2859:27613.56090181269;3213:27624.592429571236;2658:27630.946126557534;722:27636.81862056429;3808:27641.999530954436;3614:27655.9356607546;1808:27659.453348825766;2556:27661.662304073052;2557:27662.55806700323;2558:27688.04596483071;3217:27695.0683282518;3221:27705.91523226324;2559:27706.5994912496;2560:27707.66996422057;3583:27711.204458749893;3223:27719.399508437124;62:27730.366180589954;61:27763.214685364237;3621:27788.78681800058;3622:27792.189560760628;3727:27804.949155440307;3726:27807.92741242421;2545:27810.20874167479;2546:27810.95473213486;3728:27811.53045263377;2543:27827.340192005864;2544:27884.49633969271;2562:27903.843720504083;2561:27907.60867462854;2833:27961.86648747813;3401:28035.554733940065;2844:28039.48857492343;16:28092.661330450468;15:28110.531943954385;2923:28112.397072874308;3605:28144.159871305164;3782:28144.803277962394;14:28149.971775574162;32:28156.559737625583;4018:28164.941238303214;3471:28191.296160386257;3783:28194.660323495038;3464:28247.72269697341;2925:28251.30103592482;3466:28267.824229637805;3467:28272.819937946875;2924:28278.833163543917;3302:28301.39964334951;3303:28307.400970125283;40:28317.559578348417;3312:28317.884701245817;3785:28334.665679222733;43:28343.74895038666;13:28358.11824365219;24:28358.742664084963;23:28361.180516895965;3122:28429.07804660403;2536:28467.773247522353;2762:28476.635214849124;2595:28510.01829256043;4076:28517.185634162648;3487:28526.82434589371;3557:28527.85696805629;3155:28540.514944523773;1588:28545.53395111888;2834:28557.988951099407;1587:28565.320277780855
0,5,default_vehtype,boarding,True,-1,28565.320277780855,28595.320277780855,28565.320277780855,0.0,1587;-1;-1,1587;-1;-1,0.0,0.8125353827670079,0.8125353827670079,0,,0,6,1,,6,,
0,6,default_vehtype,route,False,-1000,27060,28606.158501407812,27060,0,198;-1;-1,3723;-1;-1,8870.088537459986,0.5816622241041334,0.5807752152503873,0.0,,0,,0,,,198;197;2701;2656;2699;2654;2646;2995;3506;3000;3961;3814;3815;3510;2997;2682;2910;3514;3990;2683;3988;3992;3285;99;98;2999;3158;3279;3835;3159;4081;3160;3161;3162;3810;2937;926;1714;2952;1713;1244;1712;1675;880;879;1659;3366;3362;819;1598;1709;188;3364;2942;3367;1656;3437;2783;2784;3723,198:27060;197:27063.66448685021;2701:27065.58208443338;2656:27075.077570831265;2699:27101.942131342243;2654:27130.814359843123;2646:27370.928743856814;2995:27439.168789954274;3506:27480.990394236735;3000:27484.645739768253;3961:27513.283569112267;3814:27541.527802873934;3815:27550.23752350655;3510:27572.294619908087;2997:27580.397948009526;2682:27581.852564844456;2910:27582.60900462136;3514:27586.72832362753;3990:27621.08633320565;2683:27685.615075429767;3988:27690.264810146193;3992:27721.91706218808;3285:27725.547913575225;99:27748.881390365445;98:27753.355944435196;2999:27754.29427092813;3158:27756.13463409209;3279:27760.043586229513;3835:27807.75363085351;3159:27815.54941558172;4081:27840.22400264273;3160:27861.277277684647;3161:27975.449347832797;3162:28001.91721298794;3810:28046.87359172868;2937:28051.330659562827;926:28077.53702761501;1714:28122.715993799433;2952:28132.763893549884;1713:28133.258522304983;1244:28143.72081332547;1712:28148.18919792455;1675:28157.95786153347;880:28166.653099200816;879:28183.59443200651;1659:28189.394465070778;3366:28201.141376906446;3362:28211.74299837182;819:28224.42861786954;1598:28232.803074954612;1709:28259.13086344977;188:28267.761157033743;3364:28271.712210257047;2942:28300.443876285168;3367:28309.50932748549;1656:28325.111099769783;3437:28332.231742594537;2783:28334.522361059255;2784:28546.46883480325;3723:28606.158501407812
0,8,default_vehtype,route,False,-1000,27900,28608.06466111898,27900,0,3496;-1;-1,1125;-1;-1,4660.837526209998,0.8250512105437763,0.8245851267911549,0.0,,0,,0,,,3496;3499;3498;3956;3491;2603;3586;2604;2742;2605;2869;3941;3250;3261;52;3262;53;3113;2724;2602;54;2591;2592;50;49;3134;2599;3042;4077;48;2672;1776;2734;2733;2601;1775;2600;2668;435;3664;436;437;2105;2106;1124;1125,3496:27900;3499:27903.54672144693;3498:27905.049834511203;3956:27906.912650712053;3491:27916.30027327478;2603:27918.61104601974;3586:27919.173876301204;2604:27945.759942212757;2742:27954.9319628842;2605:27957.621124952726;2869:28029.598970376293;3941:28031.221822951615;3250:28037.581350083048;3261:28104.629027344337;52:28105.884405937995;3262:28106.774248582973;53:28152.96015136621;3113:28154.78437641388;2724:28155.4674183129;2602:28173.49994029742;54:28176.922679090803;2591:28181.94470193336;2592:28182.7102094898;50:28195.37680539273;49:28202.528249669573;3134:28204.696629082347;2599:28265.48224291576;3042:28266.655504313185;4077:28276.9742269041;48:28294.630450830125;2672:28296.374313054628;1776:28358.205030056124;2734:28367.682335000132;2733:28376.187578308065;2601:28401.062401110037;1775:28406.249242183425;2600:28423.00658653785;2668:28438.535165002348;435:28466.94805706968;3664:28470.460869470506;436:28478.682653337408;437:28495.713238146294;2105:28544.23060205372;2106:28552.333377043633;1124:28559.561966701414;1125:28608.06466111898
0,6,default_vehtype,boarding,True,27060,28606.158501407812,28628.861410783058,28606.158501407812,0.0,3723;-1;-1,3723;-1;-1,0.0,0.5807752152503873,0.5807752152503873,0,,0,5,1,5,,,
0,8,default_vehtype,boarding,True,27900,28608.06466111898,28664.884186708,28608.06466111898,0.0,1125;-1;-1,1125;-1;-1,0.0,0.8245851267911549,0.8245851267911549,0,,0,11,1,11,,,
0,0,default_vehtype,out_of_service,True,-1,25190,28800,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,route,False,-1000,28500,29091.13660693209,28500,0,3562;-1;-1,332;-1;-1,4062.255805399001,0.7730695571130509,0.7726633315325111,0.0,,0,,0,,,3562;3563;3565;3566;3567;426;3474;3475;3477;3476;3925;3665;3313;3115;3666;3150;2675;3204;3203;424;423;2687;2688;2906;2867;3684;3749;3446;3805;4003;4001;420;4002;4068;268;2633;331;332,3562:28500;3563:28500.904842144144;3565:28503.994894223822;3566:28504.360442178153;3567:28563.04894457977;426:28565.345737092182;3474:28583.84546585676;3475:28587.556185364698;3477:28603.054690755966;3476:28609.114955200293;3925:28610.401334241786;3665:28617.094117518518;3313:28621.30922624255;3115:28641.123705165064;3666:28644.496854515364;3150:28659.602932944184;2675:28694.917207223338;3204:28698.33453229783;3203:28699.274205610338;424:28717.050974783695;423:28740.15268396462;2687:28740.812669008104;2688:28796.976945996863;2906:28831.384875788484;2867:28843.64785735399;3684:28846.128937636113;3749:28859.915038074458;3446:28864.20664618351;3805:28885.607835951552;4003:28911.709212954458;4001:28913.25295446217;420:28914.20250034756;4002:28917.331093317876;4068:28918.69330168892;268:28980.28537236711;2633:28987.313480794073;331:28997.458340144247;332:29091.13660693209
0,7,default_vehtype,boarding,True,28500,29091.13660693209,29132.095079608425,29091.13660693209,0.0,332;-1;-1,332;-1;-1,0.0,0.7726633315325111,0.7726633315325111,0.0,,0,15,1,15,,,
0,10,default_vehtype,route,False,-1000,28680.0,29134.684513315176,28680.0,0.0,3097;1785;0.278,3232;-1;-1,4239.603178884108,0.5377641896584786,0.53734022934059,0.0,,0,,0,,,3097;1785;3436;1777;3435;968;1778;1779;3378;144;74;3377;2642;75;797;3090;3091;3089;3074;3153;3076;3125;73;3233;3234;1780;193;910;3372;3232,3097:28680;1785:28737.13812846123;3436:28739.464223777115;1777:28748.916098230737;3435:28753.235893318608;968:28758.370673080903;1778:28774.690993941746;1779:28784.141691557146;3378:28813.02989720758;144:28816.18541508989;74:28817.857571320958;3377:28820.033164059223;2642:28837.416492699136;75:28864.976756191732;797:28882.59619673691;3090:28896.43439949288;3091:28907.209805885464;3089:28934.669216108563;3074:28935.718291752102;3153:28942.613141694732;3076:28948.164958433794;3125:28951.101572945998;73:28980.117257094455;3233:29006.803284893384;3234:29008.103763180457;1780:29009.712575791116;193:29028.457663577905;910:29127.012757527515;3372:29127.663681494338;3232:29134.684513315176
0,10,default_vehtype,boarding,True,28680,29134.684513315176,29166.95090150554,29134.684513315176,0.0,3232;-1;-1,3232;-1;-1,0.0,0.53734022934059,0.53734022934059,0,,0,16,1,16,,,
