request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
919,BasicRequest_no_show,1,26270,26270,793;-1;-1,3350;-1;-1,,,,,386.09944711500003,3650.8263178999996,0:t_wait:301.27201026400144;t_drive:401.09944711500066;fare:365,,0.0,0.0,4.0,,26571.272010263998,26965.03181585799,365.0,0,,301.27201026400144,False,26274.249999999938,False,70.30289688028604,False,[]
352,BasicRequest_no_show,1,26970,26970,3672;-1;-1,1281;-1;-1,,,,,126.38236510899999,1277.52610014,0:,,,,,,,,,0,,,False,,False,,False,[]
845,BasicRequest_no_show,1,25900,25900,236;-1;-1,2030;-1;-1,,,,,446.701453107,4287.6360528899995,0:t_wait:463.2154023359981;t_drive:667.582956803999;fare:428,,0,0,5,,26367.325039156,27025.939107789993,428,0,,463.2154023359981,False,25904.599999999933,False,71.48507822917745,False,[]
905,BasicRequest_no_show,1,26810,26810,3805;-1;-1,1517;-1;-1,,,,,210.836881016,2221.33451533,0:t_wait:72.71041208400129;t_drive:292.8368810159991;fare:222,,0,0,1,,26882.710412084,27176.271001059995,222,0,,72.71041208400129,False,26814.84999999993,False,71.35731505228281,False,[]
288,BasicRequest_no_show,1,26500,26500,3475;-1;-1,1786;-1;-1,,,,,332.52929424900003,3312.92691874,0:t_wait:478.1955267780031;t_drive:384.5292942490014;fare:331,,0,0,3,,26974.195526778007,27358.689085047004,331,0,,478.1955267780031,False,26506.24999999991,False,70.53529094067085,False,[]
169,BasicRequest_no_show,1,26730,26730,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:353.34971859099824;t_drive:349.0068975260001;fare:309,,0,0,6,,27083.349718591002,27542.860500823008,309,0,,353.34971859099824,False,26734.999999999927,False,70.8106194118752,False,[]
321,BasicRequest_no_show,1,26890,26890,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:297.185679494989;t_drive:327.6258805559992;fare:291,,0,0,4,,27182.18567949499,27569.082565617977,291,0,,297.185679494989,False,26895.44999999992,False,71.0456130864531,False,[]
671,BasicRequest_no_show,3,26860,26860,2238;-1;-1,1736;-1;-1,,,,,488.02960119299996,4843.9821043970005,0:t_wait:108.41566620700178;t_drive:589.0296011930004;fare:1453,,0,0,2,,26968.415666207,27573.955011900012,1453,0,,108.41566620700178,False,26867.299999999894,False,71.41166634482735,False,[]
2,BasicRequest_no_show,1,26940,26940,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:418.18699689500136;t_drive:259.83292381999854;fare:227,,0,0,0,,27358.186996895005,27604.453358067003,227,0,,418.18699689500136,False,26946.349999999908,False,72.32011012717875,False,[]
600,BasicRequest_no_show,1,26540,26540,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:138.27003155000057;t_drive:845.9193018840015;fare:1026,,0,0,1,,26678.27003155,27823.601774738996,1026,0,,138.27003155000057,False,26545.099999999926,False,70.82494032995626,False,[]
532,BasicRequest_no_show,1,27900,27900,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:,,,,,,,,,0,,,False,,False,,False,[]
112,BasicRequest_no_show,3,28010,28010,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:,,,,,,,,,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,26950,26950,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:488.2632558429905;t_drive:557.3835189210004;fare:438,,0,0,4,,27425.92361432198,28017.70533274297,438,0,,488.2632558429905,False,26958.599999999875,False,73.91356965945013,False,[]
764,BasicRequest_no_show,1,26920,26920,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:553.2686704449916;t_drive:562.4091789369995;fare:393,,0,0,5,,27477.268670444995,28021.314421171995,393,0,,553.2686704449916,False,26927.899999999885,False,70.45638908804025,False,[]
503,BasicRequest_no_show,1,28160,28160,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:2851.142793762996;t_drive:580.4628096320012;fare:551,28160,0,,,,,,551,0,,3248.0637764999956,True,28166.399999999907,False,-70.48664367682194,False,[]
516,BasicRequest_no_show,1,28110,28110,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:466.0980286009726;t_drive:1008.9916167589981;fare:980,28220,0,,,,,,980,0,,1292.2855689239695,True,28225.649999998317,False,-70.18195754652626,False,[]
234,BasicRequest_no_show,1,26930,26930,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:570.3065749909983;t_drive:692.1046913399987;fare:778,,0,0,8,,27500.306574990995,28235.48648413099,778,0,,570.3065749909983,False,26935.949999999913,False,73.58615116592559,False,[]
876,BasicRequest_no_show,1,26900,26900,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:388.0397181820008;t_drive:992.5905714239998;fare:728,,0,0,6,,27278.132249772003,28253.69102135601,728,0,,388.0397181820008,False,26904.89999999993,False,71.06750576388895,False,[]
153,BasicRequest_no_show,2,27440,27440,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:430.78447124500235;t_drive:412.9203377669983;fare:698,,0,0,0,,27874.784471245002,28278.144818362005,698,0,,430.78447124500235,False,27445.299999999923,False,70.30506181034555,False,[]
731,BasicRequest_no_show,1,27350,27350,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:330.50843340298525;t_drive:635.093854349001;fare:431,,0,0,4,,27699.94163355298,28333.00048725196,431,0,,330.50843340298525,False,27356.549999999905,False,70.78733829685231,False,[]
724,BasicRequest_no_show,1,28480,28480,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:,,,,,,,,,0,,,False,,False,,False,[]
3,BasicRequest_no_show,1,28080,28080,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:38.616635146998306;t_drive:417.11070849099997;fare:632,,0,0,5,,28118.616635146995,28532.018044927994,632,0,,38.616635146998306,False,28083.749999999945,False,71.45411728987504,False,[]
803,BasicRequest_no_show,1,27600,27600,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:630.2025347829986;t_drive:320.52703775899863;fare:291,,0,0,7,,28230.202534782995,28543.610646266974,291,0,,630.2025347829986,False,27608.19999999988,False,71.17477810708142,False,[]
874,BasicRequest_no_show,1,27330,27330,292;-1;-1,3350;-1;-1,,,,,630.09883806,7253.881462779999,0:t_wait:346.1877312750039;t_drive:875.0988380599993;fare:725,,0,0,3,,27683.187731275004,28556.330073435012,725,0,,346.1877312750039,False,27335.54999999992,False,70.1547232123917,False,[]
248,BasicRequest_no_show,1,28150,28150,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:613.0087405490012;t_drive:598.666644298999;fare:738,28650,0,,,,,,738,0,,1201.946763955013,True,,True,-31.713076211745932,False,[]
363,BasicRequest_no_show,1,28160,28160,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:795.8507259539947;t_drive:1193.9193018840015;fare:1026,28660,0,,,,,,1026,0,,1184.6527824159748,True,,True,-19.284746242961248,False,[]
496,BasicRequest_no_show,2,27130,27130,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:681.5500930189992;t_drive:686.3820268609998;fare:1496,,0,0,2,,27805.550093019006,28773.252324449004,1496,0,,681.5500930189992,False,27135.54999999992,False,74.44832475907675,False,[]
847,BasicRequest_no_show,1,27310,27310,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:501.5500930190101;t_drive:733.3820268609998;fare:748,,0,0,2,,27805.550093019006,28773.252324449004,748,0,,501.5500930190101,False,27314.79999999993,False,71.24367493674282,False,[]
701,BasicRequest_no_show,1,27920,27920,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:210.12859018200834;t_drive:654.5447324439992;fare:704,,0,0,2,,28130.128590182005,28773.252324449004,704,0,,210.12859018200834,False,27925.54999999992,False,70.33125942253412,False,[]
209,BasicRequest_no_show,1,28120,28120,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:181.53780344599;t_drive:468.58558655399975;fare:378,,0,0,8,,28301.53780344599,28772.904119147,378,0,,181.53780344599,False,28126.9499999999,False,72.42538958120616,False,[]
806,BasicRequest_no_show,1,28160,28160,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:601.9344626219936;t_drive:263.643367091001;fare:144,,0,0,7,,28753.815536346967,28998.791341937966,144,0,,601.9344626219936,False,28163.54999999995,False,71.14568678635622,False,[]
900,BasicRequest_no_show,1,28580,28580,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:173.8155363469741;t_drive:263.643367091001;fare:144,,0,0,7,,28753.815536346967,28998.791341937966,144,0,,173.8155363469741,False,28585.999999999913,False,70.79058144026492,False,[]
260,BasicRequest_no_show,1,28150,28150,3349;-1;-1,2860;-1;-1,,,,,402.625813344,3879.2557229970002,0:t_wait:471.04508666400216;t_drive:417.62581334399874;fare:387,,0,0,3,,28613.045086664013,29026.961601298008,387,0,,471.04508666400216,False,28155.899999999914,False,71.2411209237401,False,[]
368,BasicRequest_no_show,1,28630,28630,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:51.96961184799511;t_drive:377.69645350000064;fare:233,,0,0,8,,28681.969611847995,29053.195439517993,233,0,,51.96961184799511,False,28636.049999999912,False,70.310746783934,False,[]
714,BasicRequest_no_show,1,28110,28110,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:535.7875671619695;t_drive:452.4270210350005;fare:428,,0,0,4,,28644.78756716195,29140.990623817943,428,0,,535.7875671619695,False,28114.349999999937,False,72.16125980550974,False,[]
891,BasicRequest_no_show,1,26940,26940,482;-1;-1,2313;-1;-1,,,,,706.5687317279999,8903.418660705,0:t_wait:1012.6300828210005;t_drive:776.568731727999;fare:890,,0,0,0,,28388.598135350003,29172.49930557801,890,0,,1455.158126000002,False,,True,27.191631544891873,False,[]
636,BasicRequest_no_show,1,27950,27950,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:462.37394533899715;t_drive:309.83292381999854;fare:227,,0,0,5,,28924.19781728599,29229.616607675987,227,0,,462.37394533899715,False,27956.399999999907,False,70.44134626915792,False,[]
842,BasicRequest_no_show,1,28250,28250,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:534.1942125280002;t_drive:574.0455447450004;fare:625,,0,0,1,,28784.19421252798,29359.160022912976,625,0,,534.1942125280002,False,28259.59999999986,False,70.60703499152318,False,[]
716,BasicRequest_no_show,1,28290,28290,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:700.5269811349572;t_drive:434.74934160499834;fare:299,,0,0,4,,28981.33875273595,29393.052358360943,299,0,,700.5269811349572,False,28293.849999999944,False,71.77569543032675,False,[]
838,BasicRequest_no_show,2,28220,28220,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:681.3832553989887;t_drive:327.6258805559992;fare:583,,0,0,8,,29346.46033024698,29660.62857606497,583,0,,681.3832553989887,False,28226.399999999907,False,70.33473911666503,False,[]
510,BasicRequest_no_show,1,29350,29350,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:192.13434880800924;t_drive:168.15745573800086;fare:153,,0,0,3,,29542.13434880801,29700.38433613601,153,0,,192.13434880800924,False,29353.899999999943,False,74.78130605035636,False,[]
649,BasicRequest_no_show,1,29340,29340,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:78.41188354998667;t_drive:360.6068763609983;fare:251,,0,0,5,,29418.411883549987,29757.742467870987,251,0,,78.41188354998667,False,29345.249999999924,False,70.28219206566223,False,[]
353,BasicRequest_no_show,1,28950,28950,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:801.507953792996;t_drive:257.8607871560016;fare:154,,0,0,8,,29731.05031905497,29974.166688520974,154,0,,801.507953792996,False,28958.599999999875,False,70.70427369901842,False,[]
271,BasicRequest_no_show,1,30040,30040,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,,0,,,False,,False,,False,[]
536,BasicRequest_no_show,1,30060,30060,747;-1;-1,3414;-1;-1,,,,,403.042480435,6322.57482078,0:t_wait:2053.3340014689893;t_drive:436.04248043500047;fare:632,30060,0,,,,,,632,0,,2053.3340014689893,True,30066.599999999904,False,-70.59637348134407,False,[]
745,BasicRequest_no_show,1,30110,30110,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:,,,,,,,,,0,,,False,,False,,False,[]
505,BasicRequest_no_show,1,28680,28680,3683;-1;-1,1736;-1;-1,,,,,440.64834712899994,6670.371200729999,0:t_wait:904.1031625609503;t_drive:504.6483471290012;fare:667,,0,0.0,4.0,,29553.06742658094,30198.220675470944,667,0,,904.1031625609503,False,28697.24999999975,False,70.42632100881576,False,[]
445,BasicRequest_no_show,1,30200,30200,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:1873.0820036419464;t_drive:737.1985090279995;fare:890,30200.0,0,,,,,,890,0,,1873.0820036419464,True,30205.39999999992,False,-70.354956864122,False,[]
629,BasicRequest_no_show,3,30210,30210,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
642,BasicRequest_no_show,1,30220,30220,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
709,BasicRequest_no_show,1,30220,30220,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:,,,,,,,,,0,,,False,,False,,False,[]
7,BasicRequest_no_show,1,30120,30120,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:1197.6079870179965;t_drive:911.6233828529985;fare:964,30220.0,0.0,,,,,,964.0,0,,1197.6079870179965,True,30223.899999998488,False,-70.1319796120209,False,[]
159,BasicRequest_no_show,1,29240,29240,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:137.5382162680071;t_drive:445.616842206;fare:317,,0,0,3,,29787.42633890701,30237.744979413004,317,0,,137.5382162680071,False,29243.599999999948,False,73.05542861788277,False,[]
814,BasicRequest_no_show,1,29640,29640,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:139.42633890700745;t_drive:445.616842206;fare:317,,0,0,3,,29787.42633890701,30237.744979413004,317,0,,139.42633890700745,False,29645.699999999917,False,72.4817038096674,False,[]
373,BasicRequest_no_show,1,28610,28610,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:t_wait:838.0501685319941;t_drive:329.9024964269993;fare:409,,0,0,5,,29915.82699558099,30244.033101857982,409,0,,838.0501685319941,False,28615.44999999992,False,71.75909527503957,False,[]
566,BasicRequest_no_show,2,28030,28030,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:846.1898832799961;t_drive:976.7556840760008;fare:1766,,0,0,7,,29310.803129743963,30355.394535119965,1766,0,,846.1898832799961,False,28040.749999999844,False,73.20378447250975,False,[]
170,BasicRequest_no_show,1,30010,30010,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:973.2604450469953;t_drive:133.34098179500143;fare:100,30430,0,,,,,,100,0,,1419.4494691199943,True,30438.69999999376,False,-73.32700425188733,False,[]
873,BasicRequest_no_show,1,29920,29920,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:0;t_drive:536.3796220490003;fare:616,,0,0,2,,29920,30462.095593178998,616,0,,0,False,29929.49999999986,False,71.47051621647677,False,[]
594,BasicRequest_no_show,1,29380,29380,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:382.75545678401613;t_drive:742.1985090279995;fare:890,,0,0,0,,29762.75545678402,30501.682459972024,890,0,,382.75545678401613,False,29387.249999999894,False,71.11546483770452,False,[]
102,BasicRequest_no_show,1,29420,29420,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:t_wait:689.1930442949852;t_drive:414.9892412730005;fare:387,,0,0,8,,30099.448626604975,30503.01686970097,387,0,,689.1930442949852,False,29424.19999999994,False,70.2979457909082,False,[]
420,BasicRequest_no_show,1,30110,30110,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:126.51363097999274;t_drive:313.83582558800117;fare:189,,0,0,1,,30236.513630979996,30526.986028358,189,0,,126.51363097999274,False,30115.44999999992,False,70.21518916673027,False,[]
808,BasicRequest_no_show,1,29590,29590,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:740.6847699450009;t_drive:254.4991292420018;fare:223,,0,0,6,,30330.684769944994,30591.914420346995,223,0,,740.6847699450009,False,29597.399999999892,False,70.12785936415248,False,[]
762,BasicRequest_no_show,1,29400,29400,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:654.7324898629413;t_drive:752.8411365490028;fare:723,,0,0,4,,30065.36413833294,30821.314911701935,723,0,,654.7324898629413,False,29404.399999999936,False,70.44243289096002,False,[]
341,BasicRequest_no_show,1,29410,29410,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:644.7324898629413;t_drive:752.8411365490028;fare:723,,0,0,4,,30065.36413833294,30821.314911701935,723,0,,644.7324898629413,False,29413.34999999995,False,70.02970374002872,False,[]
355,BasicRequest_no_show,1,28880,28880,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:578.720800192008;t_drive:664.5447324439992;fare:704,,0,0,3,,30050.171669146006,30895.883827494006,704,0,,578.720800192008,False,28889.54999999986,False,71.98498810671288,False,[]
6,BasicRequest_no_show,1,30060,30060,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:392.8536692479902;t_drive:492.11023676200057;fare:337,,0,0,5,,30445.85366924798,30962.453544619984,337,0,,392.8536692479902,False,30068.24999999988,False,71.56357890304488,False,[]
848,BasicRequest_no_show,1,31050,31050,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:2259.365303742001;t_drive:812.1985090279995;fare:890,31050,0,,,,,,890,0,,2259.365303742001,True,31054.549999999934,False,-72.61128790145956,False,[]
207,BasicRequest_no_show,1,30240,30240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:336.8034915759963;t_drive:487.528565599001;fare:411,,0,0,2,,30580.803491575996,31054.11239432499,411,0,,336.8034915759963,False,30244.549999999934,False,74.11429065185348,False,[]
431,BasicRequest_no_show,1,30420,30420,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:359.29964963799284;t_drive:274.4025655000005;fare:266,,0,0.0,6.0,,30784.299649637993,31066.218007867996,266,0,,359.29964963799284,False,30424.84999999993,False,71.38385788291404,False,[]
805,BasicRequest_no_show,1,31070,31070,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:t_wait:2349.0800926650045;t_drive:900.8762268200007;fare:1031,31070.0,0,,,,,,1031,0,,2349.0800926650045,True,31076.24999999991,False,-73.2789527827947,False,[]
89,BasicRequest_no_show,1,30160,30160,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:637.2968175549759;t_drive:273.2117899240002;fare:213,,0,0,8,,30805.296817554965,31080.042331668956,213,0,,637.2968175549759,False,30168.549999999876,False,70.13010508684259,False,[]
812,BasicRequest_no_show,1,31220,31220,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
418,BasicRequest_no_show,1,30520,30520,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:43.04857084499963;t_drive:797.0169945460002;fare:753,,0,0,7,,30563.048570844996,31371.14340237099,753,0,,43.04857084499963,False,30523.749999999945,False,70.86696493266183,False,[]
4,BasicRequest_no_show,1,29460,29460,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:668.6322860660002;t_drive:728.3820268609998;fare:748,,0,0,1,,30751.551825874994,31467.467576925996,748,0,,668.6322860660002,False,29465.39999999992,False,70.14193848497244,False,[]
276,BasicRequest_no_show,1,31500,31500,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
717,BasicRequest_no_show,1,31010,31010,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:1093.6720025250252;t_drive:449.4982808419991;fare:431,31510,0,,,,,,431,0,,1142.1850525250265,True,,True,-11.238414894304285,False,[]
239,BasicRequest_no_show,2,31020,31020,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:1136.6524276329947;t_drive:267.83582558800117;fare:378,31520,0,,,,,,378,0,,1100.8991273569882,True,,True,-1.2319983303968556,False,[]
530,BasicRequest_no_show,1,29080,29080,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:t_wait:850.3122553820103;t_drive:533.6790966709996;fare:315,,0,0,0,,30954.084886240023,31536.27703291102,315,0,,850.3122553820103,False,29095.549999999774,False,73.12374906583143,False,[]
485,BasicRequest_no_show,1,31080,31080,3417;-1;-1,1047;-1;-1,,,,,444.90854972299996,3945.0269332200005,0:t_wait:1148.4277500809949;t_drive:509.90854972300076;fare:394,31580,0,,,,,,394,0,,1151.7952187809933,True,,True,-29.989918604651198,False,[]
470,BasicRequest_no_show,1,31580,31580,1736;-1;-1,3683;-1;-1,,,,,440.63710426299997,6670.37120073,0:t_wait:797.1601758280231;t_drive:642.637104262998;fare:667,31590,0,,,,,,667,0,,1367.4671040090252,True,31593.349999999806,False,-73.00777333630137,False,[]
224,BasicRequest_no_show,1,30220,30220,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311680999,0:t_wait:683.8838274940026;t_drive:682.914621459;fare:630,,0,0,3,,30895.883827494006,31592.238458303007,630,0,,683.8838274940026,False,30224.649999999932,False,71.43348923067227,False,[]
592,BasicRequest_no_show,1,29880,29880,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:642.4286705849881;t_drive:967.0562983669988;fare:990,,0,0,5,,30568.67222984898,31591.36510000599,990,0,,642.4286705849881,False,29886.049999999912,False,70.58856951668766,False,[]
9,BasicRequest_no_show,1,31620,31620,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
821,BasicRequest_no_show,1,31260,31260,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.743099202,0:t_wait:184.99786257495725;t_drive:189.01798304199838;fare:144,,0,0,8,,31444.99786257495,31620.591045354944,144,0,,184.99786257495725,False,31266.499999999905,False,70.34503719032047,False,[]
301,BasicRequest_no_show,2,31660,31660,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:,,,,,,,,,0,,,False,,False,,False,[]
923,BasicRequest_no_show,2,30130,30130,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:985.2465202289459;t_drive:369.78158725400135;fare:617,,0,0,4,,31326.05248839493,31682.376440910928,617,0,,990.2465202289459,False,,True,13.95970050713607,False,[]
144,BasicRequest_no_show,1,31700,31700,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:1010.2131846289958;t_drive:463.4320427570019;fare:378,31700,0,,,,,,378,0,,1868.3884843609922,True,31703.649999999947,False,-70.0607917491519,False,[]
