request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,vehicle_id_cancelled_rq,pickup_time,dropoff_time,fare,modal_state,initial_expected_wait_time,last_wait_time,diffusion_cancelled,diffusion_decision_time,max_diff_dec_time_reached,last_diffusion_state_value,no_show_stat,diffusion_state_values
169,BasicRequest_no_show,1,26730,26730,3970;-1;-1,1815;-1;-1,,,,,334.006897526,3096.68033817,0:t_wait:353.34971859099824;t_drive:349.0068975260001;fare:309,,0,0,6,,27083.349718591002,27551.325500813007,309,0,,,False,,False,,False,[]
671,BasicRequest_no_show,3,26860,26860,2238;-1;-1,1736;-1;-1,,,,,488.02960119299996,4843.9821043970005,0:t_wait:108.41566620700178;t_drive:589.0296011930004;fare:1453,,0,0,2,,26968.415666207,27573.955011900012,1453,0,,,False,,False,,False,[]
220,BasicRequest_no_show,1,26950,26950,4068;-1;-1,1734;-1;-1,,,,,385.18598535,4384.22274921,0:t_wait:338.0397181820008;t_drive:518.8928402290003;fare:438,,0,0,6,,27278.132249772003,27799.458290151008,438,0,,,False,,False,,False,[]
600,BasicRequest_no_show,1,26540,26540,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:138.27003155000057;t_drive:845.9193018840015;fare:1026,,0,0,1,,26678.27003155,27823.601774738996,1026,0,,,False,,False,,False,[]
496,BasicRequest_no_show,2,27130,27130,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:681.5500930189992;t_drive:686.3820268609998;fare:1496,27900.0,0.0,,,,,,1496.0,0,,,False,,False,,True,[]
532,BasicRequest_no_show,1,27900,27900,2122;-1;-1,1037;-1;-1,,,,,413.620708147,3624.6149751499997,0:,,,,,,,,,0,,,False,,False,,False,[]
2,BasicRequest_no_show,1,26940,26940,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:716.5924603450076;t_drive:259.83292381999854;fare:227,,0,0,3,,27663.55672436501,27909.82308553701,227,0,,,False,,False,,False,[]
112,BasicRequest_no_show,3,28010,28010,230;-1;-1,3802;-1;-1,,,,,229.146741231,2253.8845515900002,0:,,,,,,,,,0,,,False,,False,,False,[]
764,BasicRequest_no_show,1,26920,26920,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:t_wait:562.6876534510011;t_drive:562.4091789369995;fare:393,,0,0,0,,27482.687653451012,28026.733404178012,393,0,,,False,,False,,False,[]
876,BasicRequest_no_show,1,26900,26900,4068;-1;-1,1489;-1;-1,,,,,715.5149931779999,7281.548453340001,0:t_wait:372.5621370830013;t_drive:780.5149931779997;fare:728,,0,0,5,,27272.562137082998,28045.045330420995,728,0,,,False,,False,,False,[]
731,BasicRequest_no_show,1,27350,27350,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:275.33098646498183;t_drive:445.4982808419991;fare:431,,0,0,4,,27633.33098646498,28078.794266656976,431,0,,,False,,False,,False,[]
234,BasicRequest_no_show,1,26930,26930,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:570.3065749909983;t_drive:692.1046913399987;fare:778,,0,0,8,,27500.306574990995,28235.48648413099,778,0,,,False,,False,,False,[]
153,BasicRequest_no_show,2,27440,27440,3350;-1;-1,3417;-1;-1,,,,,329.920337767,3491.82700363,0:t_wait:801.8579688340105;t_drive:412.9203377669983;fare:698,28320,0,,,,,,698,0,,,False,,False,,True,[]
724,BasicRequest_no_show,1,28480,28480,3474;-1;-1,571;-1;-1,,,,,380.39898817899996,4980.26380101,0:,,,,,,,,,0,,,False,,False,,False,[]
803,BasicRequest_no_show,1,27600,27600,256;-1;-1,553;-1;-1,,,,,305.527037759,2918.226402354,0:t_wait:630.2025347829986;t_drive:320.52703775899863;fare:291,,0,0,7,,28230.202534782995,28543.610646266974,291,0,,,False,,False,,False,[]
806,BasicRequest_no_show,1,28160,28160,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:182.96175061001122;t_drive:263.643367091001;fare:144,,0,0,0,,28342.961750610008,28587.937556201006,144,0,,,False,,False,,False,[]
636,BasicRequest_no_show,1,27950,27950,578;-1;-1,2122;-1;-1,,,,,244.83292382,2273.12486953,0:t_wait:376.0944704329777;t_drive:309.83292381999854;fare:227,,0,0,4,,28325.09447043297,28630.51326082297,227,0,,,False,,False,,False,[]
209,BasicRequest_no_show,1,28120,28120,439;-1;-1,2301;-1;-1,,,,,392.58558655400003,3780.5574250199998,0:t_wait:181.53780344599;t_drive:468.58558655399975;fare:378,,0,0,8,,28301.53780344599,28754.709256569993,378,0,,,False,,False,,False,[]
847,BasicRequest_no_show,1,27310,27310,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:501.5500930190101;t_drive:733.3820268609998;fare:748,,0,0,2,,27900.0,28786.070582959997,748,0,,,False,,False,,False,[]
701,BasicRequest_no_show,1,27920,27920,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:222.94684869299817;t_drive:654.5447324439992;fare:704,,0,0,2,,28142.946848692998,28786.070582959997,704,0,,,False,,False,,False,[]
900,BasicRequest_no_show,1,28580,28580,3441;-1;-1,2170;-1;-1,,,,,167.64336709100002,1447.743099202,0:t_wait:135.49721389400656;t_drive:182.64336709100098;fare:144,,0,0,6,,28715.497213894,28887.949608109997,144,0,,,False,,False,,False,[]
891,BasicRequest_no_show,1,26940,26940,482;-1;-1,2313;-1;-1,,,,,706.5687317279999,8903.418660705,0:t_wait:1311.0355462710068;t_drive:776.568731727999;fare:890,,0,0,3,,28248.433247643,29032.334417871007,890,0,,,False,,False,,False,[]
838,BasicRequest_no_show,2,28220,28220,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:587.9569966199997;t_drive:327.6258805559992;fare:583,,0,0,1,,28807.956996619996,29122.125242437985,583,0,,,False,,False,,False,[]
260,BasicRequest_no_show,1,28150,28150,3349;-1;-1,2860;-1;-1,,,,,402.625813344,3879.2557229970002,0:t_wait:594.7992730669939;t_drive:417.62581334399874;fare:387,,0,0,7,,28736.68034679197,29150.596861425965,387,0,,,False,,False,,False,[]
716,BasicRequest_no_show,1,28290,28290,3427;-1;-1,1013;-1;-1,,,,,298.07567682900003,2996.81111057,0:t_wait:588.5219230209914;t_drive:366.07567682900117;fare:299,,0,0,8,,28856.10778959099,29206.14773043999,299,0,,,False,,False,,False,[]
842,BasicRequest_no_show,1,28250,28250,1810;-1;-1,1587;-1;-1,,,,,540.0455447449999,6254.986891856999,0:t_wait:547.8815584090007;t_drive:574.0455447450004;fare:625,,0,0,5,,28797.881558408997,29372.847368793995,625,0,,,False,,False,,False,[]
353,BasicRequest_no_show,1,28950,28950,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:t_wait:244.5469854279945;t_drive:257.8607871560016;fare:154,,0,0,1,,29192.546985427987,29435.66335489399,154,0,,,False,,False,,False,[]
714,BasicRequest_no_show,1,28110,28110,2030;-1;-1,236;-1;-1,,,,,437.42702103500005,4282.066996789999,0:t_wait:863.0688651619748;t_drive:452.4270210350005;fare:428,,0,0,4,,28970.654731731964,29430.422898537956,428,0,,,False,,False,,False,[]
503,BasicRequest_no_show,1,28160,28160,1716;-1;-1,1901;-1;-1,,,,,522.462809632,5514.1066740040005,0:t_wait:391.2987756290131;t_drive:580.4628096320012;fare:551,,0,0,0,,28954.923058128996,29525.416979590984,551,0,,,False,,False,,False,[]
368,BasicRequest_no_show,1,28630,28630,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:610.5395021659679;t_drive:333.57772127499993;fare:233,,0,0,4,,29234.351273766963,29561.458369211956,233,0,,,False,,False,,False,[]
373,BasicRequest_no_show,1,28610,28610,867;-1;-1,1282;-1;-1,,,,,310.90249642699996,4096.12416137,0:t_wait:658.9719776540078;t_drive:344.9024964269993;fare:409,,0,0,6,,29258.781004778994,29598.277812345987,409,0,,,False,,False,,False,[]
814,BasicRequest_no_show,1,29640,29640,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:58.08450450798773;t_drive:351.5559498399998;fare:317,29750,0,,,,,,317,0,,,False,,False,,True,[]
510,BasicRequest_no_show,1,29350,29350,230;-1;-1,3347;-1;-1,,,,,153.157455738,1534.6164391,0:t_wait:298.7316929519584;t_drive:168.15745573800086;fare:153,,0,0,4,,29636.73169295196,29794.981680279958,153,0,,,False,,False,,False,[]
649,BasicRequest_no_show,1,29340,29340,1206;-1;-1,2380;-1;-1,,,,,256.606876361,2511.0618372499994,0:t_wait:309.3357376429776;t_drive:360.6068763609983;fare:251,,0,0,8,,29649.335737642985,29988.666321963985,251,0,,,False,,False,,False,[]
271,BasicRequest_no_show,1,30040,30040,735;-1;-1,3971;-1;-1,,,,,166.86078715600001,1544.8098777900002,0:,,,,,,,,,0,,,False,,False,,False,[]
530,BasicRequest_no_show,1,29080,29080,2181;-1;-1,427;-1;-1,,,,,352.679096671,3154.0767529899995,0:t_wait:720.8129498039998;t_drive:533.6790966709996;fare:315,30050,0,,,,,,315,0,,,False,,False,,True,[]
248,BasicRequest_no_show,1,28150,28150,2627;-1;-1,3816;-1;-1,,,,,538.6666442989999,7382.866520997001,0:t_wait:685.005375156994;t_drive:598.666644298999;fare:738,,0,0,7,,29476.582024082963,30063.27978021196,738,0,,,False,,False,,False,[]
159,BasicRequest_no_show,1,29240,29240,1936;-1;-1,2311;-1;-1,,,,,325.55594984,3174.570635493,0:t_wait:465.8289221979903;t_drive:351.5559498399998;fare:317,,0,0,1,,29750,30076.555949840003,317,0,,,False,,False,,False,[]
3,BasicRequest_no_show,1,28080,28080,3414;-1;-1,747;-1;-1,,,,,402.11070849099997,6322.57482078,0:t_wait:662.0805205759971;t_drive:417.11070849099997;fare:632,,0,0,6,,29506.72110968899,30092.84714863799,632,0,,,False,,False,,False,[]
745,BasicRequest_no_show,1,30110,30110,1815;-1;-1,3970;-1;-1,,,,,331.353001726,3096.68033817,0:,,,,,,,,,0,,,False,,False,,False,[]
808,BasicRequest_no_show,1,29590,29590,3802;-1;-1,230;-1;-1,,,,,228.49912924199998,2232.49697148,0:t_wait:349.9877482629563;t_drive:254.49912924199816;fare:223,,0,0,4,,29933.08027985296,30194.30993025496,223,0,,,False,,False,,False,[]
629,BasicRequest_no_show,3,30210,30210,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:,,,,,,,,,0,,,False,,False,,False,[]
642,BasicRequest_no_show,1,30220,30220,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:,,,,,,,,,0,,,False,,False,,False,[]
709,BasicRequest_no_show,1,30220,30220,3416;-1;-1,2687;-1;-1,,,,,251.43316602699997,2665.737516843,0:,,,,,,,,,0,,,False,,False,,False,[]
420,BasicRequest_no_show,1,30110,30110,2122;-1;-1,748;-1;-1,,,,,197.83582558799998,1893.0083880899997,0:t_wait:14.111356358003832;t_drive:313.83582558800117;fare:189,,0,0,1,,30124.111356358004,30414.583753736006,189,0,,,False,,False,,False,[]
170,BasicRequest_no_show,1,30010,30010,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:301.8506260209833;t_drive:133.34098179500143;fare:100,,0,0,8,,30310.85062602098,30430.71304213998,100,0,,,False,,False,,False,[]
762,BasicRequest_no_show,1,29400,29400,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:498.2140584549961;t_drive:673.8519915809993;fare:723,,0,0,5,,29895.214058454996,30567.175686856004,723,0,,,False,,False,,False,[]
341,BasicRequest_no_show,1,29410,29410,137;-1;-1,1271;-1;-1,,,,,634.851991581,7230.425234779999,0:t_wait:485.2140584549925;t_drive:673.8519915809993;fare:723,,0,0,5,,29895.214058454996,30567.175686856004,723,0,,,False,,False,,False,[]
923,BasicRequest_no_show,2,30130,30130,2131;-1;-1,427;-1;-1,,,,,354.781587254,3087.56254327,0:t_wait:189.98135209300017;t_drive:369.78158725400135;fare:617,,0,0,3,,30239.981352093,30596.305304609,617,0,,,False,,False,,False,[]
5,BasicRequest_no_show,1,29940,29940,3349;-1;-1,2860;-1;-1,,,,,402.625813344,3879.2557229970002,0:t_wait:285.6380704469884;t_drive:428.62581334399874;fare:387,,0,0,6,,30222.63807044699,30655.779676520982,387,0,,,False,,False,,False,[]
355,BasicRequest_no_show,1,28880,28880,3689;-1;-1,1587;-1;-1,,,,,639.5447324439999,7048.4316715469995,0:t_wait:641.0906556789996;t_drive:664.5447324439992;fare:704,,0,0,2,,30008.77730035,30669.103565454,704,0,,,False,,False,,False,[]
4,BasicRequest_no_show,1,29460,29460,1965;-1;-1,1587;-1;-1,,,,,671.382026861,7484.450261647,0:t_wait:262.29672746699725;t_drive:963.491581137001;fare:748,,0,0,2,,29722.296727467,30669.103565454,748,0,,,False,,False,,False,[]
6,BasicRequest_no_show,1,30060,30060,1014;-1;-1,3665;-1;-1,,,,,333.469474298,3372.07893447,0:t_wait:405.7347755759547;t_drive:492.11023676200057;fare:337,,0,0,4,,30470.734775575966,30987.33465094797,337,0,,,False,,False,,False,[]
89,BasicRequest_no_show,1,30160,30160,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:643.8458785760049;t_drive:273.2117899240002;fare:213,,0,0,1,,30785.482450366006,31060.227964479996,213,0,,,False,,False,,False,[]
102,BasicRequest_no_show,1,29420,29420,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:t_wait:1218.9731825009912;t_drive:414.9892412730005;fare:387,,0,0,6,,30655.779676520982,31085.768917793976,387,0,,,False,,False,,False,[]
812,BasicRequest_no_show,1,31220,31220,184;-1;-1,1518;-1;-1,,,,,127.081835013,1249.6493746400001,0:,,,,,,,,,0,,,False,,False,,False,[]
207,BasicRequest_no_show,1,30240,30240,3572;-1;-1,3803;-1;-1,,,,,379.528565599,4118.424970598,0:t_wait:545.4933990450008;t_drive:487.528565599001;fare:411,,0,0,3,,30774.035764307,31247.344667055993,411,0,,,False,,False,,False,[]
566,BasicRequest_no_show,2,28030,28030,3119;-1;-1,1587;-1;-1,,,,,677.7556840760001,8834.684525356999,0:t_wait:426.282986336013;t_drive:976.7556840760008;fare:1766,,0,0,0,,30241.204414423988,31285.79581979999,1766,0,,,False,,False,,False,[]
363,BasicRequest_no_show,1,28160,28160,1767;-1;-1,1587;-1;-1,,,,,830.919301884,10268.994739566999,0:t_wait:349.5071526790125;t_drive:1193.9193018840015;fare:1026,,0,0,0,,30031.072596455982,31285.79581979999,1026,0,,,False,,False,,False,[]
594,BasicRequest_no_show,1,29380,29380,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:1259.1962532279613;t_drive:742.1985090279995;fare:890,,0,0,7,,30619.22736505797,31358.154368245974,890,0,,,False,,False,,False,[]
445,BasicRequest_no_show,1,30200,30200,2313;-1;-1,482;-1;-1,,,,,710.198509028,8903.418660705,0:t_wait:419.22736505796274;t_drive:742.1985090279995;fare:890,,0,0,7,,30619.22736505797,31358.154368245974,890,0,,,False,,False,,False,[]
873,BasicRequest_no_show,1,29920,29920,1587;-1;-1,746;-1;-1,,,,,515.379622049,6160.886247600999,0:t_wait:753.3220327939998;t_drive:542.3796220490003;fare:616,,0,0,2,,30669.103565454,31368.582804544003,616,0,,,False,,False,,False,[]
312,BasicRequest_no_show,1,30990,30990,748;-1;-1,2122;-1;-1,,,,,198.882326517,1893.0083880899997,0:t_wait:187.35778520297754;t_drive:226.88232651699946;fare:189,,0,0,6,,31185.357785202974,31413.149940839972,189,0,,,False,,False,,False,[]
276,BasicRequest_no_show,1,31500,31500,2356;-1;-1,749;-1;-1,,,,,179.18552089899998,1719.78524763,0:,,,,,,,,,0,,,False,,False,,False,[]
874,BasicRequest_no_show,1,27330,27330,292;-1;-1,3350;-1;-1,,,,,630.09883806,7253.881462779999,0:t_wait:1172.1983501819923;t_drive:875.0988380599993;fare:725,,0,0,8,,30713.832863181975,31586.975205341983,725,0,,,False,,False,,False,[]
592,BasicRequest_no_show,1,29880,29880,2513;-1;-1,2834;-1;-1,,,,,900.056298367,9904.365089321,0:t_wait:646.8828656029655;t_drive:967.0562983669988;fare:990,,0.0,0.0,4.0,,30593.553336176967,31616.246206333977,990.0,0,,,False,,False,,False,[]
9,BasicRequest_no_show,1,31620,31620,1786;-1;-1,3475;-1;-1,,,,,339.795916628,3312.92691874,0:,,,,,,,,,0,,,False,,False,,False,[]
301,BasicRequest_no_show,2,31660,31660,2311;-1;-1,1936;-1;-1,,,,,325.93489027399994,3174.570635493,0:,,,,,,,,,0,,,False,,False,,False,[]
821,BasicRequest_no_show,1,31260,31260,2170;-1;-1,3441;-1;-1,,,,,174.017983042,1447.7430992020002,0:t_wait:256.851012679992;t_drive:189.01798304199838;fare:144,,0,0,3,,31518.85101267999,31694.444195459982,144,0,,,False,,False,,False,[]
516,BasicRequest_no_show,1,28110,28110,2513;-1;-1,2130;-1;-1,,,,,964.991616759,9805.42866225,0:t_wait:869.3415713419745;t_drive:1008.9916167589981;fare:980,,0,0,4,,30593.553336176967,31763.69597416698,980,0,,,False,,False,,False,[]
494,BasicRequest_no_show,2,30150,30150,1489;-1;-1,4068;-1;-1,,,,,710.943605728,7279.1279199,0:t_wait:591.1366285039985;t_drive:1014.281892523999;fare:1455,,0,0,2,,30744.136628504002,31772.858530378002,1455,0,,,False,,False,,False,[]
340,BasicRequest_no_show,1,31000,31000,1235;-1;-1,3421;-1;-1,,,,,411.910197584,3973.5078601600003,0:t_wait:276.8226839179988;t_drive:426.9101975839985;fare:397,,0,0,1,,31281.822683918,31829.745936829997,397,0,,,False,,False,,False,[]
245,BasicRequest_no_show,1,31010,31010,3475;-1;-1,519;-1;-1,,,,,251.747430889,2336.3703169299997,0:t_wait:477.6403104289784;t_drive:318.799862423999;fare:233,,0,0,6,,31493.55013954897,31822.786060342965,233,0,,,False,,False,,False,[]
224,BasicRequest_no_show,1,30220,30220,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:t_wait:997.9600984999852;t_drive:560.1942125280002;fare:630,,0,0,0,,31285.79581979999,31849.99003232797,630,0,,,False,,False,,False,[]
143,BasicRequest_no_show,1,31890,31890,1587;-1;-1,1767;-1;-1,,,,,825.87622682,10317.699763820998,0:,,,,,,,,,0,,,False,,False,,False,[]
300,BasicRequest_no_show,1,31910,31910,1047;-1;-1,3417;-1;-1,,,,,451.409178937,3934.25992501,0:,,,,,,,,,0,,,False,,False,,False,[]
7,BasicRequest_no_show,1,30120,30120,3873;-1;-1,1587;-1;-1,,,,,628.6233828530002,9645.036116817,0:t_wait:853.9346839589998;t_drive:911.6233828529985;fare:964,,0,0,5,,30964.934683959007,31977.425010312014,964,0,,,False,,False,,False,[]
8,BasicRequest_no_show,1,31020,31020,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:398.98660978800035;t_drive:606.5110681459992;fare:431,,0,0,1,,31410.508044112,31997.74437765799,431,0,,,False,,False,,False,[]
416,BasicRequest_no_show,1,32010,32010,1734;-1;-1,4068;-1;-1,,,,,374.781388272,4283.82008913,0:,,,,,,,,,0,,,False,,False,,False,[]
431,BasicRequest_no_show,1,30420,30420,2687;-1;-1,3416;-1;-1,,,,,251.40256549999998,2665.737516843,0:t_wait:918.0538692679875;t_drive:274.4025655000005;fare:266,,0,0,6,,31660.11262177897,32033.481470794974,266,0,,,False,,False,,False,[]
313,BasicRequest_no_show,1,32070,32070,1235;-1;-1,54;-1;-1,,,,,538.223811151,7867.193374667001,0:,,,,,,,,,0,,,False,,False,,False,[]
798,BasicRequest_no_show,2,31100,31100,553;-1;-1,256;-1;-1,,,,,312.625880556,2918.226402354,0:t_wait:431.7276399069997;t_drive:366.6258805559992;fare:583,,0,0,3,,31903.146891600973,32269.469445186962,583,0,,,False,,False,,False,[]
555,BasicRequest_no_show,2,31860,31860,427;-1;-1,351;-1;-1,,,,,145.934900954,1404.81718927,0:t_wait:302.13371593895863;t_drive:180.9349009539983;fare:280,,0,0,7,,32162.133715938955,32335.379599432956,280,0,,,False,,False,,False,[]
175,BasicRequest_no_show,1,32170,32170,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:200.253518230973;t_drive:55.54625287700037;fare:100,,0,0,6,,32370.253518230977,32424.33349529798,100,0,,,False,,False,,False,[]
144,BasicRequest_no_show,1,31700,31700,2301;-1;-1,439;-1;-1,,,,,389.432042757,3780.5574250199998,0:t_wait:342.58763429500686;t_drive:438.43204275699827;fare:378,,0,0,2,,32040.587634294992,32485.75100030198,378,0,,,False,,False,,False,[]
418,BasicRequest_no_show,1,30520,30520,1587;-1;-1,1965;-1;-1,,,,,668.632286066,7534.818681470999,0:t_wait:1112.1912318769646;t_drive:936.3405871169998;fare:753,,0,0,4,,31649.827803666976,32603.461633483977,753,0,,,False,,False,,False,[]
664,BasicRequest_no_show,1,31070,31070,3970;-1;-1,3816;-1;-1,,,,,589.10469134,7782.754766827,0:t_wait:773.6757296829746;t_drive:854.4281504369974;fare:778,,0,0,8,,31835.675729682986,32690.732438758976,778,0,,,False,,False,,False,[]
292,BasicRequest_no_show,1,31550,31550,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:846.1170502199857;t_drive:337.2117899240002;fare:213,,0,0,3,,32389.813723249965,32713.805850323955,213,0,,,False,,False,,False,[]
12,BasicRequest_no_show,1,32040,32040,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:346.8137232499721;t_drive:337.2117899240002;fare:213,,0,0,3,,32389.813723249965,32713.805850323955,213,0,,,False,,False,,False,[]
784,BasicRequest_no_show,1,32130,32130,1390;-1;-1,4023;-1;-1,,,,,230.211789924,2133.5750370900005,0:t_wait:256.8137232499648;t_drive:337.2117899240002;fare:213,,0,0,3,,32389.813723249965,32713.805850323955,213,0,,,False,,False,,False,[]
183,BasicRequest_no_show,1,31540,31540,3613;-1;-1,3771;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:571.8284104909872;t_drive:627.5886889920002;fare:785,,0,0,0,,32113.82841049097,32735.72625355197,785,0,,,False,,False,,False,[]
626,BasicRequest_no_show,1,31830,31830,1013;-1;-1,3427;-1;-1,,,,,300.43057519800004,2996.81111057,0:t_wait:466.0319221719983;t_drive:442.3528646140003;fare:299,,0,0,1,,32299.03192217198,32742.281629655976,299,0,,,False,,False,,False,[]
213,BasicRequest_no_show,1,31050,31050,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:1074.0199120620018;t_drive:539.5443746689998;fare:785,32830.0,0,,,,,,785,0,,,False,,False,,True,[]
193,BasicRequest_no_show,1,30480,30480,1736;-1;-1,2238;-1;-1,,,,,488.863698893,4844.8446564470005,0:t_wait:1228.160980299981;t_drive:537.8636988930011;fare:484,,0,0.0,8.0,,32143.682081374984,32829.14810496597,484,0,,,False,,False,,False,[]
490,BasicRequest_no_show,1,30910,30910,1587;-1;-1,3873;-1;-1,,,,,611.7389535950001,9724.915667936999,0:t_wait:966.5580668120056;t_drive:883.3122009969993;fare:972,,0,0,5,,31977.425010312014,32865.255376579014,972,0,,,False,,False,,False,[]
