request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,cancellation_type,expected_wait_time,cancel_later_timestamp,no_show_stat
33,BasicRequest_no_show,1,29400,29400,264;-1;-1,735;-1;-1,,,,,443.5229740950499,3309.70152496,0:t_wait:1688.9615204419097;t_drive:482.52297409505263;fare:330,,0,0,7,31104.809799720297,31675.992825581056,330,0,,,,False
60,BasicRequest_no_show,2,31740,31740,3931;-1;-1,427;-1;-1,,,,,458.81466825749317,4404.701337160001,0:,,,,,,,,0,,,,False
61,BasicRequest_no_show,2,31740,31740,3931;-1;-1,427;-1;-1,,,,,458.81466825749317,4404.701337160001,0:,,,,,,,,0,,,,False
42,BasicRequest_no_show,1,30240,30240,3194;-1;-1,3719;-1;-1,,,,,230.91772719230266,1549.26310792,0:t_wait:1216.7465839380493;t_drive:343.17026734990213;fare:154,,0,0,7,31473.94601847096,31803.96072557318,154,0,,,,False
62,BasicRequest_no_show,1,31860,31860,1187;-1;-1,2208;-1;-1,,,,,235.02551383524818,1584.47513864,0:,,,,,,,,0,,,,False
63,BasicRequest_no_show,1,31920,31920,1081;-1;-1,1687;-1;-1,,,,,331.74562000810516,3457.96988498,0:,,,,,,,,0,,,,False
9,BasicRequest_no_show,1,25680,25680,1969;-1;-1,3691;-1;-1,,,,,1141.647571778141,10200.514799289998,0:t_wait:1316.99963905197;t_drive:1441.6475717781395;fare:1020,,0.0,0.0,5.0,30374.923160330844,31978.490425533124,1020.0,0,,,,False
34,BasicRequest_no_show,2,29460,29460,3150;-1;-1,3691;-1;-1,,,,,622.973472574251,4546.338148853,0:t_wait:1910.7016311745356;t_drive:637.9734725742492;fare:909,,0.0,0.0,5.0,31347.635879234236,31978.490425533124,909.0,0,,,,False
64,BasicRequest_no_show,1,31980,31980,477;-1;-1,3567;-1;-1,,,,,inf,inf,0:,,,,,,,,0,,,,False
65,BasicRequest_no_show,1,31980,31980,1543;-1;-1,219;-1;-1,,,,,1016.2244552367824,6930.52925834,0:,,,,,,,,0,,,,False
66,BasicRequest_no_show,1,32100,32100,137;-1;-1,3150;-1;-1,,,,,330.58055268386636,2434.85481831,0:,,,,,,,,0,,,,False
68,BasicRequest_no_show,1,32220,32220,1603;-1;-1,427;-1;-1,,,,,549.2385689583352,5404.9053006799995,0:,,,,,,,,0,,,,False
26,BasicRequest_no_show,1,28260,28260,1465;-1;-1,2311;-1;-1,,,,,777.7038494497535,6227.61380386,0:t_wait:3249.181591906403;t_drive:896.7038494497538;fare:622,,0,0,6,31593.549673531506,32536.380865613868,622,0,,,,False
71,BasicRequest_no_show,1,32640,32640,1384;-1;-1,3562;-1;-1,,,,,327.9197996113704,2380.7325585010003,0:,,,,,,,,0,,,,False
75,BasicRequest_no_show,1,32820,32820,3995;-1;-1,427;-1;-1,,,,,502.2890050221892,3859.05716636,0:,,,,,,,,0,,,,False
76,BasicRequest_no_show,1,32880,32880,2854;-1;-1,428;-1;-1,,,,,913.4403946607656,7687.599522189998,0:,,,,,,,,0,,,,False
77,BasicRequest_no_show,1,32880,32880,477;-1;-1,430;-1;-1,,,,,inf,inf,0:,,,,,,,,0,,,,False
78,BasicRequest_no_show,1,32940,32940,2364;-1;-1,1587;-1;-1,,,,,694.3764984610896,8134.368208759999,0:,,,,,,,,0,,,,False
79,BasicRequest_no_show,1,33000,33000,385;-1;-1,427;-1;-1,,,,,433.3106106970183,2800.29132871,0:,,,,,,,,0,,,,False
80,BasicRequest_no_show,1,33000,33000,1229;-1;-1,427;-1;-1,,,,,638.9611818446905,4577.62197578,0:,,,,,,,,0,,,,False
81,BasicRequest_no_show,1,33060,33060,3739;-1;-1,3044;-1;-1,,,,,719.4892743166349,6681.5487128899995,0:,,,,,,,,0,,,,False
85,BasicRequest_no_show,1,33300,33300,396;-1;-1,2373;-1;-1,,,,,484.9341406612645,3061.70166991,0:,,,,,,,,0,,,,False
31,BasicRequest_no_show,1,29280,29280,2121;-1;-1,2404;-1;-1,,,,,410.04777468036286,2558.1570968700003,0:t_wait:3438.4793720780435;t_drive:519.0477746803663;fare:255,,0,0,5,32843.669382065375,33361.08462545471,255,0,,,,False
30,BasicRequest_no_show,1,28800,28800,865;-1;-1,1587;-1;-1,,,,,695.0521073921673,8074.51992997,0:t_wait:2470.2122669145647;t_drive:710.0521073921664;fare:807,,0,0,7,32661.92033307465,33363.784212067585,807,0,,,,False
86,BasicRequest_no_show,1,33420,33420,512;-1;-1,1047;-1;-1,,,,,600.552010524886,3983.2859064900003,0:,,,,,,,,0,,,,False
29,BasicRequest_no_show,1,28740,28740,351;-1;-1,3328;-1;-1,,,,,590.682457483742,4507.71146995,0:t_wait:3950.116744346502;t_drive:670.6824574837447;fare:450,,0,0,6,32795.04854650176,33439.427677014406,450,0,,,,False
87,BasicRequest_no_show,1,33540,33540,573;-1;-1,2404;-1;-1,,,,,540.6136680253798,4264.23395099,0:,,,,,,,,0,,,,False
89,BasicRequest_no_show,1,33660,33660,3972;-1;-1,3427;-1;-1,,,,,524.0838443758034,3936.32607793,0:,,,,,,,,0,,,,False
90,BasicRequest_no_show,1,33720,33720,1620;-1;-1,3196;-1;-1,,,,,678.3610007455866,5096.4967020799995,0:,,,,,,,,0,,,,False
91,BasicRequest_no_show,1,33720,33720,3723;-1;-1,3484;-1;-1,,,,,1556.7706350387791,18091.872970782,0:,,,,,,,,0,,,,False
19,BasicRequest_no_show,1,27540,27540,1235;-1;-1,1827;-1;-1,,,,,1481.3822703307978,16998.057311513,0:t_wait:1836.656051595186;t_drive:1507.382270330796;fare:1699,,0,0,7,31998.324301572793,33934.78257221678,1699,0,,,,False
94,BasicRequest_no_show,1,34200,34200,1281;-1;-1,3562;-1;-1,,,,,360.8375236144369,2541.7234044710003,0:,,,,,,,,0,,,,False
49,BasicRequest_no_show,1,31080,31080,1814;-1;-1,3699;-1;-1,,,,,472.50679544464094,3455.852857434,0:t_wait:2616.98750471729;t_drive:585.5067954446422;fare:345,,0,0,5,33666.58589271238,34204.525888309996,345,0,,,,False
95,BasicRequest_no_show,1,34320,34320,2445;-1;-1,3562;-1;-1,,,,,379.62642485538197,2729.755362324,0:,,,,,,,,0,,,,False
73,BasicRequest_no_show,1,32760,32760,1014;-1;-1,3562;-1;-1,,,,,352.01761200888035,2359.7577551110007,0:t_wait:1241.1299255233098;t_drive:459.01761200887995;fare:235,,0,0,6,33983.078863008835,34452.6062195314,235,0,,,,False
84,BasicRequest_no_show,1,33240,33240,3412;-1;-1,3562;-1;-1,,,,,415.6024902636002,4178.76125763,0:t_wait:647.2693276168939;t_drive:562.5702678257003;fare:417,,0,0,6,33889.433675602355,34452.6062195314,417,0,,,,False
36,BasicRequest_no_show,1,29940,29940,1014;-1;-1,427;-1;-1,,,,,431.226300271602,2945.78536206,0:t_wait:4025.048329046549;t_drive:538.226300271599;fare:294,,0,0,6,33983.078863008835,34569.21927687012,294,0,,,,False
96,BasicRequest_no_show,1,34680,34680,865;-1;-1,1101;-1;-1,,,,,179.19661968174717,1556.1741871099998,0:,,,,,,,,0,,,,False
97,BasicRequest_no_show,1,34860,34860,188;-1;-1,1390;-1;-1,,,,,829.0226835853454,7739.554440884001,0:,,,,,,,,0,,,,False
35,BasicRequest_no_show,1,29700,29700,190;-1;-1,427;-1;-1,,,,,475.3037502822052,3491.7642599499995,0:t_wait:4225.148975488701;t_drive:675.3037502822044;fare:349,,0,0,5,34359.61992417873,34949.69242796887,349,0,,,,False
43,BasicRequest_no_show,1,30300,30300,815;-1;-1,2091;-1;-1,,,,,47.87566447840939,457.1925692,0:t_wait:4723.723673009736;t_drive:93.875664478408;fare:100,,0,0,7,34991.93307715105,35067.11972416941,100,0,,,,False
99,BasicRequest_no_show,1,35520,35520,2448;-1;-1,2423;-1;-1,,,,,373.8915815504797,2410.3307400800004,0:,,,,,,,,0,,,,False
101,BasicRequest_no_show,1,35580,35580,3930;-1;-1,2876;-1;-1,,,,,1739.664621750745,19347.387689956,0:,,,,,,,,0,,,,False
105,BasicRequest_no_show,1,35760,35760,3442;-1;-1,3044;-1;-1,,,,,928.6859262359471,8273.029376539998,0:,,,,,,,,0,,,,False
37,BasicRequest_no_show,2,29940,29940,2502;-1;-1,4068;-1;-1,,,,,733.1247528221655,5307.908310213002,0:t_wait:4948.321182561136;t_drive:823.1247528221647;fare:1061,,0,0,6,34956.265830113116,35766.72302143957,1061,0,,,,False
106,BasicRequest_no_show,2,35820,35820,513;-1;-1,1815;-1;-1,,,,,438.63506820350915,3090.99735376,0:,,,,,,,,0,,,,False
47,BasicRequest_no_show,1,30960,30960,3111;-1;-1,3807;-1;-1,,,,,452.63640059766726,3964.09982489,0:t_wait:4097.537240823214;t_drive:475.63640059766476;fare:396,,0.0,0.0,5.0,35411.69705300726,35879.29845295225,396.0,0,,,,False
110,BasicRequest_no_show,2,35880,35880,1316;-1;-1,3562;-1;-1,,,,,617.7780135580012,4404.901629350999,0:,,,,,,,,0,,,,False
111,BasicRequest_no_show,1,35880,35880,3660;-1;-1,298;-1;-1,,,,,318.47348773798444,2075.97376097,0:,,,,,,,,0,,,,False
112,BasicRequest_no_show,1,35940,35940,4081;-1;-1,2126;-1;-1,,,,,413.88505469467833,4161.83629207,0:,,,,,,,,0,,,,False
113,BasicRequest_no_show,1,36060,36060,1350;-1;-1,443;-1;-1,,,,,1150.0724262649587,11224.58267118,0:,,,,,,,,0,,,,False
114,BasicRequest_no_show,1,36120,36120,1327;-1;-1,2091;-1;-1,,,,,330.0314726472916,3396.29484258,0:,,,,,,,,0,,,,False
116,BasicRequest_no_show,1,36180,36180,2239;-1;-1,4068;-1;-1,,,,,246.77744916039705,1922.8776983499997,0:,,,,,,,,0,,,,False
117,BasicRequest_no_show,1,36240,36240,2284;-1;-1,419;-1;-1,,,,,630.909224024138,5868.05808784,0:,,,,,,,,0,,,,False
118,BasicRequest_no_show,1,36240,36240,294;-1;-1,3562;-1;-1,,,,,657.5958960599714,4894.94382024,0:,,,,,,,,0,,,,False
52,BasicRequest_no_show,1,31260,31260,3448;-1;-1,2439;-1;-1,,,,,284.959772825987,2029.02152243,0:t_wait:4599.559275787229;t_drive:382.9597728259905;fare:202,,0,0,6,35915.554703974594,36266.80866501062,202,0,,,,False
39,BasicRequest_no_show,1,30060,30060,3771;-1;-1,1564;-1;-1,,,,,1039.0219992357884,11027.717869700002,0:t_wait:4628.498437867449;t_drive:1056.0219992357888;fare:1102,,0,0,5,35034.531870744606,36494.444670710625,1102,0,,,,False
50,BasicRequest_no_show,1,31200,31200,3796;-1;-1,2862;-1;-1,,,,,189.18167824995976,1549.50117662,0:t_wait:4873.648700255311;t_drive:208.18167824995908;fare:154,,0,0,7,36322.46377617703,36531.453046246155,154,0,,,,False
120,BasicRequest_no_show,1,36660,36660,2489;-1;-1,430;-1;-1,,,,,331.2676573161973,2452.17264442,0:,,,,,,,,0,,,,False
124,BasicRequest_no_show,1,36720,36720,2474;-1;-1,2893;-1;-1,,,,,704.2940781507641,6247.315766891,0:,,,,,,,,0,,,,False
53,BasicRequest_no_show,1,31320,31320,2425;-1;-1,427;-1;-1,,,,,1412.2233360433895,12488.437747217999,0:t_wait:4316.46411051492;t_drive:1563.6173963081528;fare:1248,,0,0,7,35554.01084561125,37097.01103347679,1248,0,,,,False
59,BasicRequest_no_show,1,31740,31740,3627;-1;-1,2077;-1;-1,,,,,246.5696556910624,2174.65289629,0:t_wait:5268.901174176433;t_drive:271.5696556910625;fare:217,,0,0,5,36848.42881954936,37150.7297984905,217,0,,,,False
125,BasicRequest_no_show,1,37200,37200,1154;-1;-1,319;-1;-1,,,,,1311.5503670065557,12950.112395477,0:,,,,,,,,0,,,,False
126,BasicRequest_no_show,1,37260,37260,2915;-1;-1,3562;-1;-1,,,,,448.8680830891512,4509.25237731,0:,,,,,,,,0,,,,False
41,BasicRequest_no_show,1,30180,30180,2816;-1;-1,3483;-1;-1,,,,,1537.8277994468476,15698.352525998002,0:t_wait:4673.417379324252;t_drive:1607.8277994468444;fare:1569,,0,0,7,35244.807098196026,37365.69234749182,1569,0,,,,False
55,BasicRequest_no_show,1,31380,31380,736;-1;-1,3562;-1;-1,,,,,612.1071190022031,4438.51363137,0:t_wait:5184.571464074012;t_drive:794.1071190022049;fare:443,,0,0,6,36601.441670614906,37521.13045195407,443,0,,,,False
128,BasicRequest_no_show,1,37680,37680,3970;-1;-1,177;-1;-1,,,,,inf,inf,0:,,,,,,,,0,,,,True
