request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,cancellation_type,expected_wait_time,cancel_later_timestamp,no_show_stat
32,BasicRequest_no_show,1,45240,45240,2356;-1;-1,749;-1;-1,,,,,245.11441271837086,1719.6609806400002,0:t_wait:402.86365069591557;t_drive:306.1144127183725;fare:171,,0,0,7,45642.86365069591,45939.94232742981,171,0,,,,False
34,BasicRequest_no_show,1,46560,46560,3350;-1;-1,292;-1;-1,,,,,834.9188118340654,7151.834305069999,0:t_wait:20.292126668369747;t_drive:849.918811834068;fare:715,,0,0,7,46580.29212666837,47423.09201222707,715,0,,,,False
35,BasicRequest_no_show,1,47040,47040,553;-1;-1,256;-1;-1,,,,,428.0026072093544,2935.6256201170004,0:t_wait:430.94484155975806;t_drive:522.0026072093533;fare:293,,0,0,8,47470.944841559765,48013.716202277035,293,0,,,,False
39,BasicRequest_no_show,1,48300,48300,314;-1;-1,2122;-1;-1,,,,,760.2283468439339,5060.96615691,0:t_wait:889.1552276194125;t_drive:775.2283468439346;fare:506,48300,0,,,,,506,0,Cancelled RA,14.819253793656875,,False
36,BasicRequest_no_show,1,47340,47340,1489;-1;-1,4068;-1;-1,,,,,983.3729150783256,10658.424640559999,0:t_wait:59.318638810000266;t_drive:1046.3729150783256;fare:1065,,0,0,5,47399.31863881,48476.47189104165,1065,0,,,,False
37,BasicRequest_no_show,1,47520,47520,2181;-1;-1,427;-1;-1,,,,,518.6223144787016,3436.23624818,0:t_wait:373.8416578323595;t_drive:557.6223144787;fare:343,,0,0,7,47893.84165783235,48489.79641081534,343,0,,,,False
38,BasicRequest_no_show,1,47700,47700,439;-1;-1,2301;-1;-1,,,,,536.8273469756934,3794.4628026,0:t_wait:534.6517882962144;t_drive:612.8273469756969;fare:379,,0,0,3,48234.65178829621,48832.06500184423,379,0,,,,False
40,BasicRequest_no_show,1,48420,48420,1235;-1;-1,54;-1;-1,,,,,847.1435000600869,8591.38973027,0:t_wait:209.36638928259345;t_drive:1147.1435000600904;fare:859,,0,0,8,48629.366389282586,49773.49986973023,859,0,,,,False
41,BasicRequest_no_show,1,49980,49980,3971;-1;-1,735;-1;-1,,,,,230.5386843583018,1545.2652056900001,0:t_wait:195.17779834946123;t_drive:342.5386843583037;fare:154,,0,0,5,50175.17779834947,50477.771069288996,154,0,,,,False
45,BasicRequest_no_show,2,51600,51600,1013;-1;-1,3427;-1;-1,,,,,473.1034572587674,3452.95436107,0:,,,,,,,,0,,,,False
42,BasicRequest_no_show,1,51120,51120,2170;-1;-1,3441;-1;-1,,,,,232.72704528615887,1447.743099202,0:t_wait:268.100383986588;t_drive:247.72704528615577;fare:144,,0,0,3,51388.10038398658,51625.67186902506,144,0,,,,False
46,BasicRequest_no_show,1,51660,51660,3450;-1;-1,240;-1;-1,,,,,400.77632956669004,2991.9685097,0:t_wait:132.86619694757246;t_drive:415.7763295666882;fare:299,,0,0,5,51792.86619694758,52198.451553639185,299,0,,,,False
43,BasicRequest_no_show,2,51120,51120,3352;-1;-1,2356;-1;-1,,,,,206.68659351191377,1482.96507764,0:t_wait:909.799328775829;t_drive:229.6865935119131;fare:296,,0,0,3,52017.643768528156,52251.64134458001,296,0,,,,False
44,BasicRequest_no_show,1,51360,51360,3661;-1;-1,793;-1;-1,,,,,1143.2013055642683,10577.394327658,0:t_wait:465.83807999209967;t_drive:1314.2013055642674;fare:1057,,0,0,7,51825.838079992114,53234.95273101377,1057,0,,,,False
48,BasicRequest_no_show,2,52680,52680,748;-1;-1,2122;-1;-1,,,,,296.7031278359286,1946.8638083199999,0:t_wait:283.5553271724493;t_drive:327.70312783592817;fare:389,,0,0.0,3.0,52963.55532717246,53284.54759980388,389,0,,,,False
51,BasicRequest_no_show,1,53280,53280,2131;-1;-1,427;-1;-1,,,,,507.66424009779735,3352.24348827,0:t_wait:1221.0083763998045;t_drive:588.6642400977944;fare:335,53290.0,0,,,,,335,0,Cancelled Later,20.350139606663408,53297.197446643375,False
47,BasicRequest_no_show,1,52320,52320,746;-1;-1,1587;-1;-1,,,,,704.3400230037406,6114.472214006999,0:t_wait:306.74146470247797;t_drive:721.3400230037441;fare:611,,0,0,8,52626.74146470246,53346.046487053536,611,0,,,,False
50,BasicRequest_no_show,1,53100,53100,2445;-1;-1,3970;-1;-1,,,,,362.6478301852494,2377.9698890229997,0:t_wait:174.5006653692035;t_drive:377.6478301852476;fare:237,,0,0,5,53274.500665369196,53656.956087373605,237,0,,,,False
52,BasicRequest_no_show,1,54000,54000,3802;-1;-1,3571;-1;-1,,,,,554.7142402124584,4102.145327028001,0:t_wait:306.759133348256;t_drive:594.7142402124591;fare:410,54000,0,,,,,410,0,Cancelled Later,5.112652222470933,54004.06242639625,False
49,BasicRequest_no_show,1,52680,52680,3417;-1;-1,1047;-1;-1,,,,,602.6009007372983,4003.5659663300003,0:t_wait:977.8060138377332;t_drive:712.6009007372995;fare:400,,0.0,0.0,3.0,53627.09515863324,54295.129259523485,400.0,0,,,,False
54,BasicRequest_no_show,2,54300,54300,1013;-1;-1,3427;-1;-1,,,,,473.1034572587674,3452.95436107,0:,,,,,,,,0,,,,False
56,BasicRequest_no_show,1,54480,54480,184;-1;-1,1518;-1;-1,,,,,176.2253232730887,1251.3184216999998,0:,,,,,,,,0,,,,False
53,BasicRequest_no_show,1,54000,54000,3672;-1;-1,1281;-1;-1,,,,,260.714756885864,1958.90947246,0:t_wait:1315.7632995104723;t_drive:275.7147568858636;fare:195,,0,0,5,54512.52564028654,54774.81559691065,195,0,,,,False
58,BasicRequest_no_show,1,54900,54900,1305;-1;-1,3196;-1;-1,,,,,302.06046891105194,2405.18637306,0:,,,,,,,,0,,,,False
55,BasicRequest_no_show,1,54420,54420,173;-1;-1,240;-1;-1,,,,,428.6577260249277,3206.5082663,0:t_wait:266.2468909417221;t_drive:540.6577260249251;fare:320,,0,0,7,54686.24689094174,55422.48627930363,320,0,,,,False
57,BasicRequest_no_show,1,54600,54600,1736;-1;-1,2442;-1;-1,,,,,650.4339857222714,4453.48872304,0:t_wait:746.2357815976357;t_drive:683.4339857222731;fare:445,,0,0,3,55346.23578159763,56025.57959644433,445,0,,,,False
59,BasicRequest_no_show,1,56040,56040,571;-1;-1,425;-1;-1,,,,,522.3492694894314,4019.33008646,0:t_wait:245.77727009799128;t_drive:537.3492694894303;fare:401,,0,0,5,56285.777270098,56863.8578628375,401,0,,,,False
61,BasicRequest_no_show,1,56520,56520,1282;-1;-1,867;-1;-1,,,,,428.68500465343294,4114.01623812,0:t_wait:289.35318730843574;t_drive:582.685004653431;fare:411,,0,0,3,56809.35318730842,57424.068605999906,411,0,,,,False
60,BasicRequest_no_show,1,56400,56400,1810;-1;-1,1587;-1;-1,,,,,688.0182594478273,6248.311156227,0:t_wait:239.76780773684004;t_drive:832.0182594478247;fare:624,,0,0,7,56639.76780773684,57450.60468370086,624,0,,,,False
63,BasicRequest_no_show,1,56760,56760,3805;-1;-1,1517;-1;-1,,,,,295.3821217861586,2269.08597121,0:t_wait:458.15322943916544;t_drive:330.38212178615504;fare:226,,0,0,5,57215.39130594388,57656.84864548977,226,0,,,,False
62,BasicRequest_no_show,1,56760,56760,359;-1;-1,2404;-1;-1,,,,,159.31613847054265,971.4948186700001,0:t_wait:515.2458081155128;t_drive:252.3161384705454;fare:100,,0,0,5,58087.79882914099,58299.52657764053,100,0,,,,False
65,BasicRequest_no_show,1,57480,57480,1135;-1;-1,3474;-1;-1,,,,,254.83649183629734,1787.31727584,0:t_wait:571.8640631149246;t_drive:269.8364918363004;fare:178,,0,0,3,58074.59446745652,58331.59884147669,178,0,,,,False
64,BasicRequest_no_show,1,57300,57300,2734;-1;-1,129;-1;-1,,,,,732.19074884741,8031.104747950001,0:t_wait:416.65382722524373;t_drive:754.1907488474098;fare:803,,0,0,3,57723.34936775209,58773.05357030347,803,0,,,,False
66,BasicRequest_no_show,1,57900,57900,427;-1;-1,351;-1;-1,,,,,206.7685640357354,1395.5803599699998,0:t_wait:806.3999107199706;t_drive:221.76856403573765;fare:139,,0,0,5,59180.04677200383,59394.47569451889,139,0,,,,False
67,BasicRequest_no_show,1,58320,58320,2238;-1;-1,1736;-1;-1,,,,,656.7280872904983,4843.9821043970005,0:t_wait:356.9289248666537;t_drive:929.0070647762914;fare:484,,0,0,5,58691.92892486664,59617.85271623027,484,0,,,,False
68,BasicRequest_no_show,2,59220,59220,3347;-1;-1,230;-1;-1,,,,,213.25063153109934,1590.72964112,0:t_wait:222.23736671976803;t_drive:259.2506315310966;fare:318,,0,0,3,59442.23736671976,59728.92800760575,318,0,,,,False
69,BasicRequest_no_show,1,60360,60360,793;-1;-1,3350;-1;-1,,,,,530.7236523866801,3681.4007569200003,0:t_wait:600.8115936503091;t_drive:555.7236523866814;fare:368,60360,0,,,,,368,0,Cancelled RA,10.013526560838484,,False
70,BasicRequest_no_show,2,61020,61020,230;-1;-1,3802;-1;-1,,,,,290.7930269732074,2253.8845515900002,0:t_wait:0;t_drive:305.79302697320963;fare:450,,0,0,3,61020,61312.335392235684,450,0,,,,False
72,BasicRequest_no_show,1,61980,61980,3416;-1;-1,2687;-1;-1,,,,,348.0401415025807,2674.954516583,0:t_wait:490.9647101419978;t_drive:474.04014150257717;fare:267,62590,0,,,,,267,0,,,,True
71,BasicRequest_no_show,1,61440,61440,1154;-1;-1,2877;-1;-1,,,,,1290.4627712050553,12869.351584727,0:t_wait:74.23153616063064;t_drive:1305.462771205057;fare:1286,,0,0,7,61514.23153616062,62814.89173082624,1286,0,,,,False
73,BasicRequest_no_show,3,62940,62940,1793;-1;-1,281;-1;-1,,,,,15.06109127239802,90.1486896,0:,,,,,,,,0,,,,False
75,BasicRequest_no_show,1,63420,63420,1037;-1;-1,2122;-1;-1,,,,,553.6678668450814,3717.97743342,0:,,,,,,,,0,,,,False
74,BasicRequest_no_show,1,63120,63120,3970;-1;-1,3816;-1;-1,,,,,811.5565332190188,7797.293944340001,0:t_wait:465.2061938318293;t_drive:865.5565332190163;fare:779,,0,0,5,63585.20619383183,64431.682992689675,779,0,,,,False
79,BasicRequest_no_show,1,65040,65040,2130;-1;-1,2513;-1;-1,,,,,1247.418288167578,14163.841247067001,0:,,,,,,,,0,,,,False
76,BasicRequest_no_show,1,63960,63960,2229;-1;-1,1587;-1;-1,,,,,1125.6701680603069,11074.770235657,0:t_wait:444.2995907157092;t_drive:1425.6701680603073;fare:1107,,0,0,3,64404.29959071571,65759.69126849344,1107,0,,,,False
77,BasicRequest_no_show,1,64920,64920,3421;-1;-1,1235;-1;-1,,,,,552.2705198800022,4005.77123622,0:t_wait:666.3100888575427;t_drive:614.2705198799958;fare:400,,0,0,5,65586.31008885757,66186.61172057054,400,0,,,,False
80,BasicRequest_no_show,1,65640,65640,1206;-1;-1,2380;-1;-1,,,,,344.8507512578907,2511.06183725,0:t_wait:259.17712912546995;t_drive:389.85075125789444;fare:251,,0,0,8,65903.4927647311,66340.9800877779,251,0,,,,False
81,BasicRequest_no_show,1,66840,66840,3183;-1;-1,1276;-1;-1,,,,,603.2489008945365,4631.06836066,0:,,,,,,,,0,,,,False
78,BasicRequest_no_show,1,64980,64980,3474;-1;-1,571;-1;-1,,,,,529.1207892361294,3875.0944115699995,0:t_wait:831.3288785963232;t_drive:557.1207892361272;fare:387,,0,0,8,66690.62000880751,67256.85043486704,387,0,,,,False
82,BasicRequest_no_show,1,67920,67920,3119;-1;-1,1587;-1;-1,,,,,1004.0383425730879,11239.960086660001,0:t_wait:238.39191444037715;t_drive:1034.0383425730834;fare:1123,,0,0,5,68158.39191444035,69191.15875117209,1123,0,,,,False
