operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,7,default_vehtype,route,False,26329.238438600005,26596.161676134005,26329.238438600005,0.0,744;-1;-1,3475;-1;-1,2607.2582949499997,0.856777358877068,0.856516633047573,0.0,,0,,0,,,744;745;746;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3567;3315;3475,744:26329.238438600005;745:26364.027563060004;746:26380.618089670006;747:26390.811724270006;544:26406.243817240007;1408:26453.06621639001;1407:26457.564093785008;3571:26458.671685847006;349:26484.719207327005;1406:26512.942250197004;1188:26527.901759817003;1405:26534.668804002;3682:26544.769238872002;3569:26548.996976411003;3645:26555.841142681;426:26574.371300801;3567:26576.011314893003;3315:26584.725469524004;3475:26596.161676134005
0,7,default_vehtype,boarding,True,26596.161676134005,26648.125940154005,26596.161676134005,0.0,3475;-1;-1,3475;-1;-1,0.0,0.856516633047573,0.856516633047573,0,,0,854;288,2,854;288,,,
0,3,default_vehtype,route,False,26471.302029459,26668.095965183995,26471.302029459,0.0,1305;-1;-1,3421;-1;-1,1931.6772673599996,0.6911140771156155,0.6909209093888794,0.0,,0,,0,,,1305;1304;1386;482;1159;843;844;1280;673;1519;3696;3791;3418;3419;3420;3422;3777;3421,1305:26471.302029459;1304:26481.23672731;1386:26490.869538043;482:26502.872641623;1159:26512.342689972997;843:26520.750764868997;844:26545.372745708995;1280:26561.359467938997;673:26584.334869018996;1519:26594.088764424996;3696:26596.271972800994;3791:26607.471310040994;3418:26609.744023859992;3419:26627.225168439993;3420:26638.72623920999;3422:26661.494187129992;3777:26664.952583653994;3421:26668.095965183995
0,5,default_vehtype,route,False,26270,26679.69439046999,26270,0,1730;-1;-1,793;-1;-1,4712.80177563,0.8229470565333281,0.822475776355765,0.0,,0,,0,,,1730;1167;1729;1728;1727;374;3127;2808;94;2810;2815;2813;3634;3439;3633;2590;3631;2554;3440;3438;3625;2934;863;864;791;865;866;3526;2823;3226;67;3224;3582;2559;2560;3218;3216;1808;1840;792;793,1730:26270;1167:26275.764612108;1729:26281.719517837;1728:26287.567497367;1727:26293.576952846;374:26299.541220417;3127:26307.644665392;2808:26334.360998731998;94:26336.10551455;2810:26350.372482709998;2815:26358.894615712998;2813:26372.333332512997;3634:26398.786124312996;3439:26402.042360314994;3633:26405.424508366992;2590:26424.35833950699;3631:26445.743204656992;2554:26449.25008205499;3440:26451.79649027699;3438:26453.30054863999;3625:26456.07668170699;2934:26483.50288317699;863:26485.54774139499;864:26492.66705604599;791:26499.13668358399;865:26506.993444924992;866:26542.87924776499;3526:26557.061608374992;2823:26564.27769809199;3226:26567.820386517993;67:26577.151750826994;3224:26581.967607923994;3582:26593.070909293994;2559:26594.061076654994;2560:26595.405856715995;3218:26604.056021027995;3216:26641.567635387994;1808:26643.565319274992;1840:26660.048455294993;792:26669.06939952999;793:26679.69439046999
0,5,default_vehtype,boarding,True,26679.69439046999,26687.35474894899,26679.69439046999,0.0,793;-1;-1,793;-1;-1,0.0,0.822475776355765,0.822475776355765,0,,0,919,1,919,,,
0,5,default_vehtype,route,False,26687.35474894899,26730,26687.35474894899,0.0,793;-1;-1,459;3856;0.394,378.31014544309903,0.822475776355765,0.8224379453412206,0.0,,0,919,1,,,793;792;2008;1502;459,793:26687.35474894899;792:26698.14556858899;2008:26706.48380559299;1502:26717.78434409299;459:26727.35053161599
0,3,default_vehtype,boarding,True,26668.095965183995,26761.876302333996,26668.095965183995,0.0,3421;-1;-1,3421;-1;-1,0.0,0.6909209093888794,0.6909209093888794,0,,0,890,1,890,,,
0,4,default_vehtype,route,False,26167.272762979,26838.65478984,26167.272762979,0.0,1965;-1;-1,1587;-1;-1,7484.450261647,0.9456031777061193,0.9448547326799546,0.0,,0,728,1,,,1965;2451;1206;1405;1188;1406;349;3571;1407;1408;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1965:26167.272762979;2451:26189.306202059;1206:26212.096487749;1405:26220.052900828;1188:26226.748373120998;1406:26241.505640160998;349:26269.499749011;3571:26295.342417041;1407:26296.438294615;1408:26300.912995923998;544:26347.748232243997;3183:26377.146339154;543:26392.748287423998;393:26400.249168338;392:26407.296386362;391:26422.243244882;390:26439.487224132;389:26448.483973839;388:26455.277673816;387:26468.663434426;1483:26506.221445016;2669:26561.980682776;3102:26563.015139670002;2677:26564.62113464;3780:26580.427042080002;2676:26608.90887364;1481:26636.14056932;1480:26664.755093929998;84:26684.910905399996;107:26690.832657526997;13:26733.470681456998;10:26734.719291175;3123:26754.983545414998;2537:26769.662310904998;3301:26770.409403094996;3144:26775.415029150998;2761:26782.675741656;3657:26789.571279459;3316:26790.081233212;3551:26796.388536239;3574:26801.672978051;3573:26805.194346573;142:26807.595840665;1668:26816.797270439998;453:26828.294378079998;1587:26838.65478984
0,4,default_vehtype,boarding,True,26838.65478984,26868.65478984,26838.65478984,0.0,1587;-1;-1,1587;-1;-1,0.0,0.9448547326799546,0.9448547326799546,0,,0,728,1,,728,,
0,8,default_vehtype,route,False,26334.374093993003,26923.478785332998,26334.374093993003,0.0,3970;-1;-1,3816;-1;-1,7782.754766827,0.7638180720783727,0.7630397966016897,0.0,,0,504,1,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;438;439;3943;3817;3816,3970:26334.374093993003;2625:26365.196118223004;2624:26367.653488784003;2627:26384.812141034003;3389:26400.800291744003;3335:26415.933770644002;2635:26474.743442504;2584:26510.334703194;3269:26577.546345314;39:26602.481837574;3931:26638.516108863998;45:26651.432246263998;3329:26679.719645814;2591:26683.486683848998;55:26684.150265608998;2640:26686.909969296998;2639:26698.957481216996;3134:26703.900021455996;2599:26723.265523965998;2748:26741.016935516;2672:26758.800403126;1776:26784.821589786;2732:26795.477627236;1775:26808.936997286;2600:26818.121668897;2668:26830.666257797002;435:26842.836516037;3664:26850.536430909;436:26855.134379057;437:26868.996184317;438:26881.491860816997;439:26887.427466017998;3943:26907.458426978;3817:26908.811313673;3816:26923.478785332998
0,5,default_vehtype,route,False,26730.0,26955.202024322985,26730.0,0.0,459;3856;0.394,3970;-1;-1,2039.7369872969007,0.8224379453412206,0.8222339716424908,0.0,,0,919,1,,,459;3856;3855;787;795;723;1197;1640;1809;2623;3753;2625;3970,459:26730;3856:26734.07629548599;3855:26739.03699397499;787:26742.672383634992;795:26766.01306939499;723:26776.75481510499;1197:26802.71626525499;1640:26818.72142845499;1809:26866.867651304987;2623:26884.189093924986;3753:26915.972529614985;2625:26924.547583612984;3970:26955.202024322985
0,8,default_vehtype,boarding,True,26923.478785332998,26953.478785332998,26923.478785332998,0.0,3816;-1;-1,3816;-1;-1,0.0,0.7630397966016897,0.7630397966016897,0.0,,0,504,1,,504,,
0,5,default_vehtype,boarding,True,26955.202024322985,26960.294555912984,26955.202024322985,0.0,3970;-1;-1,3970;-1;-1,0.0,0.8222339716424908,0.8222339716424908,0,,0,919;169,2,169,,,
0,6,default_vehtype,route,False,26540.636379124,26987.33783223099,26540.636379124,0.0,236;-1;-1,2030;-1;-1,4287.63605289,0.7715832348532361,0.7711544712479468,0.0,,0,845,1,,,236;214;3419;3420;3422;3424;3425;3426;3427;3115;3313;3476;3477;3475;3315;3567;3314;2716;2715;172;2596;429;2312;2058;1994;1995;1996;2029;2030,236:26540.636379124;214:26554.968398124;3419:26556.714203107;3420:26568.215273877;3422:26590.983221797;3424:26594.329614966;3425:26630.224188996;3426:26639.395413475;3427:26648.805969375997;3115:26667.011190095996;3313:26688.152369285996;3476:26701.482334705994;3477:26707.389702524993;3475:26721.660612914995;3315:26733.096819524995;3567:26741.810974155997;3314:26742.817217074997;2716:26780.963471614996;2715:26807.363434894996;172:26809.026544707995;2596:26820.716576747993;429:26833.725374907994;2312:26852.640405837992;2058:26889.52264198799;1994:26896.32172625099;1995:26947.35741721099;1996:26957.841278080992;2029:26974.760444760992;2030:26987.33783223099
0,7,default_vehtype,route,False,26648.125940154005,26980.655234403002,26648.125940154005,0.0,3475;-1;-1,1786;-1;-1,3312.9269187400005,0.856516633047573,0.8561853403556988,0.0,,0,854;288,2,,,3475;3315;3567;3314;2716;2715;3054;3112;430;431;432;433;434;248;2668;2600;1775;2732;1342;1786,3475:26648.125940154005;3315:26659.562146764005;3567:26668.276301395006;3314:26669.282544314006;2716:26707.428798854005;2715:26733.828762134006;3054:26745.827645294004;3112:26759.083924374005;430:26771.035990744003;431:26781.009174928004;432:26790.887389429005;433:26831.235221329003;434:26853.817731179002;248:26890.085927339;2668:26906.354110289;2600:26918.898699189;1775:26928.083370800003;2732:26941.542740850004;1342:26975.35721199;1786:26980.655234403002
0,8,default_vehtype,route,False,26953.478785332998,26989.530104647998,26953.478785332998,0.0,3816;-1;-1,439;-1;-1,309.02478509,0.7630397966016897,0.7630088941231807,0.0,,0,,0,,,3816;3817;3943;439,3816:26953.478785332998;3817:26968.146256992997;3943:26969.499143687997;439:26989.530104647998
0,8,default_vehtype,boarding,True,26989.530104647998,27009.337696468,26989.530104647998,0.0,439;-1;-1,439;-1;-1,0.0,0.7630088941231807,0.7630088941231807,0,,0,476,1,476,,,
0,6,default_vehtype,boarding,True,26987.33783223099,27017.33783223099,26987.33783223099,0.0,2030;-1;-1,2030;-1;-1,0.0,0.7711544712479468,0.7711544712479468,0,,0,845,1,,845,,
0,7,default_vehtype,boarding,True,26980.655234403002,27010.655234403002,26980.655234403002,0.0,1786;-1;-1,1786;-1;-1,0.0,0.8561853403556988,0.8561853403556988,0,,0,854;288,2,,854;288,,
0,3,default_vehtype,route,False,26761.876302333996,27066.79458896999,26761.876302333996,0.0,3421;-1;-1,1767;-1;-1,2976.6167400500003,0.6909209093888794,0.6906232477148743,0.0,,0,890,1,,,3421;3777;3422;3420;3419;214;236;4050;235;234;233;232;231;230;229;228;227;226;4023;225;496;1793;1948;1767,3421:26761.876302333996;3777:26765.019683863997;3422:26768.478080388;3420:26791.246028308;3419:26802.747099078;214:26804.586606180997;236:26818.342939870996;4050:26835.267554730995;235:26837.548421972995;234:26842.741666176997;233:26848.066160974;232:26857.387963441997;231:26859.172685264;230:26890.697103683997;229:26909.902050653996;228:26941.888095683997;227:26961.105421583998;226:26980.626777773996;4023:26984.577307881995;225:27007.691739851994;496:27021.981122711994;1793:27049.689517421994;1948:27058.081632618992;1767:27066.79458896999
0,3,default_vehtype,boarding,True,27066.79458896999,27068.22802632199,27066.79458896999,0.0,1767;-1;-1,1767;-1;-1,0.0,0.6906232477148743,0.6906232477148743,0.0,,0,890;600,2,600,,,
0,5,default_vehtype,route,False,26960.294555912984,27179.411270067983,26960.294555912984,0.0,3970;-1;-1,3350;-1;-1,2709.9119522399997,0.8222339716424908,0.8219629804472667,0.0,,0,919;169,2,,,3970;2625;2624;2627;3389;3335;2635;2583;134;3351;3352;3350,3970:26960.294555912984;2625:26991.116580142985;2624:26993.573950703983;2627:27010.732602953984;3389:27026.720753663983;3335:27041.854232563983;2635:27100.663904423982;2583:27126.832990453982;134:27128.89991513398;3351:27154.692738143982;3352:27169.869561083982;3350:27179.411270067983
0,7,default_vehtype,route,False,27010.655234403002,27181.155827926006,27010.655234403002,0.0,1786;-1;-1,2238;-1;-1,1401.4745464700002,0.8561853403556988,0.8560451929010519,0.0,,0,,0,,,1786;1342;2732;1775;2600;2668;435;3664;436;437;2105;2106;1124;2238,1786:27010.655234403002;1342:27016.382123410003;2732:27054.373128160005;1775:27067.832498210006;2600:27077.017169821007;2668:27089.561758721007;435:27101.732016961007;3664:27109.431931833005;436:27114.029879981004;437:27127.891685241004;2105:27159.390731701005;2106:27171.096359351006;1124:27176.786366159005;2238:27181.155827926006
0,3,default_vehtype,route,False,27068.22802632199,27191.208512933994,27068.22802632199,0.0,1767;-1;-1,1235;-1;-1,1206.80742432,0.6906232477148743,0.6905025669724422,0.0,,0,890;600,2,,,1767;275;274;1927;992;1926;1925;1924;1923;1235,1767:27068.22802632199;275:27078.130732233993;274:27099.746296523994;1927:27107.633597313994;992:27125.115360123993;1926:27139.562909533994;1925:27155.922360503995;1924:27170.510694033994;1923:27180.724316623993;1235:27191.208512933994
0,5,default_vehtype,boarding,True,27179.411270067983,27209.411270067983,27179.411270067983,0.0,3350;-1;-1,3350;-1;-1,0.0,0.8219629804472667,0.8219629804472667,0,,0,919;169,2,,919,,
0,3,default_vehtype,boarding,True,27191.208512933994,27221.208512933994,27191.208512933994,0.0,1235;-1;-1,1235;-1;-1,0.0,0.6905025669724422,0.6905025669724422,0,,0,890;600,2,,890,,
0,6,default_vehtype,route,False,27017.33783223099,27251.149690923994,27017.33783223099,0.0,2030;-1;-1,578;-1;-1,1905.51953887,0.7711544712479468,0.7709639192940596,0.0,,0,,0,,,2030;2029;1996;1995;1994;2058;2312;429;430;867;1468;2289;1135;578,2030:27017.33783223099;2029:27029.35008861099;1996:27045.21023907099;1995:27054.276508173993;1994:27098.41132775399;2058:27105.30415631199;2312:27142.694916711993;429:27162.157840671993;430:27173.869398331994;867:27191.648254511994;1468:27208.756293661994;2289:27218.707641483994;1135:27237.577124703996;578:27251.149690923994
0,6,default_vehtype,boarding,True,27251.149690923994,27252.583128275994,27251.149690923994,0.0,578;-1;-1,578;-1;-1,0.0,0.7709639192940596,0.7709639192940596,0.0,,0,2,1,2,,,
0,7,default_vehtype,boarding,True,27181.155827926006,27298.665572426005,27181.155827926006,0.0,2238;-1;-1,2238;-1;-1,0.0,0.8560451929010519,0.8560451929010519,0,,0,671,3,671,,,
0,8,default_vehtype,route,False,27009.337696468,27401.923283022003,27009.337696468,0.0,439;-1;-1,2301;-1;-1,3780.55742502,0.7630088941231807,0.7626308383806788,0.0,,0,476,1,,,439;438;437;436;3664;435;2668;248;434;433;432;431;430;429;2596;172;3771;428;427;3568;426;3474;425;3925;3665;2347;2301,439:27009.337696468;438:27015.465109164998;437:27028.437900675;436:27042.407675135;3664:27047.054329349;435:27054.907778717003;2668:27067.320709047002;248:27083.973583657003;434:27120.979438037004;433:27144.021253167004;432:27185.189718937003;431:27195.216586677005;430:27205.300050767004;429:27217.011608427005;2596:27230.020406587006;172:27241.710438627004;3771:27244.146783019005;428:27268.436861479004;427:27284.195778489004;3568:27306.381359589002;426:27307.393262967;3474:27327.680072897;425:27342.051716357;3925:27349.380001377;3665:27361.470327207;2347:27394.549233277;2301:27401.923283022003
0,3,default_vehtype,route,False,27221.208512933994,27426.254828577992,27221.208512933994,0.0,1235;-1;-1,4068;-1;-1,2047.3718021600005,0.6905025669724422,0.690297829792226,0.0,,0,600,1,,,1235;1923;1924;1925;1926;1758;2109;2384;734;419;331;2633;268;4068,1235:27221.208512933994;1923:27231.692709243995;1924:27242.217860793993;1925:27256.80619432399;1926:27273.165645293993;1758:27282.329778502994;2109:27291.254875036993;2384:27303.695555616992;734:27336.72899370699;419:27374.490429086993;331:27383.14775759799;2633:27392.256947633992;268:27394.114569267993;4068:27426.254828577992
0,8,default_vehtype,boarding,True,27401.923283022003,27431.923283022003,27401.923283022003,0.0,2301;-1;-1,2301;-1;-1,0.0,0.7626308383806788,0.7626308383806788,0,,0,476,1,,476,,
0,5,default_vehtype,route,False,27209.411270067983,27456.474111866984,27209.411270067983,0.0,3350;-1;-1,1815;-1;-1,2544.9399484699998,0.8219629804472667,0.8217084864524196,0.0,,0,169,1,,,3350;3352;3351;134;2637;2638;2582;2671;2670;3666;1517;1815,3350:27209.411270067983;3352:27218.952979051985;3351:27234.129801991985;134:27259.922625001986;2637:27273.835082261987;2638:27275.942864843986;2582:27311.588334963984;2671:27349.395416333984;2670:27386.101815983984;3666:27387.628751136985;1517:27424.454974406985;1815:27456.474111866984
0,3,default_vehtype,boarding,True,27426.254828577992,27483.223028737993,27426.254828577992,0.0,4068;-1;-1,4068;-1;-1,0.0,0.690297829792226,0.690297829792226,0,,0,600;876,2,876,,,
0,5,default_vehtype,boarding,True,27456.474111866984,27486.474111866984,27456.474111866984,0.0,1815;-1;-1,1815;-1;-1,0.0,0.8217084864524196,0.8217084864524196,0,,0,169,1,,169,,
0,6,default_vehtype,route,False,27252.583128275994,27497.416052095992,27252.583128275994,0.0,578;-1;-1,2122;-1;-1,2273.12486953,0.7709639192940596,0.7707366068071065,0.0,,0,2,1,,,578;1135;2289;1468;867;430;429;2596;172;3771;428;427;3568;426;3645;3569;3570;2122,578:27252.583128275994;1135:27265.843939615992;2289:27284.383752865993;1468:27294.06760081999;867:27311.016003389992;430:27329.175480849994;429:27340.887038509994;2596:27353.895836669995;172:27365.585868709994;3771:27368.022213101995;428:27392.312291561993;427:27408.071208571993;3568:27430.256789671992;426:27431.26869304999;3645:27449.79885116999;3569:27456.64301743999;3570:27458.89897780599;2122:27497.416052095992
0,4,default_vehtype,route,False,26930,27500.306574990995,26930,0,1587;-1;-1,3970;-1;-1,6446.489427811,0.9448547326799546,0.9442100837371736,0.0,,0,,0,,,1587;2834;1588;1450;11;2763;3551;3316;3657;2761;3144;3301;2537;3123;10;13;43;3785;3312;40;3303;3302;2924;3467;3466;2925;3464;3783;3471;4018;32;14;3782;3605;2923;83;3916;1569;2005;2831;2020;2623;3753;2625;3970,1587:26930;2834:26933.612547126;1588:26942.428396830997;1450:26947.438177366;11:26965.481463586;2763:26970.266864876998;3551:26970.782317243997;3316:26977.089620270996;3657:26977.599574023996;2761:26984.495111826996;3144:26991.755824331998;3301:26996.761450388;2537:26997.508542577998;3123:27012.187308067998;10:27032.451562307997;13:27033.700172025998;43:27042.259051173998;3785:27050.405133973;3312:27061.323614463;40:27062.548442060997;3303:27078.103666050996;3302:27083.514347718996;2924:27098.900034808998;3467:27112.255329518997;3466:27117.613762778998;2925:27142.750425398997;3464:27147.471918811996;3783:27173.881870001995;3471:27177.234952638995;4018:27198.568059898997;32:27207.285260593995;14:27224.207460723996;3782:27236.244667043997;3605:27238.375012340995;2923:27264.385256550995;83:27274.141287402996;3916:27294.099917162996;1569:27316.177213932995;2005:27332.069047362995;2831:27346.563490122993;2020:27389.700699772995;2623:27429.293644592995;3753:27461.077080282994;2625:27469.652134280994;3970:27500.306574990995
