operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,31214.149046804483,31800.86641833251,31214.149046804483,0.0,275;-1;-1,3562;-1;-1,4363.624332709999,0.6915124598039727,0.6910760973707012,0.0,,0,8,1,,,275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3568;3314;328;3562,275:31214.149046804483;274:31243.605397705534;3718:31247.2587810324;273:31250.977409461186;272:31262.170606674084;871:31294.463403861842;680:31302.910007479364;681:31315.585662052195;682:31328.213581038515;683:31342.264360625166;3685:31347.614218927265;3897:31363.533346937387;3667:31379.893020746793;1057:31392.657903859035;3898:31401.292150598158;3899:31413.20352518164;3684:31430.933204746598;2866:31433.285494760894;421:31434.969033897312;422:31495.93779147648;423:31537.166356805115;424:31570.66824038154;3203:31587.072371612543;3204:31588.28577286127;3926:31611.63006543924;2670:31640.117405512705;338:31642.740890064906;3665:31671.93809082258;3925:31688.51585070649;425:31698.564095160018;3474:31718.269904403023;426:31746.086347779976;3568:31747.473828271824;3314:31749.838635823467;328:31799.14071849549;3562:31800.86641833251
0,3,default_vehtype,boarding,True,31800.86641833251,31830.86641833251,31800.86641833251,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6910760973707012,0.6910760973707012,0,,0,8,1,,8,,
0,3,default_vehtype,route,False,31920,32391.220911451608,31920,0,3562;-1;-1,1936;-1;-1,3533.0791615119992,0.6910760973707012,0.6907227894545497,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;682;1936,3562:31920;3563:31921.982671293954;3565:31923.65349243023;3566:31924.271665878478;3567:31972.534851596363;3315:31984.454390490926;3475:32000.077993485378;3477:32019.574234313084;3476:32027.644600008374;3313:32045.85536644709;3115:32074.737442615053;3666:32077.199061252646;3150:32101.868072440877;2675:32129.171490970897;3680:32130.345888493695;2687:32180.32724304433;2688:32221.540669026588;2906:32272.76023767824;2867:32282.376809827838;956:32300.09596476859;1056:32312.025029060453;1057:32320.741975351164;3667:32333.66927338486;1058:32349.644851656783;3685:32365.601447659665;683:32370.997954266742;682:32385.19058384936;1936:32391.220911451608
0,3,default_vehtype,boarding,True,32391.220911451608,32536.327967811823,32391.220911451608,0.0,1936;-1;-1,1936;-1;-1,0.0,0.6907227894545497,0.6907227894545497,0,,0,11,1,11,,,
0,8,default_vehtype,route,False,32040,32556.711951468693,32040,0,685;1838;0.891,1390;-1;-1,4687.821431651042,0.7642417905599913,0.7637730084168265,0.0,,0,,0,,,685;1838;908;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;2864;3448;199;1390,685:32040;1838:32042.58691621704;908:32052.421094019293;2679:32069.317625499807;2765:32072.292034165952;2629:32105.08322861347;143:32107.79429199753;3621:32114.931609268595;61:32138.136142700037;62:32163.298347322685;3223:32174.217530724058;3583:32185.95545665704;2560:32187.529345145478;3218:32199.39009637579;3216:32250.76244976121;2556:32253.138781867157;3614:32257.112112953706;3808:32266.56013634498;722:32273.56152335967;3692:32275.183037056642;3212:32280.943478712703;1545:32303.274027829026;3612:32315.325813405398;2487:32335.669159661316;2334:32349.569815166287;3209:32361.843423119404;2320:32381.23831184891;3380:32398.07612031413;2696:32406.465138638636;3886:32425.0053751254;3994:32446.63900051078;3686:32450.205247421778;173:32471.961672020054;3450:32499.84306847829;2864:32502.74762305191;3448:32511.523830159236;199:32520.152816086003;1390:32556.711951468693
0,8,default_vehtype,boarding,True,32556.711951468693,32632.96753378169,32556.711951468693,0.0,1390;-1;-1,1390;-1;-1,0.0,0.7637730084168265,0.7637730084168265,0,,0,12,1,12,,,
0,8,default_vehtype,route,False,32632.96753378169,32923.24934743719,32632.96753378169,0.0,1390;-1;-1,4023;-1;-1,2133.57503709,0.7637730084168265,0.7635596509131175,0.0,,0,12,1,,,1390;737;840;841;842;1758;1926;992;297;993;1667;276;277;223;224;225;4023,1390:32632.96753378169;737:32647.28375444968;840:32666.422991135165;841:32674.348615486626;842:32709.05365170919;1758:32723.454557181456;1926:32734.841989072007;992:32757.478428159913;297:32769.258652858356;993:32806.40982628222;1667:32817.88688578884;276:32831.50996326859;277:32843.73660864567;223:32857.61332791867;224:32863.20566993022;225:32891.6744193667;4023:32923.24934743719
0,8,default_vehtype,boarding,True,32923.24934743719,32953.24934743719,32923.24934743719,0.0,4023;-1;-1,4023;-1;-1,0.0,0.7635596509131175,0.7635596509131175,0,,0,12,1,,12,,
0,3,default_vehtype,route,False,32536.327967811823,32983.140360715755,32536.327967811823,0.0,1936;-1;-1,2311;-1;-1,3192.0055032500004,0.6907227894545497,0.6904035889042245,0.0,,0,11,1,,,1936;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;2122;1263;2311,1936:32536.327967811823;682:32543.205977471836;683:32557.256757058487;3685:32562.606615360586;3897:32578.52574337071;3667:32594.885417180114;1057:32607.650300292356;3898:32616.28454703148;3899:32628.195921614963;3684:32645.92560117992;2866:32648.277891194215;421:32649.961430330633;422:32710.930187909802;423:32752.158753238436;424:32785.66063681486;3203:32802.064768045864;3204:32803.27816929459;3926:32826.62246187256;2670:32855.109801946026;338:32857.73328649822;3665:32886.93048725589;3925:32903.508247139805;425:32913.556491593336;2122:32959.7863113572;1263:32967.26415788374;2311:32983.140360715755
0,3,default_vehtype,boarding,True,32983.140360715755,33013.140360715755,32983.140360715755,0.0,2311;-1;-1,2311;-1;-1,0.0,0.6904035889042245,0.6904035889042245,0,,0,11,1,,11,,
0,3,default_vehtype,route,False,34200,34765.19280078675,34200,0,2311;-1;-1,3816;-1;-1,3936.9504038399996,0.6904035889042245,0.6900098938638407,0.0,,0,,0,,,2311;1263;2122;425;3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439;3943;3817;3816,2311:34200;1263:34216.18384823246;2122:34223.96341000779;425:34270.55817987227;3474:34290.26398911527;426:34318.08043249222;3568:34319.46791298407;427:34349.924237743406;428:34371.458119198476;3771:34404.76368051914;172:34408.10828960038;2596:34424.156343987306;429:34441.97196156861;430:34458.030370043605;431:34471.583375377675;432:34484.88440537361;433:34538.94924569153;434:34569.209106785966;248:34617.80736204442;2668:34639.64932042114;435:34656.11901865162;3664:34666.53911589998;436:34672.7614011641;437:34691.52022658969;438:34708.4668218547;439:34716.50571596131;3943:34743.52430603563;3817:34745.35169341622;3816:34765.19280078675
0,3,default_vehtype,boarding,True,34765.19280078675,34785.974333446095,34765.19280078675,0.0,3816;-1;-1,3816;-1;-1,0.0,0.6900098938638407,0.6900098938638407,0,,0,14,1,14,,,
0,3,default_vehtype,route,False,34785.974333446095,35608.4404820853,34785.974333446095,0.0,3816;-1;-1,2627;-1;-1,7922.523460989999,0.6900098938638407,0.6892176415177409,0.0,,0,14,1,,,3816;440;3942;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;33;2578;183;3388;81;2653;2625;2624;2627,3816:34785.974333446095;440:34803.74147183462;3942:34805.58052556484;439:34834.6561321677;438:34842.99322117556;437:34860.716033563294;436:34879.65476605021;3664:34885.96249981502;435:34896.66225612403;2668:34913.57397521349;2600:34930.53142603706;1775:34942.947027567716;2732:34961.16554025068;1776:34975.5536761512;2672:35010.82264862885;2748:35034.98939687308;2599:35059.11258271313;3134:35085.633740378704;2639:35092.38448903848;3328:35122.98008882504;2738:35125.836891602434;2526:35165.190055689316;103:35182.45446648847;3267:35235.22219091786;2585:35327.393547092266;33:35377.49844242402;2578:35458.04024521638;183:35504.78431321918;3388:35506.734906943726;81:35533.26269429298;2653:35547.88591451612;2625:35581.53409958368;2624:35584.885115975885;2627:35608.4404820853
0,3,default_vehtype,boarding,True,35608.4404820853,35638.4404820853,35608.4404820853,0.0,2627;-1;-1,2627;-1;-1,0.0,0.6892176415177409,0.6892176415177409,0,,0,14,1,,14,,
0,8,default_vehtype,route,False,35400.0,35927.274025024424,35400.0,0.0,4023;-1;-1,2311;-1;-1,3759.4037691400017,0.7635596509131175,0.7631837105362033,0.0,,0,,0,,,4023;226;227;228;229;230;231;232;233;234;235;4050;236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;2122;1263;2311,4023:35400;226:35405.357197826255;227:35431.82953548054;228:35457.96167377091;229:35500.88459427216;230:35526.65622097562;231:35569.69766224329;232:35572.124565846345;233:35584.86805624068;234:35592.14697558428;235:35599.27495736805;4050:35602.40555926435;236:35625.63542131521;214:35645.21514582011;1518:35687.87209369497;265:35699.19829851594;3672:35703.12049704397;1517:35746.66282993351;3666:35797.15743988019;2670:35799.243466254695;338:35801.86695080689;3665:35831.06415156456;3925:35847.641911448474;425:35857.690155902004;2122:35903.91997566587;1263:35911.39782219241;2311:35927.274025024424
0,8,default_vehtype,boarding,True,35927.274025024424,35928.32759678378,35927.274025024424,0.0,2311;-1;-1,2311;-1;-1,0.0,0.7631837105362033,0.7631837105362033,0.0,,0,16,1,16,,,
0,0,default_vehtype,out_of_service,True,25190,36000,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,route,False,35760.0,36172.18482233167,35760.0,0.0,2627;-1;-1,3475;-1;-1,3736.001183360002,0.6892176415177409,0.6888440413994049,0.0,,0,,0,,,2627;3389;3335;2635;2583;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474;3475,2627:35760;3389:35781.94850375827;3335:35802.72371563347;2635:35883.36113045068;2583:35919.24311003793;134:35922.08058042031;2637:35941.133763894446;3110:35967.289472258904;335:35990.416008297056;336:36042.68349221899;3974:36062.28597403356;337:36064.03040657187;338:36093.87262289781;3665:36123.06982365548;3925:36139.647583539394;425:36149.695827992924;3474:36169.401637235926;3475:36172.18482233167
0,3,default_vehtype,boarding,True,36172.18482233167,36175.76382415444,36172.18482233167,0.0,3475;-1;-1,3475;-1;-1,0.0,0.6888440413994049,0.6888440413994049,0.0,,0,17,1,17,,,
0,8,default_vehtype,route,False,35928.32759678378,36360.20812381156,35928.32759678378,0.0,2311;-1;-1,2439;-1;-1,3057.5879068529994,0.7631837105362033,0.7628779517455178,0.0,,0,16,1,,,2311;1263;2122;425;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3897;1749;2439,2311:35928.32759678378;1263:35944.511445016244;2122:35952.29100679157;425:35998.885776656054;3477:36001.9538527796;3476:36010.02421847489;3313:36028.23498491361;3115:36057.117061081575;3666:36059.57867971917;3150:36084.2476909074;2675:36111.55110943742;3680:36112.725506960225;2687:36162.70686151086;2688:36203.920287493114;2906:36255.13985614477;2867:36264.756428294364;956:36282.475583235115;1056:36294.40464752698;1057:36303.12159381769;3667:36316.04889185139;1058:36332.02447012331;3897:36334.157387779545;1749:36350.327993555606;2439:36360.20812381156
0,8,default_vehtype,boarding,True,36360.20812381156,36390.20812381156,36360.20812381156,0.0,2439;-1;-1,2439;-1;-1,0.0,0.7628779517455178,0.7628779517455178,0,,0,16,1,,16,,
0,3,default_vehtype,route,False,36175.76382415444,36522.03311513716,36175.76382415444,0.0,3475;-1;-1,519;-1;-1,2603.7534667600003,0.6888440413994049,0.6885836660527294,0.0,,0,17,1,,,3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2171;518;2193;1310;519,3475:36175.76382415444;3477:36195.26006498215;3476:36203.33043067744;3313:36221.54119711615;3115:36250.42327328412;3427:36275.38552674202;3426:36288.28889579364;3425:36300.86410339594;3424:36349.96201241699;265:36353.81584157526;3671:36359.540837135;264:36396.7899451777;263:36411.01734179549;262:36426.49111014815;2171:36441.43238949721;518:36469.21589882514;2193:36478.12471468609;1310:36511.38792214199;519:36522.03311513716
0,3,default_vehtype,boarding,True,36522.03311513716,36552.03311513716,36522.03311513716,0.0,519;-1;-1,519;-1;-1,0.0,0.6885836660527294,0.6885836660527294,0,,0,17,1,,17,,
0,8,default_vehtype,route,False,37740,38220,37740,0,2439;-1;-1,3772;2386;0.366,3293.712578712462,0.7628779517455178,0.7625485804876466,0.0,,0,,0,,,2439;1749;3897;3667;1057;3199;3831;3200;1858;1859;465;466;1495;1494;2358;2123;2192;2193;518;2171;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772,2439:37740;1749:37747.73579712621;3897:37764.57109450151;3667:37780.930768310915;1057:37793.69565142316;3199:37798.805792539504;3831:37800.94119381774;3200:37804.868205540566;1858:37814.363197535415;1859:37845.57412566653;465:37859.679329132414;466:37868.70787098865;1495:37905.06224137097;1494:37908.798688022805;2358:37917.86621861067;2123:37932.972323322545;2192:37950.055458695104;2193:37952.42017520013;518:37962.571093833656;2171:38002.25082092081;262:38016.736822737184;263:38032.68710537712;264:38047.109732881734;3671:38085.17716278717;265:38091.03018249956;3424:38094.823267873326;3423:38099.82245535196;3421:38104.41136486811;2156:38120.475724867945;2279:38135.785066361146;1889:38150.63246966511;2305:38165.06732395165;997:38171.87292756485;3400:38177.92316407466;832:38184.66194758345;3922:38187.061226923164;3772:38215.29727195191
0,3,default_vehtype,route,False,37500,38321.812950112835,37500,0,519;-1;-1,1271;-1;-1,5185.926957679995,0.6885836660527294,0.6880650733569617,0.0,,0,,0,,,519;1311;1312;2171;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;1469;2404;852;1278;2405;2348;171;611;827;1300;285;1515;1516;1271,519:37500;1311:37523.19089509963;1312:37537.46394831195;2171:37583.959745344655;262:37598.44574716103;263:37614.39602980096;264:37628.81865730558;3671:37666.886087211016;265:37672.73910692341;3424:37676.53219229717;3423:37681.531379775806;3421:37686.120289291954;2156:37702.18464929179;2279:37717.49399078499;1889:37732.34139408896;2305:37746.77624837549;997:37753.581851988696;3400:37759.6320884985;832:37766.3708720073;3922:37768.77015134701;3772:37797.006196375754;2386:37809.85367075153;4026:37811.568052084804;2208:37847.787995669525;1880:37901.175219672805;2403:37941.75729988278;1469:37982.89259446624;2404:38015.414870306784;852:38055.13549093359;1278:38083.86676780051;2405:38105.24499738092;2348:38114.991844446195;171:38164.59130604244;611:38186.483844148155;827:38222.82403739364;1300:38243.75531581333;285:38255.92715336965;1515:38277.02259261037;1516:38287.20333978076;1271:38321.812950112835
0,3,default_vehtype,boarding,True,38321.812950112835,38391.735086453235,38321.812950112835,0.0,1271;-1;-1,1271;-1;-1,0.0,0.6880650733569617,0.6880650733569617,0,,0,21,1,21,,,
0,8,default_vehtype,route,False,38220,38454.709321136696,38220,0,3772;2386;0.366,2513;-1;-1,1664.8192838575387,0.7625485804876466,0.7623820985592605,0.0,,0,,0,,,3772;2386;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;2513,3772:38220;2386:38228.144746327685;4026:38229.85912766096;3644:38241.3294989314;2387:38248.70355959072;2207:38254.84318752287;3869:38260.64475352382;969:38265.767062634535;302:38274.77500258462;1573:38288.7698526036;257:38296.5168451835;1344:38307.61772563177;2388:38313.893800144775;1750:38343.846206679606;3676:38352.56983976303;1915:38359.18103865722;2776:38368.55402138799;531:38372.0912340372;730:38384.00339667332;2338:38421.873780421134;2389:38435.90068179022;2513:38454.709321136696
0,8,default_vehtype,boarding,True,38454.709321136696,38510.61672088316,38454.709321136696,0.0,2513;-1;-1,2513;-1;-1,0.0,0.7623820985592605,0.7623820985592605,0,,0,23,1,23,,,
0,8,default_vehtype,route,False,38510.61672088316,38791.0839347979,38510.61672088316,0.0,2513;-1;-1,3561;-1;-1,2042.2835086080004,0.7623820985592605,0.7621778702083996,0.0,,0,23,1,,,2513;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561,2513:38510.61672088316;2389:38528.301543155874;2338:38541.98660282537;730:38579.08391013943;531:38590.75486060604;2776:38594.22044740836;1915:38603.52299311755;3676:38610.08450951764;1750:38618.74258537671;2388:38648.088478620644;1344:38654.23746743179;257:38665.02259921417;1573:38672.54923967127;302:38686.1460261994;969:38694.89774818237;3869:38699.87436053727;2207:38705.510909291756;2387:38711.55114680846;3644:38718.80583362941;2386:38730.02703473877;4027:38731.193382918165;3560:38743.90083975777;3561:38791.0839347979
0,8,default_vehtype,boarding,True,38791.0839347979,38848.05213495906,38791.0839347979,0.0,3561;-1;-1,3561;-1;-1,0.0,0.7621778702083996,0.7621778702083996,0,,0,23;22,2,22,,,
0,3,default_vehtype,route,False,38391.735086453235,39254.13919119184,38391.735086453235,0.0,1271;-1;-1,137;-1;-1,7292.4117037199985,0.6880650733569617,0.6873358321865894,0.0,,0,21,1,,,1271;1516;1515;285;1300;3996;1299;1298;1297;1296;1295;1294;2749;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;2637;2638;2583;3349;3111;334;3348;3787;3788;749;137,1271:38391.735086453235;1516:38428.68615598;1515:38438.70841699926;285:38460.3914159168;1300:38472.18691599228;3996:38479.061312489066;1299:38481.042488815416;1298:38497.43415904453;1297:38502.30139285517;1296:38517.72923126452;1295:38535.17000604483;1294:38589.285638555404;2749:38610.048920230365;2668:38647.97755779122;2600:38664.93500861479;1775:38677.35061014545;2732:38695.56912282841;1776:38709.95725872893;2672:38745.22623120658;2748:38769.392979450815;2599:38793.516165290865;3134:38820.037322956436;2639:38826.78807161621;3328:38857.38367140277;2738:38860.240474180166;2526:38899.59363826705;103:38916.8580490662;3267:38969.625773495594;2585:39061.79712967;2637:39098.33918696216;2638:39101.222196148934;2583:39120.93890941322;3349:39156.11567261861;3111:39158.29109961598;334:39160.95688128152;3348:39182.11372303383;3787:39189.772303622405;3788:39199.640145208265;749:39215.927606683304;137:39254.13919119184
0,3,default_vehtype,boarding,True,39254.13919119184,39284.13919119184,39254.13919119184,0.0,137;-1;-1,137;-1;-1,0.0,0.6873358321865894,0.6873358321865894,0,,0,21,1,,21,,
