operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,route,False,31115.36072648887,31901.75319504939,31115.36072648887,0.0,3873;-1;-1,1587;-1;-1,8948.939496866999,0.6912527649623574,0.6903578710126712,0.0,,0,7,1,,,3873;3178;3177;145;3386;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3873:31115.36072648887;3178:31155.793994226646;3177:31187.439849274848;145:31207.347125650173;3386:31257.48044809186;3270:31283.38908796979;3271:31300.693387104904;101:31391.140125449747;2680:31418.28309682841;2634:31424.293714091775;3058:31457.147574964114;3126:31492.828581069178;1446:31494.349757435928;1445:31520.116760832807;990:31529.338021525004;1444:31547.835597165933;1443:31557.524798508013;1442:31565.909054788728;1441:31594.985266124073;836:31618.129902521752;1440:31624.85436991058;1439:31652.86759837771;1438:31677.80949395326;2886:31689.448251995997;3304:31711.50388208794;3307:31717.138791687117;2572:31744.359607038572;3620:31758.732587983843;24:31772.17281907042;13:31773.52497047981;10:31775.04390195841;3123:31799.695330837505;2537:31817.55202268647;3301:31818.460858994215;3144:31824.550194099706;2761:31833.38283781951;3657:31841.77124717057;3316:31842.391604994766;3551:31850.06442779755;3574:31856.102348962886;3573:31860.125809961395;142:31862.869719823688;1668:31875.053012682965;453:31890.370917338034;1587:31901.75319504939
0,3,default_vehtype,boarding,True,31901.75319504939,31931.75319504939,31901.75319504939,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6903578710126712,0.6903578710126712,0,,0,7,1,,7,,
0,7,default_vehtype,route,False,31644.288168378072,32231.0055399061,31644.288168378072,0.0,275;-1;-1,3562;-1;-1,4363.624332709999,0.8558826597083155,0.855446297275044,0.0,,0,8,1,,,275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3568;3314;328;3562,275:31644.288168378072;274:31673.744519279124;3718:31677.39790260599;273:31681.116531034775;272:31692.309728247674;871:31724.60252543543;680:31733.049129052954;681:31745.724783625785;682:31758.352702612105;683:31772.403482198755;3685:31777.753340500854;3897:31793.672468510977;3667:31810.032142320382;1057:31822.797025432625;3898:31831.431272171747;3899:31843.34264675523;3684:31861.072326320187;2866:31863.424616334483;421:31865.1081554709;422:31926.07691305007;423:31967.305478378705;424:32000.80736195513;3203:32017.211493186132;3204:32018.42489443486;3926:32041.76918701283;2670:32070.256527086294;338:32072.880011638495;3665:32102.07721239617;3925:32118.65497228008;425:32128.703216733607;3474:32148.409025976613;426:32176.225469353565;3568:32177.612949845414;3314:32179.977757397057;328:32229.27984006908;3562:32231.0055399061
0,7,default_vehtype,boarding,True,32231.0055399061,32261.0055399061,32231.0055399061,0.0,3562;-1;-1,3562;-1;-1,0.0,0.855446297275044,0.855446297275044,0,,0,8,1,,8,,
0,8,default_vehtype,route,False,31860,32338.59143841726,31860,0,3233;-1;-1,1587;-1;-1,6324.522608700002,0.7644474598764522,0.763815007615582,0.0,,0,,0,,,3233;2899;2665;72;2828;3371;3372;910;193;1780;3234;2522;3079;3078;3154;3124;3085;3082;3083;3072;3073;3036;36;3642;3374;37;964;144;3378;1779;1778;968;3435;1777;3436;1785;3097;341;1587,3233:31860;2899:31860.817492578033;2665:31866.566196495038;72:31907.710441631898;2828:31911.88849814968;3371:31912.994155532568;3372:31914.768518890265;910:31915.54119807458;193:31960.587575826325;1780:31965.80959648947;3234:31966.60173099359;2522:31972.195090938843;3079:31980.606643913616;3078:31986.395457152998;3154:31999.096200485354;3124:32001.520334079305;3085:32005.195179239647;3082:32019.25447815209;3083:32027.047465517033;3072:32037.086015311892;3073:32046.1908993071;3036:32100.674571029;36:32109.966460448013;3642:32119.295744421754;3374:32132.326827407047;37:32134.718473273333;964:32136.076229743747;144:32142.147901689616;3378:32144.56308333238;1779:32166.46090113033;1778:32173.3718010923;968:32180.14185342123;3435:32188.817048023437;1777:32190.999913261967;3436:32201.478027609384;1785:32207.438569384212;3097:32294.150257126217;341:32309.930216623823;1587:32338.59143841726
0,8,default_vehtype,planned_stop,True,32420,32421,32338.59143841726,81.40856158273891,1587;-1;-1,1587;-1;-1,0.0,0.763815007615582,0.763815007615582,0,,0,,0,,,,
0,7,default_vehtype,route,False,32261.0055399061,32732.226451357707,32261.0055399061,0.0,3562;-1;-1,1936;-1;-1,3533.0791615119983,0.855446297275044,0.8550929893588928,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;682;1936,3562:32261.0055399061;3563:32262.988211200052;3565:32264.659032336327;3566:32265.277205784576;3567:32313.54039150246;3315:32325.459930397024;3475:32341.083533391477;3477:32360.579774219183;3476:32368.650139914473;3313:32386.860906353188;3115:32415.74298252115;3666:32418.204601158744;3150:32442.873612346975;2675:32470.177030876996;3680:32471.351428399794;2687:32521.332782950427;2688:32562.546208932687;2906:32613.76577758434;2867:32623.382349733936;956:32641.101504674687;1056:32653.03056896655;1057:32661.747515257262;3667:32674.67481329096;1058:32690.650391562882;3685:32706.606987565763;683:32712.00349417284;682:32726.196123755457;1936:32732.226451357707
0,5,default_vehtype,route,False,32040,32791.98879588565,32040,0,1730;-1;-1,1390;-1;-1,6740.933287539998,0.8229470565333281,0.8222729632045738,0.0,,0,,0,,,1730;1167;1729;1728;1727;374;3127;2808;94;95;2946;96;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2693;418;3576;3594;3595;2657;180;3686;173;3450;2864;3448;199;1390,1730:32040;1167:32046.373360582886;1729:32053.233651664916;1728:32059.970759461798;1727:32066.893894051234;374:32073.76497035158;3127:32083.398097034264;2808:32119.123976288447;94:32121.45679496816;95:32123.076342838493;2946:32190.96287126205;96:32250.865598399985;3277:32262.613905128557;716:32272.28031985131;717:32291.429001269742;718:32349.51771411983;719:32379.677846553484;778:32387.667072458204;777:32407.217817850098;776:32433.127244696694;775:32440.690333395458;774:32459.44084183794;895:32466.57129590164;2048:32473.09718135303;2025:32479.739139790596;1189:32486.212095448795;1768:32492.82683110275;1566:32494.73512508926;1251:32500.85798134989;541:32515.220244079428;1250:32523.42501986667;1086:32531.838764489534;1249:32562.941743479794;415:32578.34914753484;3793:32587.357201358987;416:32602.57770653502;417:32612.464199768856;3795:32624.653192474074;2693:32631.104720406285;418:32636.440524444017;3576:32647.930716341463;3594:32651.838731461165;3595:32664.80054046052;2657:32668.21995409141;180:32681.418301506194;3686:32685.482091838734;173:32707.23851643701;3450:32735.119912895247;2864:32738.024467468866;3448:32746.800674576192;199:32755.42966050296;1390:32791.98879588565
0,5,default_vehtype,boarding,True,32791.98879588565,32868.24437819865,32791.98879588565,0.0,1390;-1;-1,1390;-1;-1,0.0,0.8222729632045738,0.8222729632045738,0,,0,12,1,12,,,
0,7,default_vehtype,boarding,True,32732.226451357707,32877.33350771792,32732.226451357707,0.0,1936;-1;-1,1936;-1;-1,0.0,0.8550929893588928,0.8550929893588928,0,,0,11,1,11,,,
0,5,default_vehtype,route,False,32868.24437819865,33158.52619185416,32868.24437819865,0.0,1390;-1;-1,4023;-1;-1,2133.5750370899996,0.8222729632045738,0.8220596057008648,0.0,,0,12,1,,,1390;737;840;841;842;1758;1926;992;297;993;1667;276;277;223;224;225;4023,1390:32868.24437819865;737:32882.56059886664;840:32901.69983555213;841:32909.62545990359;842:32944.33049612615;1758:32958.73140159842;1926:32970.118833488974;992:32992.755272576884;297:33004.53549727533;993:33041.68667069919;1667:33053.16373020581;276:33066.78680768556;277:33079.01345306264;223:33092.89017233564;224:33098.48251434719;225:33126.95126378367;4023:33158.52619185416
0,5,default_vehtype,boarding,True,33158.52619185416,33188.52619185416,33158.52619185416,0.0,4023;-1;-1,4023;-1;-1,0.0,0.8220596057008648,0.8220596057008648,0,,0,12,1,,12,,
0,7,default_vehtype,route,False,32877.33350771792,33324.14590062186,32877.33350771792,0.0,1936;-1;-1,2311;-1;-1,3192.005503250001,0.8550929893588928,0.8547737888085676,0.0,,0,11,1,,,1936;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;2122;1263;2311,1936:32877.33350771792;682:32884.21151737793;683:32898.26229696458;3685:32903.61215526668;3897:32919.5312832768;3667:32935.89095708621;1057:32948.65584019845;3898:32957.29008693757;3899:32969.20146152106;3684:32986.93114108602;2866:32989.28343110031;421:32990.96697023673;422:33051.9357278159;423:33093.16429314454;424:33126.66617672096;3203:33143.070307951966;3204:33144.28370920069;3926:33167.62800177866;2670:33196.11534185213;338:33198.738826404326;3665:33227.936027161995;3925:33244.51378704591;425:33254.56203149944;2122:33300.791851263304;1263:33308.269697789845;2311:33324.14590062186
0,7,default_vehtype,boarding,True,33324.14590062186,33354.14590062186,33324.14590062186,0.0,2311;-1;-1,2311;-1;-1,0.0,0.8547737888085676,0.8547737888085676,0,,0,11,1,,11,,
0,7,default_vehtype,route,False,34200,34765.19280078675,34200,0,2311;-1;-1,3816;-1;-1,3936.9504038399996,0.8547737888085676,0.8543800937681838,0.0,,0,,0,,,2311;1263;2122;425;3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439;3943;3817;3816,2311:34200;1263:34216.18384823246;2122:34223.96341000779;425:34270.55817987227;3474:34290.26398911527;426:34318.08043249222;3568:34319.46791298407;427:34349.924237743406;428:34371.458119198476;3771:34404.76368051914;172:34408.10828960038;2596:34424.156343987306;429:34441.97196156861;430:34458.030370043605;431:34471.583375377675;432:34484.88440537361;433:34538.94924569153;434:34569.209106785966;248:34617.80736204442;2668:34639.64932042114;435:34656.11901865162;3664:34666.53911589998;436:34672.7614011641;437:34691.52022658969;438:34708.4668218547;439:34716.50571596131;3943:34743.52430603563;3817:34745.35169341622;3816:34765.19280078675
0,7,default_vehtype,boarding,True,34765.19280078675,34785.974333446095,34765.19280078675,0.0,3816;-1;-1,3816;-1;-1,0.0,0.8543800937681838,0.8543800937681838,0,,0,14,1,14,,,
0,7,default_vehtype,route,False,34785.974333446095,35608.4404820853,34785.974333446095,0.0,3816;-1;-1,2627;-1;-1,7922.523460989999,0.8543800937681838,0.853587841422084,0.0,,0,14,1,,,3816;440;3942;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;33;2578;183;3388;81;2653;2625;2624;2627,3816:34785.974333446095;440:34803.74147183462;3942:34805.58052556484;439:34834.6561321677;438:34842.99322117556;437:34860.716033563294;436:34879.65476605021;3664:34885.96249981502;435:34896.66225612403;2668:34913.57397521349;2600:34930.53142603706;1775:34942.947027567716;2732:34961.16554025068;1776:34975.5536761512;2672:35010.82264862885;2748:35034.98939687308;2599:35059.11258271313;3134:35085.633740378704;2639:35092.38448903848;3328:35122.98008882504;2738:35125.836891602434;2526:35165.190055689316;103:35182.45446648847;3267:35235.22219091786;2585:35327.393547092266;33:35377.49844242402;2578:35458.04024521638;183:35504.78431321918;3388:35506.734906943726;81:35533.26269429298;2653:35547.88591451612;2625:35581.53409958368;2624:35584.885115975885;2627:35608.4404820853
0,7,default_vehtype,boarding,True,35608.4404820853,35638.4404820853,35608.4404820853,0.0,2627;-1;-1,2627;-1;-1,0.0,0.853587841422084,0.853587841422084,0,,0,14,1,,14,,
0,0,default_vehtype,out_of_service,True,25190,36000,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,7,default_vehtype,route,False,35760.0,36172.18482233167,35760.0,0.0,2627;-1;-1,3475;-1;-1,3736.001183360002,0.853587841422084,0.853214241303748,0.0,,0,,0,,,2627;3389;3335;2635;2583;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474;3475,2627:35760;3389:35781.94850375827;3335:35802.72371563347;2635:35883.36113045068;2583:35919.24311003793;134:35922.08058042031;2637:35941.133763894446;3110:35967.289472258904;335:35990.416008297056;336:36042.68349221899;3974:36062.28597403356;337:36064.03040657187;338:36093.87262289781;3665:36123.06982365548;3925:36139.647583539394;425:36149.695827992924;3474:36169.401637235926;3475:36172.18482233167
0,7,default_vehtype,boarding,True,36172.18482233167,36175.76382415444,36172.18482233167,0.0,3475;-1;-1,3475;-1;-1,0.0,0.853214241303748,0.853214241303748,0.0,,0,17,1,17,,,
0,7,default_vehtype,route,False,36175.76382415444,36522.03311513716,36175.76382415444,0.0,3475;-1;-1,519;-1;-1,2603.7534667600003,0.853214241303748,0.8529538659570725,0.0,,0,17,1,,,3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2171;518;2193;1310;519,3475:36175.76382415444;3477:36195.26006498215;3476:36203.33043067744;3313:36221.54119711615;3115:36250.42327328412;3427:36275.38552674202;3426:36288.28889579364;3425:36300.86410339594;3424:36349.96201241699;265:36353.81584157526;3671:36359.540837135;264:36396.7899451777;263:36411.01734179549;262:36426.49111014815;2171:36441.43238949721;518:36469.21589882514;2193:36478.12471468609;1310:36511.38792214199;519:36522.03311513716
0,5,default_vehtype,route,False,35940,36533.764014074266,35940,0,4023;-1;-1,430;-1;-1,6380.669990120001,0.8220596057008648,0.8214215387018532,0.0,,0,,0,,,4023;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;2917;3053;2715;172;2596;429;430,4023:35940;226:35945.357197826255;1063:35955.474192761576;3191:35962.49248054322;1064:35973.35954644511;1065:35983.70429949421;252:35990.77272102004;1066:36003.262643558395;1067:36010.49771855408;1068:36018.52956859847;3775:36044.328586943666;3774:36069.56894096372;3773:36097.72277572683;1896:36105.90530629332;1774:36131.24966858475;1387:36148.93923995809;1734:36177.6238422546;1520:36186.59545493784;483:36198.439555783516;3715:36209.82546644449;3415:36213.134109088736;3414:36241.82923205772;2917:36280.8114110178;3053:36440.81217074932;2715:36481.56964922374;172:36483.84193363104;2596:36499.88998801797;429:36517.70560559927;430:36533.764014074266
0,7,default_vehtype,boarding,True,36522.03311513716,36552.03311513716,36522.03311513716,0.0,519;-1;-1,519;-1;-1,0.0,0.8529538659570725,0.8529538659570725,0,,0,17,1,,17,,
0,5,default_vehtype,boarding,True,36533.764014074266,36560.47998520305,36533.764014074266,0.0,430;-1;-1,430;-1;-1,0.0,0.8214215387018532,0.8214215387018532,0,,0,19,1,19,,,
0,7,default_vehtype,route,False,36552.03311513716,36890.35567013862,36552.03311513716,0.0,519;-1;-1,1716;-1;-1,2504.8542858299998,0.8529538659570725,0.8527033805284897,0.0,,0,,0,,,519;1310;2194;727;728;229;228;227;226;4023;225;224;223;222;221;220;219;1316;1315;1314;1716,519:36552.03311513716;1310:36564.10889756798;2194:36573.81564271811;727:36585.11385181023;728:36613.21648594837;229:36622.66151404589;228:36666.304974051105;227:36692.43195784962;226:36719.00644236132;4023:36724.38431161183;225:36755.809619834305;224:36784.374983930684;223:36789.963376786254;222:36812.254133997405;221:36823.15925847816;220:36833.49979903383;219:36845.120311021536;1316:36852.782120003496;1315:36859.19210276915;1314:36872.86410236121;1716:36890.35567013862
0,5,default_vehtype,route,False,36560.47998520305,36984.970166242245,36560.47998520305,0.0,430;-1;-1,1282;-1;-1,4200.80395556,0.8214215387018532,0.8210014583062967,0.0,,0,19,1,,,430;3112;3054;3336;2915;3413;2916;1015;1520;483;3715;844;1280;3416;1281;664;1282,430:36560.47998520305;3112:36576.82845799888;3054:36594.92012459555;3336:36643.181062819756;2915:36804.05746301773;3413:36848.252651025345;2916:36851.700213567085;1015:36870.10259170336;1520:36878.43085266726;483:36890.27495351294;3715:36901.660864173915;844:36912.314116568;1280:36934.23445571439;3416:36937.19638080314;1281:36962.76378530021;664:36970.452800693914;1282:36984.970166242245
0,5,default_vehtype,boarding,True,36984.970166242245,37014.970166242245,36984.970166242245,0.0,1282;-1;-1,1282;-1;-1,0.0,0.8210014583062967,0.8210014583062967,0,,0,19,1,,19,,
0,7,default_vehtype,boarding,True,36890.35567013862,37119.86872012087,36890.35567013862,0.0,1716;-1;-1,1716;-1;-1,0.0,0.8527033805284897,0.8527033805284897,0,,0,18,1,18,,,
0,7,default_vehtype,route,False,37119.86872012087,37823.81283049655,37119.86872012087,0.0,1716;-1;-1,1901;-1;-1,5890.930164684001,0.8527033805284897,0.8521142875120213,0.0,,0,18,1,,,1716;1314;1315;1316;219;220;221;222;223;224;225;4023;226;1063;3191;1064;1065;252;1066;1067;1068;3775;3774;3773;1896;1774;1387;1734;1520;483;3715;3415;3414;3413;3412;3169;567;853;1038;3801;1897;3653;1893;1898;1899;4007;1900;1138;1901,1716:37119.86872012087;1314:37137.730447788046;1315:37151.35074823971;1316:37158.563591581835;219:37166.90542976539;220:37178.82758347985;221:37189.436540651936;222:37200.62473704745;223:37223.49411097556;224:37229.08645298711;225:37257.55520242359;4023:37289.13013049408;226:37294.487328320334;1063:37304.604323255655;3191:37311.622611037295;1064:37322.489676939185;1065:37332.83442998829;252:37339.90285151412;1066:37352.392774052474;1067:37359.627849048156;1068:37367.659699092546;3775:37393.458717437745;3774:37418.6990714578;3773:37446.852906220905;1896:37455.0354367874;1774:37480.37979907883;1387:37498.06937045217;1734:37526.75397274868;1520:37535.725585431916;483:37547.569686277595;3715:37558.95559693857;3415:37562.264239582815;3414:37590.959362551795;3413:37609.62206896009;3412:37623.23393739486;3169:37637.06946701438;567:37678.343253928164;853:37689.582744937004;1038:37746.187590234214;3801:37754.65094292244;1897:37759.083658945616;3653:37764.75135928185;1893:37766.44645765591;1898:37774.37870600492;1899:37778.894059743936;4007:37802.13145406493;1900:37803.513490331665;1138:37806.26880211245;1901:37823.81283049655
0,7,default_vehtype,boarding,True,37823.81283049655,37853.81283049655,37823.81283049655,0.0,1901;-1;-1,1901;-1;-1,0.0,0.8521142875120213,0.8521142875120213,0,,0,18,1,,18,,
0,7,default_vehtype,route,False,37853.81283049655,38205.06659311793,37853.81283049655,0.0,1901;-1;-1,3561;-1;-1,2490.658451252,0.8521142875120213,0.8518652216668959,0.0,,0,,0,,,1901;1138;1900;4007;1899;1898;1893;3653;1897;3654;254;2389;2338;730;531;2776;1915;3676;1750;2388;1344;257;1573;302;969;3869;2207;2387;3644;2386;4027;3560;3561,1901:37853.81283049655;1138:37871.464925918044;1900:37874.23720976332;4007:37875.62775904437;1899:37899.00829018128;1898:37903.57039601486;1893:37911.65161186258;3653:37913.38650929506;1897:37919.833512430574;3654:37924.34128474712;254:37929.22372624177;2389:37942.28420147591;2338:37955.9692611454;730:37993.066568459464;531:38004.73751892607;2776:38008.2031057284;1915:38017.50565143758;3676:38024.067167837675;1750:38032.72524369675;2388:38062.07113694068;1344:38068.220125751825;257:38079.005257534205;1573:38086.531897991306;302:38100.12868451943;969:38108.8804065024;3869:38113.85701885731;2207:38119.49356761179;2387:38125.53380512849;3644:38132.788491949446;2386:38144.009693058804;4027:38145.1760412382;3560:38157.883498077805;3561:38205.06659311793
0,7,default_vehtype,boarding,True,38205.06659311793,38262.0347932791,38205.06659311793,0.0,3561;-1;-1,3561;-1;-1,0.0,0.8518652216668959,0.8518652216668959,0,,0,22,1,22,,,
