operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,boarding,True,30862.419119816524,30876.27218663499,30862.419119816524,0.0,1014;-1;-1,1014;-1;-1,0.0,0.6910242301878443,0.6910242301878443,0,,0,6,1,6,,,
0,3,default_vehtype,route,False,30876.27218663499,31340.59788138726,30876.27218663499,0.0,1014;-1;-1,3665;-1;-1,3408.10013123,0.6910242301878443,0.6906834201747212,0.0,,0,6,1,,,1014;567;3169;3412;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665,1014:30876.27218663499;567:30910.540161218334;3169:30953.570621223244;3412:30967.970088374976;3462:30970.810962883716;2916:30982.347246098776;1015:31000.749624235053;1520:31009.077885198953;483:31020.921986044636;3715:31032.30789670561;844:31042.96114909969;1280:31064.881488246083;673:31096.384417768146;1519:31109.774547364934;3696:31112.77165179045;3791:31128.146081268194;214:31154.748875642807;1518:31197.405823517667;265:31208.73202833864;3672:31212.654226866667;1517:31256.196559756205;3666:31306.691169702885;2670:31308.777196077386;338:31311.400680629587;3665:31340.59788138726
0,3,default_vehtype,boarding,True,31340.59788138726,31370.59788138726,31340.59788138726,0.0,3665;-1;-1,3665;-1;-1,0.0,0.6906834201747212,0.6906834201747212,0,,0,6,1,,6,,
0,3,default_vehtype,route,False,31370.59788138726,31542.58118774833,31370.59788138726,0.0,3665;-1;-1,3873;-1;-1,1344.7909715500002,0.6906834201747212,0.6905489410775663,0.0,,0,,0,,,3665;3925;425;3474;426;3568;427;428;3771;3873,3665:31370.59788138726;3925:31387.175641271173;425:31397.2238857247;3474:31416.929694967705;426:31444.746138344657;3568:31446.133618836506;427:31476.589943595838;428:31498.12382505091;3771:31531.429386371576;3873:31542.58118774833
0,8,default_vehtype,route,False,31020,31848.320692492103,31020,0,3233;-1;-1,275;-1;-1,7888.993492379998,0.7644474598764522,0.7636585605272145,0.0,,0,,0,,,3233;2899;2665;72;2828;3371;85;3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;3119;268;2633;331;332;333;272;273;3718;274;275,3233:31020;2899:31020.817492578033;2665:31026.566196495038;72:31067.710441631898;2828:31071.88849814968;3371:31072.994155532568;85:31082.335935828552;3610:31139.331740211222;2935:31152.65670526201;3607:31164.39859741509;2766:31196.06408554973;2679:31198.582576246867;2765:31201.55698491301;2629:31234.348179360528;143:31237.059242744588;3621:31244.196560015655;61:31267.401093447097;62:31292.563298069745;3223:31303.482481471117;3583:31315.2204074041;2560:31316.794295892538;3218:31328.65504712285;3216:31380.02740050827;2556:31382.403732614217;3614:31386.377063700766;3808:31395.82508709204;722:31402.82647410673;3692:31404.447987803702;3212:31410.208429459763;1545:31432.538978576085;3612:31444.590764152457;2487:31464.934110408376;2334:31478.834765913347;3209:31491.108373866464;2320:31510.50326259597;3380:31527.34107106119;2696:31535.730089385695;3886:31554.27032587246;3994:31575.90395125784;3686:31579.470198168838;173:31601.226622767113;3450:31629.10801922535;3119:31654.84384495105;268:31690.869466275628;2633:31693.45393166454;331:31705.944080178393;332:31742.9106506847;333:31778.99653578201;272:31800.59597552788;273:31811.54789288579;3718:31815.23403955979;274:31818.884876057982;275:31848.320692492103
0,3,default_vehtype,boarding,True,31542.58118774833,31926.448131210265,31542.58118774833,0.0,3873;-1;-1,3873;-1;-1,0.0,0.6905489410775663,0.6905489410775663,0,,0,7,1,7,,,
0,8,default_vehtype,boarding,True,31848.320692492103,31952.04595791312,31848.320692492103,0.0,275;-1;-1,275;-1;-1,0.0,0.7636585605272145,0.7636585605272145,0,,0,8,1,8,,,
0,8,default_vehtype,route,False,31952.04595791312,32538.763329441146,31952.04595791312,0.0,275;-1;-1,3562;-1;-1,4363.624332710001,0.7636585605272145,0.7632221980939433,0.0,,0,8,1,,,275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3568;3314;328;3562,275:31952.04595791312;274:31981.50230881417;3718:31985.155692141037;273:31988.874320569823;272:32000.06751778272;871:32032.36031497048;680:32040.806918588;681:32053.482573160833;682:32066.110492147152;683:32080.161271733803;3685:32085.511130035902;3897:32101.430258046024;3667:32117.78993185543;1057:32130.554814967672;3898:32139.189061706795;3899:32151.10043629028;3684:32168.830115855235;2866:32171.18240586953;421:32172.86594500595;422:32233.834702585118;423:32275.063267913752;424:32308.565151490177;3203:32324.96928272118;3204:32326.182683969906;3926:32349.526976547877;2670:32378.014316621342;338:32380.637801173543;3665:32409.835001931217;3925:32426.41276181513;425:32436.461006268655;3474:32456.16681551166;426:32483.983258888613;3568:32485.37073938046;3314:32487.735546932105;328:32537.03762960413;3562:32538.763329441146
0,8,default_vehtype,boarding,True,32538.763329441146,32568.763329441146,32538.763329441146,0.0,3562;-1;-1,3562;-1;-1,0.0,0.7632221980939433,0.7632221980939433,0,,0,8,1,,8,,
0,3,default_vehtype,route,False,31926.448131210265,32712.840599770785,31926.448131210265,0.0,3873;-1;-1,1587;-1;-1,8948.939496866997,0.6905489410775663,0.6896540471278799,0.0,,0,7,1,,,3873;3178;3177;145;3386;3270;3271;101;2680;2634;3058;3126;1446;1445;990;1444;1443;1442;1441;836;1440;1439;1438;2886;3304;3307;2572;3620;24;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,3873:31926.448131210265;3178:31966.88139894804;3177:31998.527253996243;145:32018.434530371567;3386:32068.567852813256;3270:32094.476492691185;3271:32111.7807918263;101:32202.22753017114;2680:32229.370501549805;2634:32235.38111881317;3058:32268.23497968551;3126:32303.915985790572;1446:32305.437162157323;1445:32331.2041655542;990:32340.4254262464;1444:32358.923001887328;1443:32368.612203229408;1442:32376.996459510123;1441:32406.072670845468;836:32429.217307243147;1440:32435.941774631974;1439:32463.955003099105;1438:32488.896898674655;2886:32500.53565671739;3304:32522.591286809336;3307:32528.226196408512;2572:32555.447011759967;3620:32569.819992705237;24:32583.260223791814;13:32584.612375201206;10:32586.131306679803;3123:32610.7827355589;2537:32628.639427407863;3301:32629.54826371561;3144:32635.6375988211;2761:32644.470242540905;3657:32652.858651891966;3316:32653.47900971616;3551:32661.151832518946;3574:32667.18975368428;3573:32671.21321468279;142:32673.957124545082;1668:32686.14041740436;453:32701.45832205943;1587:32712.840599770785
0,3,default_vehtype,boarding,True,32712.840599770785,32742.840599770785,32712.840599770785,0.0,1587;-1;-1,1587;-1;-1,0.0,0.6896540471278799,0.6896540471278799,0,,0,7,1,,7,,
0,5,default_vehtype,route,False,32040,32791.98879588565,32040,0,1730;-1;-1,1390;-1;-1,6740.933287539998,0.8229470565333281,0.8222729632045738,0.0,,0,,0,,,1730;1167;1729;1728;1727;374;3127;2808;94;95;2946;96;3277;716;717;718;719;778;777;776;775;774;895;2048;2025;1189;1768;1566;1251;541;1250;1086;1249;415;3793;416;417;3795;2693;418;3576;3594;3595;2657;180;3686;173;3450;2864;3448;199;1390,1730:32040;1167:32046.373360582886;1729:32053.233651664916;1728:32059.970759461798;1727:32066.893894051234;374:32073.76497035158;3127:32083.398097034264;2808:32119.123976288447;94:32121.45679496816;95:32123.076342838493;2946:32190.96287126205;96:32250.865598399985;3277:32262.613905128557;716:32272.28031985131;717:32291.429001269742;718:32349.51771411983;719:32379.677846553484;778:32387.667072458204;777:32407.217817850098;776:32433.127244696694;775:32440.690333395458;774:32459.44084183794;895:32466.57129590164;2048:32473.09718135303;2025:32479.739139790596;1189:32486.212095448795;1768:32492.82683110275;1566:32494.73512508926;1251:32500.85798134989;541:32515.220244079428;1250:32523.42501986667;1086:32531.838764489534;1249:32562.941743479794;415:32578.34914753484;3793:32587.357201358987;416:32602.57770653502;417:32612.464199768856;3795:32624.653192474074;2693:32631.104720406285;418:32636.440524444017;3576:32647.930716341463;3594:32651.838731461165;3595:32664.80054046052;2657:32668.21995409141;180:32681.418301506194;3686:32685.482091838734;173:32707.23851643701;3450:32735.119912895247;2864:32738.024467468866;3448:32746.800674576192;199:32755.42966050296;1390:32791.98879588565
0,5,default_vehtype,boarding,True,32791.98879588565,32868.24437819865,32791.98879588565,0.0,1390;-1;-1,1390;-1;-1,0.0,0.8222729632045738,0.8222729632045738,0,,0,12,1,12,,,
0,8,default_vehtype,route,False,32568.763329441146,33039.984240892765,32568.763329441146,0.0,3562;-1;-1,1936;-1;-1,3533.079161511999,0.7632221980939433,0.7628688901777919,0.0,,0,,0,,,3562;3563;3565;3566;3567;3315;3475;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;682;1936,3562:32568.763329441146;3563:32570.7460007351;3565:32572.416821871375;3566:32573.034995319624;3567:32621.29818103751;3315:32633.217719932072;3475:32648.841322926524;3477:32668.33756375423;3476:32676.40792944952;3313:32694.618695888235;3115:32723.5007720562;3666:32725.962390693792;3150:32750.631401882023;2675:32777.93482041205;3680:32779.10921793485;2687:32829.09057248548;2688:32870.30399846774;2906:32921.523567119395;2867:32931.14013926899;956:32948.85929420974;1056:32960.7883585016;1057:32969.505304792314;3667:32982.43260282601;1058:32998.40818109793;3685:33014.36477710082;683:33019.7612837079;682:33033.95391329052;1936:33039.984240892765
0,5,default_vehtype,route,False,32868.24437819865,33158.52619185416,32868.24437819865,0.0,1390;-1;-1,4023;-1;-1,2133.5750370899996,0.8222729632045738,0.8220596057008648,0.0,,0,12,1,,,1390;737;840;841;842;1758;1926;992;297;993;1667;276;277;223;224;225;4023,1390:32868.24437819865;737:32882.56059886664;840:32901.69983555213;841:32909.62545990359;842:32944.33049612615;1758:32958.73140159842;1926:32970.118833488974;992:32992.755272576884;297:33004.53549727533;993:33041.68667069919;1667:33053.16373020581;276:33066.78680768556;277:33079.01345306264;223:33092.89017233564;224:33098.48251434719;225:33126.95126378367;4023:33158.52619185416
0,5,default_vehtype,boarding,True,33158.52619185416,33188.52619185416,33158.52619185416,0.0,4023;-1;-1,4023;-1;-1,0.0,0.8220596057008648,0.8220596057008648,0,,0,12,1,,12,,
0,8,default_vehtype,boarding,True,33039.984240892765,33185.091297252984,33039.984240892765,0.0,1936;-1;-1,1936;-1;-1,0.0,0.7628688901777919,0.7628688901777919,0,,0,11,1,11,,,
0,8,default_vehtype,route,False,33185.091297252984,33631.90369015692,33185.091297252984,0.0,1936;-1;-1,2311;-1;-1,3192.005503250001,0.7628688901777919,0.7625496896274668,0.0,,0,11,1,,,1936;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;2122;1263;2311,1936:33185.091297252984;682:33191.96930691299;683:33206.020086499644;3685:33211.36994480174;3897:33227.289072811865;3667:33243.64874662127;1057:33256.41362973351;3898:33265.047876472636;3899:33276.95925105612;3684:33294.68893062108;2866:33297.04122063537;421:33298.724759771794;422:33359.69351735096;423:33400.9220826796;424:33434.42396625602;3203:33450.82809748703;3204:33452.04149873575;3926:33475.385791313725;2670:33503.87313138719;338:33506.49661593939;3665:33535.69381669706;3925:33552.27157658097;425:33562.3198210345;2122:33608.54964079837;1263:33616.02748732491;2311:33631.90369015692
0,8,default_vehtype,boarding,True,33631.90369015692,33661.90369015692,33631.90369015692,0.0,2311;-1;-1,2311;-1;-1,0.0,0.7625496896274668,0.7625496896274668,0,,0,11,1,,11,,
0,8,default_vehtype,route,False,34200,34765.19280078675,34200,0,2311;-1;-1,3816;-1;-1,3936.9504038399996,0.7625496896274668,0.762155994587083,0.0,,0,,0,,,2311;1263;2122;425;3474;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439;3943;3817;3816,2311:34200;1263:34216.18384823246;2122:34223.96341000779;425:34270.55817987227;3474:34290.26398911527;426:34318.08043249222;3568:34319.46791298407;427:34349.924237743406;428:34371.458119198476;3771:34404.76368051914;172:34408.10828960038;2596:34424.156343987306;429:34441.97196156861;430:34458.030370043605;431:34471.583375377675;432:34484.88440537361;433:34538.94924569153;434:34569.209106785966;248:34617.80736204442;2668:34639.64932042114;435:34656.11901865162;3664:34666.53911589998;436:34672.7614011641;437:34691.52022658969;438:34708.4668218547;439:34716.50571596131;3943:34743.52430603563;3817:34745.35169341622;3816:34765.19280078675
0,8,default_vehtype,boarding,True,34765.19280078675,34785.974333446095,34765.19280078675,0.0,3816;-1;-1,3816;-1;-1,0.0,0.762155994587083,0.762155994587083,0,,0,14,1,14,,,
0,8,default_vehtype,route,False,34785.974333446095,35608.4404820853,34785.974333446095,0.0,3816;-1;-1,2627;-1;-1,7922.523460989999,0.762155994587083,0.7613637422409832,0.0,,0,14,1,,,3816;440;3942;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;33;2578;183;3388;81;2653;2625;2624;2627,3816:34785.974333446095;440:34803.74147183462;3942:34805.58052556484;439:34834.6561321677;438:34842.99322117556;437:34860.716033563294;436:34879.65476605021;3664:34885.96249981502;435:34896.66225612403;2668:34913.57397521349;2600:34930.53142603706;1775:34942.947027567716;2732:34961.16554025068;1776:34975.5536761512;2672:35010.82264862885;2748:35034.98939687308;2599:35059.11258271313;3134:35085.633740378704;2639:35092.38448903848;3328:35122.98008882504;2738:35125.836891602434;2526:35165.190055689316;103:35182.45446648847;3267:35235.22219091786;2585:35327.393547092266;33:35377.49844242402;2578:35458.04024521638;183:35504.78431321918;3388:35506.734906943726;81:35533.26269429298;2653:35547.88591451612;2625:35581.53409958368;2624:35584.885115975885;2627:35608.4404820853
0,8,default_vehtype,boarding,True,35608.4404820853,35638.4404820853,35608.4404820853,0.0,2627;-1;-1,2627;-1;-1,0.0,0.7613637422409832,0.7613637422409832,0,,0,14,1,,14,,
0,5,default_vehtype,route,False,35400.0,35927.274025024424,35400.0,0.0,4023;-1;-1,2311;-1;-1,3759.4037691400017,0.8220596057008648,0.8216836653239505,0.0,,0,,0,,,4023;226;227;228;229;230;231;232;233;234;235;4050;236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;2122;1263;2311,4023:35400;226:35405.357197826255;227:35431.82953548054;228:35457.96167377091;229:35500.88459427216;230:35526.65622097562;231:35569.69766224329;232:35572.124565846345;233:35584.86805624068;234:35592.14697558428;235:35599.27495736805;4050:35602.40555926435;236:35625.63542131521;214:35645.21514582011;1518:35687.87209369497;265:35699.19829851594;3672:35703.12049704397;1517:35746.66282993351;3666:35797.15743988019;2670:35799.243466254695;338:35801.86695080689;3665:35831.06415156456;3925:35847.641911448474;425:35857.690155902004;2122:35903.91997566587;1263:35911.39782219241;2311:35927.274025024424
0,5,default_vehtype,boarding,True,35927.274025024424,35928.32759678378,35927.274025024424,0.0,2311;-1;-1,2311;-1;-1,0.0,0.8216836653239505,0.8216836653239505,0.0,,0,16,1,16,,,
0,0,default_vehtype,out_of_service,True,25190,36000,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,8,default_vehtype,route,False,35760.0,36172.18482233167,35760.0,0.0,2627;-1;-1,3475;-1;-1,3736.001183360002,0.7613637422409832,0.7609901421226473,0.0,,0,,0,,,2627;3389;3335;2635;2583;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474;3475,2627:35760;3389:35781.94850375827;3335:35802.72371563347;2635:35883.36113045068;2583:35919.24311003793;134:35922.08058042031;2637:35941.133763894446;3110:35967.289472258904;335:35990.416008297056;336:36042.68349221899;3974:36062.28597403356;337:36064.03040657187;338:36093.87262289781;3665:36123.06982365548;3925:36139.647583539394;425:36149.695827992924;3474:36169.401637235926;3475:36172.18482233167
0,8,default_vehtype,boarding,True,36172.18482233167,36175.76382415444,36172.18482233167,0.0,3475;-1;-1,3475;-1;-1,0.0,0.7609901421226473,0.7609901421226473,0.0,,0,17,1,17,,,
0,5,default_vehtype,route,False,35928.32759678378,36360.20812381156,35928.32759678378,0.0,2311;-1;-1,2439;-1;-1,3057.587906852999,0.8216836653239505,0.821377906533265,0.0,,0,16,1,,,2311;1263;2122;425;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3897;1749;2439,2311:35928.32759678378;1263:35944.511445016244;2122:35952.29100679157;425:35998.885776656054;3477:36001.9538527796;3476:36010.02421847489;3313:36028.23498491361;3115:36057.117061081575;3666:36059.57867971917;3150:36084.2476909074;2675:36111.55110943742;3680:36112.725506960225;2687:36162.70686151086;2688:36203.920287493114;2906:36255.13985614477;2867:36264.756428294364;956:36282.475583235115;1056:36294.40464752698;1057:36303.12159381769;3667:36316.04889185139;1058:36332.02447012331;3897:36334.157387779545;1749:36350.327993555606;2439:36360.20812381156
0,5,default_vehtype,boarding,True,36360.20812381156,36390.20812381156,36360.20812381156,0.0,2439;-1;-1,2439;-1;-1,0.0,0.821377906533265,0.821377906533265,0,,0,16,1,,16,,
0,8,default_vehtype,route,False,36175.76382415444,36522.03311513716,36175.76382415444,0.0,3475;-1;-1,519;-1;-1,2603.75346676,0.7609901421226473,0.7607297667759717,0.0,,0,17,1,,,3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2171;518;2193;1310;519,3475:36175.76382415444;3477:36195.26006498215;3476:36203.33043067744;3313:36221.54119711615;3115:36250.42327328412;3427:36275.38552674202;3426:36288.28889579364;3425:36300.86410339594;3424:36349.96201241699;265:36353.81584157526;3671:36359.540837135;264:36396.7899451777;263:36411.01734179549;262:36426.49111014815;2171:36441.43238949721;518:36469.21589882514;2193:36478.12471468609;1310:36511.38792214199;519:36522.03311513716
0,8,default_vehtype,boarding,True,36522.03311513716,36552.03311513716,36522.03311513716,0.0,519;-1;-1,519;-1;-1,0.0,0.7607297667759717,0.7607297667759717,0,,0,17,1,,17,,
0,8,default_vehtype,route,False,36552.03311513716,36890.35567013862,36552.03311513716,0.0,519;-1;-1,1716;-1;-1,2504.8542858299998,0.7607297667759717,0.760479281347389,0.0,,0,,0,,,519;1310;2194;727;728;229;228;227;226;4023;225;224;223;222;221;220;219;1316;1315;1314;1716,519:36552.03311513716;1310:36564.10889756798;2194:36573.81564271811;727:36585.11385181023;728:36613.21648594837;229:36622.66151404589;228:36666.304974051105;227:36692.43195784962;226:36719.00644236132;4023:36724.38431161183;225:36755.809619834305;224:36784.374983930684;223:36789.963376786254;222:36812.254133997405;221:36823.15925847816;220:36833.49979903383;219:36845.120311021536;1316:36852.782120003496;1315:36859.19210276915;1314:36872.86410236121;1716:36890.35567013862
