operator_id,vehicle_id,vehicle_type,status,locked,earliest_start_time,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,6,default_vehtype,route,False,-1000,25910,26236.338521936003,25910,0,1787;-1;-1,3477;-1;-1,3213.40260165,0.9458865003910399,0.9455651601308752,0.0,,0,,0,,,1787;742;743;744;745;746;747;544;1408;1407;3571;349;1406;1188;1405;3682;3569;3645;426;3567;3315;3475;3477,1787:25910;742:25934.23377359;743:25945.22629984;744:25955.144374012;745:25989.933498472;746:26006.524025082002;747:26016.717659682003;544:26032.149752652003;1408:26078.972151802005;1407:26083.470029197004;3571:26084.577621259003;349:26110.625142739;1406:26138.848185609;1188:26153.807695229;1405:26160.574739413998;3682:26170.675174284;3569:26174.902911823;3645:26181.747078092998;426:26200.277236212998;3567:26201.917250305;3315:26210.631404936;3475:26222.067611546;3477:26236.338521936003
0,3,default_vehtype,route,False,-1000,25909.806656618,26242.335950866996,25909.806656618,0.0,3475;-1;-1,1786;-1;-1,3312.9269187399996,0.9623527867768766,0.9620214940850026,0.0,,0,854,1,,,3475;3315;3567;3314;2716;2715;3054;3112;430;431;432;433;434;248;2668;2600;1775;2732;1342;1786,3475:25909.806656618;3315:25921.242863228;3567:25929.957017859;3314:25930.963260778;2716:25969.109515318;2715:25995.509478598;3054:26007.508361758;3112:26020.764640838;430:26032.716707207997;431:26042.689891391998;432:26052.568105893;433:26092.915937792997;434:26115.498447642996;248:26151.766643802996;2668:26168.034826752995;2600:26180.579415652996;1775:26189.764087263997;2732:26203.223457313998;1342:26237.037928453996;1786:26242.335950866996
0,3,default_vehtype,boarding,True,-1,26242.335950866996,26272.335950866996,26242.335950866996,0.0,1786;-1;-1,1786;-1;-1,0.0,0.9620214940850026,0.9620214940850026,0.0,,0,854,1,,854,,
0,5,default_vehtype,route,False,-1000,25860.0,26271.543284435,25860.0,0.0,3935;-1;-1,3196;-1;-1,3900.149276192001,0.6917207594128889,0.6913307444852697,0.0,,0,,0,,,3935;3807;2858;1610;3195;268;4068;4002;2632;4004;3750;3749;3684;2867;2906;2688;2687;2191;2133;4028;1558;3669;1048;472;1292;2189;367;876;2190;2170;262;263;2246;461;3196,3935:25860;3807:25876.57093241;2858:25891.76881165;1610:25928.29903908;3195:25929.482922212;268:25942.720534461998;4068:25974.860793771997;4002:25975.9971251;2632:25977.297617533;4004:25978.51982709;3750:25990.60312103;3749:25997.920222766;3684:26007.731420836;2867:26008.970398318;2906:26015.975486523002;2688:26053.285828573004;2687:26083.343191693002;2191:26111.993795673003;2133:26120.026987369;4028:26122.218429821;1558:26129.449529989;3669:26130.278656725;1048:26133.563036333002;472:26144.393003163;1292:26146.109197095;2189:26154.936318123;367:26167.093761213;876:26174.557620869;2190:26183.246764269;2170:26192.364075294998;262:26212.994668975;263:26224.672620225;2246:26235.383063535;461:26254.866015485;3196:26271.543284435
0,5,default_vehtype,boarding,True,25860.0,26271.543284435,26308.652921255,26271.543284435,0.0,3196;-1;-1,3196;-1;-1,0.0,0.6913307444852697,0.6913307444852697,0,,0,676,1,676,,,
0,6,default_vehtype,boarding,True,25910.0,26236.338521936003,26319.062229896004,26236.338521936003,0.0,3477;-1;-1,3477;-1;-1,0.0,0.9455651601308752,0.9455651601308752,0,,0,136,1,136,,,
0,5,default_vehtype,route,False,-1000,26308.652921255,26367.325039156,26308.652921255,0.0,3196;-1;-1,236;-1;-1,517.43829204,0.6913307444852697,0.6912790006560656,0.0,,0,676,1,,,3196;461;1836;2319;236,3196:26308.652921255;461:26325.510550135;1836:26336.302596865;2319:26357.584453405;236:26367.325039156
0,5,default_vehtype,boarding,True,25900.0,26367.325039156,26415.356150986,26367.325039156,0.0,236;-1;-1,236;-1;-1,0.0,0.6912790006560656,0.6912790006560656,0,,0,676;845,2,845,,,
0,1,default_vehtype,route,False,-1000,26012.72419265401,26427.01991764001,26012.72419265401,0.0,3421;-1;-1,1235;-1;-1,3967.9388040599997,0.8574527441989559,0.85705595031855,0.0,,0,890,1,,,3421;3777;3422;3420;3419;214;236;4050;235;234;233;232;231;230;229;228;227;226;4023;225;224;223;222;221;220;219;1316;1315;2184;1924;1923;1235,3421:26012.72419265401;3777:26015.86757418401;3422:26019.32597070801;3420:26042.093918628012;3419:26053.59498939801;214:26055.43449650101;236:26069.190830191008;4050:26086.115445051008;235:26088.396312293007;234:26093.58955649701;233:26098.91405129401;232:26108.23585376201;231:26110.02057558401;230:26141.54499400401;229:26160.74994097401;228:26192.73598600401;227:26211.95331190401;226:26231.474668094008;4023:26235.425198202007;225:26258.539630172007;224:26279.582587022007;223:26283.704752422007;222:26300.330681002008;221:26308.46444779201;220:26316.177110359007;219:26324.844460710006;1316:26330.698129061006;1315:26335.595394620006;2184:26369.442733820008;1924:26406.32209874001;1923:26416.53572133001;1235:26427.01991764001
0,1,default_vehtype,boarding,True,-1,26427.01991764001,26457.01991764001,26427.01991764001,0.0,1235;-1;-1,1235;-1;-1,0.0,0.85705595031855,0.85705595031855,0.0,,0,890,1,,890,,
0,3,default_vehtype,route,False,-1000,26320.0,26455.667732539,26320.0,0.0,1786;-1;-1,439;-1;-1,1156.1654905,0.9620214940850026,0.9619058775359525,0.0,,0,,0,,,1786;1342;2732;1775;2600;2668;435;3664;436;437;438;439,1786:26320;1342:26325.726889007;2732:26363.717893757002;1775:26377.177263807003;2600:26386.361935418005;2668:26398.906524318005;435:26411.076782558004;3664:26418.776697430003;436:26423.374645578002;437:26437.236450838;438:26449.732127338;439:26455.667732539
0,3,default_vehtype,boarding,True,26320.0,26455.667732539,26475.475324359002,26455.667732539,0.0,439;-1;-1,439;-1;-1,0.0,0.9619058775359525,0.9619058775359525,0,,0,476,1,476,,,
0,2,default_vehtype,route,False,-1000,25893.298007579004,26482.402698919,25893.298007579004,0.0,3970;-1;-1,3816;-1;-1,7782.754766827002,0.9162428928737218,0.915464617397039,0.0,,0,504,1,,,3970;2625;2624;2627;3389;3335;2635;2584;3269;39;3931;45;3329;2591;55;2640;2639;3134;2599;2748;2672;1776;2732;1775;2600;2668;435;3664;436;437;438;439;3943;3817;3816,3970:25893.298007579004;2625:25924.120031809005;2624:25926.577402370003;2627:25943.736054620003;3389:25959.724205330003;3335:25974.857684230003;2635:26033.66735609;2584:26069.25861678;3269:26136.4702589;39:26161.40575116;3931:26197.44002245;45:26210.35615985;3329:26238.6435594;2591:26242.410597435;55:26243.074179195;2640:26245.833882883;2639:26257.881394802997;3134:26262.823935041997;2599:26282.189437552;2748:26299.940849102;2672:26317.724316712;1776:26343.745503372;2732:26354.401540822;1775:26367.860910872;2600:26377.045582483002;2668:26389.590171383003;435:26401.760429623002;3664:26409.460344495;436:26414.058292643;437:26427.920097903;438:26440.415774402998;439:26446.351379604;3943:26466.382340564;3817:26467.735227259;3816:26482.402698919
0,2,default_vehtype,boarding,True,-1,26482.402698919,26512.402698919,26482.402698919,0.0,3816;-1;-1,3816;-1;-1,0.0,0.915464617397039,0.915464617397039,0,,0,504,1,,504,,
0,4,default_vehtype,route,False,-1000.0,26270.0,26571.272010263998,26270.0,0.0,3233;-1;-1,793;-1;-1,4194.371296690001,0.7644474598764522,0.7640280227467829,0.0,,0,,0,,,3233;3234;1780;193;910;3372;2764;3611;1383;2488;1962;2673;2767;65;66;3529;3527;3528;3227;3226;67;3224;3582;2559;2560;3218;3216;1808;1840;792;793,3233:26270;3234:26271.396313292;1780:26272.064413032;193:26276.46875425;910:26314.4616369;3372:26315.108313919;2764:26322.630987703;3611:26359.496248613;1383:26368.667202465;2488:26377.284585729998;1962:26379.887785835;2673:26399.815267694998;2767:26419.556498654998;65:26428.48717835;66:26430.588058718;3529:26443.933014478;3527:26446.990813163;3528:26450.719659251;3227:26455.087173845;3226:26459.398006312;67:26468.729370621;3224:26473.545227718;3582:26484.648529088;2559:26485.638696449;2560:26486.983476510002;3218:26495.633640822;3216:26533.145255182;1808:26535.142939069;1840:26551.626075089;792:26560.647019324;793:26571.272010263998
0,4,default_vehtype,boarding,True,26270.0,26571.272010263998,26578.932368742997,26571.272010263998,0.0,793;-1;-1,793;-1;-1,0.0,0.7640280227467829,0.7640280227467829,0.0,,0,919,1,919,,,
0,5,default_vehtype,route,False,-1000.0,26415.356150986,26579.333141289,26415.356150986,0.0,236;-1;-1,1305;-1;-1,1649.2354045000002,0.6912790006560656,0.6911140771156158,0.0,,0,676;845,2,,,236;214;3791;3696;1519;673;1280;844;3715;483;482;1386;1304;1305,236:26415.356150986;214:26429.688169986002;3791:26449.066688466002;3696:26460.266025706;1519:26462.449234082;673:26472.203129488;1280:26495.178530568;844:26511.165252798;3715:26518.92549954;483:26527.21944329;482:26551.309481829998;1386:26561.70906775;1304:26571.341878483;1305:26579.333141289
0,5,default_vehtype,boarding,True,-1,26579.333141289,26609.333141289,26579.333141289,0.0,1305;-1;-1,1305;-1;-1,0.0,0.6911140771156158,0.6911140771156158,0.0,,0,676;845,2,,676,,
0,6,default_vehtype,route,False,-1000,26319.062229896004,26600.910472051004,26319.062229896004,0.0,3477;-1;-1,744;-1;-1,2759.6545551500008,0.9455651601308752,0.9452891946753604,0.0,,0,136,1,,,3477;3475;3315;3567;426;3645;3569;3682;1405;1188;1406;349;3571;1407;1408;544;747;746;745;744,3477:26319.062229896004;3475:26333.333140286006;3315:26344.769346896006;3567:26353.483501527007;426:26355.12351561901;3645:26373.65367373901;3569:26380.497840009008;3682:26384.725577548008;1405:26394.71677150501;1188:26401.412243798008;1406:26416.169510838008;349:26444.16361968801;3571:26470.00628771801;1407:26471.10216529201;1408:26475.576866601008;544:26522.412102921007;747:26538.060568881006;746:26548.369103731005;745:26565.302758811005;744:26600.910472051004
0,6,default_vehtype,boarding,True,-1,26600.910472051004,26630.910472051004,26600.910472051004,0.0,744;-1;-1,744;-1;-1,0.0,0.9452891946753604,0.9452891946753604,0,,0,136,1,,136,,
0,1,default_vehtype,route,False,-1000.0,26540.0,26678.27003155,26540.0,0.0,1235;-1;-1,1767;-1;-1,1206.8074243199999,0.85705595031855,0.8569352695761178,0.0,,0,,0,,,1235;1923;1924;1925;1926;992;1927;274;275;1767,1235:26540;1923:26550.48419631;1924:26561.00934786;1925:26575.597681389998;1926:26591.95713236;992:26609.88555495;1927:26634.47435847;274:26645.56816472;275:26667.16392587;1767:26678.27003155
0,1,default_vehtype,boarding,True,26540.0,26678.27003155,26679.703468902,26678.27003155,0.0,1767;-1;-1,1767;-1;-1,0.0,0.8569352695761178,0.8569352695761178,0.0,,0,600,1,600,,,
0,8,default_vehtype,route,False,-1000,26026.913337081998,26698.295363942998,26026.913337081998,0.0,1965;-1;-1,1587;-1;-1,7484.450261646999,0.5434348715688616,0.5426864265426969,0.0,,0,728,1,,,1965;2451;1206;1405;1188;1406;349;3571;1407;1408;544;3183;543;393;392;391;390;389;388;387;1483;2669;3102;2677;3780;2676;1481;1480;84;107;13;10;3123;2537;3301;3144;2761;3657;3316;3551;3574;3573;142;1668;453;1587,1965:26026.913337081998;2451:26048.946776162;1206:26071.737061852;1405:26079.693474931;1188:26086.388947223997;1406:26101.146214263998;349:26129.140323114;3571:26154.982991144;1407:26156.078868718;1408:26160.553570026997;544:26207.388806346997;3183:26236.786913256998;543:26252.388861526997;393:26259.889742441;392:26266.936960465;391:26281.883818985;390:26299.127798235;389:26308.124547942;388:26314.918247919;387:26328.304008528998;1483:26365.862019119;2669:26421.621256879;3102:26422.655713773;2677:26424.261708743;3780:26440.067616183;2676:26468.549447743;1481:26495.781143423;1480:26524.395668032997;84:26544.551479502996;107:26550.473231629996;13:26593.111255559998;10:26594.359865278;3123:26614.624119517997;2537:26629.302885007997;3301:26630.049977197996;3144:26635.055603253997;2761:26642.316315759;3657:26649.211853562;3316:26649.721807315;3551:26656.029110342;3574:26661.313552154;3573:26664.834920676;142:26667.236414768;1668:26676.437844542997;453:26687.934952182997;1587:26698.295363942998
0,8,default_vehtype,boarding,True,-1,26698.295363942998,26728.295363942998,26698.295363942998,0.0,1587;-1;-1,1587;-1;-1,0.0,0.5426864265426969,0.5426864265426969,0,,0,728,1,,728,,
0,1,default_vehtype,route,False,-1000,26679.703468902,26810,26679.703468902,0.0,1767;-1;-1,734;419;0.682,1205.181147756308,0.8569352695761178,0.8568147514613422,0.0,,0,600,1,,,1767;275;274;3718;273;272;333;2384;734,1767:26679.703468902;275:26689.606174814002;274:26711.221739104003;3718:26713.902653058;273:26716.631444962;272:26724.845200791002;333:26742.029880951002;2384:26751.220801122003;734:26784.254239212
0,3,default_vehtype,route,False,-1000,26475.475324359002,26868.060910913006,26475.475324359002,0.0,439;-1;-1,2301;-1;-1,3780.5574250199998,0.9619058775359525,0.9615278217934505,0.0,,0,476,1,,,439;438;437;436;3664;435;2668;248;434;433;432;431;430;429;2596;172;3771;428;427;3568;426;3474;425;3925;3665;2347;2301,439:26475.475324359002;438:26481.602737056;437:26494.575528566;436:26508.545303026003;3664:26513.191957240004;435:26521.045406608006;2668:26533.458336938005;248:26550.111211548006;434:26587.117065928007;433:26610.158881058007;432:26651.327346828006;431:26661.354214568008;430:26671.437678658007;429:26683.149236318008;2596:26696.15803447801;172:26707.848066518007;3771:26710.284410910008;428:26734.574489370007;427:26750.333406380007;3568:26772.518987480005;426:26773.530890858005;3474:26793.817700788004;425:26808.189344248003;3925:26815.517629268004;3665:26827.607955098003;2347:26860.686861168004;2301:26868.060910913006
0,1,default_vehtype,route,False,-1000,26810,26882.710412084,26810,0,734;419;0.682,3805;-1;-1,763.2323673736919,0.8568147514613422,0.8567384282246049,0.0,,0,600,1,,,734;419;331;2633;4067;4002;420;4003;3805,734:26810;419:26822.015674592003;331:26830.673003103002;2633:26839.782193139003;4067:26871.706500299002;4002:26872.987827158002;420:26873.898949678;4003:26875.326208091003;3805:26882.710412084
0,3,default_vehtype,boarding,True,-1,26868.060910913006,26898.060910913006,26868.060910913006,0.0,2301;-1;-1,2301;-1;-1,0.0,0.9615278217934505,0.9615278217934505,0,,0,476,1,,476,,
0,1,default_vehtype,boarding,True,26810.0,26882.710412084,26965.434120044003,26882.710412084,0.0,3805;-1;-1,3805;-1;-1,0.0,0.8567384282246049,0.8567384282246049,0.0,,0,600;905,2,905,,,
0,2,default_vehtype,route,False,-1000.0,26860.0,26968.415666207,26860.0,0.0,3816;-1;-1,2238;-1;-1,867.68501298,0.915464617397039,0.9153778488957411,0.0,,0,,0,,,3816;3817;3943;439;438;437;2105;2106;1124;2238,3816:26860;3817:26874.66747166;3943:26876.020358355;439:26896.051319315;438:26902.178732012;437:26915.151523522;2105:26946.650569982;2106:26958.356197632;1124:26964.04620444;2238:26968.415666207
0,4,default_vehtype,route,False,-1000.0,26578.932368742997,26965.03181585799,26578.932368742997,0.0,793;-1;-1,3350;-1;-1,3650.8263179,0.7640280227467829,0.7636629401149928,0.0,,0,919,1,,,793;792;2008;1502;459;3856;3855;787;795;723;1197;1640;1809;2623;1362;1810;1811;361;1812;1813;3349;3351;3352;3350,793:26578.932368742997;792:26589.723188382995;2008:26598.061425386997;1502:26609.361963886997;459:26618.928151409997;3856:26625.653915279996;3855:26630.614613768998;787:26634.250003429;795:26657.590689188997;723:26668.332434898995;1197:26694.293885048995;1640:26710.299048248995;1809:26758.445271098994;2623:26775.766713718993;1362:26795.287569678992;1810:26811.931131448993;1811:26857.145288088992;361:26872.96853534899;1812:26897.88333706899;1813:26908.22071480899;3349:26938.31680262899;3351:26940.31328393399;3352:26955.49010687399;3350:26965.03181585799
0,3,default_vehtype,route,False,-1000,26898.060910913006,26974.195526778007,26898.060910913006,0.0,2301;-1;-1,3475;-1;-1,673.20341465,0.9615278217934505,0.9614605014519855,0.0,,0,,0,,,2301;2347;3665;3925;3476;3477;3475,2301:26898.060910913006;2347:26905.266129274005;3665:26939.243349464006;3925:26951.333675294005;3476:26954.017248569005;3477:26959.924616388005;3475:26974.195526778007
0,4,default_vehtype,boarding,True,-1,26965.03181585799,26995.03181585799,26965.03181585799,0.0,3350;-1;-1,3350;-1;-1,0.0,0.7636629401149928,0.7636629401149928,0,,0,919,1,,919,,
0,3,default_vehtype,boarding,True,26500.0,26974.195526778007,27026.159790798007,26974.195526778007,0.0,3475;-1;-1,3475;-1;-1,0.0,0.9614605014519855,0.9614605014519855,0.0,,0,288,1,288,,,
0,5,default_vehtype,route,False,-1000.0,26609.333141289,27025.939107789993,26609.333141289,0.0,1305;-1;-1,2030;-1;-1,4963.98943384,0.6911140771156158,0.690617678172232,0.0,,0,845,1,,,1305;1304;1387;1734;1520;1015;3414;2917;3053;2715;172;2596;429;2312;2058;1994;1995;1996;2029;2030,1305:26609.333141289;1304:26619.26783914;1387:26630.62324734;1734:26655.41864373;1520:26662.016177643;1015:26668.10481534;3414:26670.694921464;2917:26699.194072174;3053:26816.167671074;2715:26845.964710453998;172:26847.627820266996;2596:26859.317852306995;429:26872.326650466995;2312:26891.241681396994;2058:26928.123917546993;1994:26934.92300180999;1995:26985.958692769993;1996:26996.442553639994;2029:27013.361720319994;2030:27025.939107789993
0,5,default_vehtype,boarding,True,-1,27025.939107789993,27055.939107789993,27025.939107789993,0.0,2030;-1;-1,2030;-1;-1,0.0,0.690617678172232,0.690617678172232,0,,0,845,1,,845,,
0,2,default_vehtype,boarding,True,26860.0,26968.415666207,27085.925410707,26968.415666207,0.0,2238;-1;-1,2238;-1;-1,0.0,0.9153778488957411,0.9153778488957411,0.0,,0,671,3,671,,,
0,6,default_vehtype,route,False,-1000.0,26730.0,27083.349718591002,26730.0,0.0,744;-1;-1,3970;-1;-1,4025.2916703100004,0.9452891946753604,0.9448866655083292,0.0,,0,,0,,,744;745;746;747;544;748;749;3350;3352;3351;134;2583;2635;3335;3389;2627;2624;2625;3970,744:26730;745:26764.78912446;746:26781.37965107;747:26791.57328567;544:26807.005378640002;748:26822.15390666;749:26849.77720937;3350:26864.64919425;3352:26874.190903234;3351:26889.367726174;134:26915.160549184002;2583:26917.227473864;2635:26943.396559894;3335:27002.206231754;3389:27017.339710654;2627:27033.327861364;2624:27050.486513614;2625:27052.695277881;3970:27083.349718591002
0,6,default_vehtype,boarding,True,26730.0,27083.349718591002,27088.442250181,27083.349718591002,0.0,3970;-1;-1,3970;-1;-1,0.0,0.9448866655083292,0.9448866655083292,0.0,,0,169,1,169,,,
0,1,default_vehtype,route,False,-1000,26965.434120044003,27176.271001059995,26965.434120044003,0.0,3805;-1;-1,1517;-1;-1,2221.33451533,0.8567384282246049,0.8565162947730718,0.0,,0,600;905,2,,,3805;3446;2866;421;422;423;424;3203;3204;3926;3150;3666;1517,3805:26965.434120044003;3446:26973.519852478003;2866:26987.232447478003;421:26988.458803394;422:27032.870836914;423:27062.903340414;424:27087.336598653997;3203:27099.300295373996;3204:27100.185241021994;3926:27117.210466711993;3150:27121.474902799993;3666:27139.444777789995;1517:27176.271001059995
0,4,default_vehtype,route,False,-1000.0,26995.03181585799,27182.18567949499,26995.03181585799,0.0,3350;-1;-1,553;-1;-1,1852.4720271399995,0.7636629401149928,0.7634776929122787,0.0,,0,,0,,,3350;3352;3351;134;2637;2638;2582;2671;2065;1211;537;553,3350:26995.03181585799;3352:27004.57352484199;3351:27019.750347781992;134:27045.543170791992;2637:27059.455628051994;2638:27061.563410633993;2582:27097.20888075399;2671:27135.01596212399;2065:27143.49727322499;1211:27155.59008278499;537:27169.06595067499;553:27182.18567949499
0,4,default_vehtype,boarding,True,26890.0,27182.18567949499,27189.846037973988,27182.18567949499,0.0,553;-1;-1,553;-1;-1,0.0,0.7634776929122787,0.7634776929122787,0.0,,0,321,1,321,,,
0,1,default_vehtype,boarding,True,-1,27176.271001059995,27206.271001059995,27176.271001059995,0.0,1517;-1;-1,1517;-1;-1,0.0,0.8565162947730718,0.8565162947730718,0,,0,600;905,2,,905,,
0,6,default_vehtype,route,False,-1000,27088.442250181,27278.132249772003,27088.442250181,0.0,3970;-1;-1,4068;-1;-1,1790.2637207099997,0.9448866655083292,0.9447076391362578,0.0,,0,169,1,,,3970;2625;2653;81;3388;34;2865;3194;2866;3446;3805;4003;420;4068,3970:27088.442250181;2625:27119.264274411;2653:27144.013711361;81:27154.769609971;3388:27174.231878351;34:27183.202690782;2865:27216.562349942;3194:27217.921515171;2866:27246.253392181003;3446:27259.965987181004;3805:27268.051719615003;4003:27275.435923608;420:27276.863182021003;4068:27278.132249772003
0,6,default_vehtype,boarding,True,26900.0,27278.132249772003,27335.100449932004,27278.132249772003,0.0,4068;-1;-1,4068;-1;-1,0.0,0.9447076391362578,0.9447076391362578,0,,0,169;876,2,876,,,
0,0,default_vehtype,route,False,-1000.0,26940.0,27358.186996895005,26940.0,0.0,2461;-1;-1,578;-1;-1,5987.6759057869995,0.7724415914984484,0.77184282390787,0.0,,0,,0,,,2461;3872;1411;2720;2719;3251;51;2608;3249;3258;3121;3257;3256;2726;2723;3113;2724;2602;54;2591;55;2640;2639;3328;2738;2526;3272;1;2596;429;430;867;1468;2289;1135;578,2461:26940;3872:26942.860632845;1411:26944.771651708;2720:26946.182225627002;2719:26949.571269554002;3251:26994.902988534002;51:26997.562931618002;2608:26998.349025013;3249:27000.286884972003;3258:27033.586542052002;3121:27034.912155739003;3257:27035.184129110003;3256:27036.614501343003;2726:27058.484097243003;2723:27062.860863751004;3113:27064.240137631004;2724:27064.917134436004;2602:27074.191770272002;54:27080.045262906002;2591:27083.321898041002;55:27083.985479801002;2640:27086.745183489;2639:27098.792695409;3328:27121.165559479;2738:27123.257159003;2526:27152.069459213;3272:27208.990647003;1:27231.838053733;2596:27256.186348483003;429:27269.195146643004;430:27280.906704303005;867:27298.685560483005;1468:27315.793599633005;2289:27325.744947455005;1135:27344.614430675007;578:27358.186996895005
0,0,default_vehtype,boarding,True,26940.0,27358.186996895005,27359.620434247005,27358.186996895005,0.0,578;-1;-1,578;-1;-1,0.0,0.77184282390787,0.77184282390787,0.0,,0,2,1,2,,,
0,3,default_vehtype,route,False,-1000.0,27026.159790798007,27358.689085047004,27026.159790798007,0.0,3475;-1;-1,1786;-1;-1,3312.9269187400005,0.9614605014519855,0.9611292087601112,0.0,,0,288,1,,,3475;3315;3567;3314;2716;2715;3054;3112;430;431;432;433;434;248;2668;2600;1775;2732;1342;1786,3475:27026.159790798007;3315:27037.595997408007;3567:27046.31015203901;3314:27047.31639495801;2716:27085.462649498008;2715:27111.862612778008;3054:27123.861495938007;3112:27137.117775018007;430:27149.069841388005;431:27159.043025572006;432:27168.921240073007;433:27209.269071973005;434:27231.851581823004;248:27268.119777983004;2668:27284.387960933003;2600:27296.932549833004;1775:27306.117221444005;2732:27319.576591494006;1342:27353.391062634004;1786:27358.689085047004
0,3,default_vehtype,boarding,True,-1,27358.689085047004,27388.689085047004,27358.689085047004,0.0,1786;-1;-1,1786;-1;-1,0.0,0.9611292087601112,0.9611292087601112,0,,0,288,1,,288,,
0,4,default_vehtype,route,False,-1000,27189.846037973988,27425.92361432198,27189.846037973988,0.0,553;-1;-1,4068;-1;-1,2209.6227363339995,0.7634776929122787,0.7632567306386452,0.0,,0,321,1,,,553;537;2253;127;1181;1180;3687;3202;3203;424;423;422;421;2866;3446;3805;4003;420;4068,553:27189.846037973988;537:27204.781610333986;2253:27219.38708571399;127:27227.61717469999;1181:27249.11232849999;1180:27258.814855118988;3687:27260.144818844987;3202:27278.596510004987;3203:27281.976908834986;424:27293.940605554984;423:27318.373863794983;422:27348.40636729498;421:27392.81840081498;2866:27394.04475673098;3446:27407.75735173098;3805:27415.84308416498;4003:27423.227288157977;420:27424.65454657098;4068:27425.92361432198
