operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,first_attempt_time,no_show_wait_delay,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,3,default_vehtype,boarding,True,30862.419119816524,30876.27218663499,30862.419119816524,0.0,1014;-1;-1,1014;-1;-1,0.0,0.6910242301878443,0.6910242301878443,0,,0,6,1,6,,,
0,3,default_vehtype,route,False,30876.27218663499,31340.59788138726,30876.27218663499,0.0,1014;-1;-1,3665;-1;-1,3408.10013123,0.6910242301878443,0.6906834201747212,0.0,,0,6,1,,,1014;567;3169;3412;3462;2916;1015;1520;483;3715;844;1280;673;1519;3696;3791;214;1518;265;3672;1517;3666;2670;338;3665,1014:30876.27218663499;567:30910.540161218334;3169:30953.570621223244;3412:30967.970088374976;3462:30970.810962883716;2916:30982.347246098776;1015:31000.749624235053;1520:31009.077885198953;483:31020.921986044636;3715:31032.30789670561;844:31042.96114909969;1280:31064.881488246083;673:31096.384417768146;1519:31109.774547364934;3696:31112.77165179045;3791:31128.146081268194;214:31154.748875642807;1518:31197.405823517667;265:31208.73202833864;3672:31212.654226866667;1517:31256.196559756205;3666:31306.691169702885;2670:31308.777196077386;338:31311.400680629587;3665:31340.59788138726
0,3,default_vehtype,boarding,True,31340.59788138726,31370.59788138726,31340.59788138726,0.0,3665;-1;-1,3665;-1;-1,0.0,0.6906834201747212,0.6906834201747212,0,,0,6,1,,6,,
0,3,default_vehtype,route,False,31370.59788138726,31837.340970323054,31370.59788138726,0.0,3665;-1;-1,275;-1;-1,3323.3454715029998,0.6906834201747212,0.6903510856275706,0.0,,0,,0,,,3665;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3685;683;1059;1937;1051;872;3719;3718;274;275,3665:31370.59788138726;3313:31373.3909540274;3115:31402.273030195363;3666:31404.734648832957;3150:31429.403660021188;2675:31456.707078551208;3680:31457.881476074006;2687:31507.86283062464;2688:31549.0762566069;2906:31600.295825258552;2867:31609.91239740815;956:31627.6315523489;1056:31639.560616640763;1057:31648.277562931475;3667:31661.204860965172;1058:31677.180439237094;3685:31693.137035239975;683:31698.533541847053;1059:31716.39754469833;1937:31730.92635852838;1051:31751.99245892961;872:31756.652592419086;3719:31793.546023759212;3718:31804.25431739074;274:31807.905153888933;275:31837.340970323054
0,3,default_vehtype,boarding,True,31837.340970323054,31941.06623574407,31837.340970323054,0.0,275;-1;-1,275;-1;-1,0.0,0.6903510856275706,0.6903510856275706,0,,0,8,1,8,,,
0,8,default_vehtype,route,False,31920,32040,31920,0,3233;-1;-1,3610;2935;0.050,1459.7781221922369,0.7644474598764522,0.764301482064233,0.0,,0,,0,,,3233;2899;2665;72;2828;3371;85;3610,3233:31920;2899:31920.817492578033;2665:31926.566196495038;72:31967.710441631898;2828:31971.88849814968;3371:31972.994155532568;85:31982.335935828552;3610:32039.331740211222
0,3,default_vehtype,route,False,31941.06623574407,32527.783607272097,31941.06623574407,0.0,275;-1;-1,3562;-1;-1,4363.624332710001,0.6903510856275706,0.6899147231942994,0.0,,0,8,1,,,275;274;3718;273;272;871;680;681;682;683;3685;3897;3667;1057;3898;3899;3684;2866;421;422;423;424;3203;3204;3926;2670;338;3665;3925;425;3474;426;3568;3314;328;3562,275:31941.06623574407;274:31970.522586645122;3718:31974.175969971988;273:31977.894598400773;272:31989.087795613672;871:32021.38059280143;680:32029.82719641895;681:32042.502850991783;682:32055.130769978103;683:32069.181549564753;3685:32074.531407866853;3897:32090.450535876975;3667:32106.81020968638;1057:32119.575092798623;3898:32128.209339537745;3899:32140.12071412123;3684:32157.850393686185;2866:32160.20268370048;421:32161.8862228369;422:32222.85498041607;423:32264.083545744703;424:32297.585429321127;3203:32313.98956055213;3204:32315.202961800856;3926:32338.547254378827;2670:32367.034594452292;338:32369.658079004494;3665:32398.855279762167;3925:32415.43303964608;425:32425.481284099606;3474:32445.18709334261;426:32473.003536719563;3568:32474.391017211412;3314:32476.755824763055;328:32526.05790743508;3562:32527.783607272097
0,3,default_vehtype,boarding,True,32527.783607272097,32557.783607272097,32527.783607272097,0.0,3562;-1;-1,3562;-1;-1,0.0,0.6899147231942994,0.6899147231942994,0,,0,8,1,,8,,
0,8,default_vehtype,route,False,32040,32585.976902215752,32040,0,3610;2935;0.050,1390;-1;-1,5025.091909347762,0.764301482064233,0.7637989728732982,0.0,,0,,0,,,3610;2935;3607;2766;2679;2765;2629;143;3621;61;62;3223;3583;2560;3218;3216;2556;3614;3808;722;3692;3212;1545;3612;2487;2334;3209;2320;3380;2696;3886;3994;3686;173;3450;2864;3448;199;1390,3610:32040;2935:32052.65670526201;3607:32064.39859741509;2766:32096.06408554973;2679:32098.582576246867;2765:32101.55698491301;2629:32134.348179360528;143:32137.059242744588;3621:32144.196560015655;61:32167.401093447097;62:32192.563298069745;3223:32203.482481471117;3583:32215.2204074041;2560:32216.794295892538;3218:32228.65504712285;3216:32280.02740050827;2556:32282.403732614217;3614:32286.377063700766;3808:32295.82508709204;722:32302.82647410673;3692:32304.447987803702;3212:32310.208429459763;1545:32332.538978576085;3612:32344.590764152457;2487:32364.934110408376;2334:32378.834765913347;3209:32391.108373866464;2320:32410.50326259597;3380:32427.34107106119;2696:32435.730089385695;3886:32454.27032587246;3994:32475.90395125784;3686:32479.470198168838;173:32501.226622767113;3450:32529.10801922535;2864:32532.01257379897;3448:32540.788780906296;199:32549.417766833063;1390:32585.976902215752
0,8,default_vehtype,boarding,True,32585.976902215752,32662.23248452875,32585.976902215752,0.0,1390;-1;-1,1390;-1;-1,0.0,0.7637989728732982,0.7637989728732982,0,,0,12,1,12,,,
0,8,default_vehtype,route,False,32662.23248452875,32952.51429818425,32662.23248452875,0.0,1390;-1;-1,4023;-1;-1,2133.5750370900005,0.7637989728732982,0.7635856153695889,0.0,,0,12,1,,,1390;737;840;841;842;1758;1926;992;297;993;1667;276;277;223;224;225;4023,1390:32662.23248452875;737:32676.54870519674;840:32695.687941882225;841:32703.613566233686;842:32738.31860245625;1758:32752.719507928516;1926:32764.106939819067;992:32786.74337890698;297:32798.52360360542;993:32835.674777029286;1667:32847.1518365359;276:32860.77491401565;277:32873.00155939273;223:32886.87827866573;224:32892.47062067728;225:32920.93937011376;4023:32952.51429818425
0,8,default_vehtype,boarding,True,32952.51429818425,32982.51429818425,32952.51429818425,0.0,4023;-1;-1,4023;-1;-1,0.0,0.7635856153695889,0.7635856153695889,0,,0,12,1,,12,,
0,3,default_vehtype,route,False,34200,34701.88162038206,34200,0,3562;-1;-1,3816;-1;-1,3594.2526725590005,0.6899147231942994,0.689555297927044,0.0,,0,,0,,,3562;3563;3565;3566;3567;426;3568;427;428;3771;172;2596;429;430;431;432;433;434;248;2668;435;3664;436;437;438;439;3943;3817;3816,3562:34200;3563:34201.982671293954;3565:34203.65349243023;3566:34204.27166587848;3567:34252.53485159636;426:34254.769252087535;3568:34256.15673257939;427:34286.61305733872;428:34308.14693879379;3771:34341.45250011446;172:34344.79710919569;2596:34360.84516358262;429:34378.660781163926;430:34394.71918963892;431:34408.27219497299;432:34421.573224968924;433:34475.63806528685;434:34505.89792638128;248:34554.49618163973;2668:34576.33814001645;435:34592.80783824693;3664:34603.22793549529;436:34609.45022075941;437:34628.209046185;438:34645.155641450016;439:34653.19453555663;3943:34680.213125630944;3817:34682.04051301153;3816:34701.88162038206
0,3,default_vehtype,boarding,True,34701.88162038206,34722.66315304141,34701.88162038206,0.0,3816;-1;-1,3816;-1;-1,0.0,0.689555297927044,0.689555297927044,0,,0,14,1,14,,,
0,3,default_vehtype,route,False,34722.66315304141,35545.129301680616,34722.66315304141,0.0,3816;-1;-1,2627;-1;-1,7922.523460989999,0.689555297927044,0.6887630455809448,0.0,,0,14,1,,,3816;440;3942;439;438;437;436;3664;435;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;33;2578;183;3388;81;2653;2625;2624;2627,3816:34722.66315304141;440:34740.43029142993;3942:34742.26934516015;439:34771.344951763014;438:34779.68204077087;437:34797.40485315861;436:34816.343585645525;3664:34822.65131941033;435:34833.35107571934;2668:34850.262794808805;2600:34867.22024563237;1775:34879.63584716303;2732:34897.854359845995;1776:34912.24249574651;2672:34947.51146822416;2748:34971.6782164684;2599:34995.80140230845;3134:35022.32255997402;2639:35029.07330863379;3328:35059.66890842035;2738:35062.52571119775;2526:35101.87887528463;103:35119.14328608378;3267:35171.91101051318;2585:35264.08236668758;33:35314.18726201933;2578:35394.7290648117;183:35441.47313281449;3388:35443.42372653904;81:35469.95151388829;2653:35484.57473411143;2625:35518.222919178996;2624:35521.5739355712;2627:35545.129301680616
0,3,default_vehtype,boarding,True,35545.129301680616,35575.129301680616,35545.129301680616,0.0,2627;-1;-1,2627;-1;-1,0.0,0.6887630455809448,0.6887630455809448,0,,0,14,1,,14,,
0,8,default_vehtype,route,False,35400.0,35927.274025024424,35400.0,0.0,4023;-1;-1,2311;-1;-1,3759.4037691400017,0.7635856153695889,0.7632096749926747,0.0,,0,,0,,,4023;226;227;228;229;230;231;232;233;234;235;4050;236;214;1518;265;3672;1517;3666;2670;338;3665;3925;425;2122;1263;2311,4023:35400;226:35405.357197826255;227:35431.82953548054;228:35457.96167377091;229:35500.88459427216;230:35526.65622097562;231:35569.69766224329;232:35572.124565846345;233:35584.86805624068;234:35592.14697558428;235:35599.27495736805;4050:35602.40555926435;236:35625.63542131521;214:35645.21514582011;1518:35687.87209369497;265:35699.19829851594;3672:35703.12049704397;1517:35746.66282993351;3666:35797.15743988019;2670:35799.243466254695;338:35801.86695080689;3665:35831.06415156456;3925:35847.641911448474;425:35857.690155902004;2122:35903.91997566587;1263:35911.39782219241;2311:35927.274025024424
0,8,default_vehtype,boarding,True,35927.274025024424,35928.32759678378,35927.274025024424,0.0,2311;-1;-1,2311;-1;-1,0.0,0.7632096749926747,0.7632096749926747,0.0,,0,16,1,16,,,
0,0,default_vehtype,out_of_service,True,25190,36000,25190,0,8;-1;-1,8;-1;-1,0.0,1.0,1.0,0,,0,,0,,,,
0,3,default_vehtype,route,False,35760.0,36172.18482233167,35760.0,0.0,2627;-1;-1,3475;-1;-1,3736.001183360002,0.6887630455809448,0.6883894454626088,0.0,,0,,0,,,2627;3389;3335;2635;2583;134;2637;3110;335;336;3974;337;338;3665;3925;425;3474;3475,2627:35760;3389:35781.94850375827;3335:35802.72371563347;2635:35883.36113045068;2583:35919.24311003793;134:35922.08058042031;2637:35941.133763894446;3110:35967.289472258904;335:35990.416008297056;336:36042.68349221899;3974:36062.28597403356;337:36064.03040657187;338:36093.87262289781;3665:36123.06982365548;3925:36139.647583539394;425:36149.695827992924;3474:36169.401637235926;3475:36172.18482233167
0,3,default_vehtype,boarding,True,36172.18482233167,36175.76382415444,36172.18482233167,0.0,3475;-1;-1,3475;-1;-1,0.0,0.6883894454626088,0.6883894454626088,0.0,,0,17,1,17,,,
0,8,default_vehtype,route,False,35928.32759678378,36360.20812381156,35928.32759678378,0.0,2311;-1;-1,2439;-1;-1,3057.5879068529994,0.7632096749926747,0.7629039162019892,0.0,,0,16,1,,,2311;1263;2122;425;3477;3476;3313;3115;3666;3150;2675;3680;2687;2688;2906;2867;956;1056;1057;3667;1058;3897;1749;2439,2311:35928.32759678378;1263:35944.511445016244;2122:35952.29100679157;425:35998.885776656054;3477:36001.9538527796;3476:36010.02421847489;3313:36028.23498491361;3115:36057.117061081575;3666:36059.57867971917;3150:36084.2476909074;2675:36111.55110943742;3680:36112.725506960225;2687:36162.70686151086;2688:36203.920287493114;2906:36255.13985614477;2867:36264.756428294364;956:36282.475583235115;1056:36294.40464752698;1057:36303.12159381769;3667:36316.04889185139;1058:36332.02447012331;3897:36334.157387779545;1749:36350.327993555606;2439:36360.20812381156
0,8,default_vehtype,boarding,True,36360.20812381156,36390.20812381156,36360.20812381156,0.0,2439;-1;-1,2439;-1;-1,0.0,0.7629039162019892,0.7629039162019892,0,,0,16,1,,16,,
0,3,default_vehtype,route,False,36175.76382415444,36522.03311513716,36175.76382415444,0.0,3475;-1;-1,519;-1;-1,2603.7534667600003,0.6883894454626088,0.6881290701159333,0.0,,0,17,1,,,3475;3477;3476;3313;3115;3427;3426;3425;3424;265;3671;264;263;262;2171;518;2193;1310;519,3475:36175.76382415444;3477:36195.26006498215;3476:36203.33043067744;3313:36221.54119711615;3115:36250.42327328412;3427:36275.38552674202;3426:36288.28889579364;3425:36300.86410339594;3424:36349.96201241699;265:36353.81584157526;3671:36359.540837135;264:36396.7899451777;263:36411.01734179549;262:36426.49111014815;2171:36441.43238949721;518:36469.21589882514;2193:36478.12471468609;1310:36511.38792214199;519:36522.03311513716
0,3,default_vehtype,boarding,True,36522.03311513716,36552.03311513716,36522.03311513716,0.0,519;-1;-1,519;-1;-1,0.0,0.6881290701159333,0.6881290701159333,0,,0,17,1,,17,,
0,8,default_vehtype,route,False,37740,38220,37740,0,2439;-1;-1,3772;2386;0.366,3293.712578712462,0.7629039162019892,0.762574544944118,0.0,,0,,0,,,2439;1749;3897;3667;1057;3199;3831;3200;1858;1859;465;466;1495;1494;2358;2123;2192;2193;518;2171;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772,2439:37740;1749:37747.73579712621;3897:37764.57109450151;3667:37780.930768310915;1057:37793.69565142316;3199:37798.805792539504;3831:37800.94119381774;3200:37804.868205540566;1858:37814.363197535415;1859:37845.57412566653;465:37859.679329132414;466:37868.70787098865;1495:37905.06224137097;1494:37908.798688022805;2358:37917.86621861067;2123:37932.972323322545;2192:37950.055458695104;2193:37952.42017520013;518:37962.571093833656;2171:38002.25082092081;262:38016.736822737184;263:38032.68710537712;264:38047.109732881734;3671:38085.17716278717;265:38091.03018249956;3424:38094.823267873326;3423:38099.82245535196;3421:38104.41136486811;2156:38120.475724867945;2279:38135.785066361146;1889:38150.63246966511;2305:38165.06732395165;997:38171.87292756485;3400:38177.92316407466;832:38184.66194758345;3922:38187.061226923164;3772:38215.29727195191
0,3,default_vehtype,route,False,37500,38321.812950112835,37500,0,519;-1;-1,1271;-1;-1,5185.926957679995,0.6881290701159333,0.6876104774201656,0.0,,0,,0,,,519;1311;1312;2171;262;263;264;3671;265;3424;3423;3421;2156;2279;1889;2305;997;3400;832;3922;3772;2386;4026;2208;1880;2403;1469;2404;852;1278;2405;2348;171;611;827;1300;285;1515;1516;1271,519:37500;1311:37523.19089509963;1312:37537.46394831195;2171:37583.959745344655;262:37598.44574716103;263:37614.39602980096;264:37628.81865730558;3671:37666.886087211016;265:37672.73910692341;3424:37676.53219229717;3423:37681.531379775806;3421:37686.120289291954;2156:37702.18464929179;2279:37717.49399078499;1889:37732.34139408896;2305:37746.77624837549;997:37753.581851988696;3400:37759.6320884985;832:37766.3708720073;3922:37768.77015134701;3772:37797.006196375754;2386:37809.85367075153;4026:37811.568052084804;2208:37847.787995669525;1880:37901.175219672805;2403:37941.75729988278;1469:37982.89259446624;2404:38015.414870306784;852:38055.13549093359;1278:38083.86676780051;2405:38105.24499738092;2348:38114.991844446195;171:38164.59130604244;611:38186.483844148155;827:38222.82403739364;1300:38243.75531581333;285:38255.92715336965;1515:38277.02259261037;1516:38287.20333978076;1271:38321.812950112835
0,3,default_vehtype,boarding,True,38321.812950112835,38391.735086453235,38321.812950112835,0.0,1271;-1;-1,1271;-1;-1,0.0,0.6876104774201656,0.6876104774201656,0,,0,21,1,21,,,
0,8,default_vehtype,route,False,38220,38454.709321136696,38220,0,3772;2386;0.366,2513;-1;-1,1664.8192838575387,0.762574544944118,0.7624080630157319,0.0,,0,,0,,,3772;2386;4026;3644;2387;2207;3869;969;302;1573;257;1344;2388;1750;3676;1915;2776;531;730;2338;2389;2513,3772:38220;2386:38228.144746327685;4026:38229.85912766096;3644:38241.3294989314;2387:38248.70355959072;2207:38254.84318752287;3869:38260.64475352382;969:38265.767062634535;302:38274.77500258462;1573:38288.7698526036;257:38296.5168451835;1344:38307.61772563177;2388:38313.893800144775;1750:38343.846206679606;3676:38352.56983976303;1915:38359.18103865722;2776:38368.55402138799;531:38372.0912340372;730:38384.00339667332;2338:38421.873780421134;2389:38435.90068179022;2513:38454.709321136696
0,8,default_vehtype,boarding,True,38454.709321136696,38510.61672088316,38454.709321136696,0.0,2513;-1;-1,2513;-1;-1,0.0,0.7624080630157319,0.7624080630157319,0,,0,23,1,23,,,
0,3,default_vehtype,route,False,38391.735086453235,39254.13919119184,38391.735086453235,0.0,1271;-1;-1,137;-1;-1,7292.4117037199985,0.6876104774201656,0.6868812362497934,0.0,,0,21,1,,,1271;1516;1515;285;1300;3996;1299;1298;1297;1296;1295;1294;2749;2668;2600;1775;2732;1776;2672;2748;2599;3134;2639;3328;2738;2526;103;3267;2585;2637;2638;2583;3349;3111;334;3348;3787;3788;749;137,1271:38391.735086453235;1516:38428.68615598;1515:38438.70841699926;285:38460.3914159168;1300:38472.18691599228;3996:38479.061312489066;1299:38481.042488815416;1298:38497.43415904453;1297:38502.30139285517;1296:38517.72923126452;1295:38535.17000604483;1294:38589.285638555404;2749:38610.048920230365;2668:38647.97755779122;2600:38664.93500861479;1775:38677.35061014545;2732:38695.56912282841;1776:38709.95725872893;2672:38745.22623120658;2748:38769.392979450815;2599:38793.516165290865;3134:38820.037322956436;2639:38826.78807161621;3328:38857.38367140277;2738:38860.240474180166;2526:38899.59363826705;103:38916.8580490662;3267:38969.625773495594;2585:39061.79712967;2637:39098.33918696216;2638:39101.222196148934;2583:39120.93890941322;3349:39156.11567261861;3111:39158.29109961598;334:39160.95688128152;3348:39182.11372303383;3787:39189.772303622405;3788:39199.640145208265;749:39215.927606683304;137:39254.13919119184
0,3,default_vehtype,boarding,True,39254.13919119184,39284.13919119184,39254.13919119184,0.0,137;-1;-1,137;-1;-1,0.0,0.6868812362497934,0.6868812362497934,0,,0,21,1,,21,,
